x,y,date
262812.449816399,6620995.85013459,2021-05-04 18:31:04
262802.612017785,6620961.07802108,2021-05-04 18:33:08
262799.84398019,6620995.7580105,2021-05-04 18:35:12
262799.84398019,6620995.7580105,2021-05-04 18:37:16
262799.84398019,6620995.7580105,2021-05-04 18:39:20
262819.049794579,6620977.89949681,2021-05-04 18:41:24
262819.049794579,6620977.89949681,2021-05-04 18:43:28
262803.187012571,6620978.12600949,2021-05-04 18:45:32
262818.64781686,6620951.12578563,2021-05-04 18:47:36
262818.64781686,6620951.12578563,2021-05-04 18:49:40
262788.111250021,6620975.62263769,2021-05-04 18:51:43
262788.111250021,6620975.62263769,2021-05-04 18:53:45
262788.111250021,6620975.62263769,2021-05-04 18:55:46
262793.349104555,6620943.35391767,2021-05-04 18:57:47
262798.324833845,6620996.74787433,2021-05-04 18:59:48
262798.324833845,6620996.74787433,2021-05-04 19:01:49
262798.324833845,6620996.74787433,2021-05-04 19:03:50
262812.466465965,6620957.88345429,2021-05-04 19:05:51
262812.466465965,6620957.88345429,2021-05-04 19:07:52
262812.466465965,6620957.88345429,2021-05-04 19:09:52
262812.721685444,6620987.68141328,2021-05-04 19:11:53
262810.933397491,6620982.65854219,2021-05-04 19:13:54
262810.933397491,6620982.65854219,2021-05-04 19:15:54
262810.933397491,6620982.65854219,2021-05-04 19:17:55
262810.933397491,6620982.65854219,2021-05-04 19:19:56
262810.933397491,6620982.65854219,2021-05-04 19:21:56
262794.273241709,6620974.78432572,2021-05-04 19:23:56
262773.041972873,6620971.44395705,2021-05-04 19:25:56
262794.709757224,6621021.65531251,2021-05-05 04:28:09
262797.995707782,6621024.46137636,2021-05-05 04:32:10
262801.422202075,6621026.81185536,2021-05-05 04:34:10
262795.216227292,6621021.62312115,2021-05-05 04:36:13
262797.629786377,6621024.03797957,2021-05-05 04:38:15
262796.91997668,6621026.20470418,2021-05-05 04:40:16
262799.155714089,6621022.26603791,2021-05-05 04:56:35
262795.757213841,6621019.46712663,2021-05-05 04:58:38
262794.690760534,6621028.46800289,2021-05-05 05:00:42
262794.578211835,6621028.47515654,2021-05-05 05:02:46
262803.882219469,6621020.17901024,2021-05-05 05:04:50
262792.908698264,6621020.87647955,2021-05-05 05:06:54
262802.347849027,6621017.37327733,2021-05-05 05:11:03
262802.347849027,6621017.37327733,2021-05-05 05:13:08
262804.394937117,6621017.57815961,2021-05-05 05:27:46
262826.392279284,6621019.64169662,2021-05-05 06:11:08
262826.392279284,6621019.64169662,2021-05-05 06:13:12
262815.499492905,6621031.38866523,2021-05-05 10:53:38
262815.499492905,6621031.38866523,2021-05-05 10:55:42
262815.499492905,6621031.38866523,2021-05-05 10:57:46
262815.499492905,6621031.38866523,2021-05-05 10:59:50
262833.420588456,6621022.65661189,2021-05-05 12:02:08
262830.562855633,6621016.80838947,2021-05-05 12:04:19
262825.645232326,6621014.99930276,2021-05-05 12:06:23
262825.645232326,6621014.99930276,2021-05-05 12:08:27
262825.645232326,6621014.99930276,2021-05-05 12:10:31
262825.645232326,6621014.99930276,2021-05-05 12:12:35
262822.750798583,6621004.12855628,2021-05-05 13:47:47
262822.750798583,6621004.12855628,2021-05-05 13:49:51
262822.750798583,6621004.12855628,2021-05-05 13:51:55
262822.750798583,6621004.12855628,2021-05-05 13:53:59
262822.750798583,6621004.12855628,2021-05-05 13:56:03
262822.750798583,6621004.12855628,2021-05-05 13:58:07
262833.540343063,6620999.64630978,2021-05-05 14:45:04
262821.447529159,6620997.84655839,2021-05-05 14:47:04
262822.574839744,6621027.14243662,2021-05-05 14:49:06
262832.912934221,6621042.22999639,2021-05-05 14:51:06
262846.355913904,6621043.05066482,2021-05-05 14:53:06
262869.364902528,6621065.484568,2021-05-05 14:55:06
262830.511936219,6621034.67779571,2021-05-05 14:57:08
262806.220481594,6621029.41014066,2021-05-05 15:05:11
262801.034525894,6621024.26823186,2021-05-05 15:13:32
262832.616357013,6621038.45228289,2021-05-05 15:42:34
262817.661093401,6620991.61071014,2021-05-05 16:05:52
262824.597488585,6621016.29418833,2021-05-05 16:15:12
262819.247854954,6621028.13552305,2021-05-05 16:17:20
262818.101163617,6621027.87340913,2021-05-05 16:19:28
262822.258667422,6621028.39082976,2021-05-05 16:21:36
262820.724043686,6621024.69179813,2021-05-05 16:23:44
262812.601774938,6621032.91279408,2021-05-05 16:35:18
262816.731001782,6621032.98535095,2021-05-05 16:37:27
262808.333912241,6621039.54887042,2021-05-05 16:39:36
262821.887896583,6621011.88818294,2021-05-05 16:41:47
262824.960721428,6621007.78467248,2021-05-05 16:43:59
262815.718896376,6621012.61523617,2021-05-05 16:46:11
262816.024996032,6621024.54378723,2021-05-05 16:48:52
262811.182948163,6621016.81174511,2021-05-05 17:02:57
262812.401957526,6621023.54575032,2021-05-05 17:09:01
262809.081766949,6621023.75676857,2021-05-05 17:11:13
262810.920604781,6621010.01693836,2021-05-05 17:56:34
262812.322065677,6621061.40479357,2021-05-05 17:58:46
262816.850076074,6621031.3028292,2021-05-05 18:00:58
262816.49366836,6621039.03026916,2021-05-05 18:03:10
262806.763719213,6621057.51484868,2021-05-05 18:20:51
262806.763719213,6621057.51484868,2021-05-05 18:23:03
262814.150829267,6621060.84190973,2021-05-05 18:25:15
262795.352868731,6621053.99689675,2021-05-05 18:27:27
262781.853346863,6621052.28669772,2021-05-05 18:29:37
262808.890132371,6621041.18847309,2021-05-05 18:31:46
262826.344344373,6621047.33731013,2021-05-05 18:33:58
262826.344344373,6621047.33731013,2021-05-05 18:36:07
262810.141461185,6621015.53797443,2021-05-05 21:04:46
262812.205133078,6621024.00491406,2021-05-05 21:06:47
262812.105953182,6621067.78335545,2021-05-05 21:13:52
262802.890368653,6621065.91247886,2021-05-05 21:15:52
262821.069245649,6621072.796869,2021-05-05 21:18:25
262838.432485639,6621081.0731379,2021-05-05 21:20:55
262829.428719476,6621081.64533784,2021-05-05 21:22:55
262843.874352207,6621095.57856362,2021-05-05 21:24:56
262879.369046501,6621069.98542373,2021-05-05 21:27:26
262884.564862018,6621061.05720684,2021-05-05 21:29:55
262880.178592616,6621072.05559187,2021-05-05 21:32:25
262878.834059643,6621068.6794547,2021-05-05 21:34:25
262889.657771101,6621061.18027505,2021-05-05 21:36:25
262886.962926994,6621058.78323616,2021-05-05 21:38:25
262884.320875287,6621068.77748646,2021-05-05 21:40:31
262887.343989273,6621063.00223523,2021-05-05 21:43:01
262872.888431939,6621063.13907401,2021-05-05 21:45:01
262858.477096933,6621046.18864254,2021-05-05 21:47:01
262871.859232196,6621006.92608472,2021-05-05 21:49:02
262867.03499609,6620963.01388678,2021-05-05 21:51:02
262849.008328237,6620948.7497756,2021-05-05 21:53:31
262830.877451237,6620963.0782282,2021-05-05 21:55:32
262789.421371117,6620981.12254794,2021-05-05 21:57:32
262795.022611997,6621009.68741673,2021-05-05 21:59:52
262818.094907932,6621030.44206943,2021-05-05 22:57:06
262818.094907932,6621030.44206943,2021-05-05 22:59:07
262818.094907932,6621030.44206943,2021-05-05 23:01:08
262818.404281255,6621029.97575307,2021-05-05 23:03:09
262821.640517067,6621007.99567925,2021-05-05 23:57:57
262810.223288477,6621007.04633937,2021-05-06 14:40:34
262810.223288477,6621007.04633937,2021-05-06 14:42:42
262810.223288477,6621007.04633937,2021-05-06 14:44:46
262808.340948622,6621016.54571726,2021-05-06 14:46:51
262808.340948622,6621016.54571726,2021-05-06 14:48:55
262804.626830081,6621016.78177566,2021-05-06 14:51:00
262805.689250862,6621017.49589632,2021-05-06 14:53:04
262805.689250862,6621017.49589632,2021-05-06 14:55:08
262805.689250862,6621017.49589632,2021-05-06 14:57:12
262803.858003216,6621010.01915919,2021-05-06 14:59:16
262803.858003216,6621010.01915919,2021-05-06 15:01:21
262803.858003216,6621010.01915919,2021-05-06 15:03:27
262803.858003216,6621010.01915919,2021-05-06 15:05:32
262811.973239226,6621024.80129752,2021-05-06 15:07:38
262811.973239226,6621024.80129752,2021-05-06 15:09:42
262811.973239226,6621024.80129752,2021-05-06 15:11:47
262812.217638022,6621018.86759328,2021-05-06 15:13:54
262810.779510444,6621008.6859424,2021-05-06 15:16:00
262813.233847635,6621006.40834762,2021-05-06 15:18:06
262807.143955131,6621012.82523114,2021-05-06 16:17:39
262811.42327101,6621020.59303396,2021-05-06 16:19:39
262810.282011441,6621015.08238717,2021-05-06 16:21:39
262803.938767816,6621021.06872519,2021-05-06 16:24:08
262810.141733425,6621016.43126603,2021-05-06 16:26:09
262813.483678246,6621018.34047518,2021-05-06 16:28:09
262814.440615998,6621019.17296574,2021-05-06 16:30:10
262803.648136332,6621013.82906118,2021-05-06 16:32:40
262816.247384276,6621015.59656554,2021-05-06 16:34:40
262813.530442131,6621010.18606002,2021-05-06 16:36:40
262810.680010589,6621005.34235793,2021-05-06 16:39:10
262808.353177356,6621010.51510475,2021-05-06 16:41:10
262813.137062515,6621011.99767895,2021-05-06 16:43:10
262806.331086442,6621000.03557832,2021-05-06 16:45:39
262811.971615851,6620996.32718106,2021-05-06 16:47:39
262808.685119007,6621014.84888875,2021-05-06 16:49:40
262815.505746722,6621028.82000489,2021-05-06 16:51:40
262810.707201476,6621025.32841618,2021-05-06 16:53:40
262810.222754899,6621028.37412339,2021-05-06 16:55:40
262807.85923242,6621028.52434091,2021-05-06 16:57:41
262815.66887767,6621010.05015234,2021-05-06 16:59:41
262816.760381997,6621013.88900838,2021-05-06 17:01:41
262806.962086277,6621016.18669876,2021-05-06 17:03:42
262806.033419923,6621015.79906754,2021-05-06 17:05:42
262799.352537127,6621021.80687345,2021-05-06 17:07:44
262794.30931968,6621023.35571929,2021-05-06 17:09:44
262794.30931968,6621023.35571929,2021-05-06 17:11:45
262801.51869171,6621020.32923167,2021-05-06 17:13:48
262809.200293458,6621020.28766331,2021-05-06 17:15:50
262806.4210927,6621018.34269151,2021-05-06 17:17:52
262789.117102289,6621020.78248727,2021-05-06 17:19:53
262789.117102289,6621020.78248727,2021-05-06 17:21:57
262799.971281216,6621020.87423758,2021-05-06 17:24:01
262799.831007386,6621022.22311691,2021-05-06 17:26:05
262799.831007386,6621022.22311691,2021-05-06 17:28:09
262799.831007386,6621022.22311691,2021-05-06 17:30:13
262799.831007386,6621022.22311691,2021-05-06 17:32:17
262799.831007386,6621022.22311691,2021-05-06 17:34:21
262802.653444079,6621027.51524495,2021-05-06 17:36:25
262806.380048281,6621022.14186337,2021-05-06 17:38:29
262795.375775361,6621014.35484295,2021-05-06 17:40:33
262798.823760777,6621017.93225453,2021-05-06 17:42:37
262805.6177462,6621013.70387775,2021-05-06 17:44:41
262811.09187616,6621018.04583299,2021-05-06 17:46:45
262811.548324674,6621015.44856003,2021-05-06 17:48:49
262810.500857791,6621017.63674125,2021-05-06 17:50:53
262810.388308776,6621017.64389442,2021-05-06 17:52:57
262802.791798798,6621019.91332427,2021-05-06 17:55:01
262800.824664803,6621028.0781341,2021-05-06 17:57:05
262800.824664803,6621028.0781341,2021-05-06 17:59:09
262805.802073223,6621018.38203464,2021-05-06 18:01:13
262800.371721696,6621019.17383147,2021-05-06 18:13:37
262800.371721696,6621019.17383147,2021-05-06 18:15:41
262799.990564145,6621014.9548391,2021-05-06 18:17:45
262804.076580192,6621011.68022136,2021-05-06 18:19:49
262794.488416624,6621011.06133401,2021-05-06 18:21:53
262794.488416624,6621011.06133401,2021-05-06 18:24:00
262793.672296774,6621010.66655217,2021-05-06 18:26:04
262783.771028093,6621021.12229715,2021-05-06 18:28:08
262790.038700633,6621021.05889994,2021-05-06 18:30:12
262787.65368843,6621019.98219539,2021-05-06 18:32:16
262808.613072921,6621009.27028697,2021-05-06 18:34:20
262798.702218717,6621011.57515208,2021-05-06 18:36:25
262807.687132467,6621017.81557142,2021-05-06 18:43:02
262800.812653492,6621011.88767007,2021-05-06 18:45:07
262800.812653492,6621011.88767007,2021-05-06 18:47:12
262800.812653492,6621011.88767007,2021-05-06 18:49:17
262800.812653492,6621011.88767007,2021-05-06 18:51:22
262811.048378175,6621013.80538034,2021-05-06 18:53:29
262807.208662674,6621017.39932696,2021-05-06 18:55:33
262807.208662674,6621017.39932696,2021-05-06 18:57:38
262807.208662674,6621017.39932696,2021-05-06 18:59:43
262803.567647249,6621003.67278682,2021-05-06 19:01:48
262802.719742948,6621014.3347224,2021-05-06 19:03:53
262795.767218258,6621006.29018027,2021-05-06 19:05:58
262816.666602927,6621006.19018042,2021-05-06 19:08:04
262819.761979891,6621006.88676656,2021-05-06 19:10:08
262819.761979891,6621006.88676656,2021-05-06 19:12:12
262819.761979891,6621006.88676656,2021-05-06 19:14:16
262819.761979891,6621006.88676656,2021-05-06 19:16:20
262795.641632955,6621009.64807184,2021-05-06 21:04:59
262813.756650519,6620990.63055358,2021-05-06 22:01:05
262785.191038206,6620995.46105577,2021-05-07 18:13:45
262811.120149455,6621018.4906905,2021-05-07 18:16:29
262823.934842115,6621104.55053857,2021-05-08 08:46:27
262808.29939056,6621041.67267339,2021-05-08 08:48:28
262809.178543147,6621018.16743697,2021-05-08 08:50:32
262805.139275701,6621013.28763353,2021-05-08 08:54:01
262829.768479972,6621018.53382606,2021-05-08 09:53:49
262825.845014015,6621024.36634649,2021-05-08 09:55:57
262830.519379784,6621012.56793708,2021-05-08 09:58:06
262824.085295049,6621020.68161893,2021-05-08 10:00:15
262824.085295049,6621020.68161893,2021-05-08 10:02:24
262821.858758847,6621031.87781643,2021-05-08 10:04:33
262819.220394173,6621030.37054017,2021-05-08 10:06:42
262822.977446394,6621032.58836543,2021-05-08 10:08:51
262822.977446394,6621032.58836543,2021-05-08 10:11:01
262822.977446394,6621032.58836543,2021-05-08 10:13:12
262829.186675174,6621025.38227785,2021-05-08 10:15:23
262829.186675174,6621025.38227785,2021-05-08 10:17:35
262829.186675174,6621025.38227785,2021-05-08 10:19:46
262829.186675174,6621025.38227785,2021-05-08 10:21:58
262829.186675174,6621025.38227785,2021-05-08 10:24:10
262830.081337136,6621029.68030022,2021-05-08 10:26:22
262830.461925649,6621032.1127119,2021-05-08 10:28:34
262825.473103833,6621027.40489874,2021-05-08 10:30:46
262825.473103833,6621027.40489874,2021-05-08 10:32:58
262826.076642055,6621022.67667244,2021-05-08 10:35:10
262826.076642055,6621022.67667244,2021-05-08 10:37:22
262826.076642055,6621022.67667244,2021-05-08 10:39:34
262829.427248736,6621030.05685897,2021-05-08 10:41:46
262829.427248736,6621030.05685897,2021-05-08 10:43:58
262830.059062064,6621025.77349101,2021-05-08 10:46:10
262830.059062064,6621025.77349101,2021-05-08 10:48:22
262827.18665315,6621017.91625927,2021-05-08 10:50:34
262827.967964512,6621019.54155935,2021-05-08 10:52:46
262827.967964512,6621019.54155935,2021-05-08 10:54:54
262827.967964512,6621019.54155935,2021-05-08 10:57:02
262824.985417497,6621019.73110546,2021-05-08 10:59:10
262825.091436236,6621021.39932139,2021-05-08 11:01:16
262825.091436236,6621021.39932139,2021-05-08 11:03:20
262825.091436236,6621021.39932139,2021-05-08 11:05:24
262825.091436236,6621021.39932139,2021-05-08 11:07:28
262827.273614654,6621026.39716416,2021-05-08 11:09:32
262819.976989716,6621020.04940526,2021-05-08 11:11:36
262821.468397978,6621020.40127567,2021-05-08 11:13:40
262821.468397978,6621020.40127567,2021-05-08 11:15:44
262821.468397978,6621020.40127567,2021-05-08 11:17:48
262821.468397978,6621020.40127567,2021-05-08 11:19:52
262821.468397978,6621020.40127567,2021-05-08 11:21:56
262821.736713068,6621023.73413098,2021-05-08 11:24:00
262821.736713068,6621023.73413098,2021-05-08 11:26:04
262821.736713068,6621023.73413098,2021-05-08 11:28:08
262821.736713068,6621023.73413098,2021-05-08 11:30:12
262821.736713068,6621023.73413098,2021-05-08 11:32:16
262821.736713068,6621023.73413098,2021-05-08 11:34:20
262821.736713068,6621023.73413098,2021-05-08 11:36:24
262821.736713068,6621023.73413098,2021-05-08 11:38:28
262821.736713068,6621023.73413098,2021-05-08 11:40:32
262821.736713068,6621023.73413098,2021-05-08 11:42:36
262821.736713068,6621023.73413098,2021-05-08 11:44:41
262819.864170718,6621019.16326659,2021-05-08 11:46:48
262819.864170718,6621019.16326659,2021-05-08 11:48:51
262819.864170718,6621019.16326659,2021-05-08 11:50:55
262819.864170718,6621019.16326659,2021-05-08 11:52:59
262819.864170718,6621019.16326659,2021-05-08 11:55:03
262819.864170718,6621019.16326659,2021-05-08 11:57:08
262819.864170718,6621019.16326659,2021-05-08 11:59:12
262819.864170718,6621019.16326659,2021-05-08 12:01:17
262819.864170718,6621019.16326659,2021-05-08 12:03:21
262819.864170718,6621019.16326659,2021-05-08 12:05:25
262819.864170718,6621019.16326659,2021-05-08 12:07:29
262819.864170718,6621019.16326659,2021-05-08 12:09:33
262822.087147517,6621019.46864359,2021-05-08 12:11:37
262822.087147517,6621019.46864359,2021-05-08 12:13:41
262822.087147517,6621019.46864359,2021-05-08 12:15:45
262819.527064149,6621020.97130836,2021-05-08 12:17:49
262818.845513794,6621023.58288607,2021-05-08 12:19:53
262822.102901296,6621025.05082161,2021-05-08 12:21:57
262822.102901296,6621025.05082161,2021-05-08 12:24:01
262822.102901296,6621025.05082161,2021-05-08 12:26:05
262822.102901296,6621025.05082161,2021-05-08 12:28:09
262821.117694542,6621023.77347159,2021-05-08 12:30:13
262821.117694542,6621023.77347159,2021-05-08 12:32:17
262821.117694542,6621023.77347159,2021-05-08 12:34:21
262814.484111002,6621023.41341835,2021-05-08 12:36:25
262822.208921522,6621026.71903748,2021-05-08 12:38:29
262822.208921522,6621026.71903748,2021-05-08 12:40:33
262816.719597194,6621018.58147146,2021-05-08 12:42:37
262816.719597194,6621018.58147146,2021-05-08 12:44:41
262816.719597194,6621018.58147146,2021-05-08 12:46:45
262816.719597194,6621018.58147146,2021-05-08 12:48:49
262817.106721178,6621019.33851324,2021-05-08 12:50:53
262820.871122811,6621022.56084258,2021-05-08 12:52:57
262820.871122811,6621022.56084258,2021-05-08 12:55:01
262820.871122811,6621022.56084258,2021-05-08 12:57:05
262820.871122811,6621022.56084258,2021-05-08 12:59:09
262820.871122811,6621022.56084258,2021-05-08 13:01:13
262820.871122811,6621022.56084258,2021-05-08 13:03:17
262817.587897217,6621028.68767458,2021-05-08 13:05:21
262817.587897217,6621028.68767458,2021-05-08 13:07:25
262817.587897217,6621028.68767458,2021-05-08 13:09:29
262826.21692516,6621021.32779429,2021-05-08 13:11:33
262828.812349561,6621020.38120616,2021-05-08 13:13:37
262827.899163833,6621024.68245593,2021-05-08 13:15:41
262830.229068472,6621006.22156361,2021-05-08 13:17:45
262826.170760515,6621008.15442667,2021-05-08 13:19:49
262826.817784938,6621007.66665303,2021-05-08 13:21:53
262826.817784938,6621007.66665303,2021-05-08 13:23:57
262826.817784938,6621007.66665303,2021-05-08 13:26:01
262826.817784938,6621007.66665303,2021-05-08 13:28:05
262826.817784938,6621007.66665303,2021-05-08 13:30:09
262821.202511033,6621025.10804427,2021-05-08 13:32:13
262826.563520253,6621027.67059126,2021-05-08 13:34:17
262826.563520253,6621027.67059126,2021-05-08 13:36:21
262820.29559308,6621026.84063586,2021-05-08 13:38:25
262820.29559308,6621026.84063586,2021-05-08 13:40:29
262820.29559308,6621026.84063586,2021-05-08 13:42:33
262820.29559308,6621026.84063586,2021-05-08 13:44:37
262820.29559308,6621026.84063586,2021-05-08 13:46:41
262820.29559308,6621026.84063586,2021-05-08 13:48:45
262812.849435805,6621014.58422204,2021-05-08 13:50:51
262812.849164272,6621013.69093045,2021-05-08 13:52:55
262812.849164272,6621013.69093045,2021-05-08 13:54:59
262817.297561209,6621022.34130165,2021-05-08 13:57:03
262821.202241109,6621024.21475273,2021-05-08 13:59:07
262821.202241109,6621024.21475273,2021-05-08 14:01:11
262821.202241109,6621024.21475273,2021-05-08 14:03:15
262821.202241109,6621024.21475273,2021-05-08 14:05:19
262815.475303545,6621021.22881476,2021-05-08 14:07:23
262815.475303545,6621021.22881476,2021-05-08 14:09:27
262815.475303545,6621021.22881476,2021-05-08 14:11:31
262815.475303545,6621021.22881476,2021-05-08 14:13:35
262815.475303545,6621021.22881476,2021-05-08 14:15:39
262815.475303545,6621021.22881476,2021-05-08 14:17:43
262815.475303545,6621021.22881476,2021-05-08 14:19:50
262815.399452058,6621026.25849756,2021-05-08 14:21:54
262815.399452058,6621026.25849756,2021-05-08 14:24:00
262815.399452058,6621026.25849756,2021-05-08 14:26:04
262821.126922912,6621031.03101835,2021-05-08 14:28:08
262817.40629307,6621032.94243309,2021-05-08 14:30:12
262818.269445266,6621026.0760966,2021-05-08 14:32:16
262818.269445266,6621026.0760966,2021-05-08 14:34:20
262818.269445266,6621026.0760966,2021-05-08 14:36:24
262820.470673852,6621024.2612463,2021-05-08 14:38:28
262812.88042601,6621023.96199542,2021-05-08 14:40:32
262823.059565961,6621024.99002277,2021-05-08 14:42:36
262814.943003353,6621028.85577003,2021-05-08 14:44:40
262814.943003353,6621028.85577003,2021-05-08 14:46:44
262814.943003353,6621028.85577003,2021-05-08 14:48:48
