x,y,date
263117.995197003,6620119.43264757,2021-05-06 01:57:36
263120.32417376,6620119.61985493,2021-05-06 02:00:01
263124.405133293,6620119.80755993,2021-05-06 02:06:02
263142.566528137,6620165.55348555,2021-05-06 02:09:39
263136.163070941,6620161.71659974,2021-05-06 02:11:39
263122.872077336,6620124.14801146,2021-05-06 02:13:39
263137.536785034,6620132.59718586,2021-05-06 02:15:39
263123.301043652,6620122.89250478,2021-05-06 02:17:39
263127.135346805,6620120.97427517,2021-05-06 02:22:15
263124.516216746,6620111.76080904,2021-05-06 02:24:16
263132.959427367,6620111.22508617,2021-05-06 02:26:16
263139.434016358,6620118.85398533,2021-05-06 02:28:30
263117.384260799,6620125.83617909,2021-05-06 02:30:50
263120.784263545,6620096.58817755,2021-05-06 02:32:50
263124.994582545,6620111.28380603,2021-05-06 02:34:50
263121.97486762,6620104.66399675,2021-05-06 02:36:50
263112.754865637,6620090.286251,2021-05-06 02:38:50
263112.754865637,6620090.286251,2021-05-06 02:40:50
263112.754865637,6620090.286251,2021-05-06 02:42:50
263120.375633626,6620093.71087993,2021-05-06 02:44:51
263116.532744843,6620087.47829308,2021-05-06 02:46:51
263117.223486544,6620093.91089121,2021-05-06 02:48:51
263119.812417947,6620091.9600165,2021-05-06 02:50:51
263118.516455218,6620084.89584563,2021-05-06 02:52:52
263122.893668907,6620088.8612802,2021-05-06 02:54:54
263125.343615816,6620096.29888067,2021-05-06 02:56:57
263107.405779827,6620081.6926699,2021-05-06 02:58:59
263122.903539626,6620104.15842083,2021-05-06 03:01:03
263124.395259222,6620104.51041935,2021-05-06 03:03:04
263111.598021656,6620112.13385716,2021-05-06 03:05:04
263114.669172527,6620130.25163934,2021-05-06 03:07:04
263123.560980309,6620120.75442309,2021-05-06 03:09:04
263110.368094825,6620119.4699691,2021-05-06 03:11:33
263116.428881418,6620133.93650565,2021-05-06 03:14:00
263153.496209115,6620181.05109829,2021-05-06 03:16:28
263161.66964905,6620128.16285229,2021-05-06 03:18:55
263108.164280083,6620111.45844532,2021-05-06 03:21:21
263108.164280083,6620111.45844532,2021-05-06 03:23:46
263108.164280083,6620111.45844532,2021-05-06 03:26:12
263108.515275959,6620107.1929949,2021-05-06 03:28:38
263107.162835067,6620099.23910955,2021-05-06 03:31:06
263090.890378585,6620109.98637175,2021-05-06 03:33:13
263104.366626474,6620121.07908699,2021-05-06 03:35:19
263086.655878047,6620116.28487853,2021-05-06 03:37:48
263088.499964618,6620119.51772925,2021-05-06 03:39:49
263107.010629268,6620112.87160208,2021-05-06 03:41:53
263103.163236684,6620119.92716205,2021-05-06 03:43:53
263103.163236684,6620119.92716205,2021-05-06 03:45:56
263103.163236684,6620119.92716205,2021-05-06 03:47:56
263086.458782573,6620115.85073599,2021-05-06 03:49:58
263086.458782573,6620115.85073599,2021-05-06 03:51:59
263086.458782573,6620115.85073599,2021-05-06 03:54:00
263086.458782573,6620115.85073599,2021-05-06 03:56:01
263084.079693272,6620111.31188674,2021-05-06 03:58:03
263095.887112539,6620115.69906193,2021-05-06 04:00:08
263095.887112539,6620115.69906193,2021-05-06 04:02:10
263100.896746291,6620115.38115884,2021-05-06 04:04:12
263096.415395031,6620118.68042804,2021-05-06 04:06:20
263096.415395031,6620118.68042804,2021-05-06 04:08:25
263096.415395031,6620118.68042804,2021-05-06 04:10:28
263096.415395031,6620118.68042804,2021-05-06 04:12:32
263096.415395031,6620118.68042804,2021-05-06 04:14:36
263096.415395031,6620118.68042804,2021-05-06 04:16:40
263096.415395031,6620118.68042804,2021-05-06 04:18:44
263103.346728421,6620122.81874552,2021-05-06 04:20:48
263103.346728421,6620122.81874552,2021-05-06 04:22:52
263103.346728421,6620122.81874552,2021-05-06 04:24:56
263098.801006558,6620120.65062981,2021-05-06 04:27:09
263103.522307465,6620121.13266493,2021-05-06 04:29:26
263098.766235432,6620122.77442575,2021-05-06 04:31:31
263097.872169356,6620120.262922,2021-05-06 04:33:36
263095.501190826,6620121.19501999,2021-05-06 04:35:41
263092.349066503,6620121.39505278,2021-05-06 04:37:45
263092.349066503,6620121.39505278,2021-05-06 04:39:49
263102.537183021,6620120.74852784,2021-05-06 04:41:54
263102.537183021,6620120.74852784,2021-05-06 04:44:00
263103.635054316,6620122.01881106,2021-05-06 04:46:04
263103.635054316,6620122.01881106,2021-05-06 04:48:08
263103.635054316,6620122.01881106,2021-05-06 04:50:12
263098.906697025,6620121.42556107,2021-05-06 04:52:16
263098.906697025,6620121.42556107,2021-05-06 04:54:20
263098.906697025,6620121.42556107,2021-05-06 04:56:22
263101.827126386,6620123.80847626,2021-05-06 04:58:26
263101.827126386,6620123.80847626,2021-05-06 05:00:30
263101.827126386,6620123.80847626,2021-05-06 05:02:34
263105.760562891,6620125.23381059,2021-05-06 05:04:39
263108.320217239,6620117.47832927,2021-05-06 05:06:42
263099.163015967,6620100.52838988,2021-05-06 20:50:39
263120.001562623,6620125.22345284,2021-05-06 20:53:09
263115.675801198,6620132.75600345,2021-05-06 20:55:32
263120.812937662,6620137.11986162,2021-05-06 20:58:02
263131.924744823,6620109.16914812,2021-05-06 21:00:02
263135.755600749,6620126.79208629,2021-05-06 21:02:03
263169.970422919,6620077.27649699,2021-05-06 21:04:32
263241.869803727,6620057.8649406,2021-05-06 21:07:00
263238.879852061,6620060.62279172,2021-05-06 21:09:25
263232.987455124,6620130.78539809,2021-05-06 21:11:51
263229.160667873,6620180.04784719,2021-05-06 21:14:17
263220.606498598,6620189.52338883,2021-05-06 21:16:44
263223.967433559,6620175.68741411,2021-05-06 21:19:13
263210.352574898,6620173.98274296,2021-05-06 21:21:13
263194.390022538,6620186.04985296,2021-05-06 21:23:13
263198.697707681,6620196.04953868,2021-05-06 21:30:31
263223.561776451,6620190.6758923,2021-05-06 21:32:34
263215.651934468,6620181.79795944,2021-05-06 21:34:38
263230.208530763,6620176.96650506,2021-05-06 21:36:42
263213.948335398,6620176.32290012,2021-05-06 21:38:46
263207.932525847,6620175.92284426,2021-05-06 21:40:48
263185.662632497,6620169.6307941,2021-05-06 21:42:48
263127.68335836,6620154.54992596,2021-05-06 21:45:17
263103.287498787,6620144.15005944,2021-05-06 21:47:18
263099.954651691,6620119.23747039,2021-05-06 21:49:47
263099.954651691,6620119.23747039,2021-05-06 21:51:47
263099.954651691,6620119.23747039,2021-05-06 21:53:58
263088.359331981,6620119.97330446,2021-05-06 22:12:11
263088.359331981,6620119.97330446,2021-05-06 22:14:12
263089.963451666,6620119.42485506,2021-05-06 22:16:16
263089.963451666,6620119.42485506,2021-05-06 22:18:20
263089.963451666,6620119.42485506,2021-05-06 22:20:24
263089.963451666,6620119.42485506,2021-05-06 22:22:28
263089.963451666,6620119.42485506,2021-05-06 22:24:32
263094.847427821,6620124.25139787,2021-05-06 22:26:36
263100.002509139,6620111.97636469,2021-05-06 22:28:40
263099.348568079,6620114.13945178,2021-05-06 22:30:44
263076.634841796,6620107.98782976,2021-05-06 22:32:49
263096.562568759,6620115.6561982,2021-05-06 22:34:53
263096.562568759,6620115.6561982,2021-05-06 22:36:57
263096.562568759,6620115.6561982,2021-05-06 22:39:01
263096.562568759,6620115.6561982,2021-05-06 22:41:04
263096.562568759,6620115.6561982,2021-05-06 22:43:10
263097.681443806,6620116.36683407,2021-05-06 22:45:14
263097.681443806,6620116.36683407,2021-05-06 22:47:17
263097.681443806,6620116.36683407,2021-05-06 22:49:24
263095.817400098,6620119.05336404,2021-05-06 22:51:28
263095.817400098,6620119.05336404,2021-05-06 22:53:32
263095.817400098,6620119.05336404,2021-05-06 22:55:36
263095.817400098,6620119.05336404,2021-05-06 22:57:40
263095.817400098,6620119.05336404,2021-05-06 22:59:44
263090.455058123,6620114.70382733,2021-05-06 23:01:48
263090.455058123,6620114.70382733,2021-05-06 23:03:52
263090.455058123,6620114.70382733,2021-05-06 23:05:56
263090.455058123,6620114.70382733,2021-05-06 23:08:00
263090.455058123,6620114.70382733,2021-05-06 23:10:04
263089.976696822,6620115.18083487,2021-05-06 23:12:08
263089.976696822,6620115.18083487,2021-05-06 23:14:12
263089.976696822,6620115.18083487,2021-05-06 23:16:17
263086.945600027,6620122.63126228,2021-05-06 23:19:01
263088.758314269,6620109.3400353,2021-05-06 23:39:52
263104.407946254,6620116.38663635,2021-05-06 23:52:39
263104.407946254,6620116.38663635,2021-05-06 23:54:48
263099.601950104,6620114.57002305,2021-05-06 23:56:56
263099.601950104,6620114.57002305,2021-05-06 23:59:04
263099.601950104,6620114.57002305,2021-05-07 00:01:12
263099.601950104,6620114.57002305,2021-05-07 00:03:20
263099.601950104,6620114.57002305,2021-05-07 00:05:28
263099.601950104,6620114.57002305,2021-05-07 00:07:36
263099.601950104,6620114.57002305,2021-05-07 00:09:44
263099.601950104,6620114.57002305,2021-05-07 00:11:52
263099.601950104,6620114.57002305,2021-05-07 00:14:00
263099.601950104,6620114.57002305,2021-05-07 00:16:08
263097.175024089,6620117.2922716,2021-05-07 00:18:16
263097.175024089,6620117.2922716,2021-05-07 00:20:25
263097.175024089,6620117.2922716,2021-05-07 00:22:33
263097.175024089,6620117.2922716,2021-05-07 00:24:36
263097.175024089,6620117.2922716,2021-05-07 00:26:41
263097.175024089,6620117.2922716,2021-05-07 00:28:46
263114.308251866,6620119.2199476,2021-05-07 00:30:50
263107.108072413,6620107.2822899,2021-05-07 00:32:54
263162.580180938,6620064.12251317,2021-05-07 00:34:55
263142.23866305,6620024.99122156,2021-05-07 00:36:56
263119.386684104,6619996.18058395,2021-05-07 00:38:56
263113.694545709,6619959.02314838,2021-05-07 00:40:56
263113.694545709,6619959.02314838,2021-05-07 00:42:56
263113.694545709,6619959.02314838,2021-05-07 00:44:59
263146.08974014,6619957.41444197,2021-05-07 00:47:26
263167.479816901,6619996.14426978,2021-05-07 00:49:52
263230.537087633,6620074.32804074,2021-05-07 00:52:17
263230.537087633,6620074.32804074,2021-05-07 00:54:42
263196.08496599,6620097.84073242,2021-05-07 00:57:07
263230.695886273,6620144.55353355,2021-05-07 00:59:34
263225.465878872,6620174.36408856,2021-05-07 01:09:17
263219.557189861,6620183.67184106,2021-05-07 01:11:28
263211.091214186,6620173.15425501,2021-05-07 01:13:36
263210.841521524,6620152.289237,2021-05-07 01:15:50
263210.841521524,6620152.289237,2021-05-07 01:17:51
263182.692919444,6620125.48921092,2021-05-07 01:19:52
263120.244713925,6620108.57030494,2021-05-07 01:21:53
263118.585969522,6620118.05521061,2021-05-07 01:23:53
263118.585969522,6620118.05521061,2021-05-07 01:26:22
263096.661558005,6620081.59282366,2021-05-07 01:28:33
263124.355355592,6620078.94223255,2021-05-07 01:30:40
263120.347406441,6620093.26602085,2021-05-07 01:34:44
263120.347406441,6620093.26602085,2021-05-07 01:36:44
263120.347406441,6620093.26602085,2021-05-07 01:38:44
263109.005447409,6620131.8393199,2021-05-07 01:40:44
263105.406798387,6620151.72029308,2021-05-07 01:42:44
263105.406798387,6620151.72029308,2021-05-07 01:44:45
263125.433424882,6620125.32544015,2021-05-07 02:15:29
263125.433424882,6620125.32544015,2021-05-07 02:17:32
263125.433424882,6620125.32544015,2021-05-07 02:19:35
263162.159800586,6620074.42212518,2021-05-07 02:21:36
263188.807934045,6620045.48603941,2021-05-07 02:23:36
263188.807934045,6620045.48603941,2021-05-07 02:25:36
263231.999065518,6620064.40904155,2021-05-07 02:27:36
263237.342529843,6620038.16451809,2021-05-07 02:29:36
263237.342529843,6620038.16451809,2021-05-07 02:31:36
263237.342529843,6620038.16451809,2021-05-07 02:33:36
263237.342529843,6620038.16451809,2021-05-07 02:36:05
263237.342529843,6620038.16451809,2021-05-07 02:38:05
263237.342529843,6620038.16451809,2021-05-07 02:40:06
263237.342529843,6620038.16451809,2021-05-07 02:42:06
263237.342529843,6620038.16451809,2021-05-07 02:44:06
263237.342529843,6620038.16451809,2021-05-07 02:46:35
263237.342529843,6620038.16451809,2021-05-07 02:48:36
263242.827936847,6620065.84385695,2021-05-07 02:51:05
263242.827936847,6620065.84385695,2021-05-07 02:53:05
263242.827936847,6620065.84385695,2021-05-07 02:55:05
263242.827936847,6620065.84385695,2021-05-07 02:57:35
263242.827936847,6620065.84385695,2021-05-07 03:00:05
263242.827936847,6620065.84385695,2021-05-07 03:02:35
263242.827936847,6620065.84385695,2021-05-07 03:05:05
263242.827936847,6620065.84385695,2021-05-07 03:07:08
263242.827936847,6620065.84385695,2021-05-07 03:09:09
263210.309330101,6620081.52908386,2021-05-07 03:11:38
263119.496523196,6620095.88824959,2021-05-07 03:14:07
263119.90882045,6620118.41792217,2021-05-07 03:16:08
263119.90882045,6620118.41792217,2021-05-07 03:18:41
263119.90882045,6620118.41792217,2021-05-07 03:20:41
263119.90882045,6620118.41792217,2021-05-07 03:22:42
263119.90882045,6620118.41792217,2021-05-07 03:25:11
263119.90882045,6620118.41792217,2021-05-07 03:27:11
263119.90882045,6620118.41792217,2021-05-07 03:29:11
263123.233141366,6620136.07299325,2021-05-07 03:31:11
263120.58916651,6620106.87351051,2021-05-07 03:33:12
263120.58916651,6620106.87351051,2021-05-07 03:35:42
263111.240473607,6620118.96796193,2021-05-07 03:37:43
263110.265072459,6620095.58071691,2021-05-07 04:42:45
263116.895654684,6620109.22946232,2021-05-07 04:48:47
263119.238417867,6620107.85251911,2021-05-07 04:54:47
263119.238417867,6620107.85251911,2021-05-07 04:56:47
263111.632800999,6620110.0100615,2021-05-07 04:58:47
263111.632800999,6620110.0100615,2021-05-07 05:00:53
263111.632800999,6620110.0100615,2021-05-07 05:02:53
263111.632800999,6620110.0100615,2021-05-07 05:04:55
263111.632800999,6620110.0100615,2021-05-07 05:06:57
263111.632800999,6620110.0100615,2021-05-07 05:08:57
263111.632800999,6620110.0100615,2021-05-07 05:10:57
263111.632800999,6620110.0100615,2021-05-07 05:12:58
263111.632800999,6620110.0100615,2021-05-07 05:14:58
263111.632800999,6620110.0100615,2021-05-07 05:16:58
263111.632800999,6620110.0100615,2021-05-07 05:18:58
263111.632800999,6620110.0100615,2021-05-07 05:20:58
263111.632800999,6620110.0100615,2021-05-07 05:22:58
263111.632800999,6620110.0100615,2021-05-07 05:24:58
263111.632800999,6620110.0100615,2021-05-07 05:26:58
263111.632800999,6620110.0100615,2021-05-07 05:28:58
263111.632800999,6620110.0100615,2021-05-07 05:30:58
263111.632800999,6620110.0100615,2021-05-07 05:32:58
263111.632800999,6620110.0100615,2021-05-07 05:34:58
263111.632800999,6620110.0100615,2021-05-07 05:36:58
263106.684300104,6620098.82282502,2021-05-07 20:41:50
263109.859641359,6620109.67592692,2021-05-07 20:43:53
263117.698471166,6620112.97504779,2021-05-07 20:45:55
263112.013378089,6620113.33578906,2021-05-07 20:48:25
263113.639516419,6620117.58744327,2021-05-07 20:50:55
263108.963890581,6620098.23152232,2021-05-07 20:52:55
263106.452428883,6620100.51247721,2021-05-07 20:55:24
263110.258689568,6620099.04266143,2021-05-07 20:57:25
263099.797157694,6620105.17797759,2021-05-07 20:59:54
263095.279299333,6620101.66814486,2021-05-07 21:02:24
263104.975840081,6620105.74265437,2021-05-07 21:35:33
263101.878113644,6620096.11291847,2021-05-07 21:38:02
263106.500643143,6620095.0379516,2021-05-07 21:40:32
263078.082982217,6620101.41949166,2021-05-07 21:43:01
263128.628358616,6620090.17234949,2021-05-07 21:45:28
263185.529488168,6620090.02396004,2021-05-07 21:47:53
263181.269864218,6620073.65647471,2021-05-07 21:50:22
263180.617803097,6620045.55891991,2021-05-07 21:52:47
263186.907176737,6620039.5768427,2021-05-07 21:55:13
263208.993532297,6620081.27755509,2021-05-07 21:57:40
263216.860528708,6620085.02174282,2021-05-07 22:00:05
263206.547819224,6620098.85200429,2021-05-07 22:02:31
263193.436150871,6620078.35617861,2021-05-07 22:04:31
263184.809292908,6620075.1068875,2021-05-07 22:06:56
263174.167058379,6620095.32290538,2021-05-07 22:09:20
263117.978240235,6620104.02429169,2021-05-07 22:11:46
263094.031166753,6620123.85654702,2021-05-07 22:14:19
263116.421019134,6620166.76579885,2021-05-07 22:16:19
263240.173028,6620187.05410262,2021-05-07 22:18:44
263228.632493373,6620177.06646475,2021-05-07 22:35:59
263228.632493373,6620177.06646475,2021-05-07 22:38:00
263220.562834298,6620137.15653651,2021-05-07 22:40:00
263143.034993086,6620110.58581523,2021-05-07 22:42:30
263096.534510982,6620116.10462914,2021-05-07 22:44:59
263095.029541508,6620119.99666182,2021-05-07 22:46:59
263083.672613445,6620116.47420219,2021-05-07 22:48:59
263086.317975087,6620115.41302133,2021-05-07 22:50:59
263084.958953994,6620110.02779816,2021-05-07 22:52:59
263082.299824097,6620112.65313041,2021-05-07 22:54:59
263082.299824097,6620112.65313041,2021-05-07 22:56:59
263090.981608124,6620108.75229352,2021-05-07 22:58:59
263066.588934518,6620116.21845901,2021-05-07 23:00:59
263089.771500369,6620109.27573785,2021-05-07 23:02:59
263087.435630746,6620109.87062458,2021-05-07 23:05:00
263086.761920741,6620118.8463894,2021-05-07 23:07:02
263101.896500799,6620118.66759463,2021-05-07 23:09:06
263101.896500799,6620118.66759463,2021-05-07 23:11:10
263101.896500799,6620118.66759463,2021-05-07 23:13:14
263101.896500799,6620118.66759463,2021-05-07 23:15:18
263085.755094833,6620115.44874264,2021-05-07 23:17:22
263082.018383755,6620112.67099135,2021-05-07 23:19:26
263094.893719162,6620108.95068274,2021-05-07 23:21:30
263081.420916998,6620115.72379959,2021-05-07 23:23:34
263085.170865777,6620114.2575299,2021-05-07 23:25:38
263089.630693146,6620108.83802307,2021-05-07 23:27:42
263086.40920274,6620114.17894294,2021-05-07 23:29:46
263095.113886969,6620119.54465887,2021-05-07 23:31:50
263091.779998778,6620125.78600808,2021-05-07 23:33:54
263102.509295918,6620122.09024858,2021-05-07 23:35:58
263096.612316668,6620118.22128118,2021-05-07 23:38:02
263089.182129347,6620117.79949903,2021-05-07 23:40:06
263085.248502607,6620115.48089189,2021-05-07 23:42:10
263085.248502607,6620115.48089189,2021-05-07 23:44:14
263102.931369736,6620121.61681454,2021-05-07 23:46:18
263102.931369736,6620121.61681454,2021-05-07 23:48:22
263102.16485375,6620123.7870449,2021-05-07 23:50:26
263102.16485375,6620123.7870449,2021-05-07 23:52:30
263102.16485375,6620123.7870449,2021-05-07 23:54:34
263102.16485375,6620123.7870449,2021-05-07 23:56:38
263103.843530724,6620108.38274621,2021-05-07 23:58:49
263103.843530724,6620108.38274621,2021-05-08 00:00:53
263083.770021126,6620110.88488864,2021-05-08 00:03:00
263089.082797797,6620113.56262299,2021-05-08 00:05:04
263100.735968966,6620120.86282857,2021-05-08 00:07:08
263088.541613668,6620116.61185788,2021-05-08 00:09:12
263088.541613668,6620116.61185788,2021-05-08 00:11:16
263080.977142523,6620113.18372201,2021-05-08 00:13:20
263078.057044759,6620112.58740264,2021-05-08 00:15:24
263078.452829193,6620121.4952968,2021-05-08 00:17:28
263075.272649704,6620122.14377515,2021-05-08 00:19:32
263075.841699587,6620117.75281693,2021-05-08 00:21:36
263087.7816383,6620116.21343625,2021-05-08 00:23:40
263087.7816383,6620116.21343625,2021-05-08 00:25:44
263087.7816383,6620116.21343625,2021-05-08 00:27:48
263087.7816383,6620116.21343625,2021-05-08 00:29:53
263104.288824978,6620118.96243488,2021-05-08 00:32:00
263104.288824978,6620118.96243488,2021-05-08 00:34:04
263100.580533548,6620117.52281429,2021-05-08 00:36:08
263042.294432654,6620121.66863055,2021-05-08 01:28:09
263051.898128798,6620118.93747107,2021-05-08 01:30:17
263059.435657015,6620128.17372026,2021-05-08 01:32:25
263104.029069758,6620121.993808,2021-05-08 01:34:33
263104.535490277,6620121.06837142,2021-05-08 01:36:41
263088.874203167,6620126.30539991,2021-05-08 01:38:47
263112.897517037,6620100.55015448,2021-05-08 01:40:58
263171.581625862,6620076.83929812,2021-05-08 01:43:02
263187.049607165,6620049.84074449,2021-05-08 01:45:02
263194.455365827,6620029.3834237,2021-05-08 01:47:02
263166.332045158,6620032.39569788,2021-05-08 01:49:02
263181.821830144,6620008.41063888,2021-05-08 01:51:02
263226.017479024,6620013.75875712,2021-05-08 01:53:29
263242.841499234,6620062.49313027,2021-05-08 01:55:55
263227.947812159,6620074.49225881,2021-05-08 01:58:21
263212.952309057,6620065.28207606,2021-05-08 02:00:46
263177.350634907,6620114.3268806,2021-05-08 02:03:11
263226.01105635,6620151.77372719,2021-05-08 02:05:36
263223.44760948,6620180.85685055,2021-05-08 02:08:01
263220.33022666,6620178.03969372,2021-05-08 02:10:26
263213.251580972,6620175.13880888,2021-05-08 02:12:55
263207.579805639,6620170.36210034,2021-05-08 02:14:55
263221.913172793,6620177.15765615,2021-05-08 02:16:55
263215.206642644,6620169.43168569,2021-05-08 02:18:55
263227.731900591,6620177.12358486,2021-05-08 02:20:55
263195.267632934,6620174.93960727,2021-05-08 02:23:25
263137.677422761,6620132.14161262,2021-05-08 02:25:25
263112.546682786,6620105.70889417,2021-05-08 02:27:52
263096.837468587,6620118.2069933,2021-05-08 02:30:21
263100.510817212,6620120.87711622,2021-05-08 02:32:49
263088.379109987,6620113.16062915,2021-05-08 02:35:16
263111.839822343,6620125.74134699,2021-05-08 02:37:16
263081.967737679,6620141.25984271,2021-05-08 02:39:16
263098.007814862,6620130.41561112,2021-05-08 02:41:19
263095.065868028,6620125.91247494,2021-05-08 02:43:20
263095.065868028,6620125.91247494,2021-05-08 02:45:21
263099.406574929,6620123.06877868,2021-05-08 02:47:21
263095.036080355,6620117.42800684,2021-05-08 02:49:21
263095.036080355,6620117.42800684,2021-05-08 02:51:21
263084.029937428,6620108.74680374,2021-05-08 02:53:22
263088.935281194,6620114.80027338,2021-05-08 02:55:23
263088.935281194,6620114.80027338,2021-05-08 02:57:27
263097.211346629,6620123.20808467,2021-05-08 02:59:31
263097.211346629,6620123.20808467,2021-05-08 03:01:36
263104.381595534,6620125.76796578,2021-05-08 03:03:40
263103.009172164,6620123.73346664,2021-05-08 03:05:44
263100.890203237,6620117.94981372,2021-05-08 03:07:48
263087.485209894,6620111.54241762,2021-05-08 03:09:52
263085.753521056,6620107.40913308,2021-05-08 03:11:57
263091.425375829,6620111.29237214,2021-05-08 03:14:02
263091.854160722,6620109.14357174,2021-05-08 03:16:06
263094.486623878,6620114.11299669,2021-05-08 03:18:10
263102.868366811,6620123.2957514,2021-05-08 03:20:14
263103.037230515,6620123.28503576,2021-05-08 03:22:18
263103.037230515,6620123.28503576,2021-05-08 03:24:22
263103.037230515,6620123.28503576,2021-05-08 03:26:26
263101.446197029,6620118.69616981,2021-05-08 03:28:34
263095.317520317,6620117.41014687,2021-05-08 03:30:39
263095.317520317,6620117.41014687,2021-05-08 03:32:52
263093.834245816,6620124.31569403,2021-05-08 03:34:56
263086.289743639,6620114.96816242,2021-05-08 03:37:00
263086.289743639,6620114.96816242,2021-05-08 03:39:04
263086.289743639,6620114.96816242,2021-05-08 03:41:08
263086.289743639,6620114.96816242,2021-05-08 03:43:12
263087.493664401,6620118.79995189,2021-05-08 03:45:23
263091.349477608,6620119.00190929,2021-05-08 03:47:27
263091.349477608,6620119.00190929,2021-05-08 03:49:31
263091.349477608,6620119.00190929,2021-05-08 03:51:35
263091.349477608,6620119.00190929,2021-05-08 03:53:39
263091.349477608,6620119.00190929,2021-05-08 03:55:43
263091.349477608,6620119.00190929,2021-05-08 03:57:47
263091.349477608,6620119.00190929,2021-05-08 03:59:52
263091.349477608,6620119.00190929,2021-05-08 04:01:57
263091.349477608,6620119.00190929,2021-05-08 04:04:01
263092.474890002,6620117.14388858,2021-05-08 04:06:13
263092.474890002,6620117.14388858,2021-05-08 04:08:19
263092.474890002,6620117.14388858,2021-05-08 04:10:24
263105.949575538,6620120.19700024,2021-05-08 04:12:29
263105.949575538,6620120.19700024,2021-05-08 04:14:35
263105.949575538,6620120.19700024,2021-05-08 04:16:41
263105.949575538,6620120.19700024,2021-05-08 04:18:45
263105.949575538,6620120.19700024,2021-05-08 04:20:50
263102.790564331,6620121.1790993,2021-05-08 04:22:59
263097.302749773,6620122.86729652,2021-05-08 04:25:03
263097.302749773,6620122.86729652,2021-05-08 04:27:07
263097.302749773,6620122.86729652,2021-05-08 04:29:11
263097.302749773,6620122.86729652,2021-05-08 04:31:15
263097.302749773,6620122.86729652,2021-05-08 04:33:19
263105.964542466,6620124.885879,2021-05-08 04:35:26
263105.964542466,6620124.885879,2021-05-08 04:37:32
263105.964542466,6620124.885879,2021-05-08 04:39:49
263105.964542466,6620124.885879,2021-05-08 04:41:56
263105.964542466,6620124.885879,2021-05-08 04:44:13
263105.964542466,6620124.885879,2021-05-08 04:46:17
263093.390479982,6620121.77561518,2021-05-08 04:48:26
263093.390479982,6620121.77561518,2021-05-08 04:50:30
263093.390479982,6620121.77561518,2021-05-08 04:52:34
263093.390479982,6620121.77561518,2021-05-08 04:54:38
263093.390479982,6620121.77561518,2021-05-08 04:56:42
263093.390479982,6620121.77561518,2021-05-08 04:58:46
263093.390479982,6620121.77561518,2021-05-08 05:00:50
263093.390479982,6620121.77561518,2021-05-08 05:02:54
263093.390479982,6620121.77561518,2021-05-08 05:04:58
263093.390479982,6620121.77561518,2021-05-08 05:07:04
263087.107755853,6620124.29591109,2021-05-08 05:09:09
263096.105552215,6620117.36013907,2021-05-08 05:11:21
263096.668604648,6620118.21770921,2021-05-08 05:13:25
263096.612316668,6620118.22128118,2021-05-08 05:15:29
263091.015059322,6620135.99585025,2021-05-08 05:17:33
263094.51160806,6620134.09901891,2021-05-08 05:19:37
263096.83058352,6620118.98906845,2021-05-08 05:21:41
