x,y,date
263930.678451456,6620032.11112603,2021-05-05 09:37:43
263929.314159054,6620009.64197976,2021-05-05 09:39:47
263931.705576478,6620036.73591706,2021-05-05 09:42:08
263933.732297467,6620026.78163973,2021-05-05 09:44:54
263930.770302513,6620020.1576474,2021-05-05 09:47:07
263928.863872952,6620008.77716923,2021-05-05 09:49:12
263935.337422789,6620000.32827565,2021-05-05 09:51:17
263930.355180501,6620019.8489156,2021-05-05 09:53:22
263934.61218077,6620015.67161668,2021-05-05 09:55:30
263921.574685804,6619999.8586176,2021-05-05 09:58:06
263918.731762677,6620010.31115785,2021-05-05 10:00:14
263914.700004156,6620011.79437971,2021-05-05 10:02:22
263927.969768649,6620025.02447596,2021-05-05 10:04:37
263924.487175907,6620015.53023462,2021-05-05 10:07:03
263920.77895927,6620021.23608991,2021-05-05 10:09:11
263930.755753496,6620035.12107075,2021-05-05 10:11:19
263936.497257289,6620033.86473444,2021-05-05 10:27:38
263941.119771732,6620039.93709105,2021-05-05 11:18:25
263926.731079262,6620035.8222103,2021-05-05 11:28:31
263910.830229342,6620007.79599717,2021-05-05 11:33:16
263926.421503604,6620035.39514435,2021-05-05 11:35:24
263927.160374906,6620032.78023079,2021-05-05 11:37:32
263948.309826868,6620063.37779604,2021-05-05 12:01:35
263907.54962944,6620077.4563123,2021-05-05 12:42:13
263915.887382262,6620075.25412623,2021-05-05 13:03:04
263926.258687733,6620068.56860609,2021-05-05 13:07:20
263931.204904215,6620072.61059056,2021-05-05 13:09:28
263924.048919533,6620084.56413485,2021-05-05 13:11:36
263902.513334218,6620013.90498143,2021-05-05 13:24:40
263923.163025275,6620061.6180917,2021-05-05 13:26:59
263928.870114976,6620033.90038155,2021-05-05 13:31:15
263928.870114976,6620033.90038155,2021-05-05 13:33:23
263930.657381993,6620030.88419312,2021-05-05 13:35:31
263927.631978404,6620026.8324036,2021-05-05 13:37:39
263926.358372729,6620029.03448876,2021-05-05 13:39:47
263930.382744447,6620038.15949042,2021-05-05 13:50:13
263962.931628155,6620040.79117463,2021-05-05 14:21:19
263991.302204525,6620018.4520453,2021-05-05 14:23:20
264001.053572868,6620032.35144212,2021-05-05 14:25:22
263982.37949358,6620038.22170397,2021-05-05 14:27:23
263908.865731201,6620062.522229,2021-05-05 15:27:11
263935.103036703,6620067.22771419,2021-05-05 18:54:53
263940.014082199,6620070.71363125,2021-05-05 18:57:01
263939.26254052,6620031.12169003,2021-05-05 19:05:33
263939.768808357,6620040.91579787,2021-05-05 19:09:49
263945.700521584,6620032.83616117,2021-05-05 19:11:54
263946.291508079,6620034.13871852,2021-05-05 19:13:59
263938.404261412,6620027.3795049,2021-05-05 19:29:17
263948.112801363,6620063.83689568,2021-05-05 19:37:33
263958.617056386,6620078.91684726,2021-05-05 19:39:36
263968.31256418,6620082.10029222,2021-05-05 19:41:37
263934.372196083,6620038.688847,2021-05-05 19:48:07
263935.420675624,6620035.60771621,2021-05-05 20:00:28
264028.690900791,6620040.43055351,2021-05-05 20:10:48
264039.878593693,6620035.03369345,2021-05-05 20:12:48
263979.353757907,6620043.10272726,2021-05-05 20:14:48
263957.851739321,6620036.42261852,2021-05-05 20:16:48
263948.000919931,6620044.19173288,2021-05-05 20:33:23
263958.301774323,6620043.54043045,2021-05-05 20:35:27
263952.383600298,6620066.13504626,2021-05-05 20:37:31
263953.741621134,6620064.37427419,2021-05-05 20:39:35
263933.745275901,6620060.94892304,2021-05-05 20:41:39
263946.783253415,6620056.21639242,2021-05-05 20:43:43
263945.467923131,6620044.35189357,2021-05-05 20:45:47
263940.564281639,6620029.36447257,2021-05-05 21:44:00
263942.167918782,6620046.68210307,2021-05-05 21:46:07
264014.590521294,6620041.768474,2021-05-05 21:48:11
264090.960180854,6620040.29161901,2021-05-05 21:50:14
264194.836856137,6620008.15889924,2021-05-05 21:52:15
264207.381376317,6619886.43906608,2021-05-05 21:54:16
264209.014747923,6619815.65530748,2021-05-05 21:56:16
263943.889918007,6620101.62182376,2021-05-06 10:52:18
263937.290604826,6620087.52325393,2021-05-06 10:54:21
263933.871556633,6620072.77694846,2021-05-06 10:56:27
263933.871556633,6620072.77694846,2021-05-06 10:58:31
263931.937566645,6620043.08589451,2021-05-06 11:06:48
263931.937566645,6620043.08589451,2021-05-06 11:08:52
263931.937566645,6620043.08589451,2021-05-06 11:10:56
263931.937566645,6620043.08589451,2021-05-06 11:12:59
263931.937566645,6620043.08589451,2021-05-06 11:15:03
263931.937566645,6620043.08589451,2021-05-06 11:17:09
263927.434704859,6620035.33107474,2021-05-06 11:19:17
263927.434704859,6620035.33107474,2021-05-06 11:21:21
263927.434704859,6620035.33107474,2021-05-06 11:23:27
263927.434704859,6620035.33107474,2021-05-06 11:25:30
263927.434704859,6620035.33107474,2021-05-06 11:27:35
263927.434704859,6620035.33107474,2021-05-06 11:29:39
263927.434704859,6620035.33107474,2021-05-06 11:31:43
263927.434704859,6620035.33107474,2021-05-06 11:33:47
263927.434704859,6620035.33107474,2021-05-06 11:35:51
263927.434704859,6620035.33107474,2021-05-06 11:37:55
263927.434704859,6620035.33107474,2021-05-06 11:39:58
263927.202434413,6620037.91395345,2021-05-06 11:42:03
263922.840346734,6620027.91702628,2021-05-06 11:44:07
263926.576468833,6620029.80232088,2021-05-06 11:46:11
263926.576468833,6620029.80232088,2021-05-06 11:48:15
263925.499863015,6620032.43859119,2021-05-06 11:50:19
263925.499863015,6620032.43859119,2021-05-06 11:52:23
263941.935609838,6620050.1582662,2021-05-06 14:10:33
263973.00737361,6620039.26086316,2021-05-06 14:12:33
263967.702340006,6620034.90652879,2021-05-06 14:14:33
263957.169205917,6620037.2473957,2021-05-06 14:16:34
263952.075042194,6620038.01612842,2021-05-06 14:18:34
263956.233287508,6620040.32140205,2021-05-06 14:20:34
263958.56219215,6620041.40241738,2021-05-06 14:22:36
263963.044277254,6620038.99748603,2021-05-06 14:24:37
263959.441753399,6620040.11854146,2021-05-06 14:26:41
263972.648660344,6620036.26871196,2021-05-06 14:28:45
263967.392732328,6620035.37274494,2021-05-06 14:30:48
264005.429274901,6620047.03731372,2021-05-06 14:32:50
264041.448036301,6620028.56986666,2021-05-06 14:34:51
264031.956228147,6620030.39806167,2021-05-06 14:36:52
263999.421684675,6620022.62849575,2021-05-06 14:38:53
263944.771112096,6620051.20724012,2021-05-06 14:41:23
263944.482822189,6620045.75410702,2021-05-06 14:43:23
263927.111200982,6620030.21514917,2021-05-06 15:58:22
263927.293968781,6620035.78661608,2021-05-06 16:02:30
263928.363736538,6620026.78613135,2021-05-06 18:43:58
263933.78143747,6620030.2400069,2021-05-06 19:39:53
263943.681212883,6620031.28893546,2021-05-06 19:56:27
263939.402029095,6620068.18414204,2021-05-06 19:58:31
263939.402029095,6620068.18414204,2021-05-06 20:00:35
263939.402029095,6620068.18414204,2021-05-06 20:02:39
263944.518421267,6620033.80418878,2021-05-06 20:04:43
263928.292694143,6620048.89939917,2021-05-06 21:44:18
263928.891436219,6620027.08774413,2021-05-06 21:46:26
263930.995173014,6620029.07626578,2021-05-06 21:48:34
263934.210390769,6620037.91745515,2021-05-06 21:54:58
263949.379308928,6620063.31017312,2021-05-06 22:16:16
263949.379308928,6620063.31017312,2021-05-06 22:18:24
263949.379308928,6620063.31017312,2021-05-06 22:20:32
263926.309253547,6620024.68283593,2021-05-06 22:26:56
263943.250952046,6620062.02276403,2021-05-06 23:13:34
263942.730745417,6620048.43308221,2021-05-07 00:32:43
263942.730745417,6620048.43308221,2021-05-07 00:34:47
263942.730745417,6620048.43308221,2021-05-07 00:36:51
263942.730745417,6620048.43308221,2021-05-07 00:38:55
263943.800541594,6620039.43260258,2021-05-07 00:47:11
263943.800541594,6620039.43260258,2021-05-07 00:49:15
263943.800541594,6620039.43260258,2021-05-07 00:51:19
263943.800541594,6620039.43260258,2021-05-07 00:53:23
263999.842406611,6620051.63357829,2021-05-07 00:55:27
264041.018702975,6620030.718546,2021-05-07 00:57:27
263997.907630035,6620048.74105863,2021-05-07 00:59:28
263948.852316477,6620043.35627666,2021-05-07 01:01:28
263948.852316477,6620043.35627666,2021-05-07 01:03:28
263948.852316477,6620043.35627666,2021-05-07 01:05:58
263948.852316477,6620043.35627666,2021-05-07 01:08:09
263948.852316477,6620043.35627666,2021-05-07 01:10:11
263948.852316477,6620043.35627666,2021-05-07 01:12:13
263948.852316477,6620043.35627666,2021-05-07 01:14:17
263948.852316477,6620043.35627666,2021-05-07 01:16:21
263948.852316477,6620043.35627666,2021-05-07 01:18:25
263948.852316477,6620043.35627666,2021-05-07 01:20:29
263934.295483221,6620017.81319097,2021-05-07 01:22:33
263934.295483221,6620017.81319097,2021-05-07 01:24:37
263934.295483221,6620017.81319097,2021-05-07 01:26:41
263934.295483221,6620017.81319097,2021-05-07 01:28:45
263934.295483221,6620017.81319097,2021-05-07 01:30:49
263934.295483221,6620017.81319097,2021-05-07 01:32:53
263934.295483221,6620017.81319097,2021-05-07 01:34:59
263934.295483221,6620017.81319097,2021-05-07 01:37:04
263934.295483221,6620017.81319097,2021-05-07 01:39:11
263934.295483221,6620017.81319097,2021-05-07 01:41:19
263934.295483221,6620017.81319097,2021-05-07 01:43:27
263934.295483221,6620017.81319097,2021-05-07 01:45:35
263927.926830766,6620048.47589252,2021-05-07 02:13:19
263920.342580971,6620025.95342573,2021-05-07 02:15:26
263920.342580971,6620025.95342573,2021-05-07 02:17:34
263920.342580971,6620025.95342573,2021-05-07 02:19:41
263920.342580971,6620025.95342573,2021-05-07 02:21:48
263920.342580971,6620025.95342573,2021-05-07 02:23:55
263920.342580971,6620025.95342573,2021-05-07 02:26:03
263920.342580971,6620025.95342573,2021-05-07 02:28:11
263917.675691915,6620032.93336197,2021-05-07 02:47:08
263934.083921863,6620032.3424288,2021-05-07 02:51:56
263914.488269562,6620035.25647694,2021-05-07 02:56:04
263913.573411835,6620041.34399902,2021-05-07 03:05:46
263913.573411835,6620041.34399902,2021-05-07 03:07:54
263913.573411835,6620041.34399902,2021-05-07 03:10:02
263913.573411835,6620041.34399902,2021-05-07 03:12:10
263913.573411835,6620041.34399902,2021-05-07 03:14:18
263913.573411835,6620041.34399902,2021-05-07 03:16:26
263913.573411835,6620041.34399902,2021-05-07 03:18:34
263913.573411835,6620041.34399902,2021-05-07 03:20:42
263913.573411835,6620041.34399902,2021-05-07 03:22:50
263913.573411835,6620041.34399902,2021-05-07 03:24:58
263913.573411835,6620041.34399902,2021-05-07 03:27:06
263913.573411835,6620041.34399902,2021-05-07 03:29:14
263913.573411835,6620041.34399902,2021-05-07 03:31:22
263913.573411835,6620041.34399902,2021-05-07 03:33:30
263913.573411835,6620041.34399902,2021-05-07 03:35:38
263913.573411835,6620041.34399902,2021-05-07 03:37:46
263913.573411835,6620041.34399902,2021-05-07 03:39:54
263913.573411835,6620041.34399902,2021-05-07 03:42:02
263913.573411835,6620041.34399902,2021-05-07 03:44:10
263913.573411835,6620041.34399902,2021-05-07 03:46:18
263913.573411835,6620041.34399902,2021-05-07 03:48:26
263913.573411835,6620041.34399902,2021-05-07 03:50:34
263913.573411835,6620041.34399902,2021-05-07 03:52:42
263913.573411835,6620041.34399902,2021-05-07 03:54:50
263913.573411835,6620041.34399902,2021-05-07 03:56:58
263913.573411835,6620041.34399902,2021-05-07 03:59:06
