x,y,date
263834.564952453,6620324.48818249,2021-05-03 07:41:23
263809.25098017,6620328.99296801,2021-05-03 07:43:24
263833.108390863,6620285.38739092,2021-05-03 07:45:25
263835.570849775,6620279.64856314,2021-05-03 07:47:26
263838.962031386,6620276.0841987,2021-05-03 07:49:27
263838.962031386,6620276.0841987,2021-05-03 07:51:27
263840.341018361,6620273.76374339,2021-05-03 07:53:31
263832.798749481,6620267.09460978,2021-05-03 07:55:31
263832.798749481,6620267.09460978,2021-05-03 07:57:31
263844.94235299,6620278.60904538,2021-05-03 14:39:33
263844.94235299,6620278.60904538,2021-05-03 14:41:33
263844.245809204,6620248.83968619,2021-05-03 14:43:34
263844.456880269,6620253.96272844,2021-05-03 14:45:34
263844.083988041,6620246.28172581,2021-05-03 14:47:39
263844.055844901,6620247.62343532,2021-05-03 14:49:46
263844.055844901,6620247.62343532,2021-05-03 14:51:50
263841.368196345,6620242.65706659,2021-05-03 14:53:54
263838.033245711,6620229.24543102,2021-05-03 14:55:56
263841.459660477,6620241.42301194,2021-05-03 14:57:59
263838.793123676,6620247.5097253,2021-05-03 15:00:02
263840.186193293,6620242.73184317,2021-05-03 15:02:07
263840.523915318,6620251.64333948,2021-05-03 15:04:13
263840.355050871,6620242.72116078,2021-05-03 15:06:16
263841.621487864,6620252.91383328,2021-05-03 15:08:21
263839.567048844,6620242.771012,2021-05-03 15:10:24
263841.241562701,6620256.73433452,2021-05-03 15:12:28
263835.240089168,6620250.30270144,2021-05-03 15:14:31
263844.977523866,6620249.68668275,2021-05-03 15:16:36
263851.886589682,6620254.38600456,2021-05-03 15:18:38
263846.574626615,6620259.74677658,2021-05-03 15:20:42
263844.56241696,6620247.59138868,2021-05-03 15:22:46
263842.726093541,6620248.93582646,2021-05-03 15:24:50
263838.821267125,6620247.95458795,2021-05-03 15:26:54
263837.81516928,6620254.38290138,2021-05-03 15:28:59
263836.745743141,6620255.34384358,2021-05-03 15:31:03
263837.505581039,6620244.12969557,2021-05-03 15:33:07
263837.815156305,6620246.34332627,2021-05-03 15:35:10
263843.113062517,6620260.41240474,2021-05-03 15:37:18
263850.85234399,6620252.32987681,2021-05-03 15:39:22
263838.117695514,6620248.44574133,2021-05-03 15:41:27
263837.667409325,6620248.47422801,2021-05-03 15:43:31
263839.792193,6620243.65005489,2021-05-03 15:45:35
263839.792193,6620243.65005489,2021-05-03 15:47:39
263839.792193,6620243.65005489,2021-05-03 15:49:45
263839.792193,6620243.65005489,2021-05-03 15:51:53
263839.792193,6620243.65005489,2021-05-03 15:54:01
263843.387452196,6620254.03038261,2021-05-03 15:56:09
263842.353202035,6620252.86754321,2021-05-03 15:58:17
263839.651488205,6620253.03846109,2021-05-03 16:00:25
263839.229343659,6620251.72523802,2021-05-03 16:02:33
263839.229343659,6620251.72523802,2021-05-03 16:04:41
263839.229343659,6620251.72523802,2021-05-03 16:06:49
263839.229343659,6620251.72523802,2021-05-03 16:08:57
263846.961593141,6620254.25091951,2021-05-03 16:11:05
263846.961593141,6620254.25091951,2021-05-03 16:13:13
263846.961593141,6620254.25091951,2021-05-03 16:15:21
263846.961593141,6620254.25091951,2021-05-03 16:17:29
263838.793124801,6620248.40301142,2021-05-03 16:19:37
263834.515384167,6620238.84748875,2021-05-03 16:21:45
263834.515384167,6620238.84748875,2021-05-03 16:23:55
263825.875359264,6620201.42943171,2021-05-03 16:26:02
263836.6964561,6620233.12646691,2021-05-03 16:28:10
263845.343381847,6620248.3236089,2021-05-03 16:30:19
263842.993450518,6620245.12244694,2021-05-03 16:32:30
263844.224706091,6620237.78660613,2021-05-03 16:34:37
263845.27302286,6620253.4644548,2021-05-03 16:36:46
263846.968640097,6620241.85613012,2021-05-03 16:38:53
263847.489269186,6620257.23237849,2021-05-03 16:43:09
263850.732735508,6620253.11906847,2021-05-03 16:47:28
263846.7786687,6620248.6794538,2021-05-03 16:49:36
263838.497627938,6620250.87824257,2021-05-03 16:51:44
263840.657589223,6620245.71686212,2021-05-03 16:53:51
263842.374306314,6620244.26832922,2021-05-03 16:56:00
263836.40099916,6620257.93385146,2021-05-03 17:02:23
263838.898650952,6620239.35181295,2021-05-03 17:06:33
263846.075092313,6620258.10346649,2021-05-03 17:16:55
263838.582057186,6620251.31954439,2021-05-03 17:21:03
263838.582057186,6620251.31954439,2021-05-03 17:23:07
263838.680552101,6620247.51684694,2021-05-03 17:25:13
263836.942725573,6620245.95187625,2021-05-03 17:27:16
263841.00234511,6620252.95300191,2021-05-03 17:33:30
263844.949379853,6620259.06796703,2021-05-03 17:37:38
263841.28377294,6620252.04191186,2021-05-03 17:41:45
263840.425419274,6620255.44603685,2021-05-03 17:45:53
263839.918840291,6620248.33179516,2021-05-03 17:47:57
263840.784243677,6620258.43817739,2021-05-03 17:54:10
263845.343381847,6620248.3236089,2021-05-03 17:56:13
263844.689059042,6620251.37984291,2021-05-03 17:58:18
263844.864952361,6620249.6938042,2021-05-03 18:00:22
263843.521129953,6620248.10390545,2021-05-03 18:02:24
263841.832556259,6620247.31744222,2021-05-03 18:04:24
263840.108806831,6620250.44133197,2021-05-03 18:08:26
263843.999559479,6620256.55985698,2021-05-03 18:10:27
263846.947525234,6620249.56205778,2021-05-03 18:20:38
263840.270629108,6620251.21272002,2021-05-03 18:24:40
263849.684410251,6620256.20022605,2021-05-03 18:28:44
263848.235059934,6620251.15551841,2021-05-03 18:40:50
263843.084919452,6620259.96754207,2021-05-03 18:44:52
263845.125272415,6620257.38192833,2021-05-03 18:48:55
263844.492059054,6620250.94566243,2021-05-03 18:53:01
263837.864425582,6620257.84126938,2021-05-03 18:57:09
263840.566134931,6620256.77706402,2021-05-03 18:59:12
263846.90530805,6620253.36119413,2021-05-03 19:05:24
263832.96057956,6620269.65256984,2021-05-03 19:07:27
263793.483474818,6620278.96162484,2021-05-03 19:09:31
263763.483359793,6620279.07345974,2021-05-03 19:11:31
263786.532543589,6620297.71384951,2021-05-03 19:13:32
263786.265270578,6620302.42052086,2021-05-03 19:15:32
263769.893716782,6620318.75407735,2021-05-03 19:17:32
263787.264862091,6620332.50571812,2021-05-03 19:19:32
263780.729446444,6620363.17939592,2021-05-03 19:21:37
263778.014256,6620386.35337708,2021-05-03 19:23:38
263776.19924779,6620392.49792875,2021-05-03 19:25:38
263776.19924779,6620392.49792875,2021-05-03 19:27:39
263777.901894677,6620395.29336535,2021-05-03 19:30:09
263785.18385968,6620407.67355874,2021-05-03 19:32:11
263787.055363561,6620411.35160062,2021-05-03 19:34:11
263809.561419761,6620393.73663762,2021-05-03 19:36:11
263846.736491855,6620317.68847451,2021-05-03 19:38:41
263831.124232309,6620261.17086586,2021-05-03 19:40:42
263834.402830206,6620246.89418576,2021-05-03 19:43:11
263819.480141298,6620260.23264203,2021-05-03 19:45:12
263824.144820157,6620261.61242907,2021-05-03 19:47:12
263838.040330753,6620264.19480541,2021-05-03 19:49:41
263827.416415787,6620260.62381928,2021-05-03 19:52:10
263840.207310392,6620253.78492349,2021-05-03 19:54:39
263841.867738639,6620254.12652326,2021-05-03 19:56:39
263830.272923374,6620263.79292292,2021-05-03 19:58:39
263842.191384943,6620259.2424439,2021-05-03 20:00:39
263829.829631683,6620253.21319223,2021-05-03 20:02:39
263829.829631683,6620253.21319223,2021-05-03 20:04:39
263838.863499677,6620260.23460147,2021-05-03 20:06:39
263831.335286047,6620256.46776001,2021-05-03 20:08:39
263831.335286047,6620256.46776001,2021-05-03 20:10:39
263826.28363237,6620253.43753426,2021-05-03 20:12:45
263859.217671249,6620295.23671871,2021-05-03 20:14:46
263867.069332468,6620321.98525594,2021-05-03 20:16:49
263874.365116882,6620345.30748245,2021-05-03 20:18:50
263884.200693447,6620360.54115514,2021-05-03 20:20:50
263832.173672187,6620426.0275041,2021-05-03 20:22:50
263839.504905267,6620465.98489294,2021-05-03 20:25:20
263858.472249856,6620492.4767927,2021-05-03 20:27:20
263865.978920348,6620503.9496056,2021-05-03 20:29:20
263871.016150265,6620503.18430176,2021-05-03 20:31:20
263868.173914901,6620503.81074697,2021-05-03 20:33:20
263872.943843302,6620517.57825566,2021-05-03 20:35:53
263873.394092111,6620515.76320051,2021-05-03 20:37:53
263870.833243769,6620506.54569571,2021-05-03 20:39:54
263853.77282301,6620510.19318522,2021-05-03 20:41:55
263855.679468049,6620523.36019846,2021-05-03 20:44:23
263832.512565664,6620526.05419404,2021-05-03 20:46:25
263837.1698194,6620521.96305733,2021-05-03 20:48:26
263813.102056123,6620505.95513565,2021-05-03 20:50:26
263806.376025768,6620488.96163228,2021-05-03 20:52:26
263806.678775917,6620500.89019478,2021-05-03 20:54:56
263815.557146239,6620493.85207073,2021-05-03 20:56:56
263806.404003759,6620480.47363127,2021-05-03 20:59:25
263797.525345338,6620475.00576721,2021-05-03 21:01:25
263798.158451804,6620471.61587624,2021-05-03 21:03:25
263802.485196101,6620473.01699986,2021-05-03 21:05:25
263810.097315792,6620468.29221257,2021-05-03 21:07:26
263804.293235871,6620471.22767706,2021-05-03 21:09:55
263801.725215434,6620464.5788589,2021-05-03 21:11:55
263804.736305377,6620463.04839298,2021-05-03 21:13:56
263809.561704024,6620412.49565014,2021-05-03 21:16:26
263835.972114673,6620333.33202156,2021-05-03 21:18:54
263832.390771476,6620289.22925889,2021-05-03 21:20:54
263830.842738319,6620242.42966122,2021-05-03 21:22:56
263835.408900309,6620223.49343486,2021-05-03 21:25:22
263842.106953664,6620221.28312588,2021-05-03 21:27:23
263841.213417371,6620210.73188069,2021-05-03 21:29:23
263842.690929385,6620214.43487658,2021-05-03 21:31:23
263838.490565705,6620217.71544063,2021-05-03 21:33:52
263841.002340282,6620215.4349856,2021-05-03 21:35:53
263845.061990549,6620213.50325538,2021-05-03 21:38:23
263831.658803168,6620206.1999387,2021-05-03 21:40:23
263811.909174268,6620186.12221801,2021-05-03 21:42:24
263812.260897324,6620173.81727475,2021-05-03 21:44:56
263812.260897324,6620173.81727475,2021-05-03 21:46:56
263819.704857452,6620178.03606642,2021-05-03 21:49:26
263826.431221992,6620212.89532631,2021-05-03 21:51:55
263844.998630024,6620261.6330489,2021-05-03 21:53:55
263838.962010436,6620266.25805135,2021-05-03 21:55:56
263869.5107469,6620306.08665823,2021-05-03 21:57:57
263869.792094196,6620323.93457589,2021-05-03 21:59:58
263871.825352199,6620329.27733434,2021-05-03 22:02:27
263866.189853047,6620333.09530181,2021-05-03 22:04:27
263869.588057656,6620325.17575049,2021-05-03 22:06:55
263899.29904606,6620345.5169175,2021-05-03 22:09:23
263898.679938199,6620343.76950522,2021-05-03 22:11:49
263834.452481175,6620341.46774141,2021-05-03 22:14:16
263844.949487977,6620331.42414105,2021-05-03 22:16:42
263835.233141057,6620280.56321458,2021-05-03 22:19:12
263852.808232709,6620273.42168875,2021-05-03 22:21:38
263845.251916318,6620251.34423562,2021-05-03 22:23:39
263845.392629033,6620261.6081238,2021-05-03 22:26:05
263846.089164868,6620254.7527535,2021-05-03 22:28:32
263841.727024102,6620253.68878216,2021-05-03 22:30:33
263839.735942148,6620269.55891304,2021-05-03 22:33:01
263834.177687013,6620246.90842932,2021-05-03 22:35:01
263836.401016524,6620265.08014053,2021-05-03 22:37:02
263838.701716784,6620278.22222209,2021-05-03 22:39:31
263833.987799138,6620272.49076325,2021-05-03 22:41:31
263832.503302639,6620280.28927543,2021-05-03 22:43:32
263835.141648676,6620271.97112188,2021-05-03 22:45:32
263832.77057457,6620257.71688564,2021-05-03 22:48:02
263838.061422859,6620256.48887727,2021-05-03 22:50:32
263823.750826291,6620262.53064261,2021-05-03 22:52:32
263795.573285719,6620294.12693296,2021-05-03 22:54:32
263795.890258588,6620318.78393516,2021-05-03 22:56:32
263818.256810461,6620357.00833201,2021-05-03 22:59:01
263840.158572821,6620388.7859057,2021-05-03 23:01:29
263851.288684956,6620393.21816002,2021-05-03 23:03:56
263852.484700117,6620389.79267294,2021-05-03 23:06:23
263839.412738273,6620376.99704548,2021-05-03 23:08:23
263839.412738273,6620376.99704548,2021-05-03 23:10:23
263839.412738273,6620376.99704548,2021-05-03 23:12:23
263839.412738273,6620376.99704548,2021-05-03 23:14:25
263848.727746169,6620384.89395383,2021-05-03 23:16:26
263852.449526854,6620391.02316672,2021-05-03 23:18:56
263851.450477892,6620386.84325967,2021-05-03 23:20:56
263853.054561524,6620386.29513772,2021-05-03 23:22:57
263850.564023961,6620390.69580631,2021-05-03 23:24:57
263847.609135787,6620391.32938676,2021-05-03 23:26:59
263851.112772708,6620385.97133764,2021-05-03 23:29:00
263851.112772708,6620385.97133764,2021-05-03 23:31:01
263852.266592704,6620387.23827301,2021-05-03 23:33:03
263850.219266184,6620385.24623821,2021-05-03 23:35:05
263850.37409372,6620397.51913014,2021-05-03 23:37:08
263832.645055353,6620427.22594946,2021-05-03 23:39:09
263837.569990089,6620445.22673426,2021-05-03 23:41:09
263845.935146782,6620461.33495864,2021-05-03 23:43:09
263866.422112094,6620496.66361762,2021-05-03 23:45:09
263885.269534668,6620525.73140936,2021-05-03 23:47:38
263900.606168287,6620551.113217,2021-05-03 23:49:39
263921.359739969,6620563.86978044,2021-05-03 23:52:08
263932.665058142,6620574.65580085,2021-05-03 23:54:36
263918.573763138,6620573.42548641,2021-05-03 23:56:37
263937.427731424,6620582.05916939,2021-05-03 23:59:06
263936.675011842,6620579.09193775,2021-05-04 00:01:08
263938.074870421,6620589.61116431,2021-05-04 00:03:08
263946.059894954,6620573.80866119,2021-05-04 00:05:08
263945.448440842,6620533.76117511,2021-05-04 00:07:11
263935.423382836,6620528.92381496,2021-05-04 00:09:37
263870.664333164,6620480.65108238,2021-05-04 00:12:05
263822.844460559,6620402.72234094,2021-05-04 00:14:32
263825.897120169,6620325.03657265,2021-05-04 00:16:56
263844.323227548,6620289.36764674,2021-05-04 00:19:22
263850.366846009,6620290.21358435,2021-05-04 00:21:31
263838.72991135,6620296.53280731,2021-05-04 00:23:31
263834.339669946,6620295.02398293,2021-05-04 00:25:31
263849.775933935,6620225.4877317,2021-05-04 02:37:50
263858.626659819,6620304.65360762,2021-05-04 02:39:54
263863.213856873,6620312.84964349,2021-05-04 02:41:57
263867.646299409,6620308.77279338,2021-05-04 02:44:00
263856.917023844,6620292.81405866,2021-05-04 02:46:02
263843.549274285,6620256.58834297,2021-05-04 02:50:07
263823.110504192,6620249.7301605,2021-05-04 02:52:07
263824.531659821,6620237.35755895,2021-05-04 02:54:07
263835.6762777,6620236.65249116,2021-05-04 02:56:07
263837.632220818,6620241.66514684,2021-05-04 02:58:07
263831.208600581,6620243.74644437,2021-05-04 03:00:08
263836.703518592,6620250.21011897,2021-05-04 03:02:10
263831.053826737,6620247.55270311,2021-05-04 03:04:10
263840.467629593,6620251.64690028,2021-05-04 03:06:10
263838.933851175,6620256.88032749,2021-05-04 03:16:22
263840.333948173,6620248.64051655,2021-05-04 03:18:26
263840.333948173,6620248.64051655,2021-05-04 03:20:29
263834.803864753,6620246.0871891,2021-05-04 03:22:33
263852.70982739,6620231.66679712,2021-05-04 03:24:37
263847.89031606,6620245.7059504,2021-05-04 03:26:40
263847.89031606,6620245.7059504,2021-05-04 03:28:44
263847.89031606,6620245.7059504,2021-05-04 03:30:48
263847.89031606,6620245.7059504,2021-05-04 03:32:52
263847.89031606,6620245.7059504,2021-05-04 03:34:56
263847.89031606,6620245.7059504,2021-05-04 03:37:00
263844.611666799,6620248.36989836,2021-05-04 03:39:04
263844.611666799,6620248.36989836,2021-05-04 03:41:08
263844.611666799,6620248.36989836,2021-05-04 03:43:13
263844.611666799,6620248.36989836,2021-05-04 03:45:17
263844.611666799,6620248.36989836,2021-05-04 03:47:21
263844.611666799,6620248.36989836,2021-05-04 03:49:26
263844.611666799,6620248.36989836,2021-05-04 03:51:35
263844.611666799,6620248.36989836,2021-05-04 03:53:39
263844.611666799,6620248.36989836,2021-05-04 03:55:43
263844.611666799,6620248.36989836,2021-05-04 03:57:47
263833.762576145,6620245.70642246,2021-05-04 03:59:52
263841.551126878,6620246.44196,2021-05-04 04:01:56
263841.551126878,6620246.44196,2021-05-04 04:04:00
263841.551126878,6620246.44196,2021-05-04 04:06:04
263841.417453883,6620255.04829561,2021-05-04 04:08:08
263842.163235895,6620248.97143412,2021-05-04 04:10:16
263842.163235895,6620248.97143412,2021-05-04 04:12:20
263842.163235895,6620248.97143412,2021-05-04 04:14:24
263842.163235895,6620248.97143412,2021-05-04 04:16:28
263827.571132845,6620245.20483999,2021-05-04 04:18:32
263843.274884589,6620262.07707899,2021-05-04 04:20:36
263835.106449496,6620265.16204059,2021-05-04 04:22:41
263835.106449496,6620265.16204059,2021-05-04 04:24:47
263835.247167197,6620266.4930676,2021-05-04 04:26:51
263839.363041648,6620264.55776902,2021-05-04 04:28:55
263840.777200691,6620251.18067285,2021-05-04 04:30:59
263834.684309435,6620265.6353903,2021-05-04 04:33:04
263835.704477413,6620263.00265169,2021-05-04 04:35:07
263839.538926828,6620260.19187164,2021-05-04 04:37:10
263843.401530332,6620266.75881931,2021-05-04 04:39:11
263838.195123099,6620267.53483608,2021-05-04 04:41:11
263841.248617631,6620272.03141404,2021-05-04 04:43:12
263842.951258283,6620277.50673863,2021-05-04 04:45:12
263830.695104536,6620273.14572052,2021-05-04 04:47:12
263879.57172035,6620298.97393157,2021-05-05 08:30:08
263848.101366587,6620275.84100282,2021-05-05 08:32:08
263841.994392949,6620266.84783851,2021-05-05 08:34:08
263837.456382369,6620270.14976975,2021-05-05 08:36:08
263837.456382369,6620270.14976975,2021-05-05 08:38:09
263836.605048486,6620263.83896398,2021-05-05 08:40:09
263836.605048486,6620263.83896398,2021-05-05 08:42:09
263836.605048486,6620263.83896398,2021-05-05 08:44:09
263829.217514479,6620250.68371996,2021-05-05 08:46:13
263829.090856874,6620246.89526593,2021-05-05 08:48:14
263830.666859289,6620246.79555919,2021-05-05 08:50:14
263833.270088057,6620250.4273326,2021-05-05 08:52:14
263833.270088057,6620250.4273326,2021-05-05 08:54:15
263833.270088057,6620250.4273326,2021-05-05 08:56:15
263833.270088057,6620250.4273326,2021-05-05 08:58:15
263833.270088057,6620250.4273326,2021-05-05 09:00:15
263825.699698216,6620259.39250079,2021-05-05 09:02:16
263825.699698216,6620259.39250079,2021-05-05 09:04:17
263825.699698216,6620259.39250079,2021-05-05 09:06:17
263825.699698216,6620259.39250079,2021-05-05 09:08:17
263825.699698216,6620259.39250079,2021-05-05 09:10:17
263825.699698216,6620259.39250079,2021-05-05 09:12:17
263825.699698216,6620259.39250079,2021-05-05 09:14:17
263825.699698216,6620259.39250079,2021-05-05 09:16:17
263825.699698216,6620259.39250079,2021-05-05 09:18:17
263825.699698216,6620259.39250079,2021-05-05 09:20:17
263836.098456928,6620254.93815039,2021-05-05 09:22:17
263841.712946665,6620240.06705929,2021-05-05 09:24:17
263849.058240409,6620249.87517522,2021-05-05 09:26:17
263849.909568199,6620246.35983675,2021-05-05 09:28:17
263866.450605541,6620238.0555381,2021-05-05 09:30:45
263866.907939756,6620236.35169868,2021-05-05 09:32:49
263854.989372573,6620242.68866868,2021-05-05 09:34:49
263854.989372573,6620242.68866868,2021-05-05 09:36:49
263855.5381158,6620256.72320811,2021-05-05 09:38:50
263859.949498284,6620257.67241922,2021-05-05 09:40:56
263859.949498284,6620257.67241922,2021-05-05 09:42:56
263856.684934736,6620256.98564391,2021-05-05 09:44:56
263856.551263004,6620254.87254591,2021-05-05 09:46:56
263863.734775953,6620244.25700883,2021-05-05 09:48:57
263865.381173045,6620238.12318587,2021-05-05 09:50:57
263865.479697282,6620234.32048974,2021-05-05 09:52:57
263868.497991137,6620240.04758325,2021-05-05 09:54:57
263848.277268123,6620257.18252887,2021-05-05 09:56:59
263850.627201146,6620252.34411938,2021-05-05 09:59:00
263832.221802783,6620261.54807076,2021-05-05 10:01:01
263837.252329182,6620262.45808496,2021-05-05 10:03:01
263833.35454468,6620259.80149579,2021-05-05 10:05:01
263846.560553904,6620265.77734781,2021-05-05 10:07:01
263835.04308801,6620249.86852144,2021-05-06 08:42:42
263833.354494333,6620241.93577286,2021-05-06 08:44:42
263837.920707916,6620256.05113629,2021-05-06 08:47:12
263836.175856635,6620257.94809491,2021-05-06 08:49:12
263838.772024579,6620253.42908114,2021-05-06 08:51:13
263842.184349883,6620260.02451434,2021-05-06 08:53:15
263837.393012068,6620245.9233895,2021-05-06 08:55:18
263837.203057622,6620251.85342793,2021-05-06 08:57:22
263839.764057528,6620251.24476725,2021-05-06 08:59:27
263839.764057528,6620251.24476725,2021-05-06 09:01:32
263845.864027499,6620244.94084946,2021-05-06 09:03:39
263845.455950356,6620259.03592048,2021-05-06 09:05:45
263847.341518625,6620258.46999366,2021-05-06 09:07:49
263846.975662325,6620258.04649516,2021-05-06 09:09:53
263843.795524364,6620257.80103307,2021-05-06 09:12:02
263847.454097911,6620248.63672546,2021-05-06 09:14:06
263848.994899139,6620270.31309979,2021-05-06 09:16:09
263844.99159446,6620262.41511932,2021-05-06 09:18:14
263844.759415767,6620255.17185786,2021-05-06 09:20:18
263844.062880451,6620253.98765363,2021-05-06 09:22:22
263845.125272566,6620255.59535616,2021-05-06 09:24:26
263841.382276414,6620256.2787895,2021-05-06 09:26:31
263853.722917579,6620251.25499921,2021-05-06 09:28:37
263853.251492636,6620266.13569976,2021-05-06 09:30:42
263849.466288884,6620271.51154751,2021-05-06 09:32:47
263849.466288884,6620271.51154751,2021-05-06 09:34:52
263849.07229093,6620271.53647221,2021-05-06 09:36:55
263849.07229093,6620271.53647221,2021-05-06 09:38:59
263849.07229093,6620271.53647221,2021-05-06 09:41:02
263868.94809261,6620268.60425117,2021-05-06 09:43:05
263864.578928098,6620270.10889591,2021-05-06 09:45:07
263869.025477838,6620269.82762386,2021-05-06 09:47:07
263877.791886694,6620275.30278621,2021-05-06 09:49:08
263876.560589826,6620282.63861489,2021-05-06 09:51:09
263875.568618487,6620274.99677345,2021-05-06 09:53:11
263877.587835485,6620277.43724617,2021-05-06 09:55:15
263878.221087215,6620272.26079941,2021-05-06 09:57:19
263875.062056775,6620274.13553002,2021-05-06 10:01:05
263875.062056775,6620274.13553002,2021-05-06 10:03:09
263879.515643797,6620273.07220016,2021-05-06 10:05:13
263872.845763702,6620282.87359407,2021-05-06 10:07:17
263875.280137248,6620277.58321694,2021-05-06 10:09:22
263875.280137248,6620277.58321694,2021-05-06 10:11:26
263875.280137248,6620277.58321694,2021-05-06 10:13:31
263875.280137248,6620277.58321694,2021-05-06 10:15:36
263874.23187804,6620269.94493606,2021-05-06 10:17:41
263874.252956911,6620273.85172694,2021-05-06 10:19:45
263874.252956911,6620273.85172694,2021-05-06 10:21:49
263877.749635587,6620279.9952075,2021-05-06 10:23:53
263878.615077581,6620273.12916371,2021-05-06 10:42:06
263881.049379025,6620277.66493564,2021-05-06 10:44:14
263886.621625782,6620277.31248067,2021-05-06 10:46:22
263875.153529576,6620272.9014764,2021-05-06 10:48:30
263871.649731241,6620278.25949976,2021-05-06 10:50:38
263870.819560031,6620272.28233457,2021-05-06 11:05:55
263879.128711253,6620269.63519373,2021-05-06 11:08:03
263876.856119438,6620278.37681536,2021-05-06 11:10:11
263875.899269179,6620278.43733984,2021-05-06 11:12:17
263875.899269179,6620278.43733984,2021-05-06 11:14:22
263875.899269179,6620278.43733984,2021-05-06 11:16:26
263876.912411604,6620277.47996917,2021-05-06 11:18:30
263876.912411604,6620277.47996917,2021-05-06 11:20:34
263876.159618175,6620274.51274764,2021-05-06 11:22:38
263873.408682417,6620273.01184551,2021-05-06 11:24:42
263881.380048352,6620278.42564468,2021-05-06 11:26:46
263874.632791356,6620287.00366261,2021-05-06 11:28:51
263886.980632641,6620259.7590497,2021-05-06 11:34:10
263869.799477736,6620257.94262983,2021-05-06 11:36:18
263875.80787031,6620269.84524817,2021-05-06 11:38:26
263870.059709805,6620271.88375633,2021-05-06 11:41:16
263875.610867862,6620270.30435209,2021-05-06 11:43:24
263876.74362553,6620268.55779065,2021-05-06 11:45:32
263881.162046418,6620266.93838438,2021-05-06 11:47:40
263875.245009195,6620270.77413685,2021-05-06 11:50:30
263879.199028108,6620274.32049452,2021-05-06 12:14:24
263876.356606731,6620275.84021561,2021-05-06 12:16:32
263876.356606731,6620275.84021561,2021-05-06 12:18:40
263881.330886338,6620268.71427563,2021-05-06 12:20:46
263877.63714343,6620270.17618281,2021-05-06 12:22:54
