x,y,date
263760.923754801,6620335.9592251,2021-05-03 18:06:21
263766.967330182,6620336.80502662,2021-05-03 18:08:24
263762.971133312,6620337.05792601,2021-05-03 18:10:28
263775.916560437,6620336.23868998,2021-05-03 18:12:31
263770.394123628,6620357.02212413,2021-05-03 18:14:34
263770.576738567,6620343.83457217,2021-05-03 18:16:35
263773.376980811,6620347.90048042,2021-05-03 18:18:36
263777.900895706,6620350.62904207,2021-05-03 18:20:38
263769.985973266,6620353.25148021,2021-05-03 18:22:38
263773.799305074,6620356.35998822,2021-05-03 18:24:40
263769.866840366,6620372.79969152,2021-05-03 18:26:41
263772.884806249,6620361.55426547,2021-05-03 18:28:43
263775.768878645,6620339.26288154,2021-05-03 18:30:45
263779.525749687,6620333.4420929,2021-05-03 18:32:48
263777.042249841,6620336.1674542,2021-05-03 18:51:21
263792.267192799,6620334.75738034,2021-05-04 03:00:40
263772.497364124,6620340.25153834,2021-05-04 03:02:40
263773.721446478,6620335.48431428,2021-05-04 03:04:40
263794.181014602,6620343.56915182,2021-05-04 03:06:40
263789.164735081,6620347.34806091,2021-05-04 03:08:40
263762.654341813,6620329.37336589,2021-05-04 03:10:40
263763.498654252,6620331.10650911,2021-05-04 03:12:41
263754.443546392,6620319.28520302,2021-05-04 03:14:41
263760.761602196,6620322.68182861,2021-05-04 03:16:41
263766.284707745,6620329.59026219,2021-05-04 03:18:41
263782.733966861,6620333.23907495,2021-05-04 03:20:41
263759.643173996,6620331.79715026,2021-05-04 03:22:41
263779.969042356,6620335.98224273,2021-05-04 03:24:41
263783.022549491,6620339.58548709,2021-05-04 03:26:42
263768.733537256,6620348.64097838,2021-05-04 03:28:42
263767.467151653,6620349.16776484,2021-05-04 03:30:47
263768.001863038,6620349.5805698,2021-05-04 03:32:47
263768.97964101,6620342.70737194,2021-05-04 03:34:47
263768.97964101,6620342.70737194,2021-05-04 03:36:48
263788.798699581,6620337.09841773,2021-05-04 03:38:48
263776.978965302,6620337.84637331,2021-05-04 03:40:53
263771.554323681,6620328.02851026,2021-05-04 03:42:53
263768.543067003,6620326.87914129,2021-05-04 03:44:55
263766.798265009,6620327.8828473,2021-05-04 03:46:56
263774.790851641,6620335.41663965,2021-05-04 03:48:56
263775.768668309,6620329.43673041,2021-05-04 03:50:58
263779.582034197,6620333.43853116,2021-05-04 03:52:58
263768.754273536,6620332.89546803,2021-05-04 03:54:59
263774.00271326,6620328.32021334,2021-05-04 03:56:59
263773.876145746,6620331.67805173,2021-05-04 03:58:59
263773.876145746,6620331.67805173,2021-05-04 04:01:03
263775.480437926,6620340.06276144,2021-05-04 04:03:04
263775.480437926,6620340.06276144,2021-05-04 04:05:06
263779.603220728,6620337.34532371,2021-05-04 04:07:07
263771.104248553,6620336.98987007,2021-05-04 04:09:09
263774.164782411,6620339.81103645,2021-05-04 04:11:10
263770.681902412,6620327.63707596,2021-05-04 04:13:12
263770.681902412,6620327.63707596,2021-05-04 04:15:16
263777.211103252,6620336.15676885,2021-05-04 04:17:20
263777.211103252,6620336.15676885,2021-05-04 04:19:23
263776.831302031,6620341.76385127,2021-05-04 04:21:29
263790.037117447,6620345.95292659,2021-05-04 04:23:32
263776.999965858,6620332.82030131,2021-05-04 04:25:36
263778.702467542,6620327.57616075,2021-05-04 04:27:37
263768.943874073,6620317.13927207,2021-05-04 04:29:38
263783.170271983,6620338.34786881,2021-05-04 04:31:40
263775.937522026,6620329.42604502,2021-05-04 04:33:44
263775.656099164,6620329.44385401,2021-05-04 04:35:48
263776.75403856,6620347.68677155,2021-05-04 04:37:51
263773.770791496,6620339.83596925,2021-05-04 04:39:52
263772.511360065,6620336.90082356,2021-05-04 04:41:54
263784.605516526,6620337.8104028,2021-05-04 04:43:54
263774.952744755,6620338.86788451,2021-05-04 04:45:54
263779.53293414,6620340.69960007,2021-05-04 04:47:57
263765.039691004,6620341.17013431,2021-05-04 04:49:58
263787.391604756,6620338.0807445,2021-05-04 04:51:58
263779.413401641,6620344.16865377,2021-05-04 04:53:59
263775.24834032,6620343.53893897,2021-05-04 04:56:02
263765.912131775,6620342.45485375,2021-05-04 04:58:03
263773.862365362,6620344.85491772,2021-05-04 05:00:33
263805.283194877,6620349.34298337,2021-05-04 12:09:04
263799.288638961,6620331.40990285,2021-05-04 12:11:04
263812.557768189,6620334.81342588,2021-05-04 12:13:05
263814.963783359,6620321.03856794,2021-05-04 12:15:06
263817.039288957,6620321.68887458,2021-05-04 12:17:06
263785.477749278,6620328.37568969,2021-05-04 12:19:06
263787.694009293,6620331.25029194,2021-05-04 12:21:07
263787.694009293,6620331.25029194,2021-05-04 12:23:08
263787.426564818,6620326.13081281,2021-05-04 12:25:08
263788.488966703,6620327.73849936,2021-05-04 12:27:09
263787.757299141,6620329.57137311,2021-05-04 12:29:09
263787.757299141,6620329.57137311,2021-05-04 12:31:09
263788.475182301,6620343.59522338,2021-05-04 12:33:12
263791.078385302,6620346.33368055,2021-05-04 12:35:15
263797.403240449,6620340.01543207,2021-05-04 12:37:16
263795.644262073,6620334.54368882,2021-05-04 12:39:16
263793.414039858,6620337.69965543,2021-05-04 12:41:17
263793.357755415,6620337.70321697,2021-05-04 12:43:20
263777.211084425,6620335.2634824,2021-05-04 12:45:50
263774.692300525,6620332.96633503,2021-05-04 12:48:20
263775.438132815,6620335.82232207,2021-05-04 12:50:20
263775.438132815,6620335.82232207,2021-05-04 12:52:20
263781.143853975,6620329.54322579,2021-05-04 12:54:22
263778.554745553,6620328.81377922,2021-05-04 12:56:25
263780.208165623,6620331.72399475,2021-05-04 12:58:28
263776.331495238,6620328.50782601,2021-05-04 13:00:33
263777.232085818,6620330.23741041,2021-05-04 13:02:37
263777.232085818,6620330.23741041,2021-05-04 13:04:41
263777.232085818,6620330.23741041,2021-05-04 13:06:45
263777.232085818,6620330.23741041,2021-05-04 13:08:48
263780.735857727,6620332.91887241,2021-05-04 13:10:53
263780.735857727,6620332.91887241,2021-05-04 13:12:59
263780.735857727,6620332.91887241,2021-05-04 13:15:03
263780.735857727,6620332.91887241,2021-05-04 13:17:07
263780.735857727,6620332.91887241,2021-05-04 13:19:11
263780.735857727,6620332.91887241,2021-05-04 13:21:17
263778.132805781,6620338.22000018,2021-05-04 13:23:25
263778.132805781,6620338.22000018,2021-05-04 13:25:46
263778.132805781,6620338.22000018,2021-05-04 13:27:49
263782.818246783,6620325.64079777,2021-05-04 13:29:53
263771.856683561,6620320.30476935,2021-05-04 13:31:57
263771.856683561,6620320.30476935,2021-05-04 13:34:01
263776.943681337,6620332.82386309,2021-05-04 13:36:05
263776.943681337,6620332.82386309,2021-05-04 13:38:10
263779.954876194,6620331.29337933,2021-05-04 13:40:13
263779.954876194,6620331.29337933,2021-05-04 13:42:17
263772.5744256,6620325.39575303,2021-05-04 13:44:20
263772.5744256,6620325.39575303,2021-05-04 13:46:26
263756.976359391,6620319.12490865,2021-05-04 17:52:36
263790.677230534,6620339.10110485,2021-05-04 17:54:39
263788.460832349,6620328.18692337,2021-05-04 17:56:42
263775.304220962,6620324.77636132,2021-05-04 17:58:44
263773.060248235,6620342.00249284,2021-05-04 18:00:44
263780.996346706,6620341.50028143,2021-05-04 18:02:44
263779.27946168,6620331.33612022,2021-05-04 18:04:44
263785.330210619,6620339.43945843,2021-05-05 04:59:21
263786.561480537,6620341.92974582,2021-05-05 05:01:21
263779.539916773,6620338.13095631,2021-05-05 05:03:21
263780.025326829,6620335.97868099,2021-05-05 05:05:22
263780.369838967,6620324.45580245,2021-05-05 09:00:46
263780.369838967,6620324.45580245,2021-05-05 09:02:47
263780.369838967,6620324.45580245,2021-05-05 09:04:48
263780.369838967,6620324.45580245,2021-05-05 09:06:51
263780.369838967,6620324.45580245,2021-05-05 09:08:54
263780.369838967,6620324.45580245,2021-05-05 09:10:56
263780.243282998,6620328.70692693,2021-05-05 09:12:57
263801.448562867,6620331.60821545,2021-05-05 09:14:59
263802.911985927,6620333.30219169,2021-05-05 09:16:59
263797.606936074,6620318.2286669,2021-05-05 09:18:59
263778.238005852,6620322.02250492,2021-05-05 09:20:59
263793.92760745,6620335.99224452,2021-05-05 15:22:16
263765.025991322,6620356.1335741,2021-05-05 15:26:16
263764.61081966,6620353.14500161,2021-05-05 15:28:16
263774.642805187,6620321.46838831,2021-05-05 19:05:45
263768.015557488,6620333.7238438,2021-05-05 19:07:46
263776.261041248,6620323.82252433,2021-05-05 19:10:16
263777.724645358,6620333.5560691,2021-05-05 19:12:16
263763.161598137,6620357.0331905,2021-05-05 19:14:16
263766.468220893,6620353.92074344,2021-05-05 19:16:16
263778.913993317,6620349.67164384,2021-05-05 19:18:16
263778.787273478,6620345.88319037,2021-05-05 19:20:17
263766.27056785,6620326.68797151,2021-05-05 19:22:46
263761.099310272,6620322.66045649,2021-05-05 19:24:46
263783.94409247,6620333.60914193,2021-05-05 19:27:17
263781.573140938,6620335.43409036,2021-05-05 19:29:18
263770.914219943,6620333.98704948,2021-05-06 05:06:41
263772.743476303,6620334.31793231,2021-05-06 05:08:42
263789.164572621,6620338.41519692,2021-05-06 05:11:12
263790.472925883,6620323.36984295,2021-05-06 05:13:12
263799.408073541,6620319.90127314,2021-05-06 05:15:12
263801.159899058,6620317.22222558,2021-05-06 05:17:12
263802.0748332,6620338.82654623,2021-05-06 05:19:12
263777.583924756,6620333.1183303,2021-05-06 05:21:13
263776.950851562,6620339.1880839,2021-05-06 05:23:13
263773.784729766,6620333.80539508,2021-05-06 05:25:13
263773.784729766,6620333.80539508,2021-05-06 05:27:13
263779.230160527,6620328.77103821,2021-05-06 05:29:43
263773.629874056,6620330.46536583,2021-05-06 05:31:43
263778.35775868,6620329.2728886,2021-05-06 05:33:53
263773.382774492,6620289.94807519,2021-05-06 09:16:06
263773.031471379,6620312.97246322,2021-05-06 09:18:06
263776.387779824,6620328.50426422,2021-05-06 09:20:08
263770.857754256,6620325.95103294,2021-05-06 09:22:12
263786.322352489,6620346.18799326,2021-05-06 09:24:15
263792.605224669,6620353.49502507,2021-05-06 09:26:17
263787.553790087,6620357.61114503,2021-05-06 09:28:22
263784.366942892,6620369.76052966,2021-05-06 09:30:22
263801.337008818,6620395.93195492,2021-05-06 09:32:22
263807.028797865,6620402.82976062,2021-05-06 09:34:22
263805.474016539,6620405.94298462,2021-05-06 09:36:22
263803.862790585,6620399.23362098,2021-05-06 09:38:24
263803.862790585,6620399.23362098,2021-05-06 09:40:25
263808.66804151,6620401.94441112,2021-05-06 09:42:25
263808.66804151,6620401.94441112,2021-05-06 09:44:25
263808.66804151,6620401.94441112,2021-05-06 09:46:25
263808.66804151,6620401.94441112,2021-05-06 09:48:26
263801.928161852,6620406.16735293,2021-05-06 09:50:27
263805.797715505,6620410.16561681,2021-05-06 09:52:27
263779.484852507,6620394.41156476,2021-05-06 09:54:27
263768.613994585,6620351.21674615,2021-05-06 09:56:29
263771.688227606,6620338.18118463,2021-05-06 09:58:29
263771.688227606,6620338.18118463,2021-05-06 10:00:29
263771.688227606,6620338.18118463,2021-05-06 10:02:32
263787.694025493,6620332.14357834,2021-05-06 10:04:33
263787.694025493,6620332.14357834,2021-05-06 10:06:34
263778.695650175,6620338.18438257,2021-05-06 10:08:37
263778.343961358,6620342.44975423,2021-05-06 10:10:40
263782.656745064,6620341.84185418,2021-05-06 10:12:44
263782.656745064,6620341.84185418,2021-05-06 10:14:48
263782.656745064,6620341.84185418,2021-05-06 10:16:52
263782.951963499,6620327.75389402,2021-05-06 10:18:56
263777.520658461,6620335.69053586,2021-05-06 10:21:00
263783.73991391,6620325.91745761,2021-05-06 10:23:04
263778.231205947,6620333.52401321,2021-05-06 10:25:08
263783.113813916,6620329.41856622,2021-05-06 10:27:12
263776.584822778,6620330.72501412,2021-05-06 10:29:16
263777.787949156,6620332.77043646,2021-05-06 10:31:20
263777.787949156,6620332.77043646,2021-05-06 10:33:25
263777.787949156,6620332.77043646,2021-05-06 10:35:29
263771.70222311,6620334.83046983,2021-05-06 10:37:33
263771.582656365,6620336.51295095,2021-05-06 10:39:37
263761.38817533,6620338.83301969,2021-05-06 10:41:40
263753.093976307,6620364.92830989,2021-05-06 10:43:44
263742.935002693,6620374.95080188,2021-05-06 10:45:49
263738.932190484,6620386.70523905,2021-05-06 10:47:51
263746.495382114,6620388.34810869,2021-05-06 10:49:53
263754.606456157,6620359.36119706,2021-05-06 10:51:54
263778.34357358,6620323.69073872,2021-05-06 10:53:55
263778.34357358,6620323.69073872,2021-05-06 10:55:56
263776.268041952,6620322.14716699,2021-05-06 10:57:56
263778.512427555,6620323.68005345,2021-05-06 11:00:00
263781.453392737,6620328.18370671,2021-05-06 11:02:04
263770.857536281,6620316.12488158,2021-05-06 11:04:08
263773.031682458,6620322.79861445,2021-05-06 11:06:12
263770.956128182,6620320.36175912,2021-05-06 11:08:16
263777.597742511,6620320.83475111,2021-05-06 11:10:20
263779.082116301,6620313.92950064,2021-05-06 11:12:24
263779.082116301,6620313.92950064,2021-05-06 11:14:28
263776.908140688,6620315.29534248,2021-05-06 11:16:32
263773.509882918,6620312.49554442,2021-05-06 11:18:36
263783.148933912,6620326.40149847,2021-05-06 11:20:40
263783.001244775,6620329.42568959,2021-05-06 11:22:44
263783.001244775,6620329.42568959,2021-05-06 11:24:48
263783.001244775,6620329.42568959,2021-05-06 11:26:52
263783.001244775,6620329.42568959,2021-05-06 11:28:56
263783.001244775,6620329.42568959,2021-05-06 11:31:00
263783.001244775,6620329.42568959,2021-05-06 11:33:04
263781.347843761,6620327.40875929,2021-05-06 11:35:08
263780.531708176,6620327.013761,2021-05-06 11:37:13
263779.53276934,6620332.66002204,2021-05-06 11:39:17
263776.697354401,6620328.93131763,2021-05-06 11:41:22
263776.697354401,6620328.93131763,2021-05-06 11:43:26
263776.697354401,6620328.93131763,2021-05-06 11:45:30
263776.697354401,6620328.93131763,2021-05-06 11:47:35
263776.697354401,6620328.93131763,2021-05-06 11:49:39
263776.697354401,6620328.93131763,2021-05-06 11:51:44
263776.697354401,6620328.93131763,2021-05-06 11:53:50
263777.471355724,6620333.12545385,2021-05-06 11:55:54
263770.062975766,6620336.60912158,2021-05-06 11:58:03
263769.310121879,6620334.53520645,2021-05-06 12:00:13
263775.5790671,6620346.08621195,2021-05-06 12:02:18
263776.584803994,6620329.83172766,2021-05-06 12:04:22
263777.604927085,6620328.09225832,2021-05-06 12:06:26
263773.439847917,6620327.46254515,2021-05-06 12:08:32
263774.8890578,6620321.78778782,2021-05-06 12:10:36
263773.446847119,6620325.78718778,2021-05-06 12:12:40
263781.692729935,6620334.64489609,2021-05-06 12:14:48
263778.160790269,6620330.62528444,2021-05-06 12:16:53
263780.130749672,6620330.50062328,2021-05-06 12:18:57
263780.130749672,6620330.50062328,2021-05-06 12:21:01
263780.130749672,6620330.50062328,2021-05-06 12:23:06
263780.130749672,6620330.50062328,2021-05-06 12:25:10
263784.886752763,6620327.96644386,2021-05-06 12:27:14
263784.886752763,6620327.96644386,2021-05-06 12:29:18
263781.298720686,6620333.77654165,2021-05-06 12:31:22
263782.192095448,6620326.46204725,2021-05-06 12:33:30
263791.521669843,6620348.87383156,2021-05-06 12:35:33
263796.193279517,6620349.47151081,2021-05-06 12:37:38
263796.193279517,6620349.47151081,2021-05-06 12:39:42
263794.575156517,6620352.4770849,2021-05-06 12:41:45
263794.46291694,6620371.24322187,2021-05-06 12:43:50
263790.431139848,6620347.71456828,2021-05-06 12:45:53
263780.046295919,6620329.16603621,2021-05-06 12:47:56
263779.202027295,6620329.21946231,2021-05-06 12:50:00
263778.533779063,6620335.62642407,2021-05-06 12:52:04
263778.533779063,6620335.62642407,2021-05-06 12:54:08
263777.457205499,6620329.32987685,2021-05-06 12:56:12
263777.457205499,6620329.32987685,2021-05-06 12:58:16
263789.425513429,6620372.00862539,2021-05-06 20:24:43
263788.27870443,6620370.85292446,2021-05-06 20:26:43
263773.10233699,6620336.41678095,2021-05-06 20:29:12
263775.50161019,6620343.07626759,2021-05-06 20:31:13
263768.226556685,6620330.80730548,2021-05-06 20:33:43
263771.821951202,6620340.29428061,2021-05-06 20:35:43
263780.658640374,6620341.52165178,2021-05-06 20:37:43
263772.736517855,6620337.77986266,2021-05-06 20:40:12
263770.597688413,6620337.02192694,2021-05-06 20:42:13
263767.340143367,6620333.76658686,2021-05-06 20:44:13
263789.002870583,6620344.79010212,2021-05-06 20:46:13
263781.221648263,6620349.52561251,2021-05-06 20:48:13
263790.410140736,6620353.63392624,2021-05-06 20:50:13
263775.381469341,6620317.96015455,2021-05-07 06:59:46
263768.943874073,6620317.13927207,2021-05-07 07:39:20
263768.564058548,6620321.85306901,2021-05-07 07:41:28
263774.368138187,6620308.19811595,2021-05-07 07:43:32
263780.235928844,6620312.51655544,2021-05-07 07:45:38
263769.155893666,6620357.99377238,2021-05-07 08:43:55
263779.884426253,6620326.60807768,2021-05-07 09:47:37
263792.337327543,6620321.57695431,2021-05-07 09:49:45
263788.228529878,6620320.943663,2021-05-07 09:51:53
263781.889524424,6620324.35963613,2021-05-07 10:11:18
263788.313284848,6620339.2506918,2021-05-07 10:15:40
263791.633927266,6620331.00098071,2021-05-07 10:17:50
263791.633927266,6620331.00098071,2021-05-07 10:19:58
263783.78275254,6620357.84977611,2021-05-07 10:22:09
263786.407134433,6620364.49502235,2021-05-07 10:24:14
263788.560124149,6620370.83511636,2021-05-07 10:26:21
263788.074508227,6620362.26795364,2021-05-07 10:28:26
263784.098973823,6620338.73574426,2021-05-07 10:30:30
263781.931996619,6620337.53293974,2021-05-07 10:32:34
263787.532473677,6620346.55806131,2021-05-07 10:34:40
263796.368685611,6620319.20030569,2021-05-07 10:36:44
263796.157831294,6620332.83627824,2021-05-07 10:38:48
263784.542058117,6620330.5564575,2021-05-07 10:40:52
263784.542058117,6620330.5564575,2021-05-07 10:42:56
263775.670080548,6620325.19985285,2021-05-07 10:45:00
263775.670080548,6620325.19985285,2021-05-07 10:47:04
263777.443055815,6620325.53429986,2021-05-07 10:49:08
263780.215131776,6620328.26206457,2021-05-07 10:51:12
263781.685533912,6620326.49410259,2021-05-07 10:53:17
263778.667332969,6620329.69994216,2021-05-07 10:55:25
263778.667332969,6620329.69994216,2021-05-07 10:57:33
263765.777521073,6620302.82372432,2021-05-08 07:09:46
263759.761980041,6620299.74292618,2021-05-08 07:11:50
263776.479386134,6620335.30978558,2021-05-08 07:13:53
263776.479386134,6620335.30978558,2021-05-08 07:15:57
263776.479386134,6620335.30978558,2021-05-08 07:18:00
263772.743456481,6620333.42464583,2021-05-08 07:20:05
263775.790011857,6620340.48981475,2021-05-08 07:22:12
263771.294074974,6620331.05982577,2021-05-08 07:24:16
263768.873798152,6620329.4264138,2021-05-08 07:26:21
263771.378451781,6620328.82126675,2021-05-08 07:28:25
263767.382478536,6620338.90031285,2021-05-08 07:30:31
263770.773744141,6620344.26874884,2021-05-08 07:32:37
263771.618403725,6620361.18776411,2021-05-08 07:34:42
263774.05981623,6620364.94139712,2021-05-08 07:36:48
263765.989102487,6620324.91920819,2021-05-08 07:40:57
263775.642350332,6620344.40729279,2021-05-08 07:43:03
263770.78767654,6620338.23817453,2021-05-08 07:45:06
263774.833176965,6620340.5503655,2021-05-08 07:49:19
263771.60381107,6620338.63317067,2021-05-08 07:51:24
263780.968396732,6620350.88156994,2021-05-08 07:55:32
263769.514311258,6620341.33360413,2021-05-08 07:57:38
263765.074838673,6620339.93963911,2021-05-08 07:59:43
263765.72887893,6620328.8438107,2021-05-08 08:01:47
263751.629579239,6620329.28946237,2021-05-08 08:03:51
263747.485432211,6620322.74041846,2021-05-08 08:06:00
263729.896455789,6620323.40701113,2021-05-08 08:08:05
263740.365955029,6620340.61013603,2021-05-08 08:10:09
263772.3352897,6620328.76071519,2021-05-08 08:12:16
263788.889980644,6620326.93149735,2021-05-08 08:14:20
263782.874344904,6620315.81108539,2021-05-08 08:16:23
263780.313396349,6620316.41978623,2021-05-08 08:18:28
263787.546123654,6620323.55504596,2021-05-08 08:20:32
263777.225085237,6620331.91276773,2021-05-08 08:22:35
263781.467753273,6620342.69872088,2021-05-08 08:24:39
263778.864690295,6620347.10656182,2021-05-08 08:26:43
263776.029129377,6620336.23156639,2021-05-08 08:28:50
263774.185739851,6620332.9983914,2021-05-08 08:30:55
263769.844834878,6620334.94801171,2021-05-08 08:33:01
263770.935395172,6620337.00055569,2021-05-08 08:35:05
263777.999067206,6620335.21361759,2021-05-08 08:37:11
263777.999067206,6620335.21361759,2021-05-08 08:39:27
263779.272850327,6620351.77049298,2021-05-08 08:41:32
263772.082259024,6620339.94282458,2021-05-08 08:43:37
263773.496348015,6620337.28513457,2021-05-08 08:45:42
263776.711733691,6620343.44633218,2021-05-08 08:47:47
263772.666038046,6620332.20127445,2021-05-08 08:49:50
263772.04011154,6620342.84867706,2021-05-08 08:51:56
263773.62305234,6620340.18030149,2021-05-08 08:53:59
263768.219539316,6620331.58937641,2021-05-08 08:56:04
263775.621178029,6620341.39378663,2021-05-08 08:58:08
263775.403039583,6620339.73267649,2021-05-08 09:00:13
263775.403000849,6620337.94610356,2021-05-08 09:10:09
263770.998636586,6620333.53506343,2021-05-08 09:14:09
263766.20793683,6620355.16548642,2021-05-08 09:16:13
263763.302092615,6620348.53806343,2021-05-08 09:18:42
263774.481296724,6620335.88287288,2021-05-08 09:27:13
263790.261801269,6620320.03337491,2021-05-08 09:39:19
263787.806418383,6620322.31030468,2021-05-08 09:43:20
263790.508082873,6620322.13934818,2021-05-08 09:45:20
263780.728520342,6620317.62178737,2021-05-08 09:47:50
263764.054053356,6620313.98722981,2021-05-08 09:49:51
263764.229903807,6620312.30118643,2021-05-08 09:51:51
263764.229903807,6620312.30118643,2021-05-08 09:53:51
263767.797023715,6620315.09029046,2021-05-08 09:55:54
263767.797023715,6620315.09029046,2021-05-08 09:57:55
263764.251060759,6620314.42140618,2021-05-08 09:59:58
263764.251060759,6620314.42140618,2021-05-08 10:02:02
263764.251060759,6620314.42140618,2021-05-08 10:04:06
263764.251060759,6620314.42140618,2021-05-08 10:06:10
263777.048699563,6620307.69350319,2021-05-08 10:08:13
263765.517272218,6620305.85504027,2021-05-08 10:10:18
263764.299952614,6620299.12075784,2021-05-08 10:12:20
263758.36184879,6620298.15661966,2021-05-08 10:14:20
263754.822635177,6620286.87952076,2021-05-08 10:16:21
263745.085022181,6620277.66962409,2021-05-08 10:18:26
263737.873300898,6620272.65466288,2021-05-08 10:20:27
263737.556497923,6620265.86339044,2021-05-08 10:22:27
263737.057385199,6620280.29925358,2021-05-08 10:24:32
263729.473689138,6620304.22806579,2021-05-08 10:26:36
263768.951259026,6620332.43635812,2021-05-08 10:28:36
263784.584352147,6620334.79689675,2021-05-08 10:30:36
263775.916560437,6620336.23868998,2021-05-08 10:32:36
263785.597339527,6620327.58649557,2021-05-08 10:34:36
263787.081884345,6620329.61411258,2021-05-08 10:36:36
263787.61762213,6620383.62410503,2021-05-08 13:24:00
263771.464186961,6620384.64632985,2021-05-08 13:26:03
263775.818576871,6620359.69369296,2021-05-08 13:28:06
263770.035030287,6620345.09712425,2021-05-08 13:30:10
263779.666488246,6620334.77311822,2021-05-08 13:32:13
263771.793839444,6620341.63599128,2021-05-08 13:34:17
263772.448279761,6620347.51260766,2021-05-08 13:36:20
263773.904317255,6620333.01620052,2021-05-08 13:38:24
263778.02721876,6620335.65847993,2021-05-08 13:40:27
263774.361573309,6620330.4190621,2021-05-08 13:42:31
263770.365802459,6620349.43096984,2021-05-08 15:44:03
263774.439010497,6620332.53571997,2021-05-08 15:46:06
263783.535922573,6620328.05192395,2021-05-08 15:48:10
263786.737188526,6620332.20412599,2021-05-08 15:50:17
263786.737188526,6620332.20412599,2021-05-08 15:52:20
263786.2940666,6620338.59683957,2021-05-08 15:54:25
263789.361544109,6620337.06280173,2021-05-08 15:56:28
263788.960596195,6620341.44294932,2021-05-08 15:58:30
263776.219347488,6620348.16725182,2021-05-08 16:00:34
263764.223801033,6620350.60129142,2021-05-08 16:02:41
263772.982990748,6620347.92541333,2021-05-08 16:04:43
263770.288341044,6620346.4210255,2021-05-08 16:06:44
263776.7466761,6620332.3896861,2021-05-08 16:08:46
263782.353946174,6620328.12671943,2021-05-08 16:10:48
263783.613388731,6620331.95515474,2021-05-08 16:12:51
263783.613388731,6620331.95515474,2021-05-08 16:14:55
263783.613388731,6620331.95515474,2021-05-08 16:16:59
263783.613388731,6620331.95515474,2021-05-08 16:19:03
