x,y,date
261965.278752194,6621010.59396231,2021-05-06 22:37:04
261968.695943371,6620994.18447572,2021-05-06 22:39:32
261982.370802722,6620993.31230769,2021-05-06 22:42:00
261977.487708256,6620977.87887473,2021-05-06 22:44:26
261978.285466258,6620983.2996152,2021-05-06 22:46:27
261982.721318759,6620977.54508893,2021-05-06 22:48:54
261998.629684143,6620983.34214604,2021-05-06 22:51:22
261985.702420606,6620987.96320628,2021-05-06 22:53:50
261972.641714089,6621046.30404455,2021-05-06 22:56:16
261969.173986779,6621060.14844338,2021-05-06 22:58:43
261980.23111951,6621071.3914454,2021-05-06 23:01:08
261971.905899636,6621038.31104178,2021-05-06 23:03:33
261986.413875379,6621030.12746691,2021-05-06 23:05:58
261998.687433709,6621026.77640765,2021-05-06 23:08:23
261994.494740417,6621026.59713,2021-05-06 23:10:48
261998.789635889,6621020.40494652,2021-05-06 23:13:15
261996.763280267,6621019.6408491,2021-05-06 23:15:15
261999.176931333,6621021.16190712,2021-05-06 23:17:43
261996.064269252,6621028.17201944,2021-05-06 23:19:43
262001.25956029,6621021.92241703,2021-05-06 23:22:13
262001.727322426,6621015.08098114,2021-05-06 23:24:13
261999.464468012,6621019.46858494,2021-05-06 23:26:14
261996.695147401,6621023.88848993,2021-05-06 23:28:15
262001.934392661,6621020.9860559,2021-05-06 23:30:15
262002.704547813,6621041.03676096,2021-05-06 23:32:33
262019.413637619,6621017.74975516,2021-05-06 23:34:33
262073.80171215,6621025.33683096,2021-05-06 23:37:00
262031.969699918,6621126.04639914,2021-05-06 23:39:24
262004.01801512,6621131.62552919,2021-05-06 23:41:50
261960.252534254,6621096.56220155,2021-05-06 23:44:17
261962.696254702,6621009.08369385,2021-05-06 23:46:43
261991.342848101,6620971.85862563,2021-05-06 23:49:08
262005.653771281,6620976.52926739,2021-05-06 23:51:32
262004.274793221,6620976.17054317,2021-05-06 23:53:57
262006.481411112,6620971.78653172,2021-05-06 23:56:22
261998.352481611,6620991.39975163,2021-05-06 23:58:47
261979.934985669,6620976.38280448,2021-05-07 00:01:12
261955.126092136,6621007.3332316,2021-05-07 00:03:13
261962.685378279,6621001.82611327,2021-05-07 00:05:37
261969.090282413,6621048.20554616,2021-05-07 00:08:03
261983.656953664,6621017.90840181,2021-05-07 00:10:29
262015.398147289,6620992.88105054,2021-05-07 00:12:54
262008.910015182,6620988.6048363,2021-05-07 00:15:19
262008.138654351,6620993.34398279,2021-05-07 00:17:24
262005.504977072,6621001.66352611,2021-05-07 00:19:50
261986.647247168,6620992.14624538,2021-05-07 00:22:22
261979.473947742,6620969.15393743,2021-05-07 00:24:48
261994.179291624,6620974.69270783,2021-05-07 00:27:14
262059.013897835,6620967.09691237,2021-05-07 00:29:39
262084.482778244,6620973.9597794,2021-05-07 00:32:04
262100.765764423,6620998.04650106,2021-05-07 00:34:29
262149.821465663,6621034.56092043,2021-05-07 00:36:55
262161.393847691,6620976.7624485,2021-05-07 00:39:19
262168.294029414,6620975.09439709,2021-05-07 00:41:45
262172.85815514,6620972.2352423,2021-05-07 00:44:10
262115.281785228,6620976.68643634,2021-05-07 00:46:34
262053.306351081,6620934.2961502,2021-05-07 00:48:59
262028.271625569,6620910.32095292,2021-05-07 00:51:29
262018.969103439,6620905.33084122,2021-05-07 00:53:53
261989.999572566,6620945.47952738,2021-05-07 00:56:18
261977.199175596,6620991.07383117,2021-05-07 00:58:41
261955.68979082,6621009.08392872,2021-05-07 01:01:07
261967.408672959,6621047.53114249,2021-05-07 01:03:32
261988.461506595,6621031.2251987,2021-05-07 01:05:55
262015.462350389,6621035.53322603,2021-05-07 01:08:23
262024.522545025,6621034.95547562,2021-05-07 01:10:49
262011.932628236,6621038.66162203,2021-05-07 01:13:16
262021.054801333,6621035.51160092,2021-05-07 01:15:25
262036.446562095,6621035.87012239,2021-05-07 01:17:49
262017.27059453,6621008.95316301,2021-05-07 01:20:15
262002.821348521,6620995.02306011,2021-05-07 01:22:42
261981.460579673,6620974.61052091,2021-05-07 01:25:08
261992.502426261,6620969.66302687,2021-05-07 01:27:35
261997.188267728,6620984.66239138,2021-05-07 01:29:59
261978.10673744,6620977.8393943,2021-05-07 01:32:03
261969.75384195,6620985.96540357,2021-05-07 01:34:29
261964.166517477,6620982.52513361,2021-05-07 01:36:55
262004.572664442,6620980.84150472,2021-05-07 01:39:25
262002.433739503,6620980.08458124,2021-05-07 01:41:50
261954.087091387,6620984.84301706,2021-05-07 01:44:14
261948.39762091,6620987.77423446,2021-05-07 01:46:40
261937.800898517,6620996.15511421,2021-05-07 01:49:06
261922.447441495,6621015.00106681,2021-05-07 01:51:09
261925.518328697,6621048.08159165,2021-05-07 01:53:34
261935.884112536,6621042.28370713,2021-05-07 01:55:35
261953.306950977,6621039.05068344,2021-05-07 01:57:59
261971.027732269,6621040.48870143,2021-05-07 02:00:27
261974.934834522,6621019.35801128,2021-05-07 02:02:52
261974.91829635,6621014.66910537,2021-05-07 02:05:18
261996.314713002,6620995.77300179,2021-05-07 02:07:43
261995.141674151,6620972.06302312,2021-05-07 02:10:08
261996.834575431,6620980.88831479,2021-05-07 02:12:33
261978.825468614,6620993.53842051,2021-05-07 05:02:12
261971.092107628,6621002.51824313,2021-05-07 05:04:19
261999.220806411,6620983.75111136,2021-05-07 05:07:40
261972.719896035,6620981.08626841,2021-05-07 05:09:44
261994.570713096,6620942.73136597,2021-05-07 05:11:47
261991.612430243,6620922.03854597,2021-05-07 05:13:52
262013.712514721,6620915.93926793,2021-05-07 05:59:56
261994.459235894,6620931.23691259,2021-05-07 06:01:56
261995.581075428,6620964.77673301,2021-05-07 06:03:56
261990.768233767,6620976.13856698,2021-05-07 06:05:56
261997.015267296,6620976.63349636,2021-05-07 06:07:56
261991.403773816,6620980.78799425,2021-05-07 06:10:25
262000.864196538,6620978.50968877,2021-05-07 06:12:26
261996.333334061,6620977.45864485,2021-05-07 06:14:26
262008.034004575,6620967.77922581,2021-05-07 06:16:27
261994.994589123,6620973.30072553,2021-05-07 06:18:56
262017.066914337,6620968.54319864,2021-05-07 06:20:56
262013.560892778,6620963.18348879,2021-05-07 06:23:26
262006.177373592,6620968.79094806,2021-05-07 06:25:26
261999.581269366,6620973.45488342,2021-05-07 06:27:55
261992.703804496,6620978.13677531,2021-05-07 06:29:56
262000.471345545,6620967.03317943,2021-05-07 06:32:26
262002.969669708,6620968.99550525,2021-05-07 06:34:26
262006.503610045,6620973.9067632,2021-05-07 06:36:28
262022.470054781,6620955.80377837,2021-05-07 06:38:29
262022.643452334,6620964.72596895,2021-05-07 06:40:30
261996.53052982,6620977.89273175,2021-05-07 06:42:30
262030.035995713,6620935.33320327,2021-05-07 06:44:33
261996.052421139,6620978.36988485,2021-05-07 06:47:05
261995.242824519,6620977.19319308,2021-05-07 06:49:06
261990.059327518,6620979.19875053,2021-05-07 06:51:35
262004.551552797,6620967.21964267,2021-05-07 06:53:37
261991.031589523,6620982.04005257,2021-05-07 06:55:37
262003.599488458,6620976.21360799,2021-05-07 06:57:37
262000.475972566,6620975.9661365,2021-05-07 06:59:39
262003.970753761,6620973.17495965,2021-05-07 07:01:41
261987.713313474,6620972.53676083,2021-05-07 07:03:43
261992.525688283,6620960.28162709,2021-05-07 07:05:43
261991.53446874,6620961.57316326,2021-05-07 07:07:43
261984.225264777,6620961.25764721,2021-05-07 07:09:43
261987.899227485,6620964.81997202,2021-05-07 07:12:12
261976.637956847,6620967.2131619,2021-05-07 07:14:13
261988.253858957,6620970.3806395,2021-05-07 07:16:14
261993.858274139,6620966.11492379,2021-05-07 07:18:16
261993.171104148,6620970.40204246,2021-05-07 07:20:18
261991.332037544,6620964.60104626,2021-05-07 07:22:22
261997.464407458,6620988.10641673,2021-05-07 07:24:51
262006.598748209,6620967.42408933,2021-05-07 07:26:51
262002.320575612,6620992.48668521,2021-05-07 07:28:51
262008.888454241,6620974.08967888,2021-05-07 07:30:53
262012.247845264,6620981.58038155,2021-05-07 07:33:22
262010.300867735,6620984.71951057,2021-05-07 07:35:24
262009.071188401,6620960.11982243,2021-05-07 07:37:25
262002.399412408,6620927.268922,2021-05-07 07:39:25
261992.266620394,6620908.37361647,2021-05-07 07:41:25
261993.323536652,6620911.65618394,2021-05-07 07:43:25
261987.920541381,6620911.10742396,2021-05-07 07:45:31
261996.418275746,6620910.56550147,2021-05-07 07:47:32
261984.049334233,6620907.11101169,2021-05-07 07:49:33
261987.9555403,6620910.77019495,2021-05-07 07:51:34
261987.864728563,6620912.00430867,2021-05-07 07:53:34
261991.438509517,6620912.22305955,2021-05-07 07:55:35
261991.438509517,6620912.22305955,2021-05-07 07:57:37
261987.01488198,6620914.62681704,2021-05-07 07:59:43
261989.080604854,6620909.80512029,2021-05-07 08:01:47
261986.232713838,6620912.10838875,2021-05-07 08:03:50
261989.699182239,6620908.87234629,2021-05-07 08:06:00
261992.119068201,6620908.7180232,2021-05-07 08:08:03
261986.870853649,6620894.64784824,2021-05-07 08:10:05
261991.837686109,6620908.73596767,2021-05-07 08:12:09
261999.316740246,6620910.82732588,2021-05-07 08:14:10
261991.174240813,6620904.53498249,2021-05-07 19:39:07
262018.795006775,6620908.80357568,2021-05-07 19:41:07
262021.254708514,6620903.9567783,2021-05-07 19:43:07
262026.206584782,6620902.74770246,2021-05-07 19:45:08
262024.213089636,6620911.36139821,2021-05-07 19:47:08
262024.441015569,6620889.23708219,2021-05-07 19:49:09
262027.283509031,6620876.21429718,2021-05-07 19:51:10
262007.868439237,6620878.34562405,2021-05-07 19:53:12
262014.280612269,6620857.50193859,2021-05-07 19:55:12
262054.006560241,6620857.53731422,2021-05-07 19:57:40
262075.37642746,6620839.09013415,2021-05-07 19:59:40
262068.254044293,6620818.66274714,2021-05-07 20:01:40
262115.583009375,6620828.93399406,2021-05-07 20:04:07
262118.188747661,6620820.16968267,2021-05-07 20:06:15
262110.479563936,6620822.4476944,2021-05-07 20:08:44
262118.717370871,6620822.25763075,2021-05-07 20:11:12
262116.597505619,6620817.36780563,2021-05-07 20:13:12
262112.786087402,6620820.51403476,2021-05-07 20:15:13
262122.464337401,6620831.3986983,2021-05-07 20:17:13
262104.423273829,6620824.06203932,2021-05-07 20:19:13
262062.961713841,6620842.89654357,2021-05-07 20:21:38
262016.302498103,6620849.33309134,2021-05-07 20:24:04
261991.264129305,6620901.51427741,2021-05-07 20:26:30
261984.567114832,6620969.27577513,2021-05-07 20:28:55
261980.971091794,6620980.22502413,2021-05-07 20:31:20
261988.736623783,6620978.83644309,2021-05-07 20:33:46
261988.736623783,6620978.83644309,2021-05-07 20:35:48
261985.579043897,6620980.71280467,2021-05-07 20:37:48
261986.278056274,6620972.18163216,2021-05-07 20:40:17
261985.642043903,6620966.63890982,2021-05-07 20:42:17
261996.379270649,6620971.09077255,2021-05-07 20:44:17
261993.239707312,6620967.0476973,2021-05-07 20:46:17
262001.865282031,6620982.68914261,2021-05-07 20:48:17
262004.903065267,6620993.99698096,2021-05-07 20:50:18
261998.80884779,6620989.69566299,2021-05-07 20:52:19
262007.462890907,6620992.4937513,2021-05-07 20:54:19
261988.087162437,6621001.4343318,2021-05-07 20:56:48
261974.04482712,6621025.77972268,2021-05-07 20:59:17
261993.001181378,6621049.2488512,2021-05-07 21:01:17
262005.312780002,6620942.82799058,2021-05-07 21:03:45
262006.46712638,6620944.09436585,2021-05-07 21:06:11
262015.997654149,6620913.671906,2021-05-07 21:08:39
262048.86259133,6620910.6830527,2021-05-07 21:11:09
262043.206140705,6620909.70371135,2021-05-07 21:13:34
262031.929137456,6620909.1944167,2021-05-07 21:16:01
262040.362417192,6620934.22811172,2021-05-07 21:18:27
262086.441335451,6620979.86485672,2021-05-07 21:20:55
262125.980758387,6620975.22282963,2021-05-07 21:23:20
262169.244891789,6620977.60210186,2021-05-07 21:25:44
262144.311732376,6620957.86302442,2021-05-07 21:28:10
262141.735086403,6620953.78396159,2021-05-07 21:30:35
262141.734229326,6620951.99737162,2021-05-07 21:32:59
262139.032994972,6620952.16953171,2021-05-07 21:35:25
262131.571314269,6620956.5533896,2021-05-07 21:37:49
262146.405541329,6620952.59297771,2021-05-07 21:40:15
262148.825396722,6620952.43875564,2021-05-07 21:42:40
262151.768466463,6620957.83445336,2021-05-07 21:45:06
262146.506054304,6620956.82985227,2021-05-07 21:47:34
262147.891254612,6620955.51325248,2021-05-07 21:49:34
262150.107695472,6620956.60031303,2021-05-07 21:51:34
262144.492595237,6620953.60821682,2021-05-07 21:53:35
262149.163050969,6620952.41723641,2021-05-07 21:56:05
262146.405113925,6620951.69968274,2021-05-07 21:58:34
262145.673957153,6620952.63960329,2021-05-07 22:00:35
262149.782083757,6620952.37778456,2021-05-07 22:03:04
262146.320914054,6620952.15171009,2021-05-07 22:05:04
262142.825588514,6620954.04945604,2021-05-07 22:07:04
262143.073668585,6620957.94193007,2021-05-07 22:09:04
262146.349265623,6620952.59656428,2021-05-07 22:11:04
262148.819162644,6620954.11413199,2021-05-07 22:13:04
262146.915869653,6620960.60035318,2021-05-07 22:15:05
262104.946283574,6620959.03212418,2021-05-07 22:17:05
262041.619485607,6620971.66758289,2021-05-07 22:19:05
262021.833911831,6621018.48874542,2021-05-07 22:21:34
262005.313487729,6620998.66076509,2021-05-07 22:23:34
261993.72187301,6620987.89842835,2021-05-07 22:26:05
261998.61842105,6620975.19127121,2021-05-07 22:28:35
262014.019527766,6620938.47614255,2021-05-07 22:31:03
262025.914478166,6620895.50806647,2021-05-07 22:33:28
262048.954230722,6620897.05401812,2021-05-07 22:35:54
262047.779874792,6620883.95236208,2021-05-07 22:38:19
262048.462464432,6620912.38354644,2021-05-07 22:40:44
262036.015309933,6620962.64500648,2021-05-07 22:43:08
262043.747535982,6621061.75766682,2021-05-07 22:45:33
262010.410939832,6621075.04999817,2021-05-07 22:47:59
261997.984858238,6621068.91917563,2021-05-07 22:50:25
261978.603890392,6621080.42848878,2021-05-07 22:52:52
261969.730115528,6621074.1828581,2021-05-07 22:55:19
261966.539987918,6621067.57472133,2021-05-07 22:57:45
261968.62071979,6621078.05025416,2021-05-07 23:00:09
261970.016222453,6621083.09787059,2021-05-07 23:02:37
261971.868051785,6621073.15317009,2021-05-07 23:04:39
261974.389500881,6621079.0222991,2021-05-07 23:07:08
261964.942559845,6621066.448287,2021-05-07 23:09:37
261965.515715213,6621072.7766782,2021-05-07 23:11:37
261974.225881907,6621075.5710966,2021-05-07 23:13:38
261974.225881907,6621075.5710966,2021-05-07 23:15:40
261969.916903192,6621068.25265903,2021-05-07 23:17:40
261969.916903192,6621068.25265903,2021-05-07 23:19:41
261967.99036584,6621083.22708527,2021-05-07 23:21:42
261966.707882673,6621079.06558679,2021-05-07 23:24:12
261971.930946042,6621072.36749829,2021-05-07 23:26:15
261969.488464867,6621069.50830914,2021-05-07 23:28:15
261969.189130412,6621075.44568684,2021-05-07 23:30:18
261971.790024612,6621071.92982348,2021-05-07 23:32:18
261969.307824189,6621073.7631298,2021-05-07 23:34:18
261967.022822028,6621076.03052314,2021-05-07 23:36:19
261965.227726543,6621073.57670754,2021-05-07 23:38:19
261967.676354175,6621074.76051544,2021-05-07 23:40:20
261967.322152898,6621070.09314519,2021-05-07 23:42:20
261967.529761396,6621076.89151516,2021-05-07 23:44:22
261966.050080539,6621072.2959315,2021-05-07 23:46:23
261970.647526374,6621079.70763165,2021-05-07 23:48:52
261965.864249562,6621080.01272274,2021-05-07 23:50:52
261969.189604238,6621076.33898274,2021-05-07 23:52:52
261966.904603938,6621078.60637618,2021-05-07 23:54:52
261973.978561039,6621073.46522174,2021-05-07 23:57:21
261966.049606112,6621071.40263559,2021-05-07 23:59:23
261963.556071452,6621078.37329467,2021-05-08 00:01:23
261976.3652347,6621077.22129874,2021-05-08 00:03:23
261971.553581263,6621077.08152912,2021-05-08 00:05:31
261974.723393604,6621045.27794778,2021-05-08 00:07:33
261979.209562578,6620974.75408452,2021-05-08 00:09:33
262000.909064958,6620983.6434475,2021-05-08 00:12:01
262005.848953543,6620986.6783939,2021-05-08 00:14:30
262006.176280428,6620980.29257851,2021-05-08 00:16:58
262023.544318361,6620965.56184947,2021-05-08 00:18:58
262091.4817293,6620987.13678926,2021-05-08 00:21:24
262150.695301182,6620979.11924854,2021-05-08 00:23:51
262172.96404062,6620973.01015118,2021-05-08 00:26:16
262170.499986161,6620968.92389704,2021-05-08 00:28:40
262171.935643141,6620970.17239096,2021-05-08 00:31:06
262061.090794385,6620970.42612877,2021-05-08 00:33:30
262013.857095856,6620923.52330933,2021-05-08 00:35:32
262000.766943448,6620926.47970017,2021-05-08 00:37:57
262006.298070103,6620998.15131475,2021-05-08 00:40:22
261962.356717443,6621018.82027177,2021-05-08 00:42:49
261964.222316677,6621048.06937444,2021-05-08 00:45:13
261967.318351259,6621049.65855286,2021-05-08 00:47:41
261956.311730174,6621040.98067196,2021-05-08 00:50:06
261976.502893772,6621044.82945387,2021-05-08 00:52:30
261974.166800138,6621043.63846141,2021-05-08 00:54:55
261971.825499951,6621045.90944054,2021-05-08 00:57:22
261968.668461487,6621048.67911375,2021-05-08 00:59:49
261970.72271026,6621048.99475316,2021-05-08 01:01:51
261975.659748567,6621033.38165881,2021-05-08 01:03:51
261976.285473282,6621005.98364678,2021-05-08 01:06:19
261973.109078296,6620985.4164099,2021-05-08 01:08:47
261992.49474767,6620981.94674064,2021-05-08 01:10:47
262019.430580974,6621023.33195568,2021-05-08 01:13:15
261998.015288659,6621046.36076651,2021-05-08 01:15:39
261965.882646114,6621048.41013672,2021-05-08 01:18:07
261969.630800103,6621046.04942162,2021-05-08 01:20:32
261975.168380831,6621048.71120431,2021-05-08 01:22:57
261969.191955971,6621040.94078719,2021-05-08 01:25:23
261975.590202507,6621048.23763746,2021-05-08 01:27:50
261960.14358684,6621037.27461927,2021-05-08 01:30:17
261968.905381281,6621044.42070382,2021-05-08 01:32:49
261973.942174152,6621044.5461141,2021-05-08 01:34:49
261957.989543667,6621034.50870322,2021-05-08 01:36:50
261951.432846056,6621033.58693559,2021-05-08 01:39:19
261951.196842278,6621026.3437127,2021-05-08 01:41:48
261947.416901849,6621008.71829447,2021-05-08 01:43:49
261944.450428499,6621012.70415495,2021-05-08 01:46:15
261965.927124308,6620986.20947477,2021-05-08 01:48:43
261973.914982934,6620966.15850593,2021-05-08 01:51:09
261972.395073721,6620965.36211836,2021-05-08 01:53:37
261979.671145811,6620969.58802349,2021-05-08 01:56:06
261971.296477,6620976.48709292,2021-05-08 01:58:08
261988.567331927,6620977.95391421,2021-05-08 02:00:08
261981.898933881,6620978.82586068,2021-05-08 02:02:37
262008.026735639,6620980.9562341,2021-05-08 02:04:37
261994.330091109,6620980.60137129,2021-05-08 02:06:37
261995.292471609,6620977.97168659,2021-05-08 02:09:07
261996.637379813,6620980.45422788,2021-05-08 02:11:36
261997.87590084,6620981.2685692,2021-05-08 02:13:36
261997.160826061,6620986.00412939,2021-05-08 02:15:37
261996.321933156,6620982.59599252,2021-05-08 02:18:06
262002.25304229,6620984.33939929,2021-05-08 02:20:07
262009.793929395,6620983.85851272,2021-05-08 02:22:16
262005.190769273,6620979.0154374,2021-05-08 02:24:16
262017.223850807,6620972.77648438,2021-05-08 02:26:16
262000.498638157,6620978.97966372,2021-05-08 02:28:20
262002.855573327,6620979.61101773,2021-05-08 02:30:20
261992.619159043,6620977.69551079,2021-05-08 02:32:20
261985.974468606,6620970.07934557,2021-05-08 02:34:20
262002.765686828,6620982.63172243,2021-05-08 02:36:20
261992.563813324,6620979.4856912,2021-05-08 02:38:20
261991.291223153,6620980.7951721,2021-05-08 02:40:26
262030.274941473,6620907.17824619,2021-05-08 02:42:26
262023.57232023,6620910.17393499,2021-05-08 02:44:26
262020.426566909,6620907.80621428,2021-05-08 02:46:26
262026.830622294,6620912.53448152,2021-05-08 02:48:40
262013.746833375,6620900.52722699,2021-05-08 02:50:40
262012.527654534,6620992.17077293,2021-05-08 02:52:40
261982.068423044,6621033.7545803,2021-05-08 02:54:42
261977.588176298,6621048.55686982,2021-05-08 02:57:07
261986.524419779,6621053.12355288,2021-05-08 02:59:34
261972.714063057,6621050.09606545,2021-05-08 03:01:34
261970.780410235,6621038.38282671,2021-05-08 03:03:34
261971.797598849,6621046.35788309,2021-05-08 03:05:35
261965.996607195,6621037.79462058,2021-05-08 03:08:04
261963.182883235,6621037.97408799,2021-05-08 03:10:04
261966.316286495,6621043.69251595,2021-05-08 03:12:05
261964.713177024,6621045.1347559,2021-05-08 03:14:35
261969.349901077,6621046.96066389,2021-05-08 03:16:35
261973.226209246,6621047.49508815,2021-05-08 03:19:05
261970.373719042,6621040.8654125,2021-05-08 03:21:35
261970.555312357,6621038.39718374,2021-05-08 03:24:11
261971.084006706,6621040.48511218,2021-05-08 03:26:42
261997.217101312,6620986.00054055,2021-05-08 03:28:42
262004.325798232,6620911.40122324,2021-05-08 03:30:43
261996.948980906,6620902.93839413,2021-05-08 03:33:12
261990.256705842,6620912.29842668,2021-05-08 03:35:13
261991.450380957,6620907.97900757,2021-05-08 03:37:42
261988.394026452,6620901.69731248,2021-05-08 03:39:42
