x,y,date
263121.76344114,6620571.53878972,2021-05-06 20:02:04
263125.296128008,6620576.45108137,2021-05-06 20:04:04
263125.296128008,6620576.45108137,2021-05-06 20:06:05
263123.522818859,6620574.33036532,2021-05-06 20:08:05
263123.522818859,6620574.33036532,2021-05-06 20:10:05
263123.522818859,6620574.33036532,2021-05-06 20:12:05
263114.90849916,6620558.79762918,2021-05-06 20:14:05
263119.639606851,6620575.47010564,2021-05-06 20:16:05
263119.639606851,6620575.47010564,2021-05-06 20:18:05
263119.639606851,6620575.47010564,2021-05-06 20:20:06
263111.063153154,6620572.99951111,2021-05-06 20:22:06
263120.899513542,6620578.40504078,2021-05-06 20:24:07
263119.709088219,6620571.22251389,2021-05-06 20:26:08
263126.158070032,6620559.75864301,2021-05-06 20:28:37
263113.669941853,6620557.08963002,2021-05-06 20:30:37
263119.341156494,6620560.97289658,2021-05-06 20:32:38
263115.838702443,6620566.33165821,2021-05-06 20:34:40
263118.871196302,6620567.81414572,2021-05-06 20:36:41
263120.932426465,6620567.348346,2021-05-06 20:38:41
263120.81986407,6620567.35548951,2021-05-06 20:40:41
263103.152014596,6620556.08221725,2021-05-06 20:43:10
263109.027007915,6620558.72424619,2021-05-06 20:45:11
263115.847416277,6620574.48248224,2021-05-06 20:47:39
263105.565799083,6620559.39056643,2021-05-06 20:49:40
263118.035504398,6620575.12525661,2021-05-06 20:51:40
263129.214086135,6620573.18755129,2021-05-06 20:53:40
263120.982197731,6620569.91342916,2021-05-06 20:55:40
263023.897588147,6620485.29399249,2021-05-06 20:57:41
262976.34931046,6620354.09404893,2021-05-06 21:00:08
262968.426170982,6620320.09328203,2021-05-06 21:02:34
262973.141239852,6620324.93038572,2021-05-06 21:05:01
262978.159322321,6620331.86985083,2021-05-06 21:07:28
262945.938045723,6620282.77422003,2021-05-06 21:09:52
262916.849457599,6620272.33860319,2021-05-06 21:12:18
262940.106252205,6620315.52684767,2021-05-06 21:14:43
262978.724252283,6620340.76701817,2021-05-06 21:17:08
262969.870493573,6620328.59962131,2021-05-07 05:46:51
262969.725137344,6620338.77018356,2021-05-07 05:48:51
262960.429825728,6620333.8889398,2021-05-07 06:03:56
262962.681216617,6620333.7459766,2021-05-07 06:47:02
262970.522000747,6620316.61031243,2021-05-07 06:49:02
262970.522000747,6620316.61031243,2021-05-07 06:51:02
262949.542454572,6620291.47837359,2021-05-07 07:40:27
262967.976311582,6620321.90845505,2021-05-07 07:42:27
262979.986606119,6620323.26744162,2021-05-07 08:26:00
262979.97995951,6620324.94280812,2021-05-07 08:28:00
262973.998801407,6620321.52604413,2021-05-07 08:30:00
262969.095043908,6620351.98642714,2021-05-07 08:32:00
262971.576310608,6620342.11419119,2021-05-07 08:34:12
262970.809931853,6620344.28445127,2021-05-07 08:36:12
262970.809931853,6620344.28445127,2021-05-07 08:38:12
262978.570355426,6620344.57333107,2021-05-07 08:40:19
262978.570355426,6620344.57333107,2021-05-07 08:42:19
262986.950374882,6620316.34883433,2021-05-07 09:20:40
262985.192652609,6620321.5969331,2021-05-07 09:22:41
262984.57328157,6620351.0036169,2021-05-07 09:24:51
262986.084660563,6620345.43616853,2021-05-07 09:26:55
262972.580356146,6620363.26640565,2021-05-07 09:30:10
262965.073142659,6620362.51481063,2021-05-07 09:32:27
262965.073142659,6620362.51481063,2021-05-07 09:34:31
262977.269374505,6620347.22418643,2021-05-07 09:36:35
262985.478205227,6620339.44487496,2021-05-07 09:38:39
262990.619652112,6620332.3069897,2021-05-07 09:40:45
262980.839403247,6620359.83874724,2021-05-07 09:42:51
262979.914749093,6620347.05621654,2021-05-07 09:44:55
262978.43016542,6620346.81549205,2021-05-07 09:46:59
262978.43016542,6620346.81549205,2021-05-07 09:49:03
262978.43016542,6620346.81549205,2021-05-07 09:51:07
262987.065163693,6620356.42854556,2021-05-07 09:53:11
262982.529808885,6620367.77114861,2021-05-07 09:55:15
262982.529808885,6620367.77114861,2021-05-07 09:57:19
262982.529808885,6620367.77114861,2021-05-07 09:59:23
262964.068419807,6620338.68272536,2021-05-07 10:01:27
262972.78213597,6620323.72489481,2021-05-07 10:03:31
262973.911974662,6620311.25856332,2021-05-07 10:05:34
262970.480887065,6620321.30276852,2021-05-07 10:07:37
262974.167656268,6620321.51532247,2021-05-07 10:09:39
262969.05859001,6620316.70323514,2021-05-07 10:11:49
262983.118825156,6620328.98670016,2021-05-07 10:13:50
262977.256891333,6620323.88741713,2021-05-07 10:15:50
262977.252120782,6620333.60239874,2021-05-07 10:17:50
262974.178480761,6620337.70576749,2021-05-07 10:19:51
262969.937204565,6620342.99991159,2021-05-07 10:21:58
262933.532115417,6620333.02879749,2021-05-07 10:23:59
262942.641334845,6620353.66628802,2021-05-07 10:26:00
262970.117125207,6620360.07292583,2021-05-07 10:28:29
262969.24682271,6620339.24720754,2021-05-07 10:30:29
262981.592694953,6620331.65184885,2021-05-07 10:32:30
262982.817873225,6620335.81724944,2021-05-07 10:34:30
262982.817873225,6620335.81724944,2021-05-07 10:36:30
262983.298262323,6620344.2731326,2021-05-07 10:38:30
262983.298262323,6620344.2731326,2021-05-07 10:40:30
262983.090579288,6620328.54184177,2021-05-07 10:42:32
262983.261918286,6620339.25060693,2021-05-07 10:44:32
262983.536694602,6620340.90810464,2021-05-07 10:46:32
262982.177141962,6620333.73633598,2021-05-07 10:48:32
262982.177141962,6620333.73633598,2021-05-07 10:50:32
262989.996130855,6620343.84786171,2021-05-07 10:52:34
262988.446552792,6620336.3531682,2021-05-07 10:54:35
262996.529758623,6620332.82505252,2021-05-07 10:56:39
262977.667924338,6620336.59089732,2021-05-07 10:58:39
262985.149213934,6620346.72385612,2021-05-07 11:00:42
262990.184729029,6620337.91775106,2021-05-07 11:02:43
262988.067712765,6620341.06706571,2021-05-07 11:04:46
262987.09778317,6620345.37184182,2021-05-07 11:06:50
262985.227096994,6620348.84050724,2021-05-07 11:08:53
262981.666424362,6620346.16335296,2021-05-07 11:10:59
262986.556534915,6620347.52780369,2021-05-07 11:13:03
262988.266462092,6620348.64752717,2021-05-07 11:15:08
262979.609851377,6620336.9142457,2021-05-07 11:17:12
262987.902977767,6620389.20426019,2021-05-07 11:21:19
262993.959903119,6620355.54412811,2021-05-07 11:29:38
262995.694385902,6620341.02948476,2021-05-07 11:31:42
262986.673480811,6620336.01909413,2021-05-07 11:33:49
262989.665072806,6620342.19393725,2021-05-07 11:35:57
262988.918426191,6620338.44480365,2021-05-07 11:38:04
262979.993051896,6620350.95944873,2021-05-07 11:40:13
262994.055479354,6620342.80848493,2021-05-07 11:42:20
262981.146572134,6620349.54625003,2021-05-07 11:44:35
262984.621468406,6620346.42237591,2021-05-07 11:46:43
262984.755221946,6620346.74887223,2021-05-07 11:48:54
262989.111142599,6620350.38050306,2021-05-07 11:55:10
262990.89689024,6620344.68397385,2021-05-07 11:57:17
262990.89689024,6620344.68397385,2021-05-07 11:59:21
262982.447970069,6620348.68197715,2021-05-07 12:01:27
262974.306088218,6620371.75487657,2021-05-07 13:00:16
262956.764707702,6620394.53138033,2021-05-07 13:02:23
262945.423775025,6620425.0656188,2021-05-07 13:05:43
262946.177305018,6620428.03266818,2021-05-07 13:07:51
262976.964185241,6620395.81696445,2021-05-07 13:10:26
262979.787120047,6620402.89581127,2021-05-07 13:12:34
262976.198241052,6620399.7738048,2021-05-07 13:14:42
262968.948318657,6620415.53199774,2021-05-07 13:16:50
262973.539415078,6620402.39922077,2021-05-07 13:18:58
262989.273141009,6620351.15185795,2021-05-07 13:21:06
262984.326544393,6620348.897687,2021-05-07 13:23:14
262990.576394198,6620358.32720245,2021-05-07 13:25:22
262979.234985282,6620358.60066498,2021-05-07 13:27:30
262979.860966536,6620357.77927703,2021-05-07 13:29:38
262980.607621362,6620361.52840895,2021-05-07 13:31:46
262976.492221621,6620363.46466532,2021-05-07 13:33:54
262971.030534339,6620354.87842813,2021-05-07 13:50:57
262971.030534339,6620354.87842813,2021-05-07 13:53:04
262971.030534339,6620354.87842813,2021-05-07 13:55:09
262971.030534339,6620354.87842813,2021-05-07 13:57:13
262971.030534339,6620354.87842813,2021-05-07 13:59:17
262971.08934908,6620365.59434143,2021-05-07 14:01:21
262976.126268656,6620363.04125016,2021-05-07 14:03:31
262976.708830493,6620357.08612125,2021-05-07 14:05:37
262978.20711567,6620355.76269302,2021-05-07 14:07:41
262975.070150204,6620359.75842068,2021-05-07 14:09:45
262971.110649092,6620336.56060992,2021-05-07 14:11:49
262983.567014426,6620350.2858684,2021-05-07 14:13:53
262976.431540484,6620344.70913711,2021-05-07 14:15:57
262979.596560474,6620340.26497873,2021-05-07 14:18:02
262979.245770681,6620344.53044521,2021-05-07 14:20:08
262986.707962697,6620333.00200507,2021-05-07 14:22:12
262984.450130557,6620335.71361076,2021-05-07 14:24:16
262984.675269502,6620335.69931582,2021-05-07 14:26:20
262981.544924043,6620338.01967102,2021-05-07 14:28:24
262981.544924043,6620338.01967102,2021-05-07 14:30:29
262982.402281029,6620333.72204091,2021-05-07 14:32:36
262985.376867444,6620327.16838427,2021-05-07 14:34:44
262984.013148105,6620332.39146774,2021-05-07 14:36:51
262974.959823301,6620339.33109967,2021-05-07 14:38:55
262970.30105698,6620334.49042017,2021-05-07 14:40:59
262980.371462786,6620344.45896904,2021-05-07 14:43:03
262968.484768469,6620329.91590475,2021-05-07 14:45:07
262975.271753409,6620319.32362002,2021-05-07 14:47:11
262975.271753409,6620319.32362002,2021-05-07 14:49:15
262971.656018758,6620322.00979194,2021-05-07 14:51:16
262964.404012789,6620329.7283748,2021-05-07 14:53:17
262964.558034903,6620356.18272795,2021-05-07 14:55:17
262967.872389115,6620358.54051823,2021-05-07 14:57:18
262978.471075518,6620341.22974566,2021-05-07 14:59:19
262976.875591593,6620348.14249395,2021-05-07 15:01:19
262961.308771301,6620331.71152935,2021-05-07 19:30:58
262981.491141156,6620318.48206747,2021-05-07 19:32:58
262972.877448865,6620310.09595908,2021-05-07 19:35:00
262982.385259878,6620320.9935442,2021-05-07 19:37:02
262969.961045893,6620384.31370884,2021-05-07 19:39:02
263023.274226908,6620466.57419991,2021-05-07 19:41:31
263028.25259677,6620547.66039879,2021-05-07 19:43:31
263077.993554289,6620587.04635282,2021-05-07 19:45:58
263106.727646636,6620564.34165053,2021-05-07 19:48:26
263112.633310338,6620545.20751026,2021-05-07 19:50:55
263122.084277833,6620557.89558147,2021-05-07 19:53:21
263120.272082577,6620572.08008611,2021-05-07 19:55:50
263133.192296295,6620589.57283021,2021-05-07 19:58:18
263102.607022478,6620540.37236205,2021-05-07 20:00:44
263117.259115289,6620562.89163264,2021-05-07 20:03:11
263056.796340064,6620522.8458079,2021-05-07 20:05:39
262974.266995314,6620355.11957305,2021-05-07 20:07:39
262985.839786471,6620351.36985326,2021-05-07 20:10:03
262980.380190184,6620351.71650806,2021-05-07 20:12:28
262981.300262724,6620344.84664674,2021-05-07 20:14:55
262983.757675164,6620353.28866254,2021-05-07 20:17:19
262984.073367668,6620349.36041412,2021-05-07 20:19:45
262980.118494334,6620345.81498698,2021-05-07 20:22:11
262982.294070981,6620352.48828983,2021-05-07 20:24:36
262987.532699166,6620339.76107996,2021-05-07 20:27:03
262980.155469075,6620353.51738439,2021-05-07 20:29:31
262980.358588737,6620349.59628317,2021-05-07 20:31:57
262985.788080953,6620340.76515529,2021-05-07 20:34:23
262983.692669244,6620346.03469741,2021-05-07 20:36:48
262983.777199792,6620346.47598205,2021-05-07 20:39:14
262979.668009356,6620344.95028688,2021-05-07 20:41:41
262973.715127098,6620341.9783824,2021-05-07 20:44:06
262953.675439349,6620333.42454688,2021-05-07 20:46:32
262926.517949036,6620306.2284596,2021-05-07 20:48:58
262925.381230954,6620290.10950245,2021-05-07 20:51:24
262926.937347825,6620295.03551495,2021-05-07 20:53:50
262920.246011288,6620293.78552995,2021-05-07 20:56:15
262943.658588408,6620283.3656252,2021-05-07 20:58:40
262951.356860317,6620288.01326448,2021-05-07 21:01:04
262952.869718293,6620288.69883699,2021-05-07 21:03:29
262943.637186221,6620282.13869083,2021-05-07 21:05:55
262942.286332851,6620282.22447508,2021-05-07 21:08:19
262943.79299105,6620286.37199235,2021-05-07 21:10:44
262950.034258519,6620288.5439042,2021-05-07 21:13:09
262962.795673727,6620282.15040094,2021-05-07 21:15:37
263023.291299174,6620322.63966642,2021-05-07 21:18:03
263066.911055036,6620348.34480282,2021-05-07 21:20:28
263050.481180207,6620438.49459911,2021-05-07 21:22:53
263023.715812227,6620459.28807686,2021-05-07 21:25:21
263090.133871335,6620542.3923057,2021-05-07 21:27:46
263103.779473203,6620562.40716971,2021-05-07 21:30:11
263141.403604181,6620560.46611609,2021-05-07 21:32:37
263133.249336011,6620558.41532935,2021-05-07 21:35:01
263157.16526334,6620538.13840777,2021-05-07 21:37:27
263163.176205672,6620552.71978935,2021-05-07 21:39:52
263163.457440664,6620551.80864414,2021-05-07 21:42:16
263155.2704975,6620562.60108077,2021-05-07 21:44:42
263105.99785288,6620573.32098585,2021-05-07 21:47:06
263078.056507531,6620585.36741489,2021-05-07 21:49:32
263064.707331507,6620570.0236608,2021-05-07 21:51:57
263066.845820661,6620568.99461239,2021-05-07 21:54:22
263069.595370862,6620563.34860191,2021-05-07 21:56:47
263068.350318286,6620564.20927313,2021-05-07 21:59:11
263070.489200792,6620564.9668072,2021-05-07 22:01:37
263009.755527742,6620572.28399037,2021-05-07 22:04:01
263018.054952634,6620501.8560506,2021-05-07 22:06:27
262975.232665879,6620392.57702157,2021-05-07 22:08:53
262973.548371029,6620350.92200998,2021-05-07 22:11:17
262968.348490299,6620318.86992166,2021-05-07 22:13:43
262943.489770878,6620312.7437277,2021-05-07 22:16:07
262917.111461609,6620279.13341285,2021-05-07 22:18:34
262968.017150952,6620286.06204231,2021-05-07 22:20:58
262971.331557872,6620288.41983691,2021-05-07 22:22:58
262979.867402237,6620355.21061995,2021-05-07 22:25:23
262969.301213836,6620331.20401812,2021-05-08 08:30:41
262980.202608969,6620344.46969044,2021-05-08 08:32:47
262981.96944754,6620348.26570895,2021-05-08 08:34:48
262983.740234542,6620338.77358478,2021-05-08 09:30:11
262969.972093035,6620341.76940329,2021-05-08 09:32:14
262969.905172898,6620326.47582241,2021-05-08 09:34:19
262976.251866654,6620328.52941382,2021-05-08 09:36:23
262976.251866654,6620328.52941382,2021-05-08 09:38:28
262976.251866654,6620328.52941382,2021-05-08 09:40:29
262965.761570901,6620387.5952746,2021-05-08 10:21:42
262971.461433993,6620391.9231837,2021-05-08 10:23:46
262985.554021562,6620332.62862085,2021-05-08 10:40:04
262957.842471506,6620311.83229719,2021-05-08 11:35:18
262965.475639453,6620309.22599855,2021-05-08 11:37:22
262969.930693598,6620315.30790295,2021-05-08 11:39:27
262969.156197551,6620312.90049565,2021-05-08 11:46:46
262975.678622243,6620314.16128872,2021-05-08 11:48:54
262974.074393674,6620313.81649881,2021-05-08 11:51:03
262974.898943568,6620319.68228088,2021-05-08 11:53:18
262969.261915512,6620313.67542376,2021-05-08 11:55:26
262968.214314595,6620316.75684466,2021-05-08 11:57:33
262967.194753063,6620319.38983359,2021-05-08 12:00:19
