x,y,date
262558.125851728,6620672.45156994,2021-05-03 17:37:47
262560.856219981,6620674.51115951,2021-05-03 17:39:50
262580.644533059,6620670.237449,2021-05-03 17:41:50
262589.448736181,6620659.40433422,2021-05-03 17:43:51
262592.225899845,6620674.63732783,2021-05-03 17:46:13
262553.827065607,6620651.95551051,2021-05-03 17:48:36
262541.744840729,6620644.12601538,2021-05-03 17:50:36
262514.347455565,6620694.88972831,2021-05-03 17:53:02
262509.78390017,6620738.6175051,2021-05-03 18:05:41
262498.325262837,6620742.36157356,2021-05-03 18:07:42
262552.599196944,6620719.70210477,2021-05-03 18:31:36
262544.022575373,6620717.23281077,2021-05-03 18:33:41
262556.213277509,6620714.33563376,2021-05-03 18:35:46
262546.892810834,6620717.05020621,2021-05-03 18:37:53
262553.212159846,6620722.23138514,2021-05-03 18:40:01
262540.358659525,6620720.92750283,2021-05-03 18:42:09
262522.411914702,6620739.04231149,2021-05-03 18:58:28
262525.148347829,6620738.53320946,2021-05-03 19:00:36
262526.367892112,6620745.2671339,2021-05-03 19:03:04
262509.740106515,6620734.37704884,2021-05-03 19:11:34
262531.582733403,6620731.31230288,2021-05-03 19:13:42
262530.659729488,6620727.46278023,2021-05-03 19:30:01
262534.499214939,6620722.97525746,2021-05-03 19:32:07
262527.764656826,6620717.48553278,2021-05-03 19:34:14
262479.910876837,6620714.0539958,2021-05-03 19:36:22
262476.427962972,6620712.60067604,2021-05-03 19:38:24
262477.298582617,6620744.92793722,2021-05-03 19:40:24
262483.120949351,6620756.50549877,2021-05-03 19:42:24
262531.895057868,6620738.8855991,2021-05-03 19:44:24
262528.305720526,6620734.87072845,2021-05-03 19:47:32
262531.260853648,6620736.02267987,2021-05-03 19:51:41
262532.92025956,6620733.68381719,2021-05-03 19:53:41
262530.172300602,6620741.116829,2021-05-03 19:55:42
262523.778552772,6620724.99732596,2021-05-03 19:57:42
262529.631570554,6620724.6249262,2021-05-03 19:59:42
262529.005754008,6620725.44639313,2021-05-03 20:01:42
262533.721332293,6620731.17623707,2021-05-03 20:03:42
262527.017723865,6620733.27771392,2021-05-03 20:05:46
262525.648110938,6620739.28306129,2021-05-03 20:07:50
262530.178389978,6620738.54816417,2021-05-03 20:09:54
262535.240863114,6620731.07955947,2021-05-03 20:11:58
262532.220549471,6620744.00144456,2021-05-03 20:14:02
262534.534069324,6620741.28597222,2021-05-03 20:16:07
262501.855968764,6620777.4228278,2021-05-03 20:18:10
262470.755542293,6620761.98232922,2021-05-03 20:20:11
262475.57323079,6620758.66079118,2021-05-03 20:22:40
262473.797201185,6620750.28732457,2021-05-03 20:24:41
262470.549255933,6620756.07724473,2021-05-03 20:27:10
262475.21398421,6620757.45534537,2021-05-03 20:29:40
262472.646747625,6620758.84703289,2021-05-03 20:32:08
262473.628365235,6620750.29806929,2021-05-03 20:34:35
262475.332249197,6620753.98622327,2021-05-03 20:37:01
262479.36878773,6620749.93275297,2021-05-03 20:39:29
262469.086013283,6620756.17036725,2021-05-03 20:41:54
262474.050626386,6620750.71785411,2021-05-03 20:44:21
262473.797201185,6620750.28732457,2021-05-03 20:46:45
262467.960097849,6620755.34870707,2021-05-03 20:49:12
262468.663408055,6620754.85728971,2021-05-03 20:51:37
262463.303655314,6620739.00705722,2021-05-03 20:54:03
262458.856257289,6620699.31424518,2021-05-03 20:56:28
262457.609711271,6620659.30605963,2021-05-03 20:58:53
262498.681654976,6620660.9356186,2021-05-03 21:01:17
262518.45604939,6620714.1695538,2021-05-03 21:03:43
262520.857467842,6620720.82827832,2021-05-03 21:06:07
262485.336265936,6620717.6169933,2021-05-03 21:08:33
262480.574859638,6620739.58287925,2021-05-03 21:10:57
262478.968016235,6620732.09195909,2021-05-03 21:13:22
262480.519262148,6620741.37304713,2021-05-03 21:15:47
262482.341415346,6620741.59208247,2021-05-03 21:17:55
262477.839454536,6620742.77189374,2021-05-03 21:20:20
262474.412843387,6620741.31499491,2021-05-03 21:22:45
262474.491381548,6620744.32493494,2021-05-03 21:25:12
262463.081483281,6620728.41307854,2021-05-03 21:27:38
262463.081483281,6620728.41307854,2021-05-03 21:30:04
262463.081483281,6620728.41307854,2021-05-03 21:32:04
262477.858298179,6620736.85248308,2021-05-03 21:34:04
262473.208728852,6620738.37668626,2021-05-03 21:36:04
262474.250058253,6620738.75707383,2021-05-03 21:38:04
262474.250058253,6620738.75707383,2021-05-03 21:40:04
262474.250058253,6620738.75707383,2021-05-03 21:42:04
262474.250058253,6620738.75707383,2021-05-03 21:44:04
262479.380895647,6620744.79542161,2021-05-03 21:46:04
262469.860653243,6620739.92973157,2021-05-03 21:48:04
262475.657370628,6620739.56082826,2021-05-03 21:50:04
262475.657370628,6620739.56082826,2021-05-03 21:52:04
262475.657370628,6620739.56082826,2021-05-03 21:54:04
262477.570850236,6620739.43905633,2021-05-03 21:56:04
262476.894821583,6620737.69544809,2021-05-03 21:58:04
262476.113312235,6620736.070217,2021-05-03 22:00:35
262471.588742464,6620733.34322079,2021-05-03 22:02:37
262486.590972139,6620742.66162581,2021-05-03 22:04:41
262486.590972139,6620742.66162581,2021-05-03 22:06:45
262492.718955945,6620743.94663298,2021-05-03 22:08:49
262492.718955945,6620743.94663298,2021-05-03 22:10:53
262492.718955945,6620743.94663298,2021-05-03 22:12:57
262494.829914818,6620745.15227506,2021-05-03 22:15:01
262491.552947926,6620748.7107339,2021-05-03 22:17:05
262499.741999118,6620749.52960269,2021-05-03 22:30:54
262486.412344923,6620735.41481055,2021-05-03 22:32:59
262482.276018085,6620736.12469075,2021-05-03 22:35:05
262429.800819151,6620716.01490493,2021-05-04 00:16:19
262438.185458816,6620695.04662811,2021-05-04 00:18:27
262484.370453582,6620730.85484684,2021-05-04 00:57:20
262484.370453582,6620730.85484684,2021-05-04 00:59:28
262482.116980937,6620743.39299464,2021-05-04 01:22:34
262482.116980937,6620743.39299464,2021-05-04 01:24:42
262485.024229823,6620729.58493491,2021-05-04 01:32:58
262485.024229823,6620729.58493491,2021-05-04 01:35:04
262453.622457226,6620718.29530072,2021-05-04 01:37:12
262488.014394359,6620693.10374433,2021-05-04 01:39:20
262444.556180296,6620723.22724536,2021-05-04 01:47:02
262449.007915291,6620719.48231005,2021-05-04 01:51:11
262449.007915291,6620719.48231005,2021-05-04 01:53:19
262449.007915291,6620719.48231005,2021-05-04 01:55:25
262449.007915291,6620719.48231005,2021-05-04 01:57:29
262449.007915291,6620719.48231005,2021-05-04 01:59:33
262449.007915291,6620719.48231005,2021-05-04 02:01:37
262452.309922671,6620726.08368221,2021-05-04 02:03:41
262452.309922671,6620726.08368221,2021-05-04 02:05:45
262452.309922671,6620726.08368221,2021-05-04 02:07:49
262452.309922671,6620726.08368221,2021-05-04 02:09:53
262472.68064399,6620737.18198539,2021-05-04 02:11:57
262472.539775656,6620736.74429273,2021-05-04 02:14:09
262469.235540924,6620687.4872552,2021-05-04 02:23:34
262460.434003196,6620685.92577009,2021-05-04 02:25:38
262460.434003196,6620685.92577009,2021-05-04 02:27:42
262474.671540329,6620718.74232831,2021-05-04 02:29:46
262488.213607462,6620736.19350006,2021-05-04 02:31:50
262481.095262564,6620757.52772418,2021-05-04 03:18:10
262464.50518106,6620753.44696167,2021-05-04 03:20:59
262455.165500881,6620742.53993852,2021-05-04 03:23:04
262455.165500881,6620742.53993852,2021-05-04 03:25:08
262455.165500881,6620742.53993852,2021-05-04 03:27:12
262463.575215547,6620731.7315883,2021-05-04 03:29:16
262506.970245633,6620758.33779116,2021-05-04 03:34:47
262489.095546393,6620742.94890192,2021-05-04 03:36:52
262458.385126097,6620736.30514898,2021-05-04 03:38:56
262532.276828197,6620743.99786387,2021-05-04 03:41:01
262496.495697723,6620741.13802334,2021-05-04 03:43:06
262496.495697723,6620741.13802334,2021-05-04 03:45:11
262460.787336684,6620744.75042357,2021-05-04 03:50:04
262460.787336684,6620744.75042357,2021-05-04 03:52:11
262460.787336684,6620744.75042357,2021-05-04 03:54:17
262454.147358774,6620765.60761112,2021-05-04 03:56:22
262474.744122666,6620742.96887807,2021-05-04 03:58:27
262474.744122666,6620742.96887807,2021-05-04 04:00:31
262474.744122666,6620742.96887807,2021-05-04 04:02:35
262506.444283763,6620725.20696305,2021-05-04 04:08:38
262475.796025244,6620697.34287408,2021-05-04 04:11:07
262493.095384477,6620697.47032079,2021-05-07 03:35:22
262493.414856171,6620705.15482945,2021-05-07 03:37:22
262491.236138438,6620710.87668617,2021-05-07 03:39:22
262484.482630021,6620711.30644798,2021-05-07 03:41:23
262503.462125191,6620745.83128817,2021-05-07 03:43:23
262536.113807069,6620751.90522935,2021-05-07 03:45:23
262523.848381687,6620761.61875766,2021-05-07 03:47:23
262524.485364991,6620752.98008085,2021-05-07 03:49:23
262531.423758806,6620758.12183347,2021-05-07 03:51:52
262528.200082008,6620753.63704223,2021-05-07 03:53:53
262538.13918216,6620749.98974124,2021-05-07 03:55:53
262515.796000477,6620730.97678188,2021-05-07 03:57:54
262515.261516711,6620731.4574473,2021-05-07 03:59:54
262519.051660281,6620745.73264232,2021-05-07 04:01:54
262516.555600121,6620730.48179284,2021-05-07 04:03:59
262520.183316459,6620743.0923597,2021-05-07 04:05:59
262518.786312557,6620769.98067227,2021-05-07 04:07:59
262521.390929215,6620774.50484479,2021-05-07 04:09:59
262526.367562172,6620744.37384093,2021-05-07 04:11:59
262507.135454645,6620729.85288359,2021-05-07 04:14:01
262502.72714774,6620736.94491191,2021-05-07 04:16:01
262536.941869114,6620746.26933432,2021-05-07 04:18:01
262525.4078538,6620736.39507747,2021-05-07 04:20:01
262530.031768151,6620741.57242728,2021-05-07 04:22:02
262536.454295758,6620740.38215158,2021-05-07 04:24:02
262531.216910495,6620750.43016182,2021-05-07 04:26:02
262538.727779626,6620762.7936782,2021-05-07 04:28:05
262538.727779626,6620762.7936782,2021-05-07 04:30:06
262518.904716661,6620747.86361307,2021-05-07 04:32:10
262532.443190103,6620756.38200902,2021-05-07 04:34:15
262536.317509386,6620770.20520218,2021-05-07 04:36:20
262542.40667337,6620742.46006069,2021-05-07 04:38:24
262521.208500235,6620737.89057419,2021-05-07 04:41:00
262523.413094627,6620745.00847946,2021-05-07 04:43:03
262528.637477665,6620756.95914004,2021-05-07 04:45:08
262528.20616874,6620751.06837736,2021-05-07 04:47:12
262531.510482543,6620745.27492865,2021-05-07 04:49:17
262518.191336209,6620740.20416963,2021-05-07 04:51:21
262517.375127839,6620739.80944626,2021-05-07 04:53:25
262528.318725981,6620751.06121585,2021-05-07 04:55:29
262537.751325342,6620747.44614077,2021-05-07 04:57:34
262538.805160643,6620743.58250964,2021-05-07 04:59:39
262544.567794786,6620746.23081461,2021-05-07 05:01:43
262532.236673016,6620749.58363031,2021-05-07 05:03:58
262538.038812783,6620744.85957303,2021-05-07 05:06:03
262538.727000937,6620741.46586229,2021-05-07 05:08:08
262517.631313249,6620728.73838346,2021-05-07 05:10:11
262540.031101808,6620748.64106621,2021-05-07 05:12:19
262544.364558221,6620748.36536455,2021-05-07 05:14:22
262535.036855181,6620711.88629382,2021-05-07 05:16:28
262527.479975694,6620708.57050692,2021-05-07 05:18:31
262522.806007257,6620720.36930689,2021-05-07 05:20:35
262480.242101758,6620697.05993619,2021-05-07 05:22:39
262475.332930681,6620682.07432759,2021-05-07 05:24:41
262456.132830584,6620642.31539959,2021-05-07 05:26:41
262441.063845585,6620607.09518084,2021-05-07 05:28:42
262427.578731364,6620610.96841219,2021-05-07 05:30:58
262432.294244335,6620615.80484101,2021-05-07 05:33:03
262423.117613893,6620626.99705135,2021-05-07 05:35:16
262411.35463159,6620626.85247654,2021-05-07 05:37:16
262420.043772826,6620628.42101416,2021-05-07 05:39:16
262437.024595994,6620622.65029015,2021-05-07 05:41:16
262441.270496944,6620613.89355799,2021-05-07 05:43:45
262439.620235235,6620621.70343562,2021-05-07 05:45:46
262436.518070708,6620622.68252896,2021-05-07 05:47:46
262436.574351295,6620622.67894687,2021-05-07 05:49:46
262437.734315258,6620620.48349457,2021-05-07 05:52:15
262447.865515739,6620621.62532157,2021-05-07 05:54:16
262435.826811754,6620618.0366193,2021-05-07 05:56:16
262438.262768927,6620622.57148446,2021-05-07 05:58:45
262438.854581107,6620624.76710627,2021-05-07 06:00:45
262443.746848576,6620613.73594997,2021-05-07 06:02:45
262437.634178285,6620616.24661958,2021-05-07 06:04:45
262436.206483741,6620635.54377095,2021-05-07 06:06:53
262447.182899842,6620675.71434358,2021-05-07 06:08:53
262497.336198327,6620712.61013921,2021-05-07 06:10:54
262541.731980915,6620744.28961298,2021-05-07 06:46:34
262539.117685894,6620732.50786909,2021-05-07 06:52:49
262552.759052318,6620733.76162092,2021-05-07 06:54:53
262547.318700114,6620746.83744973,2021-05-07 06:56:56
262535.97903886,6620748.89886973,2021-05-07 06:59:00
262538.320860614,6620746.62825586,2021-05-07 07:01:03
262539.524266989,6620747.7799985,2021-05-07 07:07:10
262548.309779457,6620725.11154475,2021-05-07 07:17:36
262536.166153555,6620741.1821336,2021-05-07 07:25:52
262498.630620185,6620712.52777169,2021-05-07 07:27:56
262475.236295517,6620705.4183284,2021-05-07 07:29:59
262465.477251933,6620683.4831873,2021-05-07 07:32:05
262430.459256455,6620690.84848769,2021-05-07 07:34:08
262413.528674108,6620698.29103932,2021-05-07 07:36:13
262405.987227559,6620698.77109731,2021-05-07 07:38:14
262409.763962451,6620695.96239961,2021-05-07 07:40:15
262414.540339162,6620730.16269465,2021-05-07 07:42:22
262420.456356217,6620729.00446136,2021-05-07 07:44:23
262409.769357472,6620727.11646036,2021-05-07 07:46:24
262380.804925081,6620741.69011651,2021-05-07 07:48:25
262375.605053239,6620773.62225933,2021-05-07 07:50:29
262404.813151814,6620770.869471,2021-05-07 07:52:29
262422.720705615,6620797.42233954,2021-05-07 07:54:30
262410.642903503,6620800.31279522,2021-05-07 07:56:59
262414.84143387,6620797.03058461,2021-05-07 07:59:00
262446.264667669,6620810.44010988,2021-05-07 08:01:30
262495.769908649,6620812.31438861,2021-05-07 08:03:59
262525.155159744,6620775.94030081,2021-05-07 08:05:59
262521.964793342,6620728.46265629,2021-05-07 08:10:43
262531.976685826,6620731.28723804,2021-05-07 08:12:43
262550.454810017,6620723.30011696,2021-05-07 08:14:44
262551.595510966,6620726.1308156,2021-05-07 08:16:45
262550.964556323,6620732.20082178,2021-05-07 08:18:46
262549.000574022,6620728.86417904,2021-05-07 08:20:49
262549.000574022,6620728.86417904,2021-05-07 08:22:53
262549.682672927,6620728.03913512,2021-05-07 08:24:57
262544.85138319,6620732.92473295,2021-05-07 08:27:01
262544.85138319,6620732.92473295,2021-05-07 08:29:05
262544.85138319,6620732.92473295,2021-05-07 08:31:09
262548.13451527,6620726.79765774,2021-05-07 08:33:13
262553.121150267,6620723.46548089,2021-05-07 08:35:18
262553.121796007,6620725.25206655,2021-05-07 08:37:26
262554.938164605,6620728.93309461,2021-05-07 08:39:34
262552.540042207,6620731.20727797,2021-05-07 08:41:42
262551.582977241,6620730.3748517,2021-05-07 08:43:50
262549.944784735,6620733.04734797,2021-05-07 08:45:58
262553.481341421,6620727.3508122,2021-05-07 08:48:06
262553.574934446,6620733.26305913,2021-05-07 08:50:14
262550.976442088,6620726.17019997,2021-05-07 08:52:22
262552.90569356,6620730.73735911,2021-05-07 08:54:30
262549.354018482,6620733.53158885,2021-05-07 08:56:37
262553.052981474,6620729.49968298,2021-05-07 08:58:46
262553.612543095,6620720.530951,2021-05-07 09:00:47
262568.701453782,6620717.00278094,2021-05-07 09:02:57
262589.977961204,6620704.14796192,2021-05-07 09:05:04
262596.840298096,6620692.99172068,2021-05-07 09:07:13
262593.529277802,6620680.02596333,2021-05-07 09:09:19
262579.384524649,6620668.19598014,2021-05-07 09:11:24
262588.026453601,6620676.13274734,2021-05-07 09:13:28
262588.082420478,6620675.23587487,2021-05-07 09:15:32
262583.808156602,6620664.0063535,2021-05-07 09:17:37
262583.808156602,6620664.0063535,2021-05-07 09:19:41
262587.913581244,6620675.24661435,2021-05-07 09:21:48
262587.913581244,6620675.24661435,2021-05-07 09:23:52
262587.913581244,6620675.24661435,2021-05-07 09:25:57
262587.913581244,6620675.24661435,2021-05-07 09:28:01
262594.94552391,6620686.30073237,2021-05-07 09:30:05
262600.326521587,6620683.83685516,2021-05-07 09:32:09
262595.774635758,6620683.34473054,2021-05-07 09:34:12
262596.258997411,6620680.29899303,2021-05-07 09:36:16
262584.040178715,6620683.64447255,2021-05-07 09:38:22
262582.304472459,6620689.22641966,2021-05-07 09:40:50
262583.949784658,6620686.66515262,2021-05-07 09:42:55
262585.759688543,6620692.02156659,2021-05-07 09:44:59
262585.565547937,6620680.08585934,2021-05-07 09:47:02
262578.90647724,6620689.10757392,2021-05-07 09:49:07
262566.075004202,6620710.35834813,2021-05-07 09:51:10
262537.535454846,6620734.28349752,2021-05-07 09:53:13
262537.704618352,6620735.16604862,2021-05-07 09:55:21
262532.689708779,6620738.05339057,2021-05-07 09:58:08
262532.617637552,6620733.36807848,2021-05-07 10:00:23
262536.062511334,6620727.11903616,2021-05-07 10:02:27
262537.137907526,6620724.4823397,2021-05-07 10:04:31
262544.110405733,6620726.60701525,2021-05-07 10:06:35
262543.385529221,6620725.87148305,2021-05-07 10:08:39
262533.740403258,6620744.79805918,2021-05-07 10:11:30
262534.26767762,6620724.66495189,2021-05-07 10:16:12
262525.669493864,6620720.96876491,2021-05-07 11:05:22
262523.600001504,6620717.75051051,2021-05-07 11:13:13
262523.772136425,6620726.67269791,2021-05-07 11:15:22
262517.508825464,6620701.94675488,2021-05-07 11:17:31
262531.075894817,6620730.45123623,2021-05-07 11:19:40
262575.987048752,6620748.9219172,2021-05-07 11:21:50
262547.926625922,6620774.1565015,2021-05-07 11:24:22
262547.662472889,6620744.24730241,2021-05-07 11:26:31
262533.286892147,6620735.89377515,2021-05-07 11:28:42
262530.891593056,6620726.66637849,2021-05-07 11:30:53
262525.882763284,6620726.98506455,2021-05-07 11:33:05
262528.42107858,6620723.36197249,2021-05-07 11:35:17
262524.60052097,6620721.93009288,2021-05-07 11:37:29
262533.38365878,6620731.19772106,2021-05-07 11:39:41
262529.321214738,6620722.4113878,2021-05-07 11:47:53
262529.153034616,6620724.20871589,2021-05-07 11:50:02
262526.495414692,6620728.62104794,2021-05-07 11:52:11
262524.31025131,6620736.01825655,2021-05-07 12:16:30
262513.570730808,6620743.95976447,2021-05-07 12:19:12
262533.389423689,6620727.73576335,2021-05-07 12:21:20
262533.389423689,6620727.73576335,2021-05-07 12:23:28
262533.389423689,6620727.73576335,2021-05-07 12:25:36
262533.389423689,6620727.73576335,2021-05-07 12:27:44
262533.389423689,6620727.73576335,2021-05-07 12:29:52
262533.389423689,6620727.73576335,2021-05-07 12:32:00
262533.389423689,6620727.73576335,2021-05-07 12:34:08
262533.389423689,6620727.73576335,2021-05-07 12:36:17
262533.389423689,6620727.73576335,2021-05-07 12:38:27
262533.389423689,6620727.73576335,2021-05-07 12:40:35
262533.389423689,6620727.73576335,2021-05-07 12:42:43
262533.389423689,6620727.73576335,2021-05-07 12:44:51
262533.389423689,6620727.73576335,2021-05-07 12:46:59
262538.139064208,6620730.44851117,2021-05-07 12:49:07
262533.474005974,6620728.17703882,2021-05-07 12:51:15
262534.940082388,6620716.58234779,2021-05-07 12:53:23
262535.790038627,6620713.06668064,2021-05-07 13:02:00
262535.790038627,6620713.06668064,2021-05-07 13:04:09
262535.790038627,6620713.06668064,2021-05-07 13:06:17
262535.790038627,6620713.06668064,2021-05-07 13:08:25
262535.790038627,6620713.06668064,2021-05-07 13:10:33
262535.790038627,6620713.06668064,2021-05-07 13:12:41
262535.790038627,6620713.06668064,2021-05-07 13:14:49
262535.790038627,6620713.06668064,2021-05-07 13:16:57
262535.790038627,6620713.06668064,2021-05-07 13:19:05
262535.790038627,6620713.06668064,2021-05-07 13:21:13
262535.790038627,6620713.06668064,2021-05-07 13:23:21
262534.606139487,6620745.9712843,2021-05-07 13:25:29
262552.846866692,6620743.13582517,2021-05-07 13:28:05
262533.284082706,6620747.39536934,2021-05-07 13:30:14
262525.016542619,6620743.56648687,2021-05-07 13:32:22
262528.659520572,6620740.43142982,2021-05-07 13:47:45
262528.659520572,6620740.43142982,2021-05-07 13:49:57
262530.028971251,6620753.0740217,2021-05-07 13:52:09
262511.957211377,6620737.25091064,2021-05-07 14:10:54
262511.957211377,6620737.25091064,2021-05-07 14:13:06
262511.957211377,6620737.25091064,2021-05-07 14:15:18
262511.957211377,6620737.25091064,2021-05-07 14:17:28
262555.714207383,6620754.45481965,2021-05-07 14:19:37
262531.516901059,6620743.59955678,2021-05-07 14:21:45
262531.516901059,6620743.59955678,2021-05-07 14:23:53
262548.352832362,6620708.02418599,2021-05-07 15:29:05
262552.28593761,6620689.90770099,2021-05-07 15:31:18
262528.229422783,6620680.38343886,2021-05-07 15:33:50
262530.453080361,6620701.12317078,2021-05-07 15:36:01
262542.541018871,6620725.03189799,2021-05-07 15:49:58
262542.541018871,6620725.03189799,2021-05-07 15:52:10
262542.541018871,6620725.03189799,2021-05-07 15:54:22
262553.981745379,6620729.88725339,2021-05-07 15:56:37
262552.520723771,6620716.69216447,2021-05-07 15:58:42
262552.520723771,6620716.69216447,2021-05-07 16:00:54
262552.520723771,6620716.69216447,2021-05-07 16:03:06
262552.520723771,6620716.69216447,2021-05-07 16:05:16
262552.520723771,6620716.69216447,2021-05-07 16:07:25
262552.520723771,6620716.69216447,2021-05-07 16:09:56
262530.016300669,6620737.7768274,2021-05-07 16:12:05
262530.016300669,6620737.7768274,2021-05-07 16:14:28
262530.016300669,6620737.7768274,2021-05-07 16:16:36
262530.016300669,6620737.7768274,2021-05-07 16:18:44
262530.016300669,6620737.7768274,2021-05-07 16:20:51
262565.249761734,6620724.03387046,2021-05-07 16:22:58
262565.249761734,6620724.03387046,2021-05-07 16:25:03
262595.27768547,6620690.63450297,2021-05-07 16:27:06
262595.27768547,6620690.63450297,2021-05-07 16:29:11
262595.27768547,6620690.63450297,2021-05-07 16:31:14
262595.27768547,6620690.63450297,2021-05-07 16:33:21
262595.27768547,6620690.63450297,2021-05-07 16:35:25
262595.27768547,6620690.63450297,2021-05-07 16:37:28
262593.026192891,6620689.88439988,2021-05-07 16:39:33
262593.026192891,6620689.88439988,2021-05-07 16:41:36
262593.026192891,6620689.88439988,2021-05-07 16:43:40
262593.026192891,6620689.88439988,2021-05-07 16:45:45
262593.026192891,6620689.88439988,2021-05-07 16:47:48
262562.712814647,6620672.60642666,2021-05-07 16:49:51
262540.829322235,6620680.36345563,2021-05-07 16:51:54
262530.242973949,6620684.49856978,2021-05-07 16:53:56
262517.178098893,6620720.72739358,2021-05-07 16:55:56
262523.255910147,6620719.44736734,2021-05-10 00:00:21
262529.052813809,6620738.61977872,2021-05-10 00:02:29
262532.323266254,6620717.19549494,2021-05-10 00:04:37
262544.457302277,6620693.86733803,2021-05-10 00:06:45
262534.267885932,6620706.01701444,2021-05-10 00:16:53
262547.264847293,6620695.36368629,2021-05-10 00:19:08
262544.297483155,6620699.34905077,2021-05-10 00:22:33
262519.822885163,6620719.66579877,2021-05-10 00:24:41
262515.917735586,6620717.79265269,2021-05-10 00:33:13
262529.008888674,6620714.83809169,2021-05-10 00:57:10
262520.836439273,6620740.03586825,2021-05-10 01:02:56
262522.334076675,6620737.81895728,2021-05-10 01:05:04
262518.231069361,6620695.53593823,2021-05-10 01:08:30
262514.375974765,6620714.87581692,2021-05-10 01:10:38
262521.998852787,6620725.44555441,2021-05-10 01:12:46
262529.108608291,6620718.18167399,2021-05-10 01:17:44
262526.826670993,6620730.27493524,2021-05-10 01:21:37
262530.690713067,6620696.86481133,2021-05-10 01:23:45
262524.241140969,6620739.37258125,2021-05-10 01:25:53
262513.304738052,6620652.7469853,2021-05-10 01:31:58
262525.525340328,6620711.59814065,2021-05-10 01:34:06
262520.59187757,6620725.53507563,2021-05-10 01:36:29
262514.345016618,6620707.28461665,2021-05-10 01:42:34
262518.336882199,6620696.31085545,2021-05-10 01:44:42
262511.950223462,6620718.4917567,2021-05-10 01:46:50
262508.652863248,6620761.69231755,2021-05-10 01:48:57
262517.097387367,6620749.65357409,2021-05-10 01:51:01
262546.915804574,6620760.93277087,2021-05-10 01:53:05
262597.932405046,6620758.13406679,2021-05-10 01:55:08
262598.548121356,6620708.29273247,2021-05-10 01:57:08
262589.508566311,6620689.66148992,2021-05-10 01:59:08
262589.508566311,6620689.66148992,2021-05-10 02:01:08
262590.180916271,6620701.12012247,2021-05-10 02:03:08
262585.950533948,6620714.56557173,2021-05-10 02:05:08
262571.483612565,6620706.55269902,2021-05-10 02:07:08
262558.02096455,6620713.43898526,2021-05-10 02:09:37
262513.992654886,6620743.48626069,2021-05-10 02:12:05
262516.843076185,6620727.8952232,2021-05-10 02:14:05
262544.863908894,6620728.68069666,2021-05-10 02:16:30
262530.059590082,6620721.5827595,2021-05-10 02:18:35
262521.777181027,6620715.74486887,2021-05-10 02:21:03
262521.852565862,6620729.36311096,2021-05-10 02:23:03
262514.542050433,6620726.36666945,2021-05-10 02:25:03
262514.851750933,6620726.79362074,2021-05-10 02:27:07
262514.851750933,6620726.79362074,2021-05-10 02:29:07
262514.851750933,6620726.79362074,2021-05-10 02:31:07
262514.851750933,6620726.79362074,2021-05-10 02:33:07
262514.851750933,6620726.79362074,2021-05-10 02:35:07
262520.482627666,6620734.47516737,2021-05-10 02:37:07
262522.127545295,6620731.02057873,2021-05-10 02:39:11
262519.595324785,6620732.07501031,2021-05-10 02:41:13
262519.595324785,6620732.07501031,2021-05-10 02:43:13
