x,y,date
263907.552475582,6619967.58217103,2021-05-08 07:25:59
263907.552475582,6619967.58217103,2021-05-08 07:28:05
263902.964829755,6619968.31893164,2021-05-08 07:30:09
263904.885795614,6619965.62925888,2021-05-08 07:32:13
263904.069578207,6619966.12751793,2021-05-08 07:34:17
263902.043185563,6619964.46909786,2021-05-08 07:36:21
263904.364997451,6619969.90529352,2021-05-08 07:38:26
263909.621011513,6619971.69445987,2021-05-08 07:40:32
263928.794541161,6619977.29330163,2021-05-08 07:42:43
263907.144254869,6619971.85108584,2021-05-08 07:44:51
263901.508159128,6619974.77570151,2021-05-08 07:46:59
263912.709872172,6619973.17403527,2021-05-08 07:49:07
263908.157473488,6619971.78701138,2021-05-08 07:51:15
263904.561544657,6619987.31190568,2021-05-08 07:53:23
263912.329471295,6619988.60724043,2021-05-08 07:55:30
263921.693257277,6620034.80085384,2021-05-08 07:57:35
263937.819441569,6620052.09344544,2021-05-09 07:42:04
263940.19811321,6620037.87382008,2021-05-09 07:44:07
263980.851282727,6620069.4715569,2021-05-09 07:46:08
263999.023586545,6620106.62221671,2021-05-09 07:48:08
264009.39976762,6620144.71240459,2021-05-09 07:50:37
264023.563119979,6620142.58882882,2021-05-09 07:52:37
264023.563119979,6620142.58882882,2021-05-09 07:54:37
264023.563119979,6620142.58882882,2021-05-09 07:56:37
264027.348761752,6620136.31988073,2021-05-09 07:58:37
264028.537970748,6620133.67652474,2021-05-09 08:00:37
264031.627042753,6620128.00991388,2021-05-09 08:02:37
264031.627042753,6620128.00991388,2021-05-09 08:04:37
264027.426568202,6620128.61040446,2021-05-09 08:06:37
264027.426568202,6620128.61040446,2021-05-09 08:08:37
264027.426568202,6620128.61040446,2021-05-09 08:10:37
264025.470281592,6620134.3170753,2021-05-09 08:12:37
264026.244530301,6620128.68512132,2021-05-09 08:14:37
264024.401243713,6620126.3451107,2021-05-09 08:16:37
264025.611449886,6620125.82197173,2021-05-09 08:18:37
264025.611449886,6620125.82197173,2021-05-09 08:20:37
264025.611449886,6620125.82197173,2021-05-09 08:22:37
264025.611449886,6620125.82197173,2021-05-09 08:24:40
264025.611449886,6620125.82197173,2021-05-09 08:26:40
264025.611449886,6620125.82197173,2021-05-09 08:28:40
264025.611449886,6620125.82197173,2021-05-09 08:30:40
264024.696552836,6620130.12289309,2021-05-09 08:32:40
264024.696552836,6620130.12289309,2021-05-09 08:34:40
264024.696552836,6620130.12289309,2021-05-09 08:36:40
264024.696552836,6620130.12289309,2021-05-09 08:38:41
264028.010389536,6620131.58832816,2021-05-09 08:40:42
264028.510235295,6620126.08538029,2021-05-09 08:42:43
264022.417353082,6620121.78078312,2021-05-09 08:44:43
264022.417353082,6620121.78078312,2021-05-09 08:46:44
264024.119900233,6620124.57633037,2021-05-09 08:48:45
264020.341417339,6620128.27664201,2021-05-09 08:50:46
264019.208958565,6620121.98359109,2021-05-09 08:52:47
264018.357568134,6620122.81903134,2021-05-09 08:54:48
264018.357568134,6620122.81903134,2021-05-09 08:56:51
264022.086377272,6620127.27305792,2021-05-09 08:58:52
264022.086377272,6620127.27305792,2021-05-09 09:00:57
264022.170831898,6620126.82107833,2021-05-09 09:02:58
264022.170831898,6620126.82107833,2021-05-09 09:05:00
264022.170831898,6620126.82107833,2021-05-09 09:07:02
264023.795905992,6620131.07310599,2021-05-09 09:09:03
264023.795905992,6620131.07310599,2021-05-09 09:11:04
264022.458464226,6620142.99363666,2021-05-09 09:13:06
264026.025513795,6620145.78298636,2021-05-09 09:15:07
264025.695431328,6620134.30284343,2021-05-09 09:17:10
264029.037383865,6620136.21314289,2021-05-09 09:19:11
264029.037383865,6620136.21314289,2021-05-09 09:21:14
264029.980887358,6620123.42423527,2021-05-09 09:23:14
264029.980887358,6620123.42423527,2021-05-09 09:25:15
264030.142671645,6620124.19563078,2021-05-09 09:27:16
264024.267672842,6620124.23200873,2021-05-09 09:29:17
264026.582255414,6620128.66377361,2021-05-09 09:31:19
264025.055320757,6620131.32847804,2021-05-09 09:33:22
264022.261897909,6620134.51988088,2021-05-09 09:35:23
264024.569635729,6620135.26728803,2021-05-09 09:37:24
264026.497326103,6620138.04860428,2021-05-09 09:39:24
264019.925992428,6620134.22089673,2021-05-09 09:41:25
264022.754610868,6620130.69228643,2021-05-09 09:43:30
264020.467868287,6620132.06509829,2021-05-09 09:45:30
264021.69180868,6620138.01738577,2021-05-09 09:47:30
264012.166780403,6620106.23800583,2021-05-09 09:49:30
263989.849910531,6620079.5103962,2021-05-09 09:51:36
263950.583732143,6620028.73094582,2021-05-09 09:53:37
263909.316997619,6620024.97575207,2021-05-13 11:32:21
263898.798241142,6620014.13992899,2021-05-13 11:38:14
263898.798241142,6620014.13992899,2021-05-13 11:40:24
263899.016322041,6620015.80104539,2021-05-13 11:42:29
263902.217710454,6620018.16677751,2021-05-13 11:44:33
263914.762877557,6620027.98117781,2021-05-13 11:46:37
263922.495500134,6620030.5070243,2021-05-13 11:48:41
263928.842207806,6620026.3092337,2021-05-13 11:50:45
263946.34070112,6620035.8105146,2021-05-13 11:52:55
263984.968741966,6620038.95129518,2021-05-13 11:54:59
263985.566991315,6620035.00536245,2021-05-13 11:57:03
264000.304399538,6620100.95823149,2021-05-13 11:59:07
264017.570000026,6620113.93599283,2021-05-13 12:01:09
264028.911423024,6620123.49183546,2021-05-13 12:03:13
263998.420476727,6620064.89938367,2021-05-13 12:05:15
263949.782152479,6620014.26577345,2021-05-13 12:07:17
263945.012084172,6620002.28473207,2021-05-13 12:09:19
263943.196564162,6620007.53590644,2021-05-13 12:11:21
263928.702675079,6619989.24678027,2021-05-13 12:13:24
263909.89586604,6619956.37958936,2021-05-13 12:15:27
263899.925217556,6619966.72458858,2021-05-13 12:17:31
263886.521305646,6619961.2076305,2021-05-13 12:19:36
263884.382481877,6619952.41005338,2021-05-13 12:21:40
263882.250158477,6619967.84240997,2021-05-13 12:23:44
263882.595164342,6619957.21283549,2021-05-13 12:25:48
263879.316155814,6619962.55660427,2021-05-13 12:28:01
263885.353181518,6619965.97125129,2021-05-13 12:30:04
263893.494199671,6619962.44155188,2021-05-13 12:32:09
263890.426338062,6619964.86878228,2021-05-13 12:34:13
263888.034063114,6619962.78686645,2021-05-13 12:36:17
263883.657388884,6619968.64669419,2021-05-13 12:38:21
263886.647831792,6619966.78265669,2021-05-13 12:40:25
263888.667197149,6619968.32985282,2021-05-13 12:42:29
263884.044326649,6619971.19041554,2021-05-13 12:44:36
263884.044326649,6619971.19041554,2021-05-13 12:46:40
263888.29424788,6619969.58170564,2021-05-13 12:48:44
263888.29424788,6619969.58170564,2021-05-13 12:50:48
263888.85001134,6619973.90131904,2021-05-13 12:52:52
263888.245032525,6619967.90990978,2021-05-13 12:54:56
263884.494626704,6619972.05522099,2021-05-13 12:57:00
263884.642453719,6619969.03103629,2021-05-13 12:59:04
263883.720539481,6619976.79392215,2021-05-13 13:01:08
263888.828971714,6619970.88781451,2021-05-13 13:03:12
263885.451793939,6619961.2752708,2021-05-13 13:05:16
263886.274882948,6619968.03450973,2021-05-13 13:07:20
263884.38917818,6619967.70712776,2021-05-13 13:09:25
263877.732963511,6619964.33164384,2021-05-13 13:11:31
263888.153697585,6619961.99767643,2021-05-13 13:13:39
263886.183544885,6619962.12227636,2021-05-13 13:15:47
263889.610163991,6619963.58047298,2021-05-13 13:17:55
263884.023283483,6619968.17691096,2021-05-13 13:20:03
263888.990952604,6619964.51291839,2021-05-13 13:22:11
263880.807833284,6619962.90890439,2021-05-13 13:24:19
263886.99268672,6619963.29936922,2021-05-13 13:26:27
263889.624106061,6619969.1626191,2021-05-13 13:28:35
263888.25920272,6619963.6659123,2021-05-13 13:30:43
263889.103574373,6619962.71922688,2021-05-13 13:32:51
263885.887946702,6619965.49078818,2021-05-13 13:34:59
263883.812288678,6619963.94715355,2021-05-13 13:37:07
263884.114801114,6619966.04957209,2021-05-13 13:39:15
263882.15170349,6619965.3921041,2021-05-13 13:41:23
263887.013506069,6619976.1390175,2021-05-13 13:43:31
263881.715604194,6619958.49672962,2021-05-13 13:45:39
263884.522997551,6619961.78065421,2021-05-13 13:47:47
263882.630216952,6619963.12862896,2021-05-13 13:49:55
263888.062156678,6619965.01830093,2021-05-13 13:52:03
263890.046312177,6619967.79599073,2021-05-13 13:54:11
263889.047284306,6619962.72278685,2021-05-13 13:56:19
263886.099099682,6619962.57425928,2021-05-13 13:58:27
263885.149282272,6619959.17285217,2021-05-13 14:00:35
263879.407671406,6619960.42926524,2021-05-13 14:02:43
263885.268736568,6619966.42323423,2021-05-13 14:04:51
263875.178844392,6619962.37163222,2021-05-13 14:06:59
263886.753560972,6619958.62474883,2021-05-13 14:09:07
263885.57122837,6619969.41893867,2021-05-13 14:11:11
263886.281956788,6619966.35915386,2021-05-13 14:13:15
263885.13507505,6619965.20342133,2021-05-13 14:15:20
263888.456228253,6619963.20680948,2021-05-13 14:17:26
263887.632937518,6619965.38042801,2021-05-13 14:19:30
263889.131708968,6619963.16408979,2021-05-13 14:21:34
263883.024227985,6619963.99699433,2021-05-13 14:23:39
263875.776950864,6619961.10553733,2021-05-13 14:25:43
263869.943867446,6619962.70273255,2021-05-13 14:27:47
263876.987035523,6619968.62192354,2021-05-13 14:29:53
263872.948141528,6619973.56711757,2021-05-13 14:31:56
263894.780641846,6620012.27246103,2021-05-13 14:34:00
263887.645873075,6620017.4134356,2021-05-13 14:36:04
263896.173519353,6620024.46703296,2021-05-13 14:38:08
263886.710039193,6620018.70088886,2021-05-13 14:40:13
263890.249188253,6620020.15196491,2021-05-13 14:42:17
263890.383022057,6620013.33220585,2021-05-13 14:44:20
263917.633595044,6620028.69292479,2021-05-13 14:52:46
263893.514162505,6620011.01263033,2021-05-13 15:11:30
263891.227361602,6620013.27880645,2021-05-13 15:13:34
263901.640839208,6620014.40680104,2021-05-13 15:15:38
263897.686417407,6620018.89998619,2021-05-14 07:10:35
263897.214858012,6620024.84781815,2021-05-14 07:12:38
263913.841153142,6620027.70448431,2021-05-14 07:14:40
263918.470847068,6620030.31488701,2021-05-14 07:16:40
264020.215991946,6620104.83591253,2021-05-14 08:13:20
264030.994603375,6620113.53405727,2021-05-14 08:15:21
264036.73595362,6620113.17115811,2021-05-14 08:17:22
264031.902882112,6620101.97564115,2021-05-14 08:19:23
264024.078431351,6620110.50975811,2021-05-14 08:21:24
264026.027462435,6620109.15829648,2021-05-14 08:23:26
264026.027462435,6620109.15829648,2021-05-14 08:25:27
264027.631205248,6620117.54310372,2021-05-14 08:27:29
264027.631205248,6620117.54310372,2021-05-14 08:29:31
264027.631205248,6620117.54310372,2021-05-14 08:31:33
264029.376026251,6620119.21937849,2021-05-14 08:33:34
264029.199600965,6620128.94497242,2021-05-14 08:36:25
264032.950367002,6620117.65352564,2021-05-14 08:38:58
264029.923682152,6620140.40021007,2021-05-14 08:41:09
264023.872816493,6620140.336047,2021-05-14 08:43:25
264034.161076893,6620108.1975388,2021-05-14 08:45:25
264032.893536697,6620127.4832194,2021-05-14 08:47:27
264031.711547365,6620126.66464943,2021-05-14 08:49:36
264038.325866289,6620116.86711231,2021-05-14 08:51:48
264040.162322803,6620115.52277362,2021-05-14 08:53:49
264039.655223164,6620124.48764379,2021-05-14 08:55:51
264039.655223164,6620124.48764379,2021-05-14 08:57:56
264021.769556608,6620131.20119427,2021-05-14 09:51:18
264028.573745735,6620122.61989785,2021-05-14 09:53:28
264002.441113348,6620148.16713301,2021-05-14 09:55:30
264022.340162889,6620117.87755292,2021-05-14 09:57:32
264021.115568051,6620124.43125712,2021-05-14 09:59:33
264021.115568051,6620124.43125712,2021-05-14 10:01:34
264021.115568051,6620124.43125712,2021-05-14 10:03:35
263999.959937931,6620094.61536895,2021-05-14 10:05:39
264005.658916113,6620098.05155353,2021-05-14 10:07:39
263961.783060854,6620084.29969118,2021-05-14 10:09:40
263915.987498274,6620016.06772167,2021-05-14 10:14:25
263875.865515445,6619784.67624687,2021-05-14 11:10:51
263875.865515445,6619784.67624687,2021-05-14 11:12:55
263875.865515445,6619784.67624687,2021-05-14 11:14:59
263875.865515445,6619784.67624687,2021-05-14 11:17:03
263863.164185407,6619797.42721699,2021-05-14 11:19:07
263870.496648082,6619782.89424247,2021-05-14 11:21:11
263870.595052336,6619787.13111981,2021-05-14 11:23:15
263870.595052336,6619787.13111981,2021-05-14 11:25:19
263870.595052336,6619787.13111981,2021-05-14 11:27:23
263870.595052336,6619787.13111981,2021-05-14 11:29:27
263870.595052336,6619787.13111981,2021-05-14 11:31:31
263862.847248486,6619810.28822813,2021-05-14 11:33:35
263864.346329342,6619797.35245074,2021-05-14 11:35:38
263865.465083584,6619799.84988701,2021-05-14 11:37:42
263865.465083584,6619799.84988701,2021-05-14 11:39:51
263891.881072054,6619775.17721545,2021-05-14 12:33:34
264009.649963684,6619704.30859399,2021-05-14 13:25:21
264055.352092255,6619720.96077476,2021-05-14 14:21:37
264060.031005175,6619727.02972465,2021-05-14 14:23:38
264069.009076418,6619735.84183408,2021-05-14 14:25:39
264079.078277908,6619738.66703512,2021-05-14 14:27:39
264079.078277908,6619738.66703512,2021-05-14 14:29:39
264078.866938108,6619741.58354939,2021-05-14 14:31:41
264045.382220959,6619706.29338557,2021-05-14 15:26:40
264072.973223749,6619792.31463815,2021-05-14 16:26:08
264091.60689491,6619781.31113966,2021-05-14 16:28:11
264098.355612893,6619773.62682989,2021-05-14 16:30:15
264130.007612139,6619757.55795008,2021-05-14 16:32:18
264133.518602889,6619760.35096452,2021-05-14 16:34:20
264139.704512355,6619752.70229432,2021-05-14 16:36:21
264159.468685579,6619768.53776644,2021-05-14 16:38:22
264159.468685579,6619768.53776644,2021-05-14 16:40:25
264158.491916339,6619755.75858679,2021-05-14 16:42:29
264159.709381644,6619754.45342603,2021-05-14 16:44:31
264155.38128924,6619760.19814884,2021-05-14 16:46:35
264157.457840654,6619752.80909084,2021-05-14 16:48:38
264154.707690745,6619741.4818482,2021-05-14 16:50:41
264155.411311297,6619741.8840418,2021-05-14 16:52:43
264159.808472796,6619748.86417632,2021-05-14 16:54:46
264156.733146698,6619752.07324873,2021-05-14 16:56:49
263947.309036952,6619759.72480176,2021-05-14 17:51:43
263925.690937995,6619799.50280839,2021-05-14 17:55:55
263929.659217403,6619807.73808783,2021-05-14 17:57:55
263937.412977533,6619819.53047684,2021-05-14 17:59:55
263955.615876134,6619831.22054457,2021-05-14 18:01:55
263964.861225538,6619843.36531921,2021-05-14 18:03:55
263951.37809153,6619872.3561643,2021-05-14 18:05:55
263944.473418186,6619920.47170542,2021-05-14 18:07:55
263932.249257192,6619979.19639978,2021-05-14 18:09:55
263923.227498032,6620022.42118044,2021-05-14 18:12:25
263910.310151425,6619986.16674628,2021-05-16 06:24:00
263928.942046049,6619984.9885464,2021-05-16 06:26:00
263923.192307243,6620022.75838722,2021-05-16 06:28:01
263999.06686973,6620084.06409539,2021-05-16 06:44:09
264006.201233253,6620086.96290087,2021-05-16 06:46:09
264007.016902387,6620097.18408631,2021-05-16 06:48:09
264001.352863826,6620098.77040517,2021-05-16 06:50:15
264056.241360378,6620084.69324325,2021-05-16 07:43:20
264067.722917285,6620102.72651616,2021-05-16 07:45:21
264068.003774787,6620111.64157853,2021-05-16 07:47:21
264092.392106379,6620087.09836689,2021-05-16 07:49:21
264097.092197803,6620086.35472269,2021-05-16 07:51:21
264116.222155529,6620097.54020418,2021-05-16 07:53:21
264123.039525468,6620103.47407159,2021-05-16 07:55:21
264133.488952441,6620090.86623246,2021-05-16 07:57:23
264134.213372788,6620094.28192249,2021-05-16 07:59:23
264143.945634058,6620076.58307117,2021-05-16 08:01:23
264123.710113323,6620076.52163967,2021-05-16 08:03:23
264085.647429947,6620047.43860646,2021-05-16 08:05:23
263917.92214959,6620026.10648582,2021-05-22 07:26:20
263960.426477111,6620048.54247188,2021-05-22 07:28:25
263997.258532171,6620085.85331768,2021-05-22 07:30:26
264036.960650262,6620121.19649249,2021-05-22 08:22:01
