x,y,date
262901.900967047,6620112.60478772,2021-05-02 01:48:27
262901.900967047,6620112.60478772,2021-05-02 01:50:27
262901.900967047,6620112.60478772,2021-05-02 01:52:27
262901.900967047,6620112.60478772,2021-05-02 01:54:28
262901.900967047,6620112.60478772,2021-05-02 01:56:28
262901.900967047,6620112.60478772,2021-05-02 01:58:28
262901.900967047,6620112.60478772,2021-05-02 02:00:29
262901.900967047,6620112.60478772,2021-05-02 02:02:29
262901.900967047,6620112.60478772,2021-05-02 02:04:29
262901.900967047,6620112.60478772,2021-05-02 02:06:29
262901.900967047,6620112.60478772,2021-05-02 02:08:29
262901.900967047,6620112.60478772,2021-05-02 02:10:29
262901.900967047,6620112.60478772,2021-05-02 02:12:29
262901.900967047,6620112.60478772,2021-05-02 02:14:29
262901.900967047,6620112.60478772,2021-05-02 02:16:29
262901.900967047,6620112.60478772,2021-05-02 02:18:29
262901.900967047,6620112.60478772,2021-05-02 02:20:29
262901.900967047,6620112.60478772,2021-05-02 02:22:29
262901.900967047,6620112.60478772,2021-05-02 02:24:29
262901.900967047,6620112.60478772,2021-05-02 02:26:31
262894.793655575,6620109.25964011,2021-05-02 02:28:31
262922.591510124,6620071.76205593,2021-05-02 02:31:00
262931.565129289,6620082.24684051,2021-05-02 02:33:29
262907.61878044,6620102.08030858,2021-05-02 02:35:55
262907.61878044,6620102.08030858,2021-05-02 02:38:21
262907.61878044,6620102.08030858,2021-05-02 02:40:46
262907.61878044,6620102.08030858,2021-05-02 02:43:11
262907.61878044,6620102.08030858,2021-05-02 02:45:36
262875.389262599,6620114.28866344,2021-05-02 02:48:02
262875.389262599,6620114.28866344,2021-05-02 02:50:28
262875.389262599,6620114.28866344,2021-05-02 02:52:53
262875.389262599,6620114.28866344,2021-05-02 02:55:18
262875.389262599,6620114.28866344,2021-05-02 02:57:44
262875.389262599,6620114.28866344,2021-05-02 03:00:09
262875.389262599,6620114.28866344,2021-05-02 03:02:34
262875.389262599,6620114.28866344,2021-05-02 03:04:59
262875.389262599,6620114.28866344,2021-05-02 03:07:27
262875.389262599,6620114.28866344,2021-05-02 03:09:56
262875.389262599,6620114.28866344,2021-05-02 03:11:56
262875.389262599,6620114.28866344,2021-05-02 03:13:56
262875.389262599,6620114.28866344,2021-05-02 03:15:56
262875.389262599,6620114.28866344,2021-05-02 03:17:56
262875.389262599,6620114.28866344,2021-05-02 03:20:25
262900.946476801,6620122.49176115,2021-05-02 03:22:25
262900.268830251,6620113.60175129,2021-05-02 03:24:54
262911.251643619,6620111.22928845,2021-05-02 03:27:22
262911.251643619,6620111.22928845,2021-05-02 03:29:48
262872.163781619,6620102.65724488,2021-05-02 03:32:12
262892.321393581,6620098.80866475,2021-05-02 03:34:38
262892.321393581,6620098.80866475,2021-05-02 03:37:03
262917.930677584,6620118.50987106,2021-05-02 03:39:28
262880.656695962,6620103.79274384,2021-05-02 03:41:52
262880.656695962,6620103.79274384,2021-05-02 03:44:17
262879.431364784,6620099.62737291,2021-05-02 03:46:42
262879.431364784,6620099.62737291,2021-05-02 03:48:45
262871.719638532,6620099.22389802,2021-05-02 03:51:10
262905.646850167,6620123.53319418,2021-05-02 03:53:36
262905.646850167,6620123.53319418,2021-05-02 03:56:02
262905.646850167,6620123.53319418,2021-05-02 03:58:28
262905.646850167,6620123.53319418,2021-05-02 04:00:53
262893.77627142,6620120.82555816,2021-05-02 04:03:22
262893.77627142,6620120.82555816,2021-05-02 04:05:52
262893.77627142,6620120.82555816,2021-05-02 04:07:52
262896.891763238,6620114.70953968,2021-05-02 04:09:54
262898.088818388,6620118.43005785,2021-05-02 04:11:54
262898.088818388,6620118.43005785,2021-05-02 04:13:54
262898.088818388,6620118.43005785,2021-05-02 04:15:54
262898.088818388,6620118.43005785,2021-05-02 04:18:00
262890.1630131,6620105.75720132,2021-05-02 20:21:22
262900.043677796,6620113.61605103,2021-05-02 20:23:22
262900.043677796,6620113.61605103,2021-05-02 20:25:22
262870.3231792,6620086.13634544,2021-05-02 20:27:23
262892.470610306,6620104.71733272,2021-05-02 20:29:24
262898.496083742,6620115.05429845,2021-05-02 20:31:24
262899.102003143,6620118.36570859,2021-05-02 20:33:53
262903.598856746,6620121.54166422,2021-05-02 20:35:55
262895.127183595,6620120.73975762,2021-05-02 20:38:25
262895.127183595,6620120.73975762,2021-05-02 20:40:25
262900.912036404,6620125.50885226,2021-05-02 20:42:25
262900.130191471,6620122.0969522,2021-05-02 20:44:54
262900.130191471,6620122.0969522,2021-05-02 20:46:57
262904.830347464,6620122.24509334,2021-05-02 20:48:57
262904.308756266,6620118.48167464,2021-05-02 20:50:57
262904.308756266,6620118.48167464,2021-05-02 20:52:59
262904.308756266,6620118.48167464,2021-05-02 20:54:59
262904.308756266,6620118.48167464,2021-05-02 20:56:59
262904.308756266,6620118.48167464,2021-05-02 20:59:00
262904.308756266,6620118.48167464,2021-05-02 21:01:02
262902.992504635,6620116.44367167,2021-05-02 21:03:04
262903.979838087,6620125.76066547,2021-05-02 21:05:07
262895.753194982,6620119.9183561,2021-05-02 21:07:10
262898.398731957,6620119.75033191,2021-05-02 21:09:15
262902.241100336,6620122.4095381,2021-05-02 21:11:19
262906.159633792,6620120.03907153,2021-05-02 21:13:27
262905.146667545,6620120.99670977,2021-05-02 21:15:31
262905.146667545,6620120.99670977,2021-05-02 21:17:35
262903.620265085,6620122.76859861,2021-05-02 21:19:39
262904.345382085,6620124.39749244,2021-05-02 21:21:43
262902.585235631,6620119.8194305,2021-05-02 21:23:47
262908.699006329,6620117.30954627,2021-05-02 21:25:51
262908.530142164,6620117.32027069,2021-05-02 21:27:55
262908.530142164,6620117.32027069,2021-05-02 21:29:59
262906.941473306,6620123.45097275,2021-05-02 21:32:04
262906.610155572,6620120.90376366,2021-05-02 21:34:09
262905.252834433,6620123.55821818,2021-05-02 21:36:14
262905.252834433,6620123.55821818,2021-05-02 21:38:21
262897.586654958,6620107.85395611,2021-05-02 21:40:29
262899.733983651,6620113.18906773,2021-05-02 21:42:37
262899.733983651,6620113.18906773,2021-05-02 21:44:45
262901.747759917,6620119.09097769,2021-05-02 21:46:53
262897.307190029,6620115.91144921,2021-05-02 21:49:01
262897.261925532,6620132.10547522,2021-05-02 21:51:09
262897.346247154,6620131.65346729,2021-05-02 21:53:17
262904.611604344,6620119.69073467,2021-05-02 21:55:25
262899.749425241,6620118.77124215,2021-05-02 21:57:33
262905.941109406,6620118.37800368,2021-05-02 21:59:41
262906.673071513,6620119.22482159,2021-05-02 22:01:49
262898.487047059,6620106.90346577,2021-05-02 22:03:57
262899.848970883,6620123.0081178,2021-05-02 22:06:10
262902.812574677,6620128.73803982,2021-05-02 22:08:18
262901.277798427,6620125.03896981,2021-05-02 22:10:26
262901.290611199,6620119.90165342,2021-05-02 22:12:34
262901.290611199,6620119.90165342,2021-05-02 22:14:42
262899.987389682,6620113.61962597,2021-05-02 22:16:50
262897.153551897,6620120.61105773,2021-05-02 22:18:58
262901.615307082,6620124.1242294,2021-05-02 22:21:06
262897.766315944,6620123.14039123,2021-05-02 22:23:14
262893.650893225,6620125.97002487,2021-05-02 22:25:22
262896.997715484,6620116.37775706,2021-05-02 22:27:30
262906.921808233,6620129.37036533,2021-05-02 22:29:38
262899.792902295,6620123.90498365,2021-05-02 22:31:53
262915.722395962,6620122.89330883,2021-05-02 22:34:01
262902.024763355,6620129.68137939,2021-05-02 22:36:11
262898.515519854,6620108.24161466,2021-05-02 22:51:38
262895.57506642,6620110.88495737,2021-05-02 22:53:46
262895.088123901,6620104.99773941,2021-05-02 22:55:54
262896.782957209,6620101.42854039,2021-05-02 22:58:02
262895.105552234,6620118.61953229,2021-05-02 23:00:10
262905.687704328,6620117.94744507,2021-05-02 23:20:08
262903.107265853,6620125.36943077,2021-05-02 23:22:16
262899.160486303,6620127.29504272,2021-05-02 23:24:24
262904.233024566,6620125.29793307,2021-05-02 23:26:32
262900.039683136,6620126.01090918,2021-05-02 23:28:52
262894.720584578,6620126.79539027,2021-05-02 23:31:01
262899.864414438,6620128.59029223,2021-05-02 23:33:09
262900.433479318,6620125.09259372,2021-05-02 23:35:17
262905.274242319,6620124.78515257,2021-05-02 23:37:25
262899.602409342,6620121.79548318,2021-05-02 23:39:33
262901.186850998,6620127.16634494,2021-05-02 23:41:41
262892.384525444,6620126.49710887,2021-05-02 23:43:49
262884.376174767,6620121.42260048,2021-05-02 23:45:57
262896.900585846,6620121.96708153,2021-05-02 23:48:05
262898.489459152,6620116.72966578,2021-05-02 23:50:13
262896.98468787,6620120.62178267,2021-05-02 23:52:21
262902.43603186,6620113.91076247,2021-05-02 23:54:29
262902.275979562,6620121.1790288,2021-05-02 23:56:37
262901.42481515,6620122.01472887,2021-05-02 23:58:45
262900.355562632,6620122.97594336,2021-05-03 00:00:53
262893.289325032,6620114.93834038,2021-05-03 00:03:01
262903.113454759,6620121.90748172,2021-05-03 00:05:09
262904.886635446,6620122.24151847,2021-05-03 00:07:17
262893.717777683,6620111.89622384,2021-05-03 00:09:38
262902.873302052,6620118.12618874,2021-05-03 00:11:46
262901.213133081,6620119.57158484,2021-05-03 00:13:59
262906.341753652,6620116.67761252,2021-05-03 00:23:02
262903.730440268,6620112.93524911,2021-05-03 00:25:10
262899.50242517,6620115.77202572,2021-05-03 00:27:10
262897.229052528,6620112.90150796,2021-05-03 00:29:18
262905.406046254,6620117.07202847,2021-05-03 00:31:26
262900.355562632,6620122.97594336,2021-05-03 00:33:34
262904.048724141,6620119.7264834,2021-05-03 00:35:42
262906.741963562,6620113.19063968,2021-05-03 00:37:50
262907.67299933,6620122.5112091,2021-05-03 00:39:58
262901.266796624,6620108.84851918,2021-05-03 00:42:06
262900.312086524,6620117.84220187,2021-05-03 00:44:14
262914.087886693,6620114.06406725,2021-05-03 00:47:47
262891.074447131,6620120.99716071,2021-05-03 00:49:55
262902.485912007,6620116.47584574,2021-05-03 00:52:03
262896.064651442,6620127.49166646,2021-05-03 01:09:13
262892.559568264,6620123.02443443,2021-05-03 01:11:21
262873.542879495,6620130.59710224,2021-05-03 01:13:29
262891.187023141,6620120.99001056,2021-05-03 01:15:37
262904.085787598,6620127.42888298,2021-05-03 01:17:45
262884.90292296,6620145.73170948,2021-05-03 01:22:33
262902.254352193,6620119.05880352,2021-05-03 01:26:07
262894.633836831,6620117.42119802,2021-05-03 01:28:13
262898.889881106,6620114.13598284,2021-05-03 01:30:17
262900.411850604,6620122.97236843,2021-05-03 01:32:21
262900.411850604,6620122.97236843,2021-05-03 01:34:25
262900.411850604,6620122.97236843,2021-05-03 01:36:27
262900.411850604,6620122.97236843,2021-05-03 01:38:28
262900.411850604,6620122.97236843,2021-05-03 01:40:28
262900.411850604,6620122.97236843,2021-05-03 01:42:28
262908.058551455,6620145.48931887,2021-05-03 01:44:28
262903.53332278,6620112.50111576,2021-05-03 01:49:13
262903.704587834,6620122.31659084,2021-05-03 01:51:39
262908.530576417,6620119.10685241,2021-05-03 01:53:43
262903.577011765,6620118.52814806,2021-05-03 01:55:47
262902.416590222,6620120.7234461,2021-05-03 01:57:51
262901.862305906,6620127.12344593,2021-05-03 01:59:55
262904.373853591,6620125.73564133,2021-05-03 02:01:59
262905.603381168,6620118.39945279,2021-05-03 02:04:03
262901.647779755,6620113.06752025,2021-05-03 02:06:07
262902.253914967,6620117.27222174,2021-05-03 02:09:26
262905.703138129,6620123.52961932,2021-05-03 02:11:43
262907.168803083,6620132.36958211,2021-05-03 02:13:48
262911.684438278,6620126.05299116,2021-05-03 02:15:53
262898.872422843,6620128.98828483,2021-05-03 02:18:00
262904.763208829,6620135.42560243,2021-05-03 02:20:08
262904.248025005,6620129.09352561,2021-05-03 02:22:16
262906.224509994,6620126.3997473,2021-05-03 02:24:24
262903.10085866,6620127.93808894,2021-05-03 02:26:32
262903.001315985,6620123.70121328,2021-05-03 02:28:40
262901.706473977,6620122.89014519,2021-05-03 02:30:48
262901.459475254,6620119.89092866,2021-05-03 02:32:56
262899.705949115,6620113.63750066,2021-05-03 02:35:04
262901.888370631,6620118.63539497,2021-05-03 02:37:12
262897.13832579,6620115.92217415,2021-05-03 02:39:20
262899.468204374,6620119.68240778,2021-05-03 02:41:28
262907.694406381,6620123.73814348,2021-05-03 02:43:36
262903.410114101,6620126.5784907,2021-05-03 02:45:44
262900.095971063,6620126.00733424,2021-05-03 02:47:52
262899.898634181,6620124.67991018,2021-05-03 02:50:00
262903.576793469,6620117.63485718,2021-05-03 02:52:08
262906.034456517,6620126.07682834,2021-05-03 02:54:16
262903.629295754,6620130.91943109,2021-05-03 02:56:24
262904.570970514,6620126.16977471,2021-05-03 02:58:52
262906.255162537,6620136.67080494,2021-05-03 03:01:00
262904.761460808,6620128.27927537,2021-05-03 03:03:08
262903.088045086,6620133.07540529,2021-05-03 03:05:16
262895.492945497,6620120.26987459,2021-05-03 03:07:56
262893.319566373,6620123.42281678,2021-05-03 03:10:04
262898.316167694,6620127.34866712,2021-05-03 03:12:12
262894.047118658,6620134.87790901,2021-05-03 03:16:31
262896.831051209,6620125.32139122,2021-05-03 03:18:39
262894.523245778,6620125.46796645,2021-05-03 03:20:47
262899.996425275,6620121.77045859,2021-05-03 03:22:55
262900.842498738,6620128.8631618,2021-05-03 03:25:03
262902.94037168,6620133.41977348,2021-05-03 03:27:11
262899.858009789,6620131.15895046,2021-05-03 03:29:19
262900.777831995,6620123.39577683,2021-05-03 03:31:27
262896.634153529,6620125.78054914,2021-05-03 03:33:35
262901.255951191,6620122.02545362,2021-05-03 03:35:42
262898.004496145,6620118.88206576,2021-05-03 03:37:48
262900.602343139,6620125.08186892,2021-05-03 03:39:52
262900.868779604,6620121.26840168,2021-05-03 03:41:57
262904.204989803,6620125.74636596,2021-05-03 03:44:01
262897.506286494,6620124.3852005,2021-05-03 03:46:05
262886.413336693,6620108.11695911,2021-05-03 03:48:06
262906.58429899,6620130.28510524,2021-05-03 03:50:09
262899.154082,6620129.86370096,2021-05-03 03:52:09
262858.019922353,6620097.97250963,2021-05-03 03:54:39
262893.326188207,6620121.74744938,2021-05-03 03:56:45
262902.821021689,6620105.73490571,2021-05-03 03:59:10
262897.294601768,6620121.94205665,2021-05-03 04:01:37
262901.713099576,6620121.21477789,2021-05-03 04:04:02
262908.002143001,6620116.12550963,2021-05-03 04:06:27
262905.681512506,6620121.40939407,2021-05-03 04:08:52
262901.410031735,6620119.11242718,2021-05-03 04:11:17
262890.656805989,6620110.86234233,2021-05-03 04:13:45
262905.012465742,6620118.88363423,2021-05-03 04:16:13
262888.221179759,6620106.32718764,2021-05-03 04:18:46
262891.288777814,6620105.68569984,2021-05-03 20:45:57
262886.898073705,6620105.07126655,2021-05-03 20:47:57
262904.297554132,6620101.39793344,2021-05-03 20:49:57
262902.013761792,6620113.49092879,2021-05-03 20:51:57
262902.85145688,6620115.11267258,2021-05-03 20:53:57
262896.66020694,6620117.2924979,2021-05-03 20:55:57
262898.292341171,6620116.29553269,2021-05-03 20:57:57
262902.845485773,6620119.46791252,2021-05-03 21:00:27
262904.512064539,6620115.45385901,2021-05-03 21:02:27
262902.713469083,6620126.28774594,2021-05-03 21:04:29
262907.02579642,6620122.99896506,2021-05-03 21:06:58
262903.808790748,6620116.83848127,2021-05-03 21:09:06
262901.62833931,6620119.88020392,2021-05-03 21:11:07
262902.182626137,6620113.48020408,2021-05-03 21:13:07
262898.645293928,6620120.96296646,2021-05-03 21:15:35
262900.784238075,6620120.82711862,2021-05-03 21:17:36
262900.368593638,6620118.73191784,2021-05-03 21:19:36
262901.817081254,6620114.84337731,2021-05-03 21:21:36
262900.374780951,6620115.26996873,2021-05-03 21:23:37
262902.044201817,6620122.86869572,2021-05-03 21:25:37
262903.598856746,6620121.54166422,2021-05-03 21:27:38
262903.933966983,6620110.80072434,2021-05-03 21:29:38
262900.396409082,6620117.39019402,2021-05-03 21:31:38
262902.672402285,6620130.9802043,2021-05-03 21:33:38
262904.644444825,6620138.89470121,2021-05-03 21:37:54
262901.195507907,6620105.05650152,2021-05-03 21:39:58
262902.97044149,6620112.53686463,2021-05-03 21:42:02
262902.561424889,6620108.76629634,2021-05-03 21:44:06
262900.424662624,6620117.83505201,2021-05-03 21:46:10
262915.442852409,6620101.58341712,2021-05-03 21:48:14
262891.234699004,6620114.62218437,2021-05-03 21:50:18
262895.358958549,6620119.05009021,2021-05-03 21:52:22
262895.774385571,6620120.25199957,2021-05-03 21:54:26
262896.733924032,6620130.91071572,2021-05-03 21:56:30
262907.170861744,6620111.93510665,2021-05-03 21:58:34
262904.120321138,6620095.93769828,2021-05-03 22:04:51
262904.871636656,6620118.44592595,2021-05-03 22:07:20
262901.35993187,6620115.65405301,2021-05-03 22:09:28
262900.718916363,6620112.67986096,2021-05-03 22:11:36
262898.99583244,6620115.80420026,2021-05-03 22:13:44
262900.024240402,6620120.42873476,2021-05-03 22:15:52
262900.024240402,6620120.42873476,2021-05-03 22:17:59
262900.024240402,6620120.42873476,2021-05-03 22:20:06
262900.024240402,6620120.42873476,2021-05-03 22:22:12
262899.080374206,6620116.24548329,2021-05-03 22:24:17
262899.080374206,6620116.24548329,2021-05-03 22:26:23
262899.080374206,6620116.24548329,2021-05-03 22:28:28
262898.483054212,6620119.29832402,2021-05-03 22:30:33
262903.620265085,6620122.76859861,2021-05-03 22:32:38
262903.620265085,6620122.76859861,2021-05-03 22:34:43
262903.620265085,6620122.76859861,2021-05-03 22:36:48
262903.620265085,6620122.76859861,2021-05-03 22:38:52
262903.620265085,6620122.76859861,2021-05-03 22:40:56
262903.620265085,6620122.76859861,2021-05-03 22:43:00
262903.620265085,6620122.76859861,2021-05-03 22:45:04
262903.620265085,6620122.76859861,2021-05-03 22:47:08
262904.090012953,6620115.92731599,2021-05-03 22:49:12
262902.745288974,6620112.5511642,2021-05-03 22:51:16
262900.929286128,6620109.76325958,2021-05-03 22:53:20
262900.929286128,6620109.76325958,2021-05-03 22:55:24
262895.267793439,6620120.28417462,2021-05-03 22:57:28
262894.048883701,6620113.55014105,2021-05-03 22:59:32
262891.594060649,6620116.72095932,2021-05-03 23:01:36
262897.325056618,6620131.31982381,2021-05-03 23:03:40
262905.717918726,6620126.43192096,2021-05-03 23:05:44
262899.537084775,6620113.64822548,2021-05-03 23:07:48
262897.2988089,6620110.44048923,2021-05-03 23:09:52
262902.938620769,6620126.27344635,2021-05-03 23:11:56
262902.938620769,6620126.27344635,2021-05-03 23:14:00
262900.355562632,6620122.97594336,2021-05-03 23:16:04
262895.023435529,6620128.00444958,2021-05-03 23:18:08
262900.152039617,6620125.1104684,2021-05-03 23:20:12
262901.048270144,6620107.18745155,2021-05-03 23:22:16
262897.627719984,6620103.16149759,2021-05-03 23:24:20
262897.389755958,6620108.31311397,2021-05-03 23:26:24
262897.151134808,6620110.78485764,2021-05-03 23:28:28
262897.186232576,6620110.44763918,2021-05-03 23:30:32
262897.584424906,6620127.39514176,2021-05-03 23:32:36
262900.656659235,6620117.03867588,2021-05-03 23:34:40
262901.591928876,6620114.85767696,2021-05-03 23:36:44
262901.591928876,6620114.85767696,2021-05-03 23:38:48
262899.01347223,6620130.3192838,2021-05-03 23:40:52
262898.900676684,6620129.43314281,2021-05-03 23:43:50
262900.699696534,6620120.38583556,2021-05-03 23:45:54
262901.087525349,6620123.82276019,2021-05-03 23:47:58
262896.493103364,6620124.44955024,2021-05-03 23:50:02
262905.906446637,6620120.50180378,2021-05-03 23:52:07
262904.836974496,6620120.56972608,2021-05-03 23:59:51
262901.557049506,6620116.08818625,2021-05-04 00:01:59
262914.094302813,6620111.49540927,2021-05-04 00:04:07
262903.824008717,6620121.52736469,2021-05-04 00:06:15
262901.031018302,6620122.93304421,2021-05-04 00:08:23
262906.454112234,6620115.77717197,2021-05-04 00:10:31
262899.377037972,6620120.91649206,2021-05-04 00:12:39
262906.123011805,6620114.12325379,2021-05-04 00:14:47
262902.475066321,6620129.65278012,2021-05-04 00:16:55
262897.857481658,6620121.90630689,2021-05-04 00:21:41
262900.565711286,6620119.16605103,2021-05-04 00:23:49
262900.565711286,6620119.16605103,2021-05-04 00:25:57
262900.662847047,6620113.57672679,2021-05-04 00:28:05
262897.913330162,6620120.11615009,2021-05-04 00:30:13
262899.961327515,6620122.10767701,2021-05-04 00:32:21
262895.705292455,6620125.39289115,2021-05-04 00:34:29
262901.277798427,6620125.03896981,2021-05-04 00:36:37
262905.228594552,6620110.71850241,2021-05-04 00:38:45
262901.290830118,6620120.79494431,2021-05-04 00:40:53
262898.666703857,6620122.18990086,2021-05-04 00:43:01
262898.666703857,6620122.18990086,2021-05-04 00:45:09
262895.175086353,6620115.26522255,2021-05-04 00:47:13
262900.258210214,6620127.67197674,2021-05-04 00:49:18
262900.258210214,6620127.67197674,2021-05-04 00:51:22
262900.258210214,6620127.67197674,2021-05-04 00:53:23
262895.536428643,6620125.40361617,2021-05-04 00:55:24
262905.758990211,6620121.73946272,2021-05-04 00:57:24
262904.211397976,6620123.17770781,2021-05-04 00:59:24
262904.211397976,6620123.17770781,2021-05-04 01:01:24
262903.921148721,6620115.93804063,2021-05-04 01:03:24
262903.386302859,6620115.52535656,2021-05-04 01:05:24
262903.386302859,6620115.52535656,2021-05-04 01:07:24
262904.161518413,6620120.61262453,2021-05-04 01:09:24
262900.396847197,6620119.17677583,2021-05-04 01:11:24
262892.960426729,6620122.21733263,2021-05-04 01:13:24
262892.960426729,6620122.21733263,2021-05-04 01:15:24
262898.645293928,6620120.96296646,2021-05-04 01:17:24
262898.645293928,6620120.96296646,2021-05-04 01:19:24
262898.645293928,6620120.96296646,2021-05-04 01:21:24
262898.645293928,6620120.96296646,2021-05-04 01:23:24
262898.645293928,6620120.96296646,2021-05-04 01:25:25
262902.063860789,6620116.94930296,2021-05-04 01:27:25
262902.7388807,6620115.11982237,2021-05-04 01:29:25
262902.7388807,6620115.11982237,2021-05-04 01:31:25
262899.968171642,6620121.3256006,2021-05-04 01:33:25
262901.165222546,6620125.04611966,2021-05-04 01:35:25
262901.685065009,6620121.6632108,2021-05-04 01:37:25
262901.762543069,6620121.99327937,2021-05-04 01:39:25
262901.762543069,6620121.99327937,2021-05-04 01:41:25
262901.762543069,6620121.99327937,2021-05-04 01:43:25
262901.762543069,6620121.99327937,2021-05-04 01:45:25
262901.700067482,6620125.45880338,2021-05-04 01:47:25
262901.700067482,6620125.45880338,2021-05-04 01:49:25
262901.700067482,6620125.45880338,2021-05-04 01:51:25
262901.700067482,6620125.45880338,2021-05-04 01:53:25
262903.301761602,6620115.08407345,2021-05-04 01:55:25
262903.301761602,6620115.08407345,2021-05-04 01:57:25
262903.301761602,6620115.08407345,2021-05-04 01:59:25
262903.301761602,6620115.08407345,2021-05-04 02:01:25
262874.261475618,6620106.32055047,2021-05-04 02:03:26
262880.73851264,6620065.04043728,2021-05-04 02:05:54
262931.40912626,6620077.12024854,2021-05-04 02:07:54
262912.745278053,6620090.25343737,2021-05-04 02:10:20
262903.098235836,6620117.21859828,2021-05-04 02:12:46
262898.8986997,6620121.39352461,2021-05-04 02:15:11
262901.745355403,6620109.26477787,2021-05-04 02:17:37
262901.745355403,6620109.26477787,2021-05-04 02:20:02
262896.428431185,6620118.98216521,2021-05-04 02:22:27
262904.35841734,6620120.15346703,2021-05-04 02:24:53
262904.168145259,6620118.93725727,2021-05-04 02:26:53
262904.168145259,6620118.93725727,2021-05-04 02:28:53
262904.168145259,6620118.93725727,2021-05-04 02:30:53
262904.168145259,6620118.93725727,2021-05-04 02:32:53
262904.168145259,6620118.93725727,2021-05-04 02:34:53
262904.168145259,6620118.93725727,2021-05-04 02:36:53
262897.863885902,6620119.33764864,2021-05-04 02:38:53
262898.054160045,6620120.55385813,2021-05-04 02:40:53
262898.054160045,6620120.55385813,2021-05-04 02:42:53
262898.054160045,6620120.55385813,2021-05-04 02:44:55
262900.740762965,6620115.69337715,2021-05-04 02:46:55
262896.348314538,6620107.93260568,2021-05-04 02:48:56
262905.438968123,6620107.80190136,2021-05-04 02:50:56
262885.88093301,6620117.53047821,2021-05-04 02:52:56
262860.106468975,6620085.44535337,2021-05-04 02:54:56
262877.591114446,6620112.47385951,2021-05-04 02:57:22
262894.036300081,6620119.5807486,2021-05-04 02:59:48
262893.001041661,6620115.73829204,2021-05-04 03:02:13
262903.873670169,6620123.19915708,2021-05-04 03:04:41
262887.755417298,6620100.77361383,2021-05-04 03:06:41
262891.041550952,6620101.79319287,2021-05-04 03:09:07
262894.436498003,6620116.09377419,2021-05-04 03:11:39
262887.201149701,6620107.17361628,2021-05-04 03:14:04
262886.55834866,6620097.05309865,2021-05-04 03:16:28
262895.508394912,6620125.85204914,2021-05-04 03:18:54
262896.63393333,6620124.88725822,2021-05-04 03:21:20
262875.11633722,6620092.19669325,2021-05-04 03:23:47
262875.317947079,6620110.4966457,2021-05-04 03:26:12
262896.285621984,6620110.50483894,2021-05-04 03:28:38
