x,y,date
262610.038297466,6620652.62321538,2021-05-06 11:52:17
262615.344299668,6620656.97563818,2021-05-06 11:54:22
262600.977246919,6620673.63403879,2021-05-06 13:49:17
262587.62967996,6620668.11817234,2021-05-06 13:51:46
262586.047396195,6620669.89377911,2021-05-06 13:53:46
262588.214325835,6620670.20260168,2021-05-06 13:55:47
262589.161510593,6620662.88418966,2021-05-06 13:58:17
262586.187626149,6620668.5448905,2021-05-06 14:00:17
262580.778944411,6620672.35051677,2021-05-06 14:02:17
262585.484597937,6620669.92957769,2021-05-06 14:04:17
262587.185264262,6620664.68485453,2021-05-06 14:06:17
262588.895195769,6620665.80439481,2021-05-06 14:08:17
262591.468987784,6620662.73741838,2021-05-06 14:10:17
262591.834651595,6620662.26750359,2021-05-06 14:12:18
262582.104355544,6620660.31815158,2021-05-06 14:14:21
262579.85284245,6620659.56805599,2021-05-06 14:16:51
262585.468883748,6620665.24068622,2021-05-06 14:18:51
262584.949469538,6620668.62364743,2021-05-06 14:20:52
262587.988893885,6620669.32362833,2021-05-06 14:22:52
262589.398906316,6620657.73254286,2021-05-06 14:24:54
262581.838359578,6620664.13165002,2021-05-06 14:26:56
262590.393218862,6620664.48080531,2021-05-06 14:28:58
262585.878243561,6620669.01122602,2021-05-06 14:31:01
262587.135120495,6620662.11977053,2021-05-06 14:33:05
262587.025688443,6620671.05985666,2021-05-06 14:35:08
262602.071454738,6620664.18466418,2021-05-06 14:37:13
262590.53990122,6620661.45654576,2021-05-06 14:39:17
262586.278337544,6620666.4175032,2021-05-06 14:41:22
262593.747858533,6620661.25249949,2021-05-06 14:43:26
262586.600930164,6620663.49371797,2021-05-06 14:45:30
262588.388989238,6620666.72990576,2021-05-06 14:47:37
262587.066568626,6620667.26067803,2021-05-06 14:49:38
262588.535981974,6620664.59893873,2021-05-06 14:51:41
262588.023326344,6620667.19982092,2021-05-06 14:53:45
262587.507545447,6620660.86777676,2021-05-06 14:55:48
262577.392876501,6620666.20105139,2021-05-06 14:57:50
262580.106259469,6620659.99859259,2021-05-06 14:59:53
262592.566602138,6620663.11425934,2021-05-06 15:01:56
262585.884378396,6620666.44256216,2021-05-06 15:04:04
262578.440027078,6620663.11951152,2021-05-06 15:06:07
262591.024575723,6620659.30410018,2021-05-06 15:08:10
262596.984111055,6620661.49331243,2021-05-06 15:10:13
262586.156826377,6620660.9536929,2021-05-06 15:12:16
262583.830006101,6620666.12658111,2021-05-06 15:14:18
262593.003938943,6620666.43636358,2021-05-06 15:16:20
262584.477381454,6620666.53205881,2021-05-06 15:18:22
262590.437222735,6620669.61455309,2021-05-06 15:20:23
262592.397234467,6620681.77292952,2021-05-06 15:22:24
262590.146048704,6620681.91612068,2021-05-06 15:24:26
262599.554245588,6620668.14134607,2021-05-06 15:26:26
262604.031401309,6620655.9085312,2021-05-06 15:28:55
262586.907306845,6620674.52897284,2021-05-06 15:30:56
262598.519677008,6620666.97884497,2021-05-06 15:33:26
262591.8125918,6620679.68849961,2021-05-06 15:35:56
262591.7753499,6620673.77267333,2021-05-06 15:37:56
262587.695223431,6620674.47885513,2021-05-06 16:21:07
262606.786360427,6620668.12801439,2021-05-06 16:25:29
262592.297887014,6620679.32263939,2021-05-06 16:28:00
262599.126158074,6620671.1835034,2021-05-06 16:30:00
262592.569405527,6620671.1538929,2021-05-06 16:32:00
262587.48882397,6620667.6804756,2021-05-06 16:34:00
262580.891503993,6620672.3433569,2021-05-06 16:36:00
262584.756409975,6620679.80233523,2021-05-06 16:38:01
262588.064208158,6620663.40064233,2021-05-06 16:40:02
262588.064208158,6620663.40064233,2021-05-06 16:42:03
262590.355978157,6620658.56497902,2021-05-06 16:44:05
262576.598198985,6620667.03324985,2021-05-07 12:33:20
262578.011640344,6620665.26837893,2021-05-07 12:35:20
262590.371061365,6620661.46728511,2021-05-07 12:37:50
262568.962935986,6620641.16621136,2021-05-07 12:39:50
262585.828411596,6620667.33943467,2021-05-07 12:41:51
262584.877788218,6620664.83162848,2021-05-07 12:43:51
262596.624589443,6620659.39456304,2021-05-07 12:45:51
262604.203326292,6620664.83071804,2021-05-07 12:47:51
262598.369578719,6620660.17688561,2021-05-07 12:49:51
262601.039323262,6620649.73398792,2021-05-07 12:51:51
262593.206902999,6620663.40852443,2021-05-07 12:53:51
262580.522384539,6620662.98705334,2021-05-07 12:55:51
262596.218034097,6620663.66365565,2021-05-07 12:58:19
262596.218034097,6620663.66365565,2021-05-07 13:00:22
262598.197386195,6620670.79592156,2021-05-07 13:02:28
262582.273509162,6620661.20070453,2021-05-07 13:04:57
262576.726799572,6620672.60827423,2021-05-07 13:06:58
262575.770043178,6620672.66913427,2021-05-07 13:08:58
262574.794591543,6620679.54269399,2021-05-07 13:11:00
262591.562819318,6620669.54295751,2021-05-07 13:13:00
262589.092956132,6620668.02509707,2021-05-07 13:15:00
262609.209164321,6620655.57921362,2021-05-07 13:17:00
262603.775520637,6620648.33165258,2021-05-07 13:19:30
262591.975425558,6620642.2706844,2021-05-07 13:21:30
262588.079187995,6620645.86843188,2021-05-07 13:23:30
262584.73036059,6620645.63478608,2021-05-07 13:25:34
262579.696580058,6620655.33476061,2021-05-07 13:27:43
262584.568231884,6620684.83918855,2021-05-07 13:29:45
262584.015189287,6620672.59131829,2021-05-07 13:31:48
262594.463796537,6620656.51707175,2021-05-07 13:33:53
262594.823319404,6620658.61582098,2021-05-07 13:35:57
262585.26906037,6620677.2014525,2021-05-07 13:38:05
262596.108581103,6620672.60374105,2021-05-07 13:40:09
262595.101685776,6620670.09951214,2021-05-07 13:42:13
262595.101685776,6620670.09951214,2021-05-07 13:44:17
262595.101685776,6620670.09951214,2021-05-07 13:46:21
262595.101685776,6620670.09951214,2021-05-07 13:48:25
262584.140329186,6620668.3401234,2021-05-07 13:50:30
262583.773726218,6620666.130161,2021-05-07 13:54:42
262588.082420478,6620675.23587487,2021-05-07 13:58:58
262588.082420478,6620675.23587487,2021-05-07 14:01:02
262590.174549352,6620662.81975331,2021-05-07 14:03:09
262583.789442679,6620670.81905251,2021-05-07 14:07:19
262582.320663961,6620675.26737916,2021-05-07 14:09:23
262594.411246891,6620667.24016276,2021-05-07 14:13:32
262592.52571574,6620666.91343778,2021-05-07 14:15:36
262588.170006375,6620664.17556123,2021-05-07 14:17:40
262586.838758049,6620679.66988038,2021-05-11 09:03:00
262598.244421151,6620664.42807965,2021-05-11 09:05:00
262604.169502025,6620668.74111022,2021-05-11 09:07:01
262597.465748688,6620670.84245735,2021-05-11 09:09:01
262588.363819202,6620675.21797576,2021-05-11 09:11:03
262594.483230102,6620671.9254743,2021-05-11 09:13:05
262604.378930951,6620664.03790087,2021-05-11 09:15:05
262603.112787466,6620664.56508782,2021-05-11 09:17:08
262615.030939567,6620645.8291687,2021-05-11 09:19:08
262594.995578012,6620668.43130048,2021-05-11 09:21:45
262600.574046932,6620667.29483405,2021-05-11 09:23:47
262585.299299381,6620643.03032361,2021-05-11 09:25:47
262584.04573573,6620639.31348185,2021-05-11 09:27:47
262578.614997362,6620660.54010765,2021-05-11 09:29:48
262590.709052819,6620662.33909904,2021-05-11 09:31:53
262589.036051629,6620666.2420916,2021-05-11 09:33:53
262587.523256301,6620665.55666818,2021-05-11 09:35:53
262578.04575279,6620662.25127862,2021-05-11 09:37:53
262578.04575279,6620662.25127862,2021-05-11 09:39:53
262585.824969479,6620657.51321551,2021-05-11 09:41:58
262582.779401657,6620659.38190006,2021-05-11 09:43:58
262582.779401657,6620659.38190006,2021-05-11 09:46:03
262582.779401657,6620659.38190006,2021-05-11 09:48:05
262586.318904933,6620661.7250319,2021-05-11 09:50:05
262587.58536004,6620662.09113188,2021-05-11 09:52:06
262587.58536004,6620662.09113188,2021-05-11 09:54:07
262587.58536004,6620662.09113188,2021-05-11 09:56:09
262579.518936614,6620670.30904788,2021-05-11 09:58:14
262581.016011966,6620666.30557648,2021-05-11 10:00:17
262581.016011966,6620666.30557648,2021-05-11 10:02:20
262581.016011966,6620666.30557648,2021-05-11 10:04:22
262582.082505528,6620658.19792396,2021-05-11 10:06:28
262582.082505528,6620658.19792396,2021-05-11 10:08:31
262582.082505528,6620658.19792396,2021-05-11 10:10:34
262588.760789311,6620663.69132685,2021-05-11 10:12:38
262586.565872508,6620663.83094012,2021-05-11 10:14:43
262586.903864741,6620664.70275371,2021-05-11 10:16:50
262585.56272675,6620672.04622543,2021-05-11 10:18:54
262589.821581051,6620679.48014978,2021-05-11 10:21:02
262591.337388151,6620668.66398397,2021-05-11 10:23:09
262586.078198813,6620677.48497673,2021-05-11 10:25:12
262580.822648287,6620676.59097204,2021-05-11 10:27:13
262580.822648287,6620676.59097204,2021-05-11 10:29:15
262595.198854131,6620666.29675407,2021-05-11 10:31:15
262588.873661405,6620664.57745986,2021-05-11 10:33:15
262585.909359678,6620677.4957163,2021-05-11 10:35:17
262586.434593922,6620670.6507987,2021-05-11 10:37:18
262580.088180071,6620668.59787712,2021-05-11 10:39:19
262587.36950293,6620668.46971381,2021-05-11 10:41:20
262592.513437382,6620672.05076528,2021-05-11 10:43:21
262590.743277954,6620679.7565154,2021-05-11 10:45:23
262583.530207674,6620673.85047225,2021-05-11 10:47:24
262583.530207674,6620673.85047225,2021-05-11 10:49:26
262583.530207674,6620673.85047225,2021-05-11 10:51:29
262584.646534446,6620667.41461184,2021-05-11 10:53:34
262592.05332036,6620663.92855567,2021-05-11 10:55:38
262603.018978046,6620657.75954887,2021-05-11 10:57:42
262606.308127219,6620648.17057236,2021-05-11 10:59:43
262596.675036842,6620662.85293961,2021-05-11 11:01:46
262588.011054184,6620672.33714857,2021-05-11 11:03:47
262595.304961723,6620667.96496573,2021-05-11 11:05:47
262595.304961723,6620667.96496573,2021-05-11 11:07:47
262601.730375894,6620654.3799236,2021-05-11 11:09:51
262584.730484243,6620666.06930305,2021-05-11 11:11:54
262590.615633558,6620676.86136887,2021-05-11 11:13:54
262585.17521557,6620670.39591327,2021-05-11 11:15:54
262586.900426458,6620654.87653462,2021-05-11 11:17:55
262582.473784311,6620670.56774788,2021-05-11 11:20:24
262582.473784311,6620670.56774788,2021-05-11 11:22:26
262586.866618504,6620658.78692734,2021-05-11 11:24:27
262584.074154577,6620660.19285525,2021-05-11 11:26:31
262585.42487394,6620660.10693836,2021-05-11 11:28:45
262574.515843735,6620667.16571026,2021-05-11 11:30:48
262559.904941784,6620670.21677377,2021-05-11 11:32:54
262541.804349658,6620653.05536359,2021-05-11 11:34:55
262559.216762981,6620654.06925258,2021-05-11 11:36:57
262586.504082921,6620668.1897691,2021-05-11 11:38:57
262588.333021858,6620667.62677822,2021-05-11 11:40:58
262588.333021858,6620667.62677822,2021-05-11 11:42:58
262592.700695049,6620664.33403478,2021-05-11 11:45:01
262592.700695049,6620664.33403478,2021-05-11 11:47:06
262592.700695049,6620664.33403478,2021-05-11 11:49:10
262592.700695049,6620664.33403478,2021-05-11 11:51:14
262588.558141297,6620667.61245896,2021-05-11 11:53:24
262594.020400913,6620676.19814699,2021-05-11 11:55:28
262580.043847966,6620662.57083648,2021-05-11 11:57:31
262574.982126156,6620672.71925449,2021-05-11 11:59:36
262579.440175289,6620666.40581482,2021-05-11 12:01:40
262578.683853585,6620656.29249244,2021-05-11 12:03:47
262582.479152923,6620645.77798139,2021-05-11 12:05:51
262580.610419564,6620673.25454925,2021-05-11 12:07:54
262589.420440213,6620658.95947781,2021-05-11 12:11:59
262605.448249217,6620663.96988909,2021-05-11 12:26:29
262587.79207082,6620669.78280405,2021-05-11 12:28:33
262600.145648617,6620669.44369867,2021-05-11 12:30:37
262600.145648617,6620669.44369867,2021-05-11 12:32:41
262600.145648617,6620669.44369867,2021-05-11 12:34:45
262587.404560552,6620668.13249167,2021-05-11 12:36:49
262576.992341084,6620687.44270791,2021-05-11 12:38:52
262606.207873926,6620663.47491885,2021-05-11 12:40:56
262604.294649154,6620644.05540188,2021-05-11 12:42:59
262598.82561383,6620636.25177686,2021-05-11 12:44:59
262601.492935066,6620639.09705429,2021-05-11 12:47:00
262587.522943688,6620664.66337553,2021-05-11 12:49:05
262587.009975967,6620666.37096523,2021-05-11 12:51:08
262587.009975967,6620666.37096523,2021-05-11 12:53:09
262588.723234166,6620656.88220788,2021-05-11 12:55:12
262589.533624092,6620660.73890347,2021-05-11 12:57:18
262589.533624092,6620660.73890347,2021-05-11 12:59:23
262589.533624092,6620660.73890347,2021-05-11 13:01:27
262593.263182921,6620663.40494469,2021-05-11 13:03:31
262564.748509212,6620679.73509594,2021-05-12 15:01:17
262579.859763264,6620679.22049502,2021-05-12 15:03:18
262580.838055575,6620680.38657095,2021-05-12 15:05:24
262577.664540044,6620678.46682104,2021-05-12 15:07:24
262591.606510603,6620673.78341264,2021-05-12 15:09:26
262576.792362526,6620678.96895723,2021-05-12 15:11:26
262580.050770124,6620682.22327551,2021-05-12 15:13:27
262586.706856752,6620684.70315368,2021-05-12 15:15:27
262588.607659574,6620668.39095768,2021-05-12 15:17:27
262583.70580736,6620673.057654,2021-05-12 15:19:27
262584.783765457,6620677.56731364,2021-05-13 07:36:30
262588.136008764,6620687.62717797,2021-05-13 07:38:31
262586.27533448,6620677.91909356,2021-05-13 07:40:32
262592.616040395,6620643.45824208,2021-05-13 08:03:24
262583.270833096,6620656.44737481,2021-05-13 08:05:25
262583.270833096,6620656.44737481,2021-05-13 08:07:25
262586.819288507,6620664.26147715,2021-05-13 08:09:25
262580.541249654,6620676.60887173,2021-05-13 08:11:26
262578.268522326,6620675.52513501,2021-05-13 08:13:27
262589.736898208,6620658.60435671,2021-05-13 08:15:28
262589.736898208,6620658.60435671,2021-05-13 08:17:28
262589.736898208,6620658.60435671,2021-05-13 08:19:30
262589.058107974,6620648.82109535,2021-05-13 08:21:34
262596.002097168,6620649.60772112,2021-05-13 08:23:44
262596.002097168,6620649.60772112,2021-05-13 08:25:48
262587.510671685,6620669.80070319,2021-05-13 08:27:50
262587.510671685,6620669.80070319,2021-05-13 08:29:52
262591.309092313,6620668.21912755,2021-05-13 08:31:53
262588.826954847,6620671.83859487,2021-05-13 08:33:55
262595.433463085,6620653.10547442,2021-05-13 08:35:57
262595.433463085,6620653.10547442,2021-05-13 08:37:58
262581.619686257,6620662.47059844,2021-05-13 08:40:00
262591.265401567,6620663.97867241,2021-05-13 08:42:03
262591.321993167,6620664.86838526,2021-05-13 08:44:06
262591.321993167,6620664.86838526,2021-05-13 08:46:10
262591.321993167,6620664.86838526,2021-05-13 08:48:13
262591.321993167,6620664.86838526,2021-05-13 08:50:16
262590.878204369,6620663.22165233,2021-05-13 08:52:20
262588.051622561,6620667.64467733,2021-05-13 08:54:24
262588.051622561,6620667.64467733,2021-05-13 08:56:27
262584.280872067,6620667.88452737,2021-05-13 08:58:31
262586.769769931,6620663.48297845,2021-05-13 09:00:34
262583.352411288,6620668.39024184,2021-05-13 09:02:40
262583.352411288,6620668.39024184,2021-05-13 09:04:44
262582.40147253,6620664.98914358,2021-05-13 09:06:48
262582.40147253,6620664.98914358,2021-05-13 09:08:52
262582.40147253,6620664.98914358,2021-05-13 09:10:59
262587.832639429,6620665.0903328,2021-05-13 09:13:05
262594.20423948,6620658.65519792,2021-05-13 09:15:08
262594.20423948,6620658.65519792,2021-05-13 09:17:13
262586.418880784,6620665.96190725,2021-05-13 09:19:16
262588.085742735,6620664.62757728,2021-05-13 09:21:22
262582.304630832,6620669.68519493,2021-05-13 09:23:26
262582.304630832,6620669.68519493,2021-05-13 09:25:29
262582.304630832,6620669.68519493,2021-05-13 09:27:33
262582.304630832,6620669.68519493,2021-05-13 09:29:36
262585.418425751,6620661.78230957,2021-05-13 09:31:42
262577.501972887,6620656.3676718,2021-05-13 09:33:45
262575.919687767,6620658.14328284,2021-05-13 09:35:47
262580.960214819,6620647.66122434,2021-05-13 09:37:49
262580.960214819,6620647.66122434,2021-05-13 09:39:54
262579.02766527,6620653.70234873,2021-05-13 09:41:57
262580.153128347,6620633.19623238,2021-05-13 11:54:20
262617.169586414,6620645.69315177,2021-05-13 11:58:02
262607.920874784,6620653.09287886,2021-05-13 12:00:05
262595.171180489,6620667.63848283,2021-05-13 12:02:17
262594.032369203,6620670.16752693,2021-05-13 12:04:21
262592.435000883,6620669.04082486,2021-05-13 12:06:28
262586.193761244,6620665.97622665,2021-05-13 12:08:32
262586.193761244,6620665.97622665,2021-05-13 12:10:36
262591.963228693,6620667.84252799,2021-05-13 12:12:41
262584.75264678,6620669.08282331,2021-05-13 12:14:45
262592.688415916,6620669.47136227,2021-05-13 12:16:48
262589.661580083,6620664.52734261,2021-05-13 12:18:53
262579.891043335,6620668.16376059,2021-05-13 13:01:49
262586.432090397,6620663.50445751,2021-05-13 13:03:51
262586.73471226,6620663.82020059,2021-05-13 13:05:52
262595.451958196,6620665.83399906,2021-05-13 13:12:00
262589.54288274,6620667.103166,2021-05-13 13:14:05
262602.083747762,6620659.04733701,2021-05-13 13:16:16
262605.544812815,6620658.38054643,2021-05-13 13:18:20
262582.007199321,6620664.12091028,2021-05-13 13:20:24
262582.576758939,6620663.30303262,2021-05-13 13:22:28
262582.473470323,6620669.67445521,2021-05-13 13:24:32
262587.303960324,6620662.10903103,2021-05-13 13:26:36
262587.303960324,6620662.10903103,2021-05-13 13:28:40
262587.303960324,6620662.10903103,2021-05-13 13:30:44
262590.315405119,6620663.25745016,2021-05-13 13:32:48
262585.26874681,6620676.30815984,2021-05-13 13:34:52
262573.068297119,6620671.94768301,2021-05-13 13:36:56
262589.395889747,6620669.23413299,2021-05-13 13:38:59
262591.650418063,6620658.48264419,2021-05-13 13:41:03
262592.400877799,6620672.0579248,2021-05-13 13:45:15
262590.499328525,6620666.14901689,2021-05-13 13:47:19
262580.46311772,6620674.49222403,2021-05-13 13:49:23
262590.596492942,6620662.3462586,2021-05-13 13:51:27
262595.380287834,6620662.04198013,2021-05-13 13:53:31
262589.583454057,6620662.41069483,2021-05-13 13:55:35
262587.804030698,6620663.75218375,2021-05-13 13:59:52
262587.516807551,6620667.23203936,2021-05-13 14:01:56
262587.542097474,6620679.17848606,2021-05-13 15:32:44
262587.542097474,6620679.17848606,2021-05-13 15:34:45
262588.045486373,6620670.21334115,2021-05-13 15:36:49
262585.484597937,6620669.92957769,2021-05-13 15:38:53
262584.449398215,6620666.98049508,2021-05-13 15:40:57
262585.024779215,6620662.70066127,2021-05-13 15:43:00
262586.872562541,6620675.75948763,2021-05-13 15:45:04
262584.168312354,6620667.89168713,2021-05-13 15:47:08
262582.886455363,6620663.72998949,2021-05-13 15:49:11
262586.244219048,6620669.4346033,2021-05-13 15:51:16
262584.983900351,6620666.49983996,2021-05-13 15:53:20
262583.94633011,6620676.8389333,2021-05-13 15:55:24
262589.596149715,6620678.60117635,2021-05-13 15:57:28
262588.617547157,6620676.54180553,2021-05-13 15:59:33
262585.265612951,6620667.37523328,2021-05-13 16:10:04
262585.265612951,6620667.37523328,2021-05-13 16:12:12
262585.512267995,6620668.58784878,2021-05-13 16:14:20
262586.784856452,6620666.38528459,2021-05-13 16:16:28
262586.784856452,6620666.38528459,2021-05-13 16:18:36
262586.784856452,6620666.38528459,2021-05-13 16:20:44
262586.784856452,6620666.38528459,2021-05-13 16:22:52
262583.708804805,6620661.55606348,2021-05-13 16:25:00
262588.261031706,6620662.94146664,2021-05-13 16:27:07
262586.265754478,6620670.66153825,2021-05-13 16:29:15
262580.891189567,6620671.45006422,2021-05-13 16:39:53
262586.722441156,6620668.95752827,2021-05-13 16:41:59
262585.462749071,6620667.80935008,2021-05-13 16:44:03
262585.462749071,6620667.80935008,2021-05-13 16:46:08
262585.462749071,6620667.80935008,2021-05-13 16:48:13
262585.462749071,6620667.80935008,2021-05-13 16:50:18
262577.495842722,6620658.93633578,2021-05-13 17:01:36
262591.296334034,6620631.59413013,2021-05-14 06:34:02
262584.940083326,6620641.82486782,2021-05-14 06:36:31
262578.048737901,6620650.74968775,2021-05-14 06:38:31
262579.956129476,6620653.19663326,2021-05-14 06:40:31
262579.281082682,6620654.13288528,2021-05-14 06:42:32
262582.072797303,6620630.50585133,2021-05-14 07:31:57
262583.8330071,6620654.62499062,2021-05-14 07:34:01
262595.226772128,6620645.41380219,2021-05-14 07:36:05
262587.951648312,6620663.40780197,2021-05-14 07:38:09
262587.951648312,6620663.40780197,2021-05-14 07:40:13
262585.337607576,6620672.06054489,2021-05-14 07:42:22
262585.984668597,6620671.57273017,2021-05-14 07:44:26
262586.637864921,6620668.51625171,2021-05-14 07:46:30
262587.070011303,6620677.08689716,2021-05-14 07:48:34
262578.928015911,6620690.33450888,2021-05-14 07:50:38
262586.491186805,6620671.5405115,2021-05-14 07:52:42
262587.501096384,6620662.54314794,2021-05-14 07:54:46
262573.140307699,6620676.63299472,2021-05-14 07:56:50
262586.64462609,6620667.73417317,2021-05-14 07:58:54
262588.197990125,6620663.727125,2021-05-14 08:00:58
262587.451265485,6620660.87135659,2021-05-14 08:03:02
262587.451265485,6620660.87135659,2021-05-14 08:05:06
262587.451265485,6620660.87135659,2021-05-14 08:07:10
262589.051657399,6620650.49646651,2021-05-14 08:09:14
262577.989962079,6620683.58266915,2021-05-14 10:13:49
262588.460667267,6620670.52192471,2021-05-14 10:15:49
262583.845722492,6620670.81547262,2021-05-14 10:18:00
262566.152247187,6620690.25389075,2021-05-14 10:20:01
262576.051442117,6620672.65123424,2021-05-14 10:22:01
262569.297867846,6620673.08084102,2021-05-14 10:24:03
262586.722441156,6620668.95752827,2021-05-14 10:26:03
262591.387529632,6620671.22906797,2021-05-14 10:28:07
262582.783166345,6620670.10141207,2021-05-14 10:40:24
262601.358254382,6620656.5252084,2021-05-14 11:15:41
262565.408124483,6620675.00324191,2021-05-14 11:19:50
262608.934530368,6620654.81503272,2021-05-14 11:21:54
262593.988771129,6620686.36158781,2021-05-14 11:26:02
262596.468413695,6620675.59578299,2021-05-14 11:28:06
262602.009028764,6620666.75690738,2021-05-14 12:48:08
262565.182028282,6620612.82071221,2021-05-16 11:28:51
262584.337151924,6620667.88094749,2021-05-16 12:23:08
262587.072391765,6620663.79872155,2021-05-16 12:25:12
262586.847272095,6620663.81304091,2021-05-16 12:27:16
262586.847272095,6620663.81304091,2021-05-16 12:29:20
262590.124095982,6620659.36137669,2021-05-16 12:31:29
262590.124095982,6620659.36137669,2021-05-16 12:33:33
262590.124095982,6620659.36137669,2021-05-16 12:35:37
262592.353762408,6620657.99125087,2021-05-16 12:37:41
262592.353762408,6620657.99125087,2021-05-16 12:39:45
262589.474328698,6620672.2440734,2021-05-16 12:41:49
262586.27533448,6620677.91909356,2021-05-16 12:43:55
262582.786621302,6620679.92763143,2021-05-16 12:45:59
262592.601131182,6620681.42496816,2021-05-16 12:48:01
262589.624445862,6620679.04603276,2021-05-16 12:50:07
262588.41114892,6620669.74342599,2021-05-16 12:52:11
262586.594481683,6620665.16908917,2021-05-16 12:54:15
262586.594481683,6620665.16908917,2021-05-16 12:56:20
262588.388676789,6620665.83661313,2021-05-16 12:58:24
262585.518402625,6620666.01918491,2021-05-16 13:00:27
262585.856081934,6620665.99770576,2021-05-16 13:02:32
262584.365448586,6620668.32580388,2021-05-16 13:04:36
262584.66807031,6620668.64154679,2021-05-16 13:06:39
262557.173563223,6620704.55976162,2021-05-16 13:11:08
262564.649082979,6620696.82603292,2021-05-16 13:13:12
262590.556232329,6620667.93202236,2021-05-16 13:15:17
262588.445581578,6620667.61961859,2021-05-16 13:17:21
262585.868978242,6620662.64696336,2021-05-16 13:19:25
262588.423109799,6620663.71280573,2021-05-16 13:21:29
262588.423109799,6620663.71280573,2021-05-16 13:23:33
262579.828318328,6620669.84271181,2021-05-16 13:25:37
262584.38085109,6620672.12140272,2021-05-16 13:27:41
262584.38085109,6620672.12140272,2021-05-16 13:29:45
262583.392974645,6620663.69777043,2021-05-16 13:31:52
262580.244129107,6620671.93787984,2021-05-16 13:34:02
262583.320665619,6620658.11916615,2021-05-16 13:36:06
262583.320665619,6620658.11916615,2021-05-16 13:38:12
262583.320665619,6620658.11916615,2021-05-16 13:40:16
262577.1048665,6620647.45980474,2021-05-16 13:42:20
262573.577602786,6620639.97935313,2021-05-16 13:44:24
262554.164148945,6620630.60621522,2021-05-16 13:46:27
262552.284391036,6620626.81755288,2021-05-16 13:48:31
262583.399108337,6620661.12910654,2021-05-16 13:50:36
262591.478243662,6620669.10168085,2021-05-16 13:52:39
262591.478243662,6620669.10168085,2021-05-16 13:54:41
262591.478243662,6620669.10168085,2021-05-16 13:56:45
262590.921895433,6620667.46210746,2021-05-16 13:58:53
262590.921895433,6620667.46210746,2021-05-16 14:00:57
262585.083878384,6620670.7367153,2021-05-16 14:03:08
262585.083878384,6620670.7367153,2021-05-16 14:05:13
262585.756731332,6620663.54741572,2021-05-16 14:07:17
262585.756731332,6620663.54741572,2021-05-16 14:09:23
262585.756731332,6620663.54741572,2021-05-16 14:11:34
262585.756731332,6620663.54741572,2021-05-16 14:13:38
262585.756731332,6620663.54741572,2021-05-16 14:15:42
262585.756731332,6620663.54741572,2021-05-16 14:17:46
262582.007827156,6620665.90749562,2021-05-16 14:19:50
262582.007827156,6620665.90749562,2021-05-16 14:21:54
262584.877788218,6620664.83162848,2021-05-16 14:23:58
262593.060530181,6620667.32607645,2021-05-16 14:26:02
262589.139040265,6620658.97737681,2021-05-16 14:28:05
262589.508449417,6620669.22697338,2021-05-16 14:30:13
262589.508449417,6620669.22697338,2021-05-16 14:32:17
262589.514274525,6620665.76501695,2021-05-16 14:34:21
262589.514274525,6620665.76501695,2021-05-16 14:36:25
262589.514274525,6620665.76501695,2021-05-16 14:38:32
262588.620558003,6620665.04021533,2021-05-16 14:40:35
262587.091738477,6620658.77260799,2021-05-16 14:42:40
