x,y,date
262483.988619158,6620725.74258554,2021-05-07 01:27:21
262483.988619158,6620725.74258554,2021-05-07 01:29:25
262483.988619158,6620725.74258554,2021-05-07 01:31:29
262483.988619158,6620725.74258554,2021-05-07 01:33:33
262490.873527798,6620719.38624954,2021-05-07 01:35:37
262484.789712092,6620741.88293715,2021-05-07 01:37:41
262484.789712092,6620741.88293715,2021-05-07 01:39:45
262484.789712092,6620741.88293715,2021-05-07 01:41:49
262499.161754355,6620703.11417286,2021-05-07 01:43:54
262499.161754355,6620703.11417286,2021-05-07 01:45:58
262489.451742348,6620736.11471053,2021-05-07 01:48:02
262489.451742348,6620736.11471053,2021-05-07 01:50:06
262491.970464708,6620717.97647452,2021-05-07 01:52:10
262493.958772822,6620711.03842683,2021-05-07 01:54:14
262493.958772822,6620711.03842683,2021-05-07 01:56:19
262493.958772822,6620711.03842683,2021-05-07 01:58:24
262493.958772822,6620711.03842683,2021-05-07 02:00:28
262493.958772822,6620711.03842683,2021-05-07 02:02:32
262493.958772822,6620711.03842683,2021-05-07 02:04:36
262493.958772822,6620711.03842683,2021-05-07 02:06:40
262493.958772822,6620711.03842683,2021-05-07 02:08:44
262493.958772822,6620711.03842683,2021-05-07 02:10:49
262493.958772822,6620711.03842683,2021-05-07 02:12:54
262493.958772822,6620711.03842683,2021-05-07 02:14:58
262493.958772822,6620711.03842683,2021-05-07 02:17:02
262493.958772822,6620711.03842683,2021-05-07 02:19:06
262493.958772822,6620711.03842683,2021-05-07 02:21:10
262493.958772822,6620711.03842683,2021-05-07 02:23:14
262493.958772822,6620711.03842683,2021-05-07 02:25:19
262493.958772822,6620711.03842683,2021-05-07 02:27:23
262493.958772822,6620711.03842683,2021-05-07 02:29:27
262493.958772822,6620711.03842683,2021-05-07 02:31:32
262493.958772822,6620711.03842683,2021-05-07 02:33:37
262493.958772822,6620711.03842683,2021-05-07 02:35:42
262493.958772822,6620711.03842683,2021-05-07 02:37:46
262493.958772822,6620711.03842683,2021-05-07 02:39:50
262493.958772822,6620711.03842683,2021-05-07 02:41:55
262493.958772822,6620711.03842683,2021-05-07 02:44:01
262493.958772822,6620711.03842683,2021-05-07 02:46:09
262493.958772822,6620711.03842683,2021-05-07 02:48:16
262493.958772822,6620711.03842683,2021-05-07 02:50:21
262493.958772822,6620711.03842683,2021-05-07 02:52:26
262493.958772822,6620711.03842683,2021-05-07 02:54:31
262493.958772822,6620711.03842683,2021-05-07 02:56:36
262493.958772822,6620711.03842683,2021-05-07 02:58:41
262493.958772822,6620711.03842683,2021-05-07 03:00:46
262493.958772822,6620711.03842683,2021-05-07 03:02:53
262493.958772822,6620711.03842683,2021-05-07 03:05:00
262493.958772822,6620711.03842683,2021-05-07 03:07:08
262493.958772822,6620711.03842683,2021-05-07 03:09:15
262493.958772822,6620711.03842683,2021-05-07 03:11:23
262493.958772822,6620711.03842683,2021-05-07 03:13:31
262493.958772822,6620711.03842683,2021-05-07 03:15:39
262493.958772822,6620711.03842683,2021-05-07 03:17:47
262493.958772822,6620711.03842683,2021-05-07 03:19:55
262493.958772822,6620711.03842683,2021-05-07 03:22:01
262493.958772822,6620711.03842683,2021-05-07 03:24:06
262493.958772822,6620711.03842683,2021-05-07 03:26:11
262493.958772822,6620711.03842683,2021-05-07 03:28:17
262493.958772822,6620711.03842683,2021-05-07 03:30:22
262493.958772822,6620711.03842683,2021-05-07 03:32:26
262493.958772822,6620711.03842683,2021-05-07 03:34:31
262493.958772822,6620711.03842683,2021-05-07 03:36:35
262493.958772822,6620711.03842683,2021-05-07 03:38:39
262493.958772822,6620711.03842683,2021-05-07 03:40:43
262493.958772822,6620711.03842683,2021-05-07 03:42:51
262493.958772822,6620711.03842683,2021-05-07 03:44:55
262493.958772822,6620711.03842683,2021-05-07 03:46:59
262493.958772822,6620711.03842683,2021-05-07 03:49:03
262493.958772822,6620711.03842683,2021-05-07 03:51:07
262493.958772822,6620711.03842683,2021-05-07 03:53:11
262493.958772822,6620711.03842683,2021-05-07 03:55:15
262493.958772822,6620711.03842683,2021-05-07 03:57:19
262493.958772822,6620711.03842683,2021-05-07 03:59:23
262493.958772822,6620711.03842683,2021-05-07 04:01:27
262493.958772822,6620711.03842683,2021-05-07 04:03:30
262493.771733669,6620718.75516685,2021-05-07 04:05:35
262493.771733669,6620718.75516685,2021-05-07 04:07:39
262493.771733669,6620718.75516685,2021-05-07 04:09:43
262493.771733669,6620718.75516685,2021-05-07 04:11:49
262493.771733669,6620718.75516685,2021-05-07 04:13:53
262493.771733669,6620718.75516685,2021-05-07 04:15:57
262493.771733669,6620718.75516685,2021-05-07 04:18:01
262493.771733669,6620718.75516685,2021-05-07 04:20:08
262493.771733669,6620718.75516685,2021-05-07 04:22:12
262482.816163125,6620713.53411864,2021-05-07 04:24:15
262489.330109998,6620749.2988427,2021-05-07 04:26:19
262490.600889989,6620705.33389364,2021-05-07 04:28:25
262490.032368579,6620708.83166536,2021-05-07 04:30:31
262488.912172911,6620704.54804002,2021-05-07 04:32:36
262488.912172911,6620704.54804002,2021-05-07 04:34:39
262488.912172911,6620704.54804002,2021-05-07 04:36:44
262488.912172911,6620704.54804002,2021-05-07 04:38:48
262488.912172911,6620704.54804002,2021-05-07 04:40:52
262488.912172911,6620704.54804002,2021-05-07 04:42:56
262488.912172911,6620704.54804002,2021-05-07 04:45:00
262488.912172911,6620704.54804002,2021-05-07 04:47:04
262485.063270038,6620702.67134418,2021-05-07 04:59:38
262486.925254124,6620733.70720581,2021-05-07 05:10:00
262496.408080292,6620732.65711049,2021-05-07 05:12:07
262508.926637134,6620722.4807315,2021-05-07 05:59:46
262508.926637134,6620722.4807315,2021-05-07 06:01:51
262479.221441727,6620732.522489,2021-05-07 06:03:54
262479.221441727,6620732.522489,2021-05-07 06:06:00
262494.928653518,6620727.1680359,2021-05-07 06:08:03
262494.928653518,6620727.1680359,2021-05-07 06:10:08
262494.928653518,6620727.1680359,2021-05-07 06:12:11
262494.928653518,6620727.1680359,2021-05-07 06:14:15
262494.928653518,6620727.1680359,2021-05-07 06:16:19
262491.913516233,6620697.54552754,2021-05-07 06:18:23
262496.23218078,6620713.90869858,2021-05-07 07:01:56
262494.543805049,6620714.01613565,2021-05-07 07:04:00
262494.543805049,6620714.01613565,2021-05-07 07:06:04
262492.008209772,6620706.13765442,2021-05-08 19:12:08
262494.231074462,6620705.54954779,2021-05-08 19:14:18
262495.491780091,6620728.0255166,2021-05-08 19:16:19
262483.545521855,6620744.53039387,2021-05-08 19:18:20
262473.016846513,6620714.93937878,2021-05-08 19:20:20
262478.273404448,6620718.51311086,2021-05-08 19:22:20
262474.721765829,6620721.3074125,2021-05-08 19:24:20
262477.766551778,6620717.65205114,2021-05-08 19:26:21
262479.42771021,6620738.42757366,2021-05-08 19:28:22
262471.745479283,6620738.46980759,2021-05-08 19:30:22
262480.643590666,6620735.33525968,2021-05-08 19:32:22
262480.643590666,6620735.33525968,2021-05-08 19:34:22
262480.643590666,6620735.33525968,2021-05-08 19:36:22
262479.399741226,6620738.87601101,2021-05-08 19:38:22
262481.525543296,6620742.09066006,2021-05-08 19:40:23
262467.55597293,6620747.22292529,2021-05-08 19:42:30
262484.543429268,6620760.21156388,2021-05-08 19:44:31
262485.575633774,6620755.12098136,2021-05-08 19:47:01
262482.045602151,6620759.14221183,2021-05-08 19:49:01
262496.323172538,6620712.67460105,2021-05-08 19:51:07
262489.772878237,6620710.96980019,2021-05-08 19:53:15
262494.043359884,6620711.47970151,2021-05-08 19:55:18
262495.281502928,6620711.4009141,2021-05-08 19:57:18
262499.477826187,6620720.51369194,2021-05-08 19:59:18
262497.61488318,6620724.0938297,2021-05-08 20:01:18
262491.022816454,6620704.86038731,2021-05-08 20:03:18
262490.894756266,6620701.07194936,2021-05-08 20:05:18
262493.987080655,6620711.48328277,2021-05-08 20:07:19
262494.844078249,6620708.07881948,2021-05-08 20:09:20
262490.441489305,6620711.70890359,2021-05-08 20:11:22
262494.894289044,6620710.64390364,2021-05-08 20:13:26
262491.273209427,6620715.89922181,2021-05-08 20:15:29
262487.103165835,6620720.51949209,2021-05-08 20:17:30
262492.630649462,6620715.03119173,2021-05-08 20:19:32
262494.853508762,6620714.44308536,2021-05-08 20:21:35
262496.526051268,6620709.64675485,2021-05-08 20:23:39
262489.534957235,6620714.33487014,2021-05-08 20:25:43
262491.482823527,6620712.08929608,2021-05-08 20:27:47
262493.502471712,6620713.63574233,2021-05-08 20:29:51
262493.193104487,6620714.10208586,2021-05-08 20:31:55
262489.253223652,6620713.45948361,2021-05-08 20:33:59
262492.101894955,6620712.04990189,2021-05-08 20:36:03
262494.036955835,6620713.15507379,2021-05-08 20:38:07
262494.671863067,6620717.80457364,2021-05-08 20:40:11
262490.282090776,6620718.08391356,2021-05-08 20:42:16
262497.733174387,6620720.62470881,2021-05-08 20:44:20
262497.733174387,6620720.62470881,2021-05-08 20:46:24
262497.733174387,6620720.62470881,2021-05-08 20:48:28
262497.733174387,6620720.62470881,2021-05-08 20:50:32
262497.733174387,6620720.62470881,2021-05-08 20:52:36
262497.733174387,6620720.62470881,2021-05-08 20:54:40
262497.036258628,6620719.44074822,2021-05-08 20:56:44
262497.036258628,6620719.44074822,2021-05-08 20:58:50
262497.036258628,6620719.44074822,2021-05-08 21:00:54
262493.024266919,6620714.11282967,2021-05-08 21:02:58
262493.024266919,6620714.11282967,2021-05-08 21:05:02
262494.081100493,6620718.28882336,2021-05-08 21:07:06
262494.566045244,6620717.029657,2021-05-08 21:09:10
262491.89902018,6620715.07774841,2021-05-08 21:11:14
262491.533374119,6620715.54767338,2021-05-08 21:13:18
262489.938351928,6620720.67406695,2021-05-08 21:15:22
262495.659959856,6620707.580245,2021-05-08 21:17:26
262492.436537416,6620722.63671791,2021-05-08 21:19:30
262489.854439942,6620722.01937866,2021-05-08 21:21:34
262488.44746317,6620722.10891197,2021-05-08 21:23:38
262490.520011703,6620714.71884367,2021-05-08 21:25:42
262490.520011703,6620714.71884367,2021-05-08 21:27:46
262485.680002249,6620715.02683943,2021-05-08 21:29:50
262485.680002249,6620715.02683943,2021-05-08 21:31:54
262493.096047348,6620717.90484892,2021-05-08 21:33:58
262496.182964658,6620732.6714354,2021-05-08 21:36:33
262496.708680523,6620746.26102922,2021-05-08 21:38:37
262493.000002225,6620724.3874914,2021-05-08 21:46:23
262493.07447949,6620716.67791383,2021-05-08 21:48:28
262491.355444072,6620728.73538653,2021-05-08 21:50:33
262491.373974881,6620721.92268328,2021-05-08 22:12:05
262496.170831314,6620737.80876619,2021-05-08 22:14:13
262489.272784067,6620727.9746021,2021-05-08 22:40:18
262489.066532947,6620722.06951725,2021-05-08 22:42:26
262489.066532947,6620722.06951725,2021-05-08 22:44:34
262489.066532947,6620722.06951725,2021-05-08 22:46:42
262489.066532947,6620722.06951725,2021-05-08 22:48:50
262489.066532947,6620722.06951725,2021-05-08 22:50:56
262485.023890634,6620728.69164173,2021-05-08 22:53:01
262490.189092048,6620732.60619463,2021-05-08 22:55:06
262495.329010127,6620725.46759492,2021-05-08 22:57:12
262496.220379668,6620719.93932246,2021-05-08 22:59:19
262499.946607502,6620713.67233971,2021-05-08 23:01:31
262500.637451399,6620717.42496615,2021-05-08 23:03:39
262493.527751159,6620706.04096006,2021-05-08 23:06:41
262497.530296605,6620723.65255495,2021-05-08 23:10:48
262512.543415777,6620705.61262134,2021-05-08 23:21:07
262490.632570065,6620714.71168105,2021-05-08 23:33:18
262492.180416057,6620715.05984198,2021-05-08 23:35:26
262494.74399321,6620703.84194431,2021-05-08 23:57:42
262500.24961602,6620696.23342789,2021-05-09 00:04:06
262470.135655804,6620741.587196,2021-05-09 00:35:22
262470.135655804,6620741.587196,2021-05-09 00:37:30
262470.135655804,6620741.587196,2021-05-09 00:39:35
262470.135655804,6620741.587196,2021-05-09 00:41:39
262470.135655804,6620741.587196,2021-05-09 00:43:43
262470.135655804,6620741.587196,2021-05-09 00:45:47
262470.135655804,6620741.587196,2021-05-09 00:47:51
262496.019202092,6620708.78569272,2021-05-09 00:49:55
262496.019202092,6620708.78569272,2021-05-09 00:51:59
262496.019202092,6620708.78569272,2021-05-09 00:54:03
262496.019202092,6620708.78569272,2021-05-09 00:56:07
262496.019202092,6620708.78569272,2021-05-09 00:58:11
262496.019202092,6620708.78569272,2021-05-09 01:00:15
262496.019202092,6620708.78569272,2021-05-09 01:02:19
262496.019202092,6620708.78569272,2021-05-09 01:04:23
262492.918112022,6620712.44461992,2021-05-09 01:06:27
262492.918112022,6620712.44461992,2021-05-09 01:08:31
262498.120418745,6620702.7337782,2021-05-09 01:10:35
262496.541884297,6620714.33564842,2021-05-09 01:12:40
262492.912045342,6620715.01328535,2021-05-09 01:18:16
262492.912045342,6620715.01328535,2021-05-09 01:20:22
262490.004410832,6620727.92804485,2021-05-09 01:22:30
262494.994038574,6620713.98748569,2021-05-09 01:24:38
262495.013240385,6620727.6093106,2021-05-09 01:57:27
262495.013240385,6620727.6093106,2021-05-09 01:59:31
262495.013240385,6620727.6093106,2021-05-09 02:02:18
262495.013240385,6620727.6093106,2021-05-09 02:04:22
262495.013240385,6620727.6093106,2021-05-09 02:06:26
262495.013240385,6620727.6093106,2021-05-09 02:08:30
262495.013240385,6620727.6093106,2021-05-09 02:10:34
262495.013240385,6620727.6093106,2021-05-09 02:12:38
262495.013240385,6620727.6093106,2021-05-09 02:14:42
262495.013240385,6620727.6093106,2021-05-09 02:16:46
262495.013240385,6620727.6093106,2021-05-09 02:18:50
262495.013240385,6620727.6093106,2021-05-09 02:20:54
262495.013240385,6620727.6093106,2021-05-09 02:22:58
262495.013240385,6620727.6093106,2021-05-09 02:25:02
262495.013240385,6620727.6093106,2021-05-09 02:27:06
262495.013240385,6620727.6093106,2021-05-09 02:29:10
262495.013240385,6620727.6093106,2021-05-09 02:31:14
262495.013240385,6620727.6093106,2021-05-09 02:33:18
262495.013240385,6620727.6093106,2021-05-09 02:35:22
262495.013240385,6620727.6093106,2021-05-09 02:37:26
262495.013240385,6620727.6093106,2021-05-09 02:39:30
262495.013240385,6620727.6093106,2021-05-09 02:41:34
262495.013240385,6620727.6093106,2021-05-09 02:43:38
262495.013240385,6620727.6093106,2021-05-09 02:45:42
262495.013240385,6620727.6093106,2021-05-09 02:47:46
262495.013240385,6620727.6093106,2021-05-09 02:49:50
262495.013240385,6620727.6093106,2021-05-09 02:51:54
262495.013240385,6620727.6093106,2021-05-09 02:53:58
262495.013240385,6620727.6093106,2021-05-09 02:56:02
262495.013240385,6620727.6093106,2021-05-09 02:58:06
262495.013240385,6620727.6093106,2021-05-09 03:00:10
262495.013240385,6620727.6093106,2021-05-09 03:02:14
262495.013240385,6620727.6093106,2021-05-09 03:04:18
262495.013240385,6620727.6093106,2021-05-09 03:06:22
262495.013240385,6620727.6093106,2021-05-09 03:08:26
262495.013240385,6620727.6093106,2021-05-09 03:10:30
262495.013240385,6620727.6093106,2021-05-09 03:12:34
262495.013240385,6620727.6093106,2021-05-09 03:14:38
262495.013240385,6620727.6093106,2021-05-09 03:16:42
262495.013240385,6620727.6093106,2021-05-09 03:18:46
262495.013240385,6620727.6093106,2021-05-09 03:20:50
262495.013240385,6620727.6093106,2021-05-09 03:22:54
262495.013240385,6620727.6093106,2021-05-09 03:24:58
262495.013240385,6620727.6093106,2021-05-09 03:27:02
262495.013240385,6620727.6093106,2021-05-09 03:29:06
262495.013240385,6620727.6093106,2021-05-09 03:31:10
262495.013240385,6620727.6093106,2021-05-09 03:33:14
262495.013240385,6620727.6093106,2021-05-09 03:35:18
262495.013240385,6620727.6093106,2021-05-09 03:37:22
262495.013240385,6620727.6093106,2021-05-09 03:39:26
262495.013240385,6620727.6093106,2021-05-09 03:41:30
262495.013240385,6620727.6093106,2021-05-09 03:43:34
262495.013240385,6620727.6093106,2021-05-09 03:45:38
262495.013240385,6620727.6093106,2021-05-09 03:47:43
262495.013240385,6620727.6093106,2021-05-09 03:49:47
262495.013240385,6620727.6093106,2021-05-09 03:51:51
262495.013240385,6620727.6093106,2021-05-09 03:53:53
262495.013240385,6620727.6093106,2021-05-09 03:56:01
262495.013240385,6620727.6093106,2021-05-09 03:58:05
262495.013240385,6620727.6093106,2021-05-09 04:00:08
262495.013240385,6620727.6093106,2021-05-09 04:02:15
262495.013240385,6620727.6093106,2021-05-09 04:04:19
262495.013240385,6620727.6093106,2021-05-09 04:06:23
262495.013240385,6620727.6093106,2021-05-09 04:08:27
262495.013240385,6620727.6093106,2021-05-09 04:10:31
262495.013240385,6620727.6093106,2021-05-09 04:12:35
262495.013240385,6620727.6093106,2021-05-09 04:14:39
262490.445201372,6620721.53512825,2021-05-09 04:16:43
262501.71748527,6620745.94230343,2021-05-09 04:39:32
262492.944408755,6620744.82560099,2021-05-09 04:41:32
262492.944408755,6620744.82560099,2021-05-09 04:43:35
262492.944408755,6620744.82560099,2021-05-09 04:45:35
262492.944408755,6620744.82560099,2021-05-09 04:47:35
262492.944408755,6620744.82560099,2021-05-09 04:49:35
262492.944408755,6620744.82560099,2021-05-09 04:51:36
262492.944408755,6620744.82560099,2021-05-09 04:53:37
262492.944408755,6620744.82560099,2021-05-09 04:55:37
262492.944408755,6620744.82560099,2021-05-09 04:57:37
262492.944408755,6620744.82560099,2021-05-09 04:59:37
262495.282502125,6620732.72873519,2021-05-09 05:01:38
262495.282502125,6620732.72873519,2021-05-09 05:03:38
262495.282502125,6620732.72873519,2021-05-09 05:05:38
262495.282502125,6620732.72873519,2021-05-09 05:07:38
262497.989958068,6620729.98817112,2021-05-09 05:09:39
262499.478161659,6620721.40698505,2021-05-09 05:11:39
262499.478161659,6620721.40698505,2021-05-09 05:13:39
262493.07447949,6620716.67791383,2021-05-09 05:15:39
262493.07447949,6620716.67791383,2021-05-09 05:17:39
262493.07447949,6620716.67791383,2021-05-09 05:19:39
262493.07447949,6620716.67791383,2021-05-09 05:21:39
262493.07447949,6620716.67791383,2021-05-09 05:23:39
262493.07447949,6620716.67791383,2021-05-09 05:25:40
262493.07447949,6620716.67791383,2021-05-09 05:27:40
262493.07447949,6620716.67791383,2021-05-09 05:29:40
262493.07447949,6620716.67791383,2021-05-09 05:31:41
262493.07447949,6620716.67791383,2021-05-09 05:33:42
262493.07447949,6620716.67791383,2021-05-09 05:35:45
262493.07447949,6620716.67791383,2021-05-09 05:37:49
262493.07447949,6620716.67791383,2021-05-09 05:39:53
262493.07447949,6620716.67791383,2021-05-09 05:41:57
262493.07447949,6620716.67791383,2021-05-09 05:44:01
262493.07447949,6620716.67791383,2021-05-09 05:46:05
262493.07447949,6620716.67791383,2021-05-09 05:48:23
262493.07447949,6620716.67791383,2021-05-09 05:50:27
262493.07447949,6620716.67791383,2021-05-09 05:52:31
262493.07447949,6620716.67791383,2021-05-09 05:54:35
262493.07447949,6620716.67791383,2021-05-09 05:56:39
262493.07447949,6620716.67791383,2021-05-09 05:58:43
262493.07447949,6620716.67791383,2021-05-09 06:00:47
262493.07447949,6620716.67791383,2021-05-09 06:02:51
262493.07447949,6620716.67791383,2021-05-09 06:04:55
262493.07447949,6620716.67791383,2021-05-09 06:06:59
262493.07447949,6620716.67791383,2021-05-09 06:09:03
262493.07447949,6620716.67791383,2021-05-09 06:11:07
262493.07447949,6620716.67791383,2021-05-09 06:13:11
262493.07447949,6620716.67791383,2021-05-09 06:15:15
262493.07447949,6620716.67791383,2021-05-09 06:17:19
262493.07447949,6620716.67791383,2021-05-09 06:19:23
262493.07447949,6620716.67791383,2021-05-09 06:21:27
262493.07447949,6620716.67791383,2021-05-09 06:23:31
262493.07447949,6620716.67791383,2021-05-09 06:25:35
262491.276920958,6620725.72544644,2021-05-09 06:47:55
262488.903758945,6620719.51159575,2021-05-09 07:07:38
262480.918588447,6620736.99272481,2021-05-12 00:03:53
262479.670991967,6620730.70725073,2021-05-12 00:06:01
262478.145405795,6620733.37261664,2021-05-12 00:08:09
262478.145405795,6620733.37261664,2021-05-12 00:10:17
262478.145405795,6620733.37261664,2021-05-12 00:12:25
262478.145405795,6620733.37261664,2021-05-12 00:14:33
262478.145405795,6620733.37261664,2021-05-12 00:16:41
262478.145405795,6620733.37261664,2021-05-12 00:18:49
262478.145405795,6620733.37261664,2021-05-12 00:20:57
262478.145405795,6620733.37261664,2021-05-12 00:23:05
262478.145405795,6620733.37261664,2021-05-12 00:25:13
262478.145405795,6620733.37261664,2021-05-12 00:27:21
262478.145405795,6620733.37261664,2021-05-12 00:29:29
262478.145405795,6620733.37261664,2021-05-12 00:31:37
262478.145405795,6620733.37261664,2021-05-12 00:33:45
262478.145405795,6620733.37261664,2021-05-12 00:35:53
262478.145405795,6620733.37261664,2021-05-12 00:38:01
262485.314356906,6620715.49676502,2021-05-12 00:40:09
262483.85488489,6620744.06404945,2021-05-12 00:42:17
262494.087840823,6620717.50674421,2021-05-12 00:44:25
262486.753029606,6620724.78501819,2021-05-12 00:47:50
262472.479424601,6620781.07889513,2021-05-12 00:53:47
262473.703136794,6620743.48178363,2021-05-12 00:55:55
262481.29702447,6620733.17205385,2021-05-12 00:58:03
262481.29702447,6620733.17205385,2021-05-12 01:00:11
262481.29702447,6620733.17205385,2021-05-12 01:02:19
262495.615819412,6620702.44649547,2021-05-12 01:04:26
262495.615819412,6620702.44649547,2021-05-12 01:06:31
262490.163124238,6620701.11850633,2021-05-12 01:08:35
262490.163124238,6620701.11850633,2021-05-12 01:10:40
262490.163124238,6620701.11850633,2021-05-12 01:12:45
262490.163124238,6620701.11850633,2021-05-12 01:14:49
262490.163124238,6620701.11850633,2021-05-12 01:16:54
262490.163124238,6620701.11850633,2021-05-12 01:18:58
262474.512170513,6620725.11733956,2021-05-12 01:21:02
262475.209434357,6620727.19458932,2021-05-12 01:23:07
262475.209434357,6620727.19458932,2021-05-12 01:25:12
262475.209434357,6620727.19458932,2021-05-12 01:27:16
262475.209434357,6620727.19458932,2021-05-12 01:29:20
262475.209434357,6620727.19458932,2021-05-12 01:31:24
262475.209434357,6620727.19458932,2021-05-12 01:33:28
262475.209434357,6620727.19458932,2021-05-12 01:35:43
262475.209434357,6620727.19458932,2021-05-12 01:37:47
262475.209434357,6620727.19458932,2021-05-12 01:39:52
262475.209434357,6620727.19458932,2021-05-12 01:41:56
262475.209434357,6620727.19458932,2021-05-12 01:44:00
262475.209434357,6620727.19458932,2021-05-12 01:46:04
262475.209434357,6620727.19458932,2021-05-12 01:48:08
262475.209434357,6620727.19458932,2021-05-12 01:50:12
262475.209434357,6620727.19458932,2021-05-12 01:52:16
262475.209434357,6620727.19458932,2021-05-12 01:54:23
262475.209434357,6620727.19458932,2021-05-12 01:56:28
262475.209434357,6620727.19458932,2021-05-12 01:58:32
262475.209434357,6620727.19458932,2021-05-12 02:00:36
262496.220379668,6620719.93932246,2021-05-12 02:02:41
262498.120722775,6620722.27501265,2021-05-12 02:04:45
262498.120722775,6620722.27501265,2021-05-12 02:06:49
262498.120722775,6620722.27501265,2021-05-12 02:08:53
262498.120722775,6620722.27501265,2021-05-12 02:10:57
262498.120722775,6620722.27501265,2021-05-12 02:13:01
262498.120722775,6620722.27501265,2021-05-12 02:15:05
262498.120722775,6620722.27501265,2021-05-12 02:17:09
262498.120722775,6620722.27501265,2021-05-12 02:19:13
262490.234905841,6620704.91052557,2021-05-12 02:21:24
262485.110810634,6620716.73802568,2021-05-12 02:23:28
262487.446564584,6620717.03604524,2021-05-12 02:25:33
262515.823424142,6620710.09381939,2021-05-12 02:27:38
262515.823424142,6620710.09381939,2021-05-12 02:29:43
262515.823424142,6620710.09381939,2021-05-12 02:31:48
262515.823424142,6620710.09381939,2021-05-12 02:33:53
262515.823424142,6620710.09381939,2021-05-12 02:35:58
262515.823424142,6620710.09381939,2021-05-12 02:38:06
262515.823424142,6620710.09381939,2021-05-12 02:40:14
262515.823424142,6620710.09381939,2021-05-12 02:42:22
262515.823424142,6620710.09381939,2021-05-12 02:44:30
262515.823424142,6620710.09381939,2021-05-12 02:46:37
262515.823424142,6620710.09381939,2021-05-12 02:48:45
262515.823424142,6620710.09381939,2021-05-12 02:50:53
262515.823424142,6620710.09381939,2021-05-12 02:53:01
262515.823424142,6620710.09381939,2021-05-12 02:55:09
262515.823424142,6620710.09381939,2021-05-12 02:57:17
262515.823424142,6620710.09381939,2021-05-12 02:59:25
262515.823424142,6620710.09381939,2021-05-12 03:01:33
262515.823424142,6620710.09381939,2021-05-12 03:03:40
262515.823424142,6620710.09381939,2021-05-12 03:05:48
262515.823424142,6620710.09381939,2021-05-12 03:07:56
262515.823424142,6620710.09381939,2021-05-12 03:10:04
262515.823424142,6620710.09381939,2021-05-12 03:12:11
262515.823424142,6620710.09381939,2021-05-12 03:14:17
262515.823424142,6620710.09381939,2021-05-12 03:16:24
262515.823424142,6620710.09381939,2021-05-12 03:18:32
262515.823424142,6620710.09381939,2021-05-12 03:20:40
262515.823424142,6620710.09381939,2021-05-12 03:22:48
262515.823424142,6620710.09381939,2021-05-12 03:24:56
262515.823424142,6620710.09381939,2021-05-12 03:27:04
262490.588758584,6620710.47122457,2021-05-12 03:29:12
262490.588758584,6620710.47122457,2021-05-12 03:31:20
262490.588758584,6620710.47122457,2021-05-12 03:33:28
262490.588758584,6620710.47122457,2021-05-12 03:35:36
262504.375062404,6620741.52995284,2021-05-12 03:37:44
262504.934502663,6620732.56121097,2021-05-12 03:39:52
262504.934502663,6620732.56121097,2021-05-12 03:42:00
262494.953258734,6620717.78666742,2021-05-12 03:44:08
