x,y,date
262039.208471623,6620878.0222592,2021-05-03 08:05:31
262021.842745189,6620870.64294226,2021-05-03 08:07:34
262022.296318797,6620891.04881964,2021-05-03 08:09:40
261999.956055663,6620881.86515835,2021-05-03 08:11:43
262005.281298167,6620867.90236802,2021-05-03 08:13:44
262002.956332642,6620874.86222981,2021-05-03 08:15:45
262002.86551339,6620876.09634302,2021-05-03 08:17:48
262007.430119538,6620874.13028174,2021-05-03 08:19:50
262003.046693411,6620872.73482093,2021-05-03 08:21:51
262005.521963656,6620870.79032702,2021-05-03 08:23:51
262009.972873129,6620880.33307624,2021-05-03 08:26:20
262008.76246637,6620893.25180505,2021-05-03 08:28:22
262012.015763787,6620885.78608727,2021-05-03 08:30:55
262027.485235531,6620885.58134121,2021-05-03 08:32:57
262045.336551016,6620893.48804507,2021-05-03 08:34:57
262043.619439273,6620892.2575388,2021-05-03 08:36:59
262036.925765693,6620857.28635006,2021-05-03 08:39:02
262033.116584188,6620850.71762562,2021-05-03 08:41:03
262028.152713119,6620856.17074162,2021-05-03 08:43:08
262032.357066346,6620851.21271487,2021-05-03 08:45:08
262034.282874134,6620847.73995915,2021-05-03 08:47:08
262034.94008088,6620853.61632868,2021-05-03 08:49:08
262039.913400369,6620866.92242703,2021-05-03 08:51:09
262044.77413755,6620880.23570745,2021-05-03 08:53:09
262042.545235788,6620882.49946281,2021-05-03 08:55:39
262036.236948264,6620886.36330636,2021-05-03 09:00:48
262042.871862145,6620888.50857555,2021-05-03 09:02:55
262055.833204997,6620880.87060784,2021-05-03 09:04:56
262035.437149173,6620890.65759222,2021-05-03 09:06:59
262035.437149173,6620890.65759222,2021-05-03 09:09:04
262047.952741418,6620891.98125696,2021-05-03 09:11:07
262044.671818297,6620886.60716527,2021-05-03 09:13:12
262041.317837019,6620889.83597894,2021-05-03 09:15:21
262051.930694491,6620898.53923117,2021-05-03 09:19:30
262047.751512218,6620883.50750838,2021-05-03 09:21:40
262047.37803769,6620896.26118783,2021-05-03 09:23:44
262048.724639831,6620888.13541582,2021-05-03 09:25:48
262044.553521922,6620889.18301442,2021-05-03 09:27:52
262039.134975234,6620885.73186652,2021-05-03 09:29:56
262053.723047796,6620881.45180316,2021-05-03 09:32:00
262044.728993484,6620888.3901681,2021-05-03 09:34:04
262022.317325339,6620904.67068009,2021-05-03 09:38:12
262049.14156295,6620877.83560809,2021-05-03 09:41:18
262059.305069324,6620874.17266382,2021-05-03 09:43:22
262056.869197975,6620870.53133439,2021-05-03 09:45:27
262056.869197975,6620870.53133439,2021-05-03 09:47:32
262056.869197975,6620870.53133439,2021-05-03 09:49:36
262056.869197975,6620870.53133439,2021-05-03 09:51:40
262048.17955813,6620881.3585729,2021-05-03 09:53:43
262051.712605965,6620884.48328314,2021-05-03 09:55:48
262047.885786063,6620884.72726801,2021-05-03 09:57:52
262053.626015978,6620884.36129218,2021-05-03 09:59:56
262050.705819417,6620882.87248956,2021-05-03 10:02:01
262045.714060392,6620888.77402438,2021-05-03 10:04:08
262042.274990611,6620890.66827611,2021-05-03 10:06:16
262054.307087226,6620881.74956398,2021-05-03 10:08:24
262053.203716687,6620883.94155416,2021-05-03 10:10:32
262045.051482971,6620872.17810791,2021-05-03 10:12:40
262044.420948139,6620877.35492276,2021-05-03 10:14:48
262046.958256893,6620872.8381957,2021-05-03 10:16:54
262049.265238853,6620885.9793044,2021-05-03 10:19:03
262049.265238853,6620885.9793044,2021-05-03 10:21:12
262049.265238853,6620885.9793044,2021-05-03 10:23:20
262049.265238853,6620885.9793044,2021-05-03 10:25:28
262051.340835426,6620886.62863019,2021-05-03 10:27:36
262044.948712145,6620877.65627024,2021-05-03 10:29:44
262049.074240598,6620883.86983731,2021-05-03 10:31:52
262053.289636394,6620872.88119296,2021-05-03 10:34:00
262049.896224829,6620881.69578591,2021-05-03 10:36:08
262051.087366291,6620886.19812844,2021-05-03 10:38:16
262047.576488102,6620885.19364998,2021-05-03 10:40:22
262044.671818297,6620886.60716527,2021-05-03 10:42:31
262051.999738257,6620881.89667039,2021-05-03 10:44:38
262052.923612913,6620872.45786698,2021-05-03 10:46:46
262055.979871718,6620878.73961297,2021-05-03 10:48:54
262055.979871718,6620878.73961297,2021-05-03 10:51:02
262051.984215478,6620878.99435727,2021-05-03 10:53:10
262044.791819016,6620873.42298405,2021-05-03 10:55:19
262042.388788804,6620879.15947213,2021-05-03 10:57:27
262054.144453738,6620880.08495043,2021-05-03 10:59:35
262047.459899408,6620877.16116706,2021-05-03 11:01:43
262047.459899408,6620877.16116706,2021-05-03 11:03:51
262046.074249546,6620877.58450874,2021-05-03 11:05:56
262060.451912712,6620888.61605964,2021-05-03 11:08:01
262054.888000976,6620875.79425704,2021-05-03 11:10:05
262046.683066403,6620871.1807585,2021-05-03 11:12:08
262045.941685601,6620865.75641716,2021-05-03 11:14:12
262048.607156714,6620878.31634204,2021-05-03 11:16:16
262040.891486211,6620881.37658297,2021-05-03 11:18:19
262031.962351014,6620863.6327566,2021-05-03 11:20:19
262030.941507426,6620875.98105625,2021-05-03 11:22:19
262034.634509837,6620875.41059044,2021-05-03 11:24:19
262029.023264793,6620880.45832304,2021-05-03 11:26:19
262020.265808522,6620882.24504781,2021-05-03 11:28:19
262021.204423003,6620888.10347304,2021-05-03 11:30:49
262010.411190276,6620884.54841878,2021-05-03 11:33:19
262018.633781089,6620882.34911344,2021-05-03 11:35:19
262055.324983217,6620891.51123061,2021-05-03 11:37:22
262039.623346622,6620891.61900115,2021-05-03 11:39:22
262048.178296612,6620892.86020024,2021-05-03 11:41:22
262046.754057508,6620886.47440649,2021-05-03 11:43:22
262047.942511206,6620885.61697542,2021-05-03 11:45:22
262047.003042083,6620877.97195348,2021-05-03 11:47:22
262041.315032868,6620870.29469187,2021-05-03 11:49:23
262026.778673438,6620865.63825918,2021-05-03 11:51:52
262024.933447741,6620861.51262434,2021-05-03 11:53:53
262015.775567907,6620878.28807587,2021-05-03 11:55:57
261996.096259289,6620872.73138575,2021-05-03 11:57:58
261989.342401002,6620885.55697716,2021-05-03 11:59:58
262002.918888893,6620911.49094119,2021-05-03 12:01:58
261999.49127933,6620908.24788581,2021-05-03 12:03:59
261999.063266079,6620910.39682756,2021-05-03 12:05:59
261986.132026567,6620907.87151459,2021-05-03 12:07:59
261977.260969985,6620934.45537605,2021-05-03 12:10:27
261985.635879781,6620914.26809917,2021-05-03 12:12:35
262012.118729433,6620867.01970201,2021-05-03 12:15:05
262032.793360877,6620879.32461167,2021-05-03 12:17:35
262039.906416882,6620880.99272791,2021-05-03 12:59:15
262050.45556461,6620902.87656939,2021-05-03 13:01:23
262051.901963731,6620911.38259545,2021-05-03 13:21:59
262051.901963731,6620911.38259545,2021-05-03 13:24:07
262051.901963731,6620911.38259545,2021-05-03 13:26:15
262057.29082782,6620925.89053392,2021-05-03 13:28:24
262074.790050828,6620905.23345049,2021-05-03 13:30:34
262055.688450948,6620914.93781056,2021-05-03 13:32:42
262055.688450948,6620914.93781056,2021-05-03 13:34:50
262028.756473756,6620950.71297288,2021-05-03 13:36:59
262040.911187227,6620906.50006989,2021-05-03 13:39:10
262050.100222728,6620909.71082068,2021-05-03 13:41:15
262046.763936757,6620906.12690647,2021-05-03 13:43:20
262048.255486948,6620906.47847075,2021-05-03 13:48:14
262045.735332545,6620889.10766465,2021-05-03 13:50:19
262050.376308953,6620913.15484894,2021-05-03 13:52:23
262050.376308953,6620913.15484894,2021-05-03 13:54:26
262050.376308953,6620913.15484894,2021-05-03 13:56:27
262050.376308953,6620913.15484894,2021-05-03 13:58:30
262035.498394572,6620900.4802546,2021-05-03 14:00:30
262047.541888097,6620942.25693364,2021-05-03 14:02:31
262047.541888097,6620942.25693364,2021-05-03 14:05:00
262047.541888097,6620942.25693364,2021-05-03 14:07:00
262047.541888097,6620942.25693364,2021-05-03 14:09:00
262047.541888097,6620942.25693364,2021-05-03 14:11:00
262047.541888097,6620942.25693364,2021-05-03 14:13:01
262047.541888097,6620942.25693364,2021-05-03 14:15:01
262047.541888097,6620942.25693364,2021-05-03 14:17:31
262047.541888097,6620942.25693364,2021-05-03 14:19:31
262043.719643115,6620951.4338789,2021-05-03 14:21:31
262043.719643115,6620951.4338789,2021-05-03 14:24:01
262043.719643115,6620951.4338789,2021-05-03 14:26:31
262043.719643115,6620951.4338789,2021-05-03 14:28:31
262043.719643115,6620951.4338789,2021-05-03 14:30:31
262046.920831816,6620910.3601927,2021-05-03 14:32:31
262041.322790227,6620899.66222922,2021-05-03 14:34:31
262052.316127569,6620881.54150224,2021-05-03 14:36:31
262025.586360607,6620914.28880356,2021-05-03 14:38:31
262025.586360607,6620914.28880356,2021-05-03 14:40:33
262025.586360607,6620914.28880356,2021-05-03 14:42:36
262020.972343126,6620957.12760256,2021-05-03 14:44:36
262010.440060357,6620940.82604421,2021-05-03 14:46:36
261989.513853152,6620904.19420764,2021-05-03 14:48:36
262030.071107292,6620865.87498971,2021-05-03 14:50:43
262041.929902401,6620903.86681023,2021-05-03 14:53:12
262041.929902401,6620903.86681023,2021-05-03 14:55:12
262041.929902401,6620903.86681023,2021-05-03 14:57:12
262041.929902401,6620903.86681023,2021-05-03 14:59:42
262041.929902401,6620903.86681023,2021-05-03 15:01:42
262041.929902401,6620903.86681023,2021-05-03 15:03:42
262041.929902401,6620903.86681023,2021-05-03 15:05:46
262041.929902401,6620903.86681023,2021-05-03 15:07:46
262041.929902401,6620903.86681023,2021-05-03 15:09:47
262041.929902401,6620903.86681023,2021-05-03 15:11:47
262048.966169565,6620892.80996776,2021-05-03 15:13:48
262048.966169565,6620892.80996776,2021-05-03 15:15:49
262041.999798155,6620889.01083923,2021-05-03 15:17:51
262041.999798155,6620889.01083923,2021-05-03 15:19:53
262041.999798155,6620889.01083923,2021-05-03 15:21:54
262041.999798155,6620889.01083923,2021-05-03 15:23:55
262041.999798155,6620889.01083923,2021-05-03 15:25:55
262043.433385446,6620899.9743221,2021-05-03 15:27:56
262049.181772036,6620929.86917063,2021-05-03 15:30:25
262049.181772036,6620929.86917063,2021-05-03 15:32:26
262049.181772036,6620929.86917063,2021-05-03 15:34:55
262049.181772036,6620929.86917063,2021-05-03 15:36:56
262049.181772036,6620929.86917063,2021-05-03 15:38:56
262049.181772036,6620929.86917063,2021-05-03 15:41:25
262049.181772036,6620929.86917063,2021-05-03 15:43:25
262049.181772036,6620929.86917063,2021-05-03 15:45:26
262049.181772036,6620929.86917063,2021-05-03 15:47:26
262049.181772036,6620929.86917063,2021-05-03 15:49:56
262049.181772036,6620929.86917063,2021-05-03 15:51:56
262079.543824708,6620958.52980927,2021-05-03 15:54:25
262095.651079278,6620954.15303984,2021-05-03 15:56:26
262095.651079278,6620954.15303984,2021-05-03 15:58:56
262095.651079278,6620954.15303984,2021-05-03 16:01:25
262095.651079278,6620954.15303984,2021-05-03 16:03:25
262095.651079278,6620954.15303984,2021-05-03 16:05:26
262120.832834263,6620920.16494484,2021-05-03 16:07:56
262120.225378839,6620915.06705789,2021-05-03 16:10:26
262091.535084148,6620924.15409364,2021-05-03 16:12:26
262091.535084148,6620924.15409364,2021-05-03 16:14:26
262053.063118253,6620940.22992984,2021-05-03 16:16:30
262046.189688643,6620911.30013307,2021-05-03 16:18:30
262046.680997465,6620895.0773088,2021-05-03 16:20:31
262014.092985086,6620875.82705851,2021-05-04 10:02:05
262049.328779738,6620914.44995707,2021-05-04 10:16:35
262044.289816525,6620882.38823146,2021-05-04 10:26:45
262044.669326775,6620909.6104205,2021-05-04 10:32:53
262051.581094367,6620902.80480938,2021-05-04 10:36:59
262018.757524353,6620890.4928102,2021-05-04 11:53:39
262020.433917775,6620894.62920724,2021-05-04 11:55:39
262022.244590558,6620899.98536385,2021-05-04 11:57:42
262032.422818633,6620869.96833246,2021-05-04 12:06:41
262032.925250208,6620861.89637842,2021-05-04 12:08:41
262033.042640387,6620857.53393775,2021-05-04 12:10:43
262021.487897571,6620878.37049286,2021-05-04 12:13:17
262027.553137479,6620894.62192175,2021-05-04 12:24:20
262037.394135879,6620907.17097893,2021-05-04 12:26:20
262035.819613106,6620895.76982085,2021-05-04 12:28:24
262032.999144384,6620896.73131539,2021-05-04 12:30:47
262028.424291826,6620892.33306354,2021-05-04 12:35:09
262040.214146278,6620905.31619207,2021-05-04 12:37:10
262038.587415064,6620901.95828061,2021-05-04 12:39:13
262028.666300766,6620897.90091026,2021-05-04 13:16:22
262028.666300766,6620897.90091026,2021-05-04 13:18:22
262035.047730377,6620899.61566498,2021-05-04 13:20:22
262041.632086,6620899.1958467,2021-05-04 13:22:23
262022.898907223,6620886.32044232,2021-05-04 13:31:25
262023.135925805,6620882.06203758,2021-05-04 13:33:29
262037.306206354,6620886.29513037,2021-05-04 13:36:04
262042.854188316,6620895.32129907,2021-05-04 13:46:33
262031.851886645,6620895.57614522,2021-05-04 13:48:34
262073.345040458,6620885.225791,2021-05-04 14:11:47
262060.395636013,6620888.61964749,2021-05-04 14:13:55
262053.531605376,6620878.44904048,2021-05-04 14:40:11
262046.602910315,6620879.67244734,2021-05-04 14:42:19
262051.98376829,6620878.10106184,2021-05-04 14:44:27
262055.210543329,6620859.58219876,2021-05-04 14:46:36
262054.031900078,6620880.09212632,2021-05-04 14:54:52
262052.591315472,6620883.19893979,2021-05-04 14:57:00
262041.383122112,6620907.69830042,2021-05-04 15:26:16
262037.745273118,6620878.11555192,2021-05-04 16:09:18
262063.476207185,6620873.12508215,2021-05-04 16:13:34
262037.850535241,6620905.46689571,2021-05-04 16:15:42
262048.936099462,6620902.97344594,2021-05-04 16:22:07
262042.312358815,6620908.97903932,2021-05-04 16:24:15
262033.34223323,6620907.42933206,2021-05-04 16:26:23
262042.842256791,6620899.5653496,2021-05-04 16:28:31
262038.215655108,6620904.10362918,2021-05-04 16:32:47
262026.178219454,6620902.30284886,2021-05-04 16:37:03
262026.178219454,6620902.30284886,2021-05-04 16:39:11
262018.982631092,6620890.47845627,2021-05-04 16:41:19
262051.651856017,6620875.55391688,2021-05-04 17:00:52
262048.404217261,6620880.45092532,2021-05-04 17:15:48
262028.845396056,6620904.25442748,2021-05-04 17:43:30
262038.672055413,6620902.39954608,2021-05-04 17:49:44
262038.008211821,6620897.30525821,2021-05-04 17:51:52
262039.047876459,6620908.29385701,2021-05-04 17:53:53
262045.996700636,6620877.25445653,2021-05-04 18:04:00
262032.023143616,6620872.56212353,2021-05-04 18:06:28
262023.565894929,6620856.01654555,2021-05-04 18:08:30
262022.400977389,6620861.67410231,2021-05-04 18:10:30
262026.509207109,6620861.41215003,2021-05-04 18:12:59
262023.818170321,6620867.94867444,2021-05-04 18:14:59
262025.329983999,6620894.31701452,2021-05-04 18:17:27
262031.660425722,6620892.57338329,2021-05-04 18:19:54
262046.016473314,6620846.54518296,2021-05-06 06:40:16
262036.176942441,6620865.03901595,2021-05-06 06:50:55
262028.756224501,6620853.22895663,2021-05-06 06:52:55
262040.783129716,6620847.77217144,2021-05-06 06:55:23
262041.96279781,6620857.41185747,2021-05-06 06:57:24
262020.149892691,6620861.81763973,2021-05-06 06:59:49
262045.653657945,6620866.55643953,2021-05-06 07:02:18
262036.664536144,6620883.32107391,2021-05-06 07:32:30
262040.714850137,6620949.50381955,2021-05-06 07:37:00
262047.348428218,6620963.15072187,2021-05-06 07:39:00
262048.404147473,6620936.28368484,2021-05-06 07:41:28
262053.769586037,6620960.17301391,2021-05-06 07:43:28
262036.770267499,6620953.21696227,2021-05-06 07:45:55
262046.940571348,6620879.650919,2021-05-06 08:27:14
262045.809290098,6620882.2913532,2021-05-06 08:29:15
262009.511736718,6620831.45295217,2021-05-06 08:36:20
262033.581688354,6620880.16767152,2021-05-06 08:44:48
262033.355677748,6620878.39543352,2021-05-06 08:46:52
262050.142603764,6620882.01507415,2021-05-06 09:09:40
262050.086326962,6620882.01866216,2021-05-06 09:11:44
262050.086326962,6620882.01866216,2021-05-06 09:13:48
262050.086326962,6620882.01866216,2021-05-06 09:15:52
262050.086326962,6620882.01866216,2021-05-06 09:17:56
262050.086326962,6620882.01866216,2021-05-06 09:20:00
262050.086326962,6620882.01866216,2021-05-06 09:22:04
262040.468735106,6620880.06355087,2021-05-06 09:24:16
262031.503968125,6620889.23339285,2021-05-06 09:26:24
262037.002647792,6620884.19284016,2021-05-06 09:28:40
262024.622498163,6620872.58734152,2021-05-06 09:30:42
262030.919329958,6620873.86082498,2021-05-06 09:32:43
262008.926261102,6620883.41478708,2021-05-06 09:34:43
262003.759559621,6620891.00252326,2021-05-06 09:36:47
262006.332490383,6620873.75361271,2021-05-06 09:38:47
262012.223946789,6620880.18953243,2021-05-06 09:40:48
261991.075105939,6620889.68977285,2021-05-06 09:42:48
261984.755612775,6620885.40282949,2021-05-06 09:44:48
261985.583263932,6620880.66008917,2021-05-06 09:46:48
261993.679864881,6620893.32029394,2021-05-06 09:48:48
262010.458328431,6620866.67891753,2021-05-06 09:50:51
262031.438197201,6620870.47777508,2021-05-06 09:52:55
262050.965036648,6620880.73431843,2021-05-06 09:54:55
262046.22414305,6620895.88809537,2021-05-06 09:56:58
262043.314191578,6620900.76358038,2021-05-06 09:58:58
262051.677673995,6620899.00202482,2021-05-06 10:00:58
262045.369758587,6620889.57763488,2021-05-06 10:02:58
262049.315321216,6620887.65109383,2021-05-06 10:05:03
262049.710526833,6620876.12435048,2021-05-06 10:07:34
262048.475206849,6620895.74457323,2021-05-06 10:09:34
262048.218149439,6620888.16770813,2021-05-06 10:12:03
262047.415114998,6620872.02740929,2021-05-06 10:14:03
262048.739805031,6620904.32594722,2021-05-06 10:16:03
262045.162331381,6620882.77926381,2021-05-06 10:18:37
262050.526765486,6620876.51897212,2021-05-06 10:20:37
262048.475206849,6620895.74457323,2021-05-06 10:22:37
262049.986163588,6620878.6750833,2021-05-06 10:24:39
262043.853241494,6620867.56455364,2021-05-06 10:26:42
262031.605360112,6620881.07534312,2021-05-06 10:30:02
262045.100759989,6620886.24482031,2021-05-06 10:44:58
262047.054021882,6620881.43033379,2021-05-06 10:47:01
262023.271116073,6620885.06838765,2021-05-06 10:49:05
262053.784181124,6620877.09295158,2021-05-06 11:43:47
262048.421087716,6620886.03312482,2021-05-06 11:45:48
262048.421087716,6620886.03312482,2021-05-06 11:47:56
262046.579482999,6620889.05384361,2021-05-06 11:49:57
262051.454284154,6620888.40804507,2021-05-06 11:56:33
262048.234938653,6620879.56839398,2021-05-06 11:58:33
262048.531932077,6620896.63428064,2021-05-06 12:00:35
262042.325076335,6620892.34006552,2021-05-06 12:02:44
262042.939622859,6620883.36764145,2021-05-06 12:04:44
262051.881436258,6620884.4725192,2021-05-06 12:08:49
262047.931386288,6620877.466103,2021-05-06 12:10:57
262047.018208168,6620894.16248499,2021-05-06 12:12:57
262048.346229477,6620891.06284523,2021-05-06 12:14:57
262047.179332829,6620864.7841845,2021-05-06 12:18:57
262044.966394639,6620870.84354685,2021-05-06 12:20:57
262049.613575056,6620893.21535321,2021-05-06 12:22:59
262042.289734684,6620905.96551263,2021-05-06 12:25:00
262027.02900439,6620901.46694118,2021-05-06 12:27:29
262027.539124435,6620908.58101038,2021-05-06 12:29:57
262043.190157786,6620905.90810261,2021-05-06 12:31:58
262051.717082171,6620893.41623741,2021-05-06 12:33:59
262051.089087027,6620875.58979675,2021-05-06 12:35:59
262050.891894214,6620875.155707,2021-05-06 12:37:59
262048.47161882,6620888.59820969,2021-05-06 12:44:04
262048.273529395,6620886.3775292,2021-05-06 12:48:10
262046.448898959,6620909.16196152,2021-05-06 12:54:11
262046.692036393,6620889.04666748,2021-05-06 12:56:11
262047.548573966,6620885.64209172,2021-05-06 12:58:11
262060.845849608,6620888.59094469,2021-05-06 13:00:12
262065.985190971,6620882.34502696,2021-05-06 13:02:12
262061.050543605,6620875.84803114,2021-05-06 13:04:12
262049.737172581,6620887.17753598,2021-05-06 13:06:12
262049.118128614,6620887.21700419,2021-05-06 13:08:12
262042.618392088,6620888.07807436,2021-05-06 13:10:17
262042.618392088,6620888.07807436,2021-05-06 13:12:18
262048.256293817,6620894.08354792,2021-05-06 13:14:24
262041.083283626,6620871.09112648,2021-05-06 13:16:25
262049.416382685,6620892.78126357,2021-05-06 13:18:27
262042.972932556,6620893.63874531,2021-05-06 13:20:27
262031.59841562,6620895.14564476,2021-05-06 13:22:27
262045.604753054,6620909.21578269,2021-05-06 13:24:28
262044.206401314,6620926.27809902,2021-05-06 13:26:29
262052.205800233,6620956.02942728,2021-05-06 13:28:58
262057.821879628,6620960.80797713,2021-05-06 13:31:06
262067.620034073,6620958.5083152,2021-05-06 13:33:35
262080.416762063,6620959.8141447,2021-05-06 13:35:37
262067.963439595,6620955.91811597,2021-05-06 13:38:06
262058.856560671,6620961.97033049,2021-05-06 13:40:06
262053.17442032,6620951.72438108,2021-05-06 13:42:06
262053.781519431,6620955.92896361,2021-05-06 13:44:07
262053.150554196,6620960.21248172,2021-05-06 13:46:37
262047.428105012,6620953.76573737,2021-05-06 13:49:06
262058.800285077,6620961.9739184,2021-05-06 13:51:07
262052.644523547,6620961.13806908,2021-05-06 13:53:37
262052.413680592,6620963.72109396,2021-05-06 13:56:07
262059.504402575,6620963.26901279,2021-05-06 13:58:07
262044.805773777,6620956.94790436,2021-05-06 14:00:07
262053.184658274,6620958.08866256,2021-05-06 14:02:07
262048.542142383,6620958.83132202,2021-05-06 14:04:07
262052.672436378,6620960.68962736,2021-05-06 14:06:07
262055.717062729,6620957.92720406,2021-05-06 14:08:07
262047.438804365,6620961.02331452,2021-05-06 14:10:07
262058.107745802,6620969.72299169,2021-05-06 14:12:37
262053.579037497,6620958.95684212,2021-05-06 14:14:37
262053.016281094,6620958.99272196,2021-05-06 14:16:37
262054.845464102,6620959.32276049,2021-05-06 14:18:37
262045.080964503,6620958.60534134,2021-05-06 14:21:06
262050.348702643,6620956.14783174,2021-05-06 14:23:09
262059.142638883,6620929.2341014,2021-05-06 14:25:38
262045.025558343,6620904.5627594,2021-05-06 15:18:12
262032.917838394,6620875.07338435,2021-05-06 15:46:19
262039.676019737,6620884.46904909,2021-05-06 16:02:34
262035.301968184,6620887.65124193,2021-05-06 16:04:45
262019.726403403,6620872.89953455,2021-05-06 16:17:51
262031.77419058,6620881.06457827,2021-05-06 16:20:08
262031.77419058,6620881.06457827,2021-05-06 16:22:16
262030.282628584,6620880.71302031,2021-05-06 16:24:23
262026.670648251,6620874.57839138,2021-05-06 16:26:31
262026.670648251,6620874.57839138,2021-05-06 16:28:36
262026.670648251,6620874.57839138,2021-05-06 16:30:40
262053.854320744,6620904.78152152,2021-05-06 16:32:43
262053.854320744,6620904.78152152,2021-05-06 16:34:49
262028.412373718,6620854.92586424,2021-05-06 16:36:54
262028.412373718,6620854.92586424,2021-05-06 16:38:54
262028.412373718,6620854.92586424,2021-05-06 16:40:55
262028.412373718,6620854.92586424,2021-05-06 16:42:55
262028.412373718,6620854.92586424,2021-05-06 16:44:57
262056.674194368,6620860.38220845,2021-05-06 16:46:58
262081.010822442,6620837.94929539,2021-05-06 16:48:58
262081.010822442,6620837.94929539,2021-05-06 16:51:28
262120.023138034,6620831.21929521,2021-05-06 16:53:28
262120.023138034,6620831.21929521,2021-05-06 16:55:31
262120.023138034,6620831.21929521,2021-05-06 16:57:31
262124.389563123,6620870.47051279,2021-05-06 17:00:00
262124.389563123,6620870.47051279,2021-05-06 17:02:01
262125.189713335,6620910.5073604,2021-05-06 17:04:30
262125.189713335,6620910.5073604,2021-05-06 17:06:31
262125.189713335,6620910.5073604,2021-05-06 17:08:31
262125.189713335,6620910.5073604,2021-05-06 17:10:31
262125.189713335,6620910.5073604,2021-05-06 17:12:31
262125.189713335,6620910.5073604,2021-05-06 17:14:31
262125.189713335,6620910.5073604,2021-05-06 17:16:31
262125.189713335,6620910.5073604,2021-05-06 17:19:00
262125.189713335,6620910.5073604,2021-05-06 17:21:00
262125.189713335,6620910.5073604,2021-05-06 17:23:01
262125.189713335,6620910.5073604,2021-05-06 17:25:01
262125.189713335,6620910.5073604,2021-05-06 17:27:01
262125.189713335,6620910.5073604,2021-05-06 17:29:31
262125.189713335,6620910.5073604,2021-05-06 17:31:31
262125.189713335,6620910.5073604,2021-05-06 17:33:31
262125.189713335,6620910.5073604,2021-05-06 17:35:31
262125.189713335,6620910.5073604,2021-05-06 17:38:01
262125.189713335,6620910.5073604,2021-05-06 17:40:30
262125.189713335,6620910.5073604,2021-05-06 17:42:30
262125.189713335,6620910.5073604,2021-05-06 17:44:30
262125.189713335,6620910.5073604,2021-05-06 17:46:30
262125.189713335,6620910.5073604,2021-05-06 17:48:31
262125.189713335,6620910.5073604,2021-05-06 17:51:01
262125.189713335,6620910.5073604,2021-05-06 17:53:01
262112.822384481,6620938.98864437,2021-05-06 17:55:01
262098.398428082,6620947.61298108,2021-05-06 17:57:01
262058.233492438,6620953.97013876,2021-05-06 17:59:01
262020.864307995,6620869.47700994,2021-05-07 06:07:17
262027.299212308,6620893.29812601,2021-05-07 06:11:00
262047.424082117,6620889.89331821,2021-05-07 06:13:28
262056.225856394,6620892.34711922,2021-05-07 06:15:29
262044.581884934,6620889.6278681,2021-05-07 06:17:59
262042.657789383,6620882.49228658,2021-05-07 06:19:59
262046.518719323,6620880.12447716,2021-05-07 06:21:59
262042.79995578,6620871.42833634,2021-05-07 06:24:00
262043.025512713,6620872.30727936,2021-05-07 06:26:00
262062.971030518,6620861.65574613,2021-05-07 06:28:30
262045.81270964,6620861.0746892,2021-05-07 06:30:30
262056.499163666,6620862.06834951,2021-05-07 06:32:30
262049.516332962,6620853.58030189,2021-05-07 06:34:30
262047.542157875,6620844.77292828,2021-05-07 06:36:31
