x,y,date
263786.298606416,6620178.80979115,2021-05-05 10:32:13
263792.715316118,6620179.29706173,2021-05-05 10:34:13
263786.615204725,6620177.56148846,2021-05-05 10:36:13
263792.546465307,6620180.20103255,2021-05-05 10:38:13
263773.76093267,6620193.22577458,2021-05-05 10:40:13
263777.637590995,6620187.50907943,2021-05-05 10:42:13
263781.908124574,6620171.04802024,2021-05-05 10:44:32
263782.604691859,6620172.23221363,2021-05-05 10:46:32
263781.310104319,6620173.20741805,2021-05-05 10:48:32
263780.022517633,6620171.61397932,2021-05-05 10:50:32
263772.191467229,6620163.95826787,2021-05-05 10:52:32
263777.194160673,6620176.03606541,2021-05-05 10:54:32
263773.612787641,6620168.5580865,2021-05-05 10:56:32
263772.072199979,6620185.29305048,2021-05-05 10:58:32
263770.707005793,6620170.86351974,2021-05-05 11:00:32
263773.577504067,6620161.74900357,2021-05-05 11:02:43
263774.703232862,6620160.78448179,2021-05-05 11:04:43
263772.613767423,6620173.31106199,2021-05-05 11:06:43
263770.263866041,6620178.14952153,2021-05-05 11:08:43
263770.911026138,6620169.62233927,2021-05-05 11:10:43
263771.305180219,6620178.53027101,2021-05-05 11:13:24
263773.929507404,6620175.34936055,2021-05-05 11:15:24
263780.75448531,6620188.54011909,2021-05-05 11:17:24
263773.788952967,6620185.63105898,2021-05-05 11:19:24
263771.706328713,6620184.86955902,2021-05-05 11:21:24
263771.55846374,6620178.06759963,2021-05-05 11:23:24
263783.273017336,6620165.82525369,2021-05-05 11:25:24
263761.729260274,6620172.77157102,2021-05-05 11:27:24
263769.468707413,6620171.8351665,2021-05-05 11:29:24
263775.568824473,6620172.67742573,2021-05-05 11:31:24
263776.272286351,6620164.14668295,2021-05-05 11:33:24
263777.201171857,6620174.36070817,2021-05-05 11:35:24
263776.800152474,6620176.06099752,2021-05-05 11:37:24
263778.333909105,6620171.72083018,2021-05-05 11:39:24
263779.902918718,6620172.4031735,2021-05-05 11:41:24
263783.441993522,6620174.74743262,2021-05-05 11:43:24
263774.414935411,6620172.30379857,2021-05-05 11:45:24
263783.772700857,6620176.40142001,2021-05-05 11:47:24
263787.07950916,6620172.39570882,2021-05-05 11:49:24
263774.28824527,6620169.40863165,2021-05-05 11:51:24
263779.811358478,6620165.59765244,2021-05-05 11:53:24
263776.187849252,6620163.70538234,2021-05-05 11:55:24
263772.648899097,6620170.29399414,2021-05-05 11:57:24
263759.315720455,6620160.52994052,2021-05-05 21:02:11
263780.655664116,6620165.54422728,2021-05-05 21:04:33
263775.526545649,6620168.43698653,2021-05-05 21:06:35
263768.1318205,6620167.67664979,2021-05-05 21:08:38
263767.590094115,6620169.83248809,2021-05-05 21:10:38
263767.590094115,6620169.83248809,2021-05-05 21:12:39
263767.590094115,6620169.83248809,2021-05-05 21:14:40
263767.590094115,6620169.83248809,2021-05-05 21:16:40
263767.590094115,6620169.83248809,2021-05-05 21:19:10
263770.664707382,6620165.72979404,2021-05-05 21:21:10
263768.237401967,6620170.23816988,2021-05-05 21:23:12
263767.540799257,6620167.26740614,2021-05-05 21:25:15
263766.626070045,6620163.52881914,2021-05-05 21:27:16
263767.097480004,6620163.83397084,2021-05-05 21:29:18
263771.241610542,6620163.23674769,2021-05-05 21:31:48
263769.21527566,6620163.36497348,2021-05-05 21:34:02
263764.649000235,6620164.43555644,2021-05-05 21:36:10
263764.649000235,6620164.43555644,2021-05-05 21:38:10
263764.649000235,6620164.43555644,2021-05-05 21:40:10
263764.416877605,6620167.91173443,2021-05-05 21:42:12
263768.55395073,6620166.31000618,2021-05-05 21:44:19
263769.116821083,6620166.27438768,2021-05-05 21:46:23
263772.852934122,6620169.94610023,2021-05-05 21:48:23
263774.091233974,6620168.97445463,2021-05-05 21:50:23
263762.369563711,6620174.85260921,2021-05-05 21:52:24
263760.941209316,6620171.03486553,2021-05-05 21:54:25
263760.610491666,6620169.38087993,2021-05-05 21:56:55
263770.031710876,6620179.8391262,2021-05-05 21:58:56
263771.43875074,6620171.71050256,2021-05-05 22:00:59
263761.93326087,6620170.6371035,2021-05-05 22:02:59
263769.011389056,6620172.64573214,2021-05-05 22:05:07
263765.000892963,6620169.99633498,2021-05-05 22:07:07
263772.53632515,6620170.30111773,2021-05-05 22:09:10
263769.630545393,6620172.60655185,2021-05-05 22:11:11
263765.493321781,6620165.27541433,2021-05-05 22:13:52
263768.561108678,6620173.56751342,2021-05-05 22:15:52
263767.076519731,6620172.43318877,2021-05-05 22:17:52
263764.226999327,6620172.94849236,2021-05-05 22:19:53
263763.347392057,6620166.19283804,2021-05-05 22:21:59
263764.339429299,6620164.90179021,2021-05-05 22:24:05
263753.180609099,6620169.85106797,2021-05-05 22:26:06
263763.15041172,6620167.54523453,2021-05-05 22:28:06
263770.826573983,6620168.28775233,2021-05-05 22:30:07
263767.146790111,6620167.29233925,2021-05-05 22:33:11
263766.01404301,6620169.03893429,2021-05-05 22:35:11
263773.922497742,6620177.02471783,2021-05-05 22:37:11
263771.621744652,6620175.49539406,2021-05-05 22:39:11
263771.621744652,6620175.49539406,2021-05-05 22:41:11
263771.621744652,6620175.49539406,2021-05-05 22:43:11
263771.621744652,6620175.49539406,2021-05-05 22:45:11
263771.621744652,6620175.49539406,2021-05-05 22:47:12
263771.621744652,6620175.49539406,2021-05-05 22:49:13
263769.285696928,6620167.1569886,2021-05-05 22:51:15
263769.285696928,6620167.1569886,2021-05-05 22:53:17
263767.449369021,6620169.39474953,2021-05-05 22:55:19
263775.737698718,6620173.56002691,2021-05-05 22:57:20
263768.174092366,6620171.02380262,2021-05-05 22:59:21
263768.335976197,6620174.47504731,2021-05-05 23:01:21
263766.492490213,6620169.45530147,2021-05-05 23:03:21
263759.329864264,6620164.32551766,2021-05-05 23:05:23
263765.31047926,6620170.42338773,2021-05-05 23:07:24
263765.31047926,6620170.42338773,2021-05-05 23:09:25
263765.338599075,6620169.08167707,2021-05-05 23:11:25
263775.512551024,6620173.5742739,2021-05-05 23:13:31
263773.303370519,6620178.85047029,2021-05-05 23:15:31
263773.303370519,6620178.85047029,2021-05-05 23:17:37
263773.303370519,6620178.85047029,2021-05-05 23:19:37
263781.619798241,6620181.67404965,2021-05-05 23:21:37
263795.093123218,6620146.31831714,2021-05-05 23:23:40
263797.147614424,6620146.63496805,2021-05-05 23:25:43
263798.167808749,6620144.89550572,2021-05-05 23:27:44
263773.907837136,6620137.49768387,2021-05-05 23:29:45
263769.123541614,6620146.73330132,2021-05-05 23:31:48
263778.143507059,6620140.13284437,2021-05-05 23:33:52
263786.994669672,6620136.22295364,2021-05-05 23:35:53
263794.256001186,6620162.56210834,2021-05-05 23:37:53
263802.143223165,6620161.28144093,2021-05-05 23:39:53
263749.556705192,6620150.09309242,2021-05-06 06:10:06
263772.093024538,6620167.76096838,2021-05-06 06:12:07
263765.739614601,6620167.38138639,2021-05-06 06:14:08
263765.739614601,6620167.38138639,2021-05-06 06:16:09
263760.912923525,6620163.44371128,2021-05-06 06:18:09
263762.390528777,6620167.14667749,2021-05-06 06:20:09
263778.031310866,6620167.83184633,2021-05-06 06:22:11
263774.513379639,6620168.50109816,2021-05-06 06:24:11
263774.513379639,6620168.50109816,2021-05-06 06:26:13
263781.27496609,6620176.22448567,2021-05-06 06:28:13
263780.149203529,6620174.50914634,2021-05-06 06:30:13
263769.785286455,6620169.69357583,2021-05-06 06:32:13
263768.075533485,6620167.68021165,2021-05-06 06:34:14
263772.226768082,6620171.66063728,2021-05-06 06:36:14
263772.226768082,6620171.66063728,2021-05-06 06:38:14
263772.226768082,6620171.66063728,2021-05-06 06:40:16
263774.478246243,6620171.51816595,2021-05-06 06:42:17
263763.896122985,6620162.36164169,2021-05-06 06:44:17
263770.31301169,6620171.78173897,2021-05-06 06:46:19
263770.31301169,6620171.78173897,2021-05-06 06:48:19
263770.31301169,6620171.78173897,2021-05-06 06:50:19
263764.874323139,6620174.24746004,2021-05-06 06:52:27
263765.465311939,6620172.8701303,2021-05-06 06:54:28
263758.218303295,6620169.97890787,2021-05-06 06:56:31
263771.009582702,6620172.96593026,2021-05-06 06:58:32
263772.909221102,6620169.94253845,2021-05-06 07:00:33
263781.936262112,6620170.59959622,2021-05-06 07:02:33
263770.960175139,6620163.25455676,2021-05-06 07:05:57
263780.880706044,6620157.49040307,2021-05-06 07:07:57
263788.683491347,6620154.87512036,2021-05-06 07:11:51
263741.592044216,6620150.15049973,2021-05-06 07:14:50
263767.385923022,6620162.14080412,2021-05-06 07:17:37
263757.352849019,6620167.91211841,2021-05-06 07:19:41
263757.352849019,6620167.91211841,2021-05-06 07:21:49
263759.147012676,6620168.58020504,2021-05-06 07:23:52
263763.713281905,6620167.50961522,2021-05-06 07:25:55
263763.713281905,6620167.50961522,2021-05-06 07:27:59
263763.713281905,6620167.50961522,2021-05-06 07:30:01
263763.713281905,6620167.50961522,2021-05-06 07:32:01
263771.192446688,6620168.71124374,2021-05-06 07:34:02
263763.952586329,6620172.18423107,2021-05-06 07:36:09
263762.355404906,6620170.16374562,2021-05-06 07:38:10
263765.402050893,6620176.33562254,2021-05-06 07:40:16
263773.394916971,6620183.8694186,2021-05-06 07:42:16
263766.154783877,6620170.36995927,2021-05-06 07:44:16
263763.44615193,6620180.2558668,2021-05-06 07:46:16
263775.245124047,6620169.34808171,2021-05-06 07:48:18
263774.647093487,6620170.61419423,2021-05-06 07:50:22
263771.762454665,6620175.03984632,2021-05-06 07:52:27
263767.878658478,6620175.2856131,2021-05-06 07:54:31
263778.840366756,6620162.7559108,2021-05-06 07:56:32
263768.089534079,6620163.4362105,2021-05-06 07:58:36
263768.385089624,6620166.32069174,2021-05-06 08:00:36
263786.418184164,6620176.23402446,2021-05-06 08:02:37
263791.005462622,6620166.5642513,2021-05-06 08:04:37
263793.397665685,6620166.85953084,2021-05-06 08:06:39
263794.565593075,6620163.88244978,2021-05-06 08:08:39
263791.139186389,6620170.46392045,2021-05-06 08:10:40
263805.168677684,6620164.43984335,2021-05-06 08:12:44
263799.898812863,6620166.00154252,2021-05-06 08:14:48
263798.667527331,6620165.29782241,2021-05-06 08:16:52
263798.667527331,6620165.29782241,2021-05-06 08:19:01
263768.033397773,6620172.37263697,2021-05-06 08:21:12
263764.705641295,6620184.08429707,2021-05-06 08:23:15
263764.705641295,6620184.08429707,2021-05-06 08:25:20
263762.883317201,6620182.07805918,2021-05-06 08:27:22
263761.940399122,6620176.10803803,2021-05-06 08:29:25
263761.940399122,6620176.10803803,2021-05-06 08:31:29
263761.940399122,6620176.10803803,2021-05-06 08:33:39
263761.940399122,6620176.10803803,2021-05-06 08:35:43
263766.935966837,6620181.82160139,2021-05-06 08:37:47
263774.94282416,6620185.11139944,2021-05-06 08:39:52
263766.133924093,6620184.32889611,2021-05-06 08:41:58
263768.877823208,6620179.46550078,2021-05-06 08:44:03
263783.912984014,6620141.10770409,2021-05-06 08:46:08
263772.831765507,6620166.03930775,2021-05-06 08:48:10
263763.636176025,6620183.25868717,2021-05-06 08:50:14
263766.478508116,6620174.59258914,2021-05-06 08:52:16
263762.827200104,6620191.01448605,2021-05-06 08:54:20
263762.827200104,6620191.01448605,2021-05-06 08:56:22
263768.842543307,6620173.54970415,2021-05-06 08:58:26
263765.345748011,6620175.44589797,2021-05-06 09:00:32
263767.822234363,6620167.2495968,2021-05-06 09:02:35
263766.541785979,6620172.02038341,2021-05-06 09:04:40
263763.312283556,6620170.10319261,2021-05-06 09:06:46
263778.784192063,6620170.79905014,2021-05-06 09:08:50
263763.762563244,6620169.18141069,2021-05-06 09:10:54
263769.110131192,6620186.70876062,2021-05-06 09:12:58
263787.881558766,6620168.9951326,2021-05-06 09:15:02
263787.881558766,6620168.9951326,2021-05-06 09:17:06
263787.881558766,6620168.9951326,2021-05-06 09:19:10
263771.720171183,6620170.79940707,2021-05-06 09:21:15
263771.917168441,6620170.34029753,2021-05-06 09:23:19
263770.158123994,6620165.76185047,2021-05-06 09:25:23
263763.002696998,6620169.67614002,2021-05-06 09:27:30
263757.296562004,6620167.91568043,2021-05-06 09:29:54
263775.301397646,6620168.45123354,2021-05-06 09:31:58
263775.301397646,6620168.45123354,2021-05-06 09:34:02
263775.301397646,6620168.45123354,2021-05-06 09:36:21
263771.234601249,6620164.912105,2021-05-06 09:38:28
263770.882860988,6620168.28419051,2021-05-06 09:40:33
263779.128778659,6620158.3828859,2021-05-06 09:47:01
263779.607471979,6620176.66498277,2021-05-06 09:49:27
263779.57934755,6620178.00669322,2021-05-06 09:53:47
263755.579799061,6620167.5776793,2021-05-06 11:56:55
263767.758939869,6620168.92851602,2021-05-06 11:59:03
263761.116924954,6620161.30924373,2021-05-06 12:01:09
263764.198703719,6620164.46405176,2021-05-06 12:03:16
263764.050988027,6620166.59495719,2021-05-06 12:07:11
263763.516253173,6620166.18215224,2021-05-06 12:09:16
263762.636644842,6620159.42649804,2021-05-06 12:13:26
263771.699043924,6620169.57247389,2021-05-06 12:32:51
263772.409605741,6620165.61937797,2021-05-06 12:45:55
263772.128170519,6620165.63718696,2021-05-06 12:48:00
263760.786356981,6620167.69483657,2021-05-06 12:52:09
263760.751050438,6620160.88575327,2021-05-06 12:54:16
263760.420299386,6620157.44519468,2021-05-06 12:56:21
263786.960051584,6620184.7976255,2021-05-06 13:02:39
263785.70771469,6620188.22669481,2021-05-06 13:04:43
263771.037603689,6620165.37121457,2021-05-06 13:08:51
263784.771976503,6620190.40746172,2021-05-06 13:17:42
263720.554782649,6620155.27842042,2021-05-06 14:59:45
263709.38150079,6620147.49938392,2021-05-06 15:01:52
263702.683040263,6620139.88377488,2021-05-06 15:04:03
263776.06840952,6620175.21401369,2021-05-06 15:06:09
263732.353982691,6620154.19665203,2021-05-06 15:08:12
263753.630720971,6620160.88970596,2021-05-06 15:10:18
263764.318268332,6620161.88828406,2021-05-06 15:12:22
263770.059727777,6620172.24441043,2021-05-06 15:14:32
263779.00933992,6620170.78480334,2021-05-06 15:16:39
263758.042439378,6620171.66495137,2021-05-06 15:18:43
263747.889652446,6620171.07919444,2021-05-06 15:20:48
263750.366259803,6620170.02917336,2021-05-06 15:22:52
263749.775275722,6620171.4065056,2021-05-06 15:25:00
263759.463603546,6620167.33189988,2021-05-06 15:27:04
263758.393481555,6620131.66811767,2021-05-06 15:29:09
263753.221640935,6620109.77487732,2021-05-06 15:31:23
263748.725612636,6620108.38448783,2021-05-06 15:33:26
263761.678843043,6620105.88986214,2021-05-06 15:35:30
263758.56199893,6620112.00512876,2021-05-06 15:37:33
263767.48404247,6620138.68580132,2021-05-06 15:39:37
263767.308057691,6620133.2255526,2021-05-06 15:41:42
263762.749091889,6620152.27308228,2021-05-06 15:43:46
263768.645106404,6620147.21022021,2021-05-06 15:45:49
263764.972885565,6620177.59105099,2021-05-06 15:47:52
263759.949209454,6620174.11248733,2021-05-06 15:49:55
263776.005005,6620169.74664133,2021-05-06 15:52:03
263771.79792337,6620192.56836668,2021-05-06 15:54:06
263743.520617556,6620181.51684516,2021-05-06 15:56:10
263740.452347877,6620155.35903351,2021-05-06 15:58:14
263760.504721901,6620156.99320847,2021-05-06 16:00:18
263762.502134653,6620110.8625053,2021-05-06 16:02:21
263758.11168063,6620111.14033818,2021-05-06 16:04:25
263759.793324104,6620113.60212267,2021-05-06 16:06:28
263754.445817771,6620105.00764838,2021-05-06 16:08:33
263761.594549476,6620114.38142658,2021-05-06 16:10:37
263757.605089795,6620111.17239615,2021-05-06 16:12:43
263753.348392473,6620115.34990343,2021-05-06 16:14:47
263758.899726076,6620111.98375685,2021-05-06 16:16:52
263761.144114797,6620106.37034382,2021-05-06 16:18:57
263758.562153995,6620120.93799371,2021-05-06 16:21:01
263762.206721539,6620116.91088914,2021-05-06 16:23:06
263765.78086609,6620108.19848674,2021-05-06 16:25:10
263749.612622469,6620132.22379933,2021-05-06 16:27:13
263763.818518641,6620150.41883268,2021-05-06 16:29:18
263758.083544415,6620111.58876243,2021-05-06 16:31:22
263758.421426844,6620120.50025544,2021-05-06 16:33:26
263799.694659004,6620152.05685417,2021-05-06 16:35:30
263795.670117449,6620151.86485181,2021-05-06 16:37:38
263776.961988873,6620176.83238316,2021-05-06 16:39:42
263771.825764817,6620174.25421365,2021-05-06 16:41:46
263767.624911328,6620148.05640445,2021-05-06 16:47:13
263769.869724287,6620170.1348763,2021-05-06 16:49:17
263774.949533676,6620163.78374078,2021-05-06 16:51:20
263816.28530902,6620146.31742195,2021-05-07 03:17:26
263801.214482534,6620160.8935601,2021-05-07 03:19:26
263756.951643786,6620159.78625838,2021-05-07 03:23:27
263767.111495174,6620160.48325613,2021-05-07 03:25:27
263767.111495174,6620160.48325613,2021-05-07 03:27:27
263756.536328927,6620149.65139423,2021-05-07 03:31:27
263747.044931327,6620152.37360913,2021-05-07 03:33:27
263747.044931327,6620152.37360913,2021-05-07 03:35:27
263747.044931327,6620152.37360913,2021-05-07 03:37:27
263755.783779041,6620164.54992486,2021-05-07 03:39:27
263771.044570361,6620161.01599793,2021-05-07 03:41:39
263771.044570361,6620161.01599793,2021-05-07 03:43:45
263764.142577016,6620173.40047849,2021-05-07 03:46:15
263769.897860423,6620169.68645216,2021-05-07 03:48:22
263765.894338037,6620163.57512368,2021-05-07 03:50:23
263773.549353744,6620161.30414125,2021-05-07 03:52:25
263764.121287195,6620163.24068049,2021-05-07 03:54:27
263765.472161695,6620162.26190819,2021-05-07 03:56:27
263774.00652929,6620150.66742552,2021-05-07 03:58:28
263765.598873632,6620166.05036143,2021-05-07 04:00:29
263775.688395733,6620170.10165855,2021-05-07 04:02:29
263759.9701698,6620166.4065555,2021-05-07 04:04:31
263759.9701698,6620166.4065555,2021-05-07 04:06:32
263743.492272487,6620173.03240368,2021-05-07 04:10:22
263741.21961444,6620170.16138729,2021-05-07 04:12:25
263781.950277816,6620166.35559546,2021-05-07 04:14:27
263778.488619257,6620166.12799544,2021-05-07 04:16:30
263772.958484454,6620170.72104751,2021-05-07 04:18:31
263788.803282492,6620171.05836721,2021-05-07 04:20:32
263784.391743127,6620167.42937839,2021-05-07 04:22:34
263762.573531357,6620170.93156875,2021-05-07 04:24:36
263768.933958905,6620170.52907435,2021-05-07 04:26:41
263766.576928438,6620169.89660187,2021-05-07 04:28:49
263762.819502341,6620155.17181093,2021-05-07 04:30:51
263766.295339505,6620160.98154662,2021-05-07 04:32:55
263759.140061073,6620172.93542201,2021-05-07 04:34:57
263771.220742599,6620178.08897051,2021-05-07 04:37:00
263765.817046354,6620169.49804416,2021-05-07 04:39:04
263765.978900788,6620171.16271585,2021-05-07 04:41:08
263755.78379692,6620165.44321138,2021-05-07 04:43:12
263772.53632515,6620170.30111773,2021-05-07 04:45:16
263771.607611598,6620171.69981713,2021-05-07 04:47:22
263764.923604319,6620175.91925552,2021-05-07 04:49:32
263769.820416332,6620166.67650791,2021-05-07 04:51:36
263765.591898402,6620169.51229175,2021-05-07 04:53:40
263770.481713491,6620161.94490256,2021-05-07 04:55:43
263748.339712181,6620160.3312584,2021-05-07 04:57:47
263733.655741855,6620158.69236585,2021-05-07 04:59:51
263761.335218082,6620171.00993175,2021-05-07 05:02:08
263761.335218082,6620171.00993175,2021-05-07 05:04:10
263761.335218082,6620171.00993175,2021-05-07 05:06:10
263767.357954448,6620172.41537939,2021-05-07 05:08:22
263769.194280565,6620170.17761838,2021-05-07 05:10:24
263766.759942671,6620174.57477971,2021-05-07 05:12:25
263771.28389338,6620167.47718693,2021-05-07 05:14:26
263771.797628568,6620174.70263777,2021-05-07 05:16:32
263771.044727588,6620170.84214882,2021-05-07 05:18:33
263769.447549763,6620168.82166041,2021-05-07 05:20:35
263771.607611598,6620171.69981713,2021-05-07 05:22:38
263769.637703062,6620179.86405907,2021-05-07 05:26:06
263765.458321808,6620175.43877416,2021-05-07 05:28:13
263769.032547489,6620175.65923824,2021-05-07 05:30:43
263766.907643413,6620171.55058794,2021-05-07 05:32:44
263776.842156064,6620161.54242197,2021-05-07 05:34:48
263778.988079031,6620159.73171974,2021-05-07 05:36:49
263767.519655669,6620165.14718649,2021-05-07 05:38:50
263763.40355119,6620159.04298424,2021-05-07 05:40:51
263754.833882928,6620162.04183573,2021-05-07 05:43:00
263773.007636623,6620164.3532651,2021-05-07 05:45:06
263776.81400613,6620161.09755963,2021-05-07 05:49:06
263780.064524414,6620156.20211771,2021-05-07 05:51:20
263776.658897647,6620138.10522929,2021-05-07 06:35:37
263776.658897647,6620138.10522929,2021-05-07 06:37:42
263777.453947691,6620137.27329445,2021-05-07 06:47:29
263761.475439556,6620143.75578886,2021-05-07 06:49:33
263787.255956214,6620215.37398538,2021-05-07 06:51:37
263746.333924708,6620134.88783279,2021-05-07 06:57:51
263745.151925615,6620136.74921187,2021-05-07 07:14:45
263745.151925615,6620136.74921187,2021-05-07 07:16:58
263758.3231827,6620135.02239454,2021-05-07 07:48:05
263796.753522393,6620136.83374862,2021-05-07 08:27:33
263796.753522393,6620136.83374862,2021-05-07 08:29:37
263758.674887392,6620129.8637347,2021-05-07 08:31:40
263758.674887392,6620129.8637347,2021-05-07 08:33:44
263758.674887392,6620129.8637347,2021-05-07 08:35:47
263758.674887392,6620129.8637347,2021-05-07 08:37:50
263765.007558967,6620148.66867518,2021-05-07 08:39:53
263765.007558967,6620148.66867518,2021-05-07 08:41:58
263765.007558967,6620148.66867518,2021-05-07 08:44:02
263765.007558967,6620148.66867518,2021-05-07 08:46:06
263765.007558967,6620148.66867518,2021-05-07 08:48:47
263765.007558967,6620148.66867518,2021-05-07 08:51:04
263765.007558967,6620148.66867518,2021-05-07 08:53:08
263765.007558967,6620148.66867518,2021-05-07 08:55:12
263765.007558967,6620148.66867518,2021-05-07 08:57:17
263765.007558967,6620148.66867518,2021-05-07 08:59:23
263749.620374579,6620166.27990379,2021-05-07 09:12:28
263749.620374579,6620166.27990379,2021-05-07 09:14:32
263766.119486346,6620163.56087612,2021-05-07 09:18:57
263766.119486346,6620163.56087612,2021-05-07 09:21:01
263766.119486346,6620163.56087612,2021-05-07 09:23:05
263766.119486346,6620163.56087612,2021-05-07 09:25:12
263766.119486346,6620163.56087612,2021-05-07 09:27:20
263766.119486346,6620163.56087612,2021-05-07 09:29:24
263766.119486346,6620163.56087612,2021-05-07 09:31:28
263766.119486346,6620163.56087612,2021-05-07 09:33:32
263766.119486346,6620163.56087612,2021-05-07 09:35:36
263766.119486346,6620163.56087612,2021-05-07 09:38:01
263766.119486346,6620163.56087612,2021-05-07 09:40:05
263766.119486346,6620163.56087612,2021-05-07 09:42:09
263766.119486346,6620163.56087612,2021-05-07 09:44:13
263766.119486346,6620163.56087612,2021-05-07 09:46:17
263766.119486346,6620163.56087612,2021-05-07 09:48:21
263766.119486346,6620163.56087612,2021-05-07 09:50:25
263766.119486346,6620163.56087612,2021-05-07 09:52:29
263761.391538635,6620172.79294278,2021-05-07 10:03:21
263761.391538635,6620172.79294278,2021-05-07 10:05:29
263761.391538635,6620172.79294278,2021-05-07 10:07:44
263735.436293664,6620177.0037428,2021-05-07 10:13:46
263735.436293664,6620177.0037428,2021-05-07 10:15:54
263761.897939264,6620162.93473373,2021-05-07 10:18:02
263761.897939264,6620162.93473373,2021-05-07 10:20:10
