x,y,date
263506.986802482,6619599.32823607,2021-05-07 11:48:51
263506.986802482,6619599.32823607,2021-05-07 11:50:54
263506.986802482,6619599.32823607,2021-05-07 11:52:56
263504.8406377,6619601.13909008,2021-05-07 11:54:57
263502.713481777,6619570.23194739,2021-05-07 11:56:58
263489.685338856,6619531.41733392,2021-05-07 11:59:00
263501.325509218,6619543.85610509,2021-05-07 12:01:02
263504.266185778,6619530.49380662,2021-05-07 12:03:03
263498.66474792,6619532.18852276,2021-05-07 12:05:05
263500.310045158,6619619.73852498,2021-05-07 12:07:05
263527.85236027,6619614.64426937,2021-05-07 12:09:06
263527.2405232,6619621.0477159,2021-05-07 12:11:06
263527.2405232,6619621.0477159,2021-05-07 12:13:09
263527.2405232,6619621.0477159,2021-05-07 12:15:09
263527.2405232,6619621.0477159,2021-05-07 12:17:09
263536.881925816,6619634.95309004,2021-05-07 12:19:09
263536.128296037,6619623.05305391,2021-05-07 12:21:09
263536.128296037,6619623.05305391,2021-05-07 12:23:11
263537.838385733,6619625.06631971,2021-05-07 12:25:11
263537.838385733,6619625.06631971,2021-05-07 12:27:12
263536.501589188,6619628.94746432,2021-05-07 12:29:14
263536.501589188,6619628.94746432,2021-05-07 12:31:14
263539.871958828,6619623.26261493,2021-05-07 12:33:14
263578.574925047,6619619.47186107,2021-05-07 12:35:15
263548.371597825,6619604.85854184,2021-05-08 06:34:03
263558.370903838,6619600.31719134,2021-05-08 06:36:07
263566.596981795,6619597.22808719,2021-05-08 06:38:10
263564.084889812,6619599.50872087,2021-05-08 06:40:12
263577.610212555,6619605.1286464,2021-05-08 06:42:17
263574.29606403,6619610.80989554,2021-05-08 06:44:17
263573.979583447,6619614.73807841,2021-05-08 06:46:19
263573.268952974,6619616.90463903,2021-05-08 06:48:24
263575.8160829,6619611.60693888,2021-05-08 06:50:28
263579.292117419,6619606.69706948,2021-05-08 06:52:32
263584.999130832,6619607.56399003,2021-05-08 06:54:36
263574.451114574,6619615.93649489,2021-05-08 06:56:39
263595.413839242,6619607.7978704,2021-05-08 06:58:43
263593.34517228,6619612.61861621,2021-05-08 07:00:43
263592.416316029,6619613.12407114,2021-05-08 07:02:44
263564.529789969,6619631.52733243,2021-05-08 07:04:50
263543.510912349,6619638.77641213,2021-05-08 07:06:53
263517.72655653,6619620.75697874,2021-05-08 07:08:57
263515.97347282,6619606.46369139,2021-05-08 07:10:57
263524.726879174,6619596.52975008,2021-05-08 07:13:26
263523.530846863,6619600.84862979,2021-05-08 07:15:56
263521.420809963,6619618.40143934,2021-05-08 07:17:56
263555.887950096,6619621.8017274,2021-05-08 07:20:01
263567.555339577,6619624.85939475,2021-05-08 08:23:24
263564.246475079,6619594.02708717,2021-05-08 08:25:32
263567.807871358,6619608.31753775,2021-05-08 08:27:40
263560.228174645,6619590.37339099,2021-05-08 08:29:48
263573.465096564,6619597.68648571,2021-05-08 08:31:56
263522.857560526,6619638.40949231,2021-05-08 09:08:09
263514.58905918,6619636.36496581,2021-05-08 09:10:13
263511.021794031,6619643.40225005,2021-05-08 09:12:18
263513.287397909,6619639.01562042,2021-05-08 09:14:22
263519.451625474,6619637.2852684,2021-05-08 09:16:26
263519.360332743,6619640.30590788,2021-05-08 09:18:30
263518.994943486,6619648.81531546,2021-05-08 09:20:32
263521.077304286,6619639.75051854,2021-05-08 09:22:34
263517.481968363,6619648.12951055,2021-05-08 09:25:04
263518.157451608,6619647.19343734,2021-05-08 09:27:07
263520.895215799,6619653.8313857,2021-05-08 09:29:09
263518.467718238,6619657.44663478,2021-05-08 09:31:10
263520.030108356,6619660.6975221,2021-05-08 09:33:11
263523.01323377,6619652.46896688,2021-05-08 09:35:11
263523.027596469,6619657.15783534,2021-05-08 09:37:13
263527.369123239,6619653.42136782,2021-05-08 09:39:16
263519.958281333,6619637.25317949,2021-05-08 09:41:17
263512.575673524,6619623.31644085,2021-05-08 09:43:19
263512.575673524,6619623.31644085,2021-05-08 09:45:19
263512.575673524,6619623.31644085,2021-05-08 09:47:21
263513.969192919,6619626.57802264,2021-05-08 09:49:22
263519.422954195,6619628.80081897,2021-05-08 09:51:25
263520.098442074,6619627.86474621,2021-05-08 09:53:25
263515.201317739,6619637.10781759,2021-05-08 09:55:26
263511.61280561,6619642.02488018,2021-05-08 09:57:27
263518.726722219,6619635.65625924,2021-05-08 09:59:57
263518.726722219,6619635.65625924,2021-05-08 10:01:58
263522.667380712,6619635.40667992,2021-05-08 10:03:59
263523.892002924,6619638.67896131,2021-05-08 10:06:00
263524.884075352,6619636.49456379,2021-05-08 10:08:03
263523.69505168,6619640.03137148,2021-05-08 10:10:07
263520.289228662,6619640.69372202,2021-05-08 10:12:10
263518.333212769,6619644.61409342,2021-05-08 10:14:18
263523.236672235,6619623.86950288,2021-05-08 10:16:25
263524.08218198,6619641.68177374,2021-05-08 10:18:28
263519.809593586,6619622.41163253,2021-05-08 10:20:36
263518.325169731,6619628.42370133,2021-05-08 10:22:40
263518.325169731,6619628.42370133,2021-05-08 10:24:44
263518.325169731,6619628.42370133,2021-05-08 10:26:48
263518.325169731,6619628.42370133,2021-05-08 10:28:52
263518.325169731,6619628.42370133,2021-05-08 10:30:56
263516.679358126,6619641.70398341,2021-05-08 10:32:59
263521.696604763,6619640.60458662,2021-05-08 10:35:04
263539.746034838,6619636.44662693,2021-05-08 10:37:06
263566.563766471,6619637.76322855,2021-05-08 10:39:10
263575.823371555,6619617.07787802,2021-05-08 10:52:48
263564.894242392,6619601.5790351,2021-05-08 10:54:48
263571.241814061,6619606.31351803,2021-05-08 10:56:49
263565.450328899,6619605.0053218,2021-05-08 10:58:53
263565.450328899,6619605.0053218,2021-05-08 11:00:54
263566.610895899,6619593.87736848,2021-05-08 11:02:55
263566.610895899,6619593.87736848,2021-05-08 11:04:59
263566.610895899,6619593.87736848,2021-05-08 11:07:03
263566.610895899,6619593.87736848,2021-05-08 11:09:07
263566.610895899,6619593.87736848,2021-05-08 11:11:11
263566.610895899,6619593.87736848,2021-05-08 11:13:15
263566.610895899,6619593.87736848,2021-05-08 11:15:19
263571.81176993,6619605.49579962,2021-05-08 11:17:23
263561.107344281,6619581.04983453,2021-05-09 05:37:03
263579.276965017,6619582.35588234,2021-05-09 05:39:03
263574.323371171,6619592.49572351,2021-05-09 05:41:03
263576.751050414,6619590.66708743,2021-05-09 05:43:04
263566.989829856,6619571.29780144,2021-05-09 05:45:04
263566.426869108,6619571.33344848,2021-05-09 05:47:33
263572.696538228,6619564.1251187,2021-05-09 05:49:33
263567.51683726,6619554.62690594,2021-05-09 05:51:34
263534.117294248,6619524.36013403,2021-05-09 05:54:03
263503.797422828,6619573.95978097,2021-05-09 05:56:33
263510.927443668,6619598.18535756,2021-05-09 05:59:01
263531.22314639,6619616.10571243,2021-05-09 06:01:01
263534.045369795,6619623.18496622,2021-05-09 06:03:28
263534.812220916,6619620.12154492,2021-05-09 06:05:54
263538.239344829,6619622.47271643,2021-05-09 06:07:59
263530.625130948,6619618.26515119,2021-05-09 06:09:59
263534.677890052,6619609.07557932,2021-05-09 06:12:29
263533.812735328,6619615.94171166,2021-05-09 06:14:58
263532.277852949,6619601.52294184,2021-05-09 06:16:59
263536.873968652,6619618.76269969,2021-05-09 06:18:59
263532.102691375,6619614.8217351,2021-05-09 06:20:59
263538.696700344,6619621.66212306,2021-05-09 06:23:00
263534.994989845,6619616.76012985,2021-05-09 06:25:01
263534.897201225,6619629.495716,2021-05-09 06:27:01
263532.349570834,6619624.96728278,2021-05-09 06:29:03
263534.966867584,6619617.20855621,2021-05-09 06:31:03
263533.116471532,6619622.7971486,2021-05-09 06:33:03
263553.297900061,6619613.03283878,2021-05-09 07:00:51
263553.297900061,6619613.03283878,2021-05-09 07:02:56
263553.297900061,6619613.03283878,2021-05-09 07:05:01
263547.732557788,6619629.57615934,2021-05-09 07:11:21
263573.009107202,6619627.97555594,2021-05-09 07:52:56
263570.573225653,6619604.68093454,2021-05-09 07:55:03
263520.570593689,6619638.88931972,2021-05-09 07:57:11
263503.398896006,6619614.07147032,2021-05-09 07:59:16
263503.398896006,6619614.07147032,2021-05-09 08:01:19
263505.501925472,6619598.1940089,2021-05-09 08:03:20
263499.695899387,6619590.41046948,2021-05-09 08:05:21
263500.185887268,6619549.95800208,2021-05-09 08:07:25
263499.805503454,6619543.95237879,2021-05-09 08:09:25
263504.351210917,6619539.86797846,2021-05-09 08:11:26
263495.700688957,6619617.46226907,2021-05-09 08:13:54
263567.069983714,6619628.79827254,2021-05-09 08:16:23
263571.306337041,6619631.43321379,2021-05-09 08:18:23
263572.826391433,6619633.12354307,2021-05-09 08:20:23
263573.704940792,6619610.40068025,2021-05-09 08:22:23
263571.580472495,6619625.05116392,2021-05-09 08:24:23
263554.627770743,6619610.82706019,2021-05-09 08:26:23
263569.665623418,6619608.19990314,2021-05-09 08:28:23
263568.131730953,6619611.64686826,2021-05-09 08:30:23
263576.436197908,6619630.32676182,2021-05-09 08:32:23
263509.086457825,6619640.50997111,2021-05-09 08:34:52
263491.428611471,6619608.01832173,2021-05-09 08:37:20
263513.327525854,6619605.7379823,2021-05-09 08:39:47
263531.96249543,6619624.21016723,2021-05-09 08:42:14
263550.314666489,6619621.26136761,2021-05-09 08:44:39
263552.904251563,6619621.09738,2021-05-09 08:47:07
263552.904251563,6619621.09738,2021-05-09 08:49:07
263552.904251563,6619621.09738,2021-05-09 08:51:07
263552.904251563,6619621.09738,2021-05-09 08:53:07
263549.111336008,6619621.00258619,2021-05-09 08:55:07
263555.944291502,6619622.69144992,2021-05-09 08:57:36
263579.665743313,6619621.52435554,2021-05-09 08:59:36
263579.587439888,6619601.54195389,2021-05-09 09:01:36
263574.486242207,6619614.70599697,2021-05-09 09:03:37
263583.064311085,6619615.39112078,2021-05-09 09:05:39
263572.678675166,6619634.3611703,2021-05-09 12:55:27
263575.963761285,6619609.47602453,2021-05-09 12:57:58
263575.963761285,6619609.47602453,2021-05-09 12:59:58
263564.711967227,6619615.65989636,2021-05-09 13:01:58
263568.758322882,6619617.97188334,2021-05-09 13:03:58
263565.343836117,6619585.47134494,2021-05-10 04:33:21
263581.283626447,6619607.79924491,2021-05-10 04:35:22
263568.567754423,6619606.03619605,2021-05-10 04:37:24
263545.959234576,6619629.24181382,2021-05-10 04:39:24
263530.843372907,6619619.92624992,2021-05-10 04:41:25
263520.997596582,6619601.90235964,2021-05-10 04:43:55
263514.70685036,6619606.99055873,2021-05-10 04:45:55
263516.620297556,6619597.04316862,2021-05-10 04:47:55
263531.736180143,6619604.57210264,2021-05-10 04:49:55
263550.926495362,6619613.96463828,2021-05-10 04:51:55
263557.189192561,6619610.21821447,2021-05-10 04:53:55
263565.696681391,6619606.2179962,2021-05-10 05:04:24
263567.364420986,6619605.77740868,2021-05-10 05:16:31
263571.551502336,6619607.63384346,2021-05-10 05:20:35
263565.055828295,6619596.09740145,2021-05-10 05:22:35
263564.120058341,6619599.17151014,2021-05-10 05:24:35
263563.416297428,6619597.87613857,2021-05-10 05:26:35
263556.259433916,6619592.85793054,2021-05-10 05:28:36
263577.047176041,6619603.37771737,2021-05-10 05:30:36
263575.076830487,6619603.50247744,2021-05-10 05:32:37
263574.288692277,6619603.55238176,2021-05-10 05:34:39
263577.293565185,6619605.48367975,2021-05-10 05:36:40
263573.444341116,6619605.39242547,2021-05-10 05:38:40
263575.006737854,6619609.53662246,2021-05-10 05:40:41
263568.687771554,6619614.17986802,2021-05-10 05:42:43
263570.348507884,6619614.52135376,2021-05-10 05:44:55
263566.202954798,6619598.14632755,2021-05-10 05:46:55
263566.202954798,6619598.14632755,2021-05-10 05:48:57
263574.908437182,6619614.23261883,2021-05-10 05:50:57
263576.963159021,6619612.76258077,2021-05-10 05:52:58
263578.335456678,6619614.79725211,2021-05-10 05:55:00
263572.959685373,6619624.51718664,2021-05-10 05:57:03
263583.148342255,6619606.00625784,2021-05-10 05:59:06
263579.953739629,6619610.00501365,2021-05-10 06:01:10
263568.181112707,6619614.21195025,2021-05-10 06:03:14
263571.847695003,6619621.23776073,2021-05-10 06:05:18
263570.235832246,6619612.74190843,2021-05-10 06:07:22
263577.026455748,6619611.97694426,2021-05-10 06:09:26
263572.12179271,6619613.96242364,2021-05-10 06:11:29
263577.850005318,6619616.94955364,2021-05-10 06:13:33
263571.037884466,6619609.34128459,2021-05-10 06:15:37
263572.923804538,6619609.66851292,2021-05-10 06:17:40
263573.374126998,6619608.74670865,2021-05-10 06:19:44
263568.814233545,6619609.92873264,2021-05-10 06:21:50
263575.161745974,6619613.76993452,2021-05-10 06:23:53
263584.112291968,6619603.37701561,2021-05-10 06:25:57
263571.670968416,6619604.16478024,2021-05-10 06:28:02
263570.383591927,6619612.39756844,2021-05-10 06:30:06
263582.859901016,6619607.69943936,2021-05-10 06:32:09
263582.859901016,6619607.69943936,2021-05-10 06:34:17
263577.828838597,6619615.72262032,2021-05-10 06:36:21
263573.268495153,6619607.0784786,2021-05-10 06:38:26
263579.74252163,6619607.56184058,2021-05-10 06:40:29
263539.635788962,6619550.8093744,2021-05-12 04:33:27
263572.374642368,6619603.67357865,2021-05-12 04:35:27
263569.292258691,6619599.62562855,2021-05-12 04:37:30
263572.973141167,6619611.34030758,2021-05-12 04:39:34
263568.258192829,6619607.39573285,2021-05-12 04:41:34
263572.874467977,6619607.99671825,2021-05-12 04:43:34
263572.185046474,6619612.2834997,2021-05-12 04:45:34
263568.990034724,6619607.34939192,2021-05-12 04:47:38
263572.12179271,6619613.96242364,2021-05-12 04:49:39
263570.953420182,6619608.89998791,2021-05-12 04:51:39
263573.141985963,6619610.43632641,2021-05-12 04:53:39
263565.696681391,6619606.2179962,2021-05-12 04:55:39
263573.937082081,6619608.71106254,2021-05-12 04:57:39
263576.400204559,6619612.79822644,2021-05-12 05:00:08
263572.001824791,6619606.71203903,2021-05-12 05:02:08
263574.809724207,6619609.99574218,2021-05-12 05:04:09
263572.959265591,6619615.58431348,2021-05-12 05:06:09
263568.59596601,6619607.37434471,2021-05-12 05:08:09
263569.855636653,6619608.52285512,2021-05-12 05:10:09
263569.778214454,6619608.19277379,2021-05-12 05:12:09
263576.724097667,6619617.02084482,2021-05-12 05:14:12
263575.942922112,6619615.3953896,2021-05-12 05:16:12
263575.942922112,6619615.3953896,2021-05-12 05:18:12
263570.86208219,6619611.92062519,2021-05-12 05:20:12
263568.737153153,6619616.74495001,2021-05-12 05:22:12
263577.041154344,6619625.59868436,2021-05-12 05:24:12
263571.186832995,6619634.00898975,2021-05-12 05:26:12
263573.122548337,6619645.83417308,2021-05-12 05:28:41
263573.234754101,6619637.78745794,2021-05-12 05:30:41
263565.374217484,6619631.47386118,2021-05-12 05:32:42
263569.245590559,6619653.33764875,2021-05-12 05:34:42
263568.266834669,6619640.55857979,2021-05-12 05:36:42
263568.751884269,6619630.36669075,2021-05-12 05:38:43
263569.160251808,6619635.03060529,2021-05-12 05:40:45
263578.581845299,6619616.90321455,2021-05-12 05:42:45
263579.862394599,6619613.02565056,2021-05-12 05:45:14
263572.31184745,6619615.17866306,2021-05-12 05:47:15
263579.517339534,6619607.57609867,2021-05-12 05:49:45
263570.988505091,6619606.77620261,2021-05-12 05:51:45
263576.7098091,6619612.33197767,2021-05-12 05:53:46
263576.160775104,6619609.01690487,2021-05-12 05:56:16
263572.966265937,6619614.8022415,2021-05-12 05:58:16
263579.777971497,6619613.47764098,2021-05-12 06:00:17
263579.834226832,6619612.58078917,2021-05-12 06:02:17
263576.632305959,6619610.21532162,2021-05-12 06:04:18
263574.915314275,6619610.77068496,2021-05-12 06:06:48
263577.898611635,6619602.54217715,2021-05-12 06:09:18
263559.061253936,6619614.78944211,2021-05-12 06:11:18
263559.039587551,6619603.73634754,2021-05-12 06:13:18
263558.779282036,6619604.98110504,2021-05-12 06:15:18
263567.61124538,6619616.81624395,2021-05-12 06:17:31
263567.61124538,6619616.81624395,2021-05-12 06:19:31
263567.61124538,6619616.81624395,2021-05-12 06:21:31
263567.61124538,6619616.81624395,2021-05-12 06:23:43
263584.035652348,6619620.91267914,2021-05-12 06:43:54
263579.60948847,6619622.42120735,2021-05-12 06:51:59
263562.213841952,6619615.48310014,2021-05-12 07:02:03
263562.213841952,6619615.48310014,2021-05-12 07:04:04
263562.213841952,6619615.48310014,2021-05-12 07:06:04
263562.213841952,6619615.48310014,2021-05-12 07:08:05
263562.213841952,6619615.48310014,2021-05-12 07:10:05
263562.213841952,6619615.48310014,2021-05-12 07:12:06
263562.213841952,6619615.48310014,2021-05-12 07:14:07
263562.213841952,6619615.48310014,2021-05-12 07:16:08
263562.213841952,6619615.48310014,2021-05-12 07:18:08
263562.213841952,6619615.48310014,2021-05-12 07:20:09
263562.213841952,6619615.48310014,2021-05-12 07:22:10
263562.213841952,6619615.48310014,2021-05-12 07:24:10
263561.862207126,6619619.74849509,2021-05-12 07:26:10
263566.253157185,6619617.68386913,2021-05-12 07:28:11
263566.253157185,6619617.68386913,2021-05-12 07:30:12
263566.253157185,6619617.68386913,2021-05-12 07:32:12
263566.253157185,6619617.68386913,2021-05-12 07:34:12
263566.253157185,6619617.68386913,2021-05-12 07:36:13
263566.442866986,6619611.75380951,2021-05-12 07:38:13
263568.399337892,6619615.87305082,2021-05-12 07:40:13
263565.872137381,6619596.49235652,2021-05-13 05:44:48
263567.18162132,6619609.13882151,2021-05-13 05:46:48
263503.757278942,6619606.34413302,2021-05-13 05:48:48
263498.182898224,6619589.7246718,2021-05-13 05:50:48
263500.37081148,6619580.54151641,2021-05-13 05:52:48
263502.383722029,6619585.55044701,2021-05-13 05:54:48
263507.778421726,6619542.21912399,2021-05-13 05:57:18
263508.327572391,6619546.42747583,2021-05-13 05:59:48
263507.293049252,6619545.26472294,2021-05-13 06:01:48
263509.650566623,6619546.79032883,2021-05-13 06:03:48
263506.645063274,6619535.92620713,2021-05-13 06:06:18
263513.787215777,6619527.32257938,2021-05-13 06:08:48
263514.941851782,6619536.62900676,2021-05-13 06:11:17
263531.135034036,6619551.34771503,2021-05-13 06:13:18
263513.374145352,6619562.74539611,2021-05-13 06:15:47
263508.539493658,6619559.59009745,2021-05-13 06:17:47
263536.074789123,6619546.34510972,2021-05-13 06:19:47
263532.400701544,6619532.95510366,2021-05-13 06:21:48
263540.521787473,6619538.02387776,2021-05-13 06:24:17
263512.295964358,6619537.68987255,2021-05-13 06:26:17
263505.040526755,6619534.68789556,2021-05-13 06:28:17
263511.064375532,6619536.09295409,2021-05-13 06:30:17
263503.281021015,6619531.00284915,2021-05-13 06:32:17
263508.418924382,6619544.30012365,2021-05-13 06:34:17
263505.582912193,6619543.25147003,2021-05-13 06:36:17
263508.503341847,6619543.84813148,2021-05-13 06:38:47
263504.478224942,6619545.44300358,2021-05-13 06:40:47
263505.083011103,6619538.92833765,2021-05-13 06:42:47
263503.978378047,6619542.01315897,2021-05-13 06:45:16
263503.583802543,6619533.99852962,2021-05-13 06:47:17
263505.266320367,6619544.49979714,2021-05-13 06:49:17
263505.667274179,6619541.90619014,2021-05-13 06:51:17
263504.443116099,6619546.67350262,2021-05-13 06:53:46
263505.752355303,6619552.1736496,2021-05-13 06:55:46
263505.421454353,6619549.62639564,2021-05-13 06:57:47
263502.452057334,6619553.61095589,2021-05-13 07:00:17
263508.154640927,6619594.56448964,2021-05-13 07:02:17
263521.67530914,6619637.59107805,2021-05-13 07:04:17
263578.138443012,6619615.25637166,2021-05-13 07:06:19
263576.421085781,6619607.77214869,2021-05-13 07:08:42
263576.421085781,6619607.77214869,2021-05-13 07:10:42
263574.63383689,6619610.78850794,2021-05-13 07:13:11
263568.912527547,6619605.23273594,2021-05-13 07:15:17
263574.880310132,6619614.68104479,2021-05-13 07:17:17
263573.711900048,6619608.72532097,2021-05-13 07:19:17
263564.76139554,6619619.11826571,2021-05-13 07:21:20
263572.783462935,6619618.16365397,2021-05-13 07:23:20
263567.519867953,6619618.94359403,2021-05-13 07:25:50
263575.351470873,6619607.83987566,2021-05-13 07:27:50
263571.460121697,6619609.76119339,2021-05-13 07:29:51
263571.460121697,6619609.76119339,2021-05-13 07:31:51
263570.242368328,6619602.13367585,2021-05-13 07:33:52
263571.629471313,6619619.57666,2021-05-13 07:35:55
263571.629471313,6619619.57666,2021-05-13 07:37:56
263573.804114432,6619624.46371733,2021-05-13 07:39:59
263571.122728474,6619617.82216719,2021-05-13 07:42:02
263572.452648903,6619616.50968245,2021-05-13 07:44:04
263547.810078438,6619631.69281514,2021-05-13 08:37:42
263503.392553136,6619624.67970715,2021-05-13 08:39:42
263500.683512884,6619627.41950841,2021-05-13 08:42:12
263491.908314581,6619625.4071228,2021-05-13 08:44:12
263490.683661112,6619622.1348512,2021-05-13 08:46:12
263490.683661112,6619622.1348512,2021-05-13 08:48:12
263490.683661112,6619622.1348512,2021-05-13 08:50:12
263490.683661112,6619622.1348512,2021-05-13 08:52:12
263483.196255477,6619620.82254349,2021-05-13 08:54:14
263501.905178242,6619585.13411148,2021-05-13 08:56:14
263506.526030279,6619545.64828707,2021-05-13 08:58:44
263504.851501779,6619550.44412428,2021-05-13 09:00:44
263507.729059766,6619540.54732957,2021-05-13 09:02:44
263505.625286579,6619545.70533683,2021-05-13 09:05:14
263505.934393861,6619537.19949337,2021-05-13 09:07:15
263508.988281894,6619533.65623174,2021-05-13 09:09:16
263500.861387717,6619549.02192607,2021-05-13 09:11:17
263498.29248492,6619543.26658067,2021-05-13 09:13:17
263498.411894626,6619539.79751375,2021-05-13 09:15:17
263500.178390112,6619542.70048547,2021-05-13 09:17:17
263500.959610085,6619544.32592587,2021-05-13 09:19:17
263496.92750939,6619546.70287862,2021-05-13 09:21:46
263501.219847766,6619542.18787637,2021-05-13 09:23:46
263495.914172958,6619546.76706222,2021-05-13 09:25:46
263500.523044277,6619540.11044355,2021-05-13 09:27:47
263504.61545512,6619601.15335267,2021-05-13 09:30:17
263531.821214225,6619614.83956131,2021-05-13 09:32:19
263569.300064332,6619615.81601584,2021-05-14 07:36:33
263569.300064332,6619615.81601584,2021-05-14 07:38:34
263573.866537189,6619604.91904724,2021-05-14 07:40:35
263568.433612668,6619596.7768061,2021-05-14 07:42:39
263572.994392757,6619614.35381553,2021-05-14 07:44:44
263572.994392757,6619614.35381553,2021-05-14 07:46:47
263572.994392757,6619614.35381553,2021-05-14 07:48:51
263571.438911285,6619607.64097275,2021-05-14 07:50:56
263571.523796053,6619617.01514265,2021-05-14 07:53:00
263571.305445781,6619612.67417997,2021-05-14 07:55:04
263572.68512473,6619621.96636316,2021-05-14 07:57:09
263563.268624664,6619600.00705355,2021-05-14 07:59:13
263568.455205889,6619606.93661276,2021-05-14 08:01:17
263565.302699225,6619608.02952404,2021-05-14 08:03:20
263573.268911196,6619616.01135172,2021-05-14 08:05:27
263576.505917171,6619616.25303115,2021-05-14 08:07:31
263571.685682195,6619617.7865207,2021-05-14 08:09:35
263571.685682195,6619617.7865207,2021-05-14 08:11:39
263576.379037543,6619611.57129313,2021-05-14 08:13:43
263572.895677609,6619610.11693888,2021-05-14 08:15:48
263577.80759072,6619612.70911243,2021-05-14 08:17:52
263571.185981473,6619616.14324322,2021-05-14 08:19:56
263574.338482286,6619615.05033679,2021-05-14 08:22:00
263565.267574197,6619609.26002211,2021-05-14 08:24:06
263564.493740399,6619613.99879596,2021-05-14 08:26:10
263566.421696769,6619610.52687618,2021-05-14 08:28:14
263572.395851943,6619605.79379929,2021-05-14 08:30:17
263569.342104754,6619612.01687117,2021-05-14 08:32:21
263562.861172892,6619614.10217411,2021-05-14 08:34:25
263562.861172892,6619614.10217411,2021-05-14 08:36:32
263572.473024886,6619600.76415678,2021-05-14 08:38:36
263566.301632878,6619601.48991683,2021-05-14 08:40:41
263566.224640961,6619610.09270903,2021-05-14 08:42:45
263561.418308322,6619608.27549293,2021-05-14 08:44:49
263563.966306365,6619620.84353168,2021-05-14 08:46:53
263561.755596953,6619598.42794311,2021-05-14 08:48:57
263561.755596953,6619598.42794311,2021-05-14 08:51:01
263563.134862592,6619598.78724975,2021-05-14 08:53:05
263563.134862592,6619598.78724975,2021-05-14 08:55:09
263566.288717949,6619625.38624458,2021-05-14 08:57:13
263571.298614517,6619617.02940124,2021-05-14 08:59:17
263571.298614517,6619617.02940124,2021-05-14 09:01:21
263579.186889575,6619613.96171213,2021-05-14 09:03:29
263581.262461238,6619606.57231161,2021-05-14 09:05:33
263581.586308767,6619609.90164303,2021-05-14 09:07:38
263581.600195032,6619605.65763738,2021-05-14 09:09:41
263582.607024694,6619617.98828303,2021-05-14 09:11:47
263586.807514661,6619604.88128202,2021-05-14 09:13:51
263586.807514661,6619604.88128202,2021-05-14 09:15:56
263573.423463377,6619610.41850332,2021-05-14 09:18:05
263573.641727746,6619612.97289146,2021-05-14 09:20:08
263579.4822499,6619609.69988378,2021-05-14 09:22:12
263578.567237102,6619605.06804917,2021-05-14 09:24:16
263585.533573448,6619599.04389905,2021-05-14 09:26:19
263576.118359844,6619604.77646364,2021-05-14 09:28:24
263577.055032798,6619621.35467856,2021-05-14 09:30:26
263573.170154503,6619610.88118775,2021-05-14 09:32:31
263573.170154503,6619610.88118775,2021-05-14 09:34:35
263572.382059651,6619611.82437982,2021-05-14 09:36:39
263572.923762935,6619608.7752256,2021-05-14 09:38:43
263573.191782513,6619621.93428152,2021-05-14 09:40:47
263576.583461841,6619619.26297449,2021-05-14 09:42:51
263574.275770596,6619628.3419957,2021-05-14 09:44:55
263560.103599582,6619632.1425968,2021-05-14 09:46:58
263555.473591075,6619637.57220901,2021-05-14 09:49:02
263544.389913699,6619627.66627552,2021-05-14 09:51:06
263525.059950393,6619635.70179544,2021-05-14 09:53:11
263522.210742808,6619647.83001395,2021-05-14 09:55:11
263518.213133386,6619637.36370824,2021-05-14 09:57:12
263556.633599594,6619616.61809022,2021-05-14 09:59:13
263579.363465831,6619628.35483042,2021-05-14 10:01:13
263577.238538722,6619633.1791504,2021-05-14 10:03:13
263580.918970493,6619635.96096333,2021-05-14 10:05:13
263574.887187137,6619611.21911091,2021-05-14 10:07:21
263577.750529893,6619595.74021853,2021-05-15 06:40:32
263569.841849087,6619614.55343576,2021-05-15 06:42:33
263560.924982985,6619593.34412143,2021-05-15 06:45:03
263560.734880595,6619591.23459513,2021-05-15 06:47:03
263560.608423925,6619595.48573095,2021-05-15 06:49:03
263565.668167403,6619598.62683611,2021-05-15 06:51:09
263571.502123462,6619605.06876148,2021-05-15 06:53:09
263574.606583549,6619629.99596735,2021-05-15 06:55:09
263541.702577442,6619641.45914214,2021-05-15 06:57:09
263503.793605874,6619623.87267502,2021-05-15 06:59:09
263504.522965537,6619585.41495183,2021-05-15 07:01:09
263501.438102239,6619543.84897373,2021-05-15 07:03:39
263505.39899959,6619527.85384649,2021-05-15 07:05:39
263506.568018796,6619541.84914041,2021-05-15 07:08:07
263510.656373031,6619538.57534516,2021-05-15 07:10:08
263510.578945018,6619538.24526492,2021-05-15 07:12:36
263510.748374736,6619547.16744445,2021-05-15 07:14:36
263507.440587783,6619541.34722988,2021-05-15 07:16:37
263464.226835157,6619556.03223994,2021-05-15 07:19:06
263501.145908376,6619596.34834428,2021-05-15 07:21:10
263506.550810664,6619604.04562978,2021-05-15 07:23:39
263506.550810664,6619604.04562978,2021-05-15 07:25:39
263506.550810664,6619604.04562978,2021-05-15 07:27:39
263506.550810664,6619604.04562978,2021-05-15 07:29:39
263508.394194288,6619599.23909599,2021-05-15 07:31:39
263508.394194288,6619599.23909599,2021-05-15 07:33:43
263508.394194288,6619599.23909599,2021-05-15 07:35:43
263508.394194288,6619599.23909599,2021-05-15 07:37:43
263508.394194288,6619599.23909599,2021-05-15 07:39:43
263499.731588207,6619598.1128472,2021-05-15 07:41:43
263499.731588207,6619598.1128472,2021-05-15 07:43:43
263499.851575674,6619603.57665711,2021-05-15 07:45:46
