x,y,date
262464.094896027,6620432.66137847,2021-05-06 17:59:07
262477.324812793,6620440.75265373,2021-05-06 18:01:07
262478.60074379,6620447.48298454,2021-05-06 18:03:07
262464.192910111,6620450.18643766,2021-05-06 18:05:37
262480.830842426,6620447.00608725,2021-05-06 18:08:07
262492.931408783,6620445.34281973,2021-05-06 18:10:08
262466.968682913,6620441.41164916,2021-05-06 18:12:08
262468.96449233,6620454.12604109,2021-05-06 18:14:11
262469.276964217,6620443.05139167,2021-05-06 18:16:40
262474.898879072,6620444.36861419,2021-05-06 18:18:40
262465.405903619,6620439.05448188,2021-05-06 18:20:40
262469.276298706,6620441.26480529,2021-05-06 18:22:40
262454.543218242,6620439.74574611,2021-05-06 18:24:40
262464.789457504,6620446.24022519,2021-05-06 18:26:40
262469.974259944,6620445.12864148,2021-05-06 18:28:40
262466.287206536,6620444.02329378,2021-05-06 18:30:40
262467.931910219,6620439.67539007,2021-05-06 18:32:40
262469.489274523,6620446.38781035,2021-05-06 18:34:40
262462.585327631,6620440.90893533,2021-05-06 18:36:40
262464.364494797,6620438.67409498,2021-05-06 18:38:40
262468.050555188,6620437.09956133,2021-05-06 18:40:40
262470.936822615,6620441.60579682,2021-05-06 18:42:40
262468.61671785,6620445.99667771,2021-05-06 18:44:40
262466.518416424,6620441.44030179,2021-05-06 18:46:40
262468.735695383,6620444.31414218,2021-05-06 18:48:40
262475.092723114,6620435.8697941,2021-05-06 18:50:40
262469.845876247,6620440.44691071,2021-05-06 18:52:40
262488.916099872,6620412.4340279,2021-05-06 18:54:40
262511.567255616,6620422.0475979,2021-05-06 19:01:12
262492.183821135,6620421.15924837,2021-05-06 19:03:12
262498.015112943,6620417.77328832,2021-05-06 19:05:12
262500.585205114,6620423.52796783,2021-05-06 19:07:12
262502.861935804,6620415.78994491,2021-05-06 19:09:12
262502.861935804,6620415.78994491,2021-05-06 19:11:12
262498.384045539,6620426.23629502,2021-05-06 19:13:12
262498.300108244,6620427.58160621,2021-05-06 19:15:12
262494.056311231,6620423.94337677,2021-05-06 19:17:12
262489.778760326,6620424.21554745,2021-05-06 19:19:17
262468.162884076,6620417.551162,2021-05-06 19:21:18
262464.148178041,6620424.61815796,2021-05-06 19:23:20
262449.689370122,6620422.96999445,2021-05-06 19:25:21
262471.571526957,6620426.71405812,2021-05-06 19:27:21
262459.620529688,6620433.39276621,2021-05-07 15:36:11
262460.236303185,6620424.42043544,2021-05-07 15:38:12
262445.421259663,6620429.60648302,2021-05-07 15:40:43
262449.179784559,6620433.61053646,2021-05-07 15:42:43
262459.217125349,6620427.05357142,2021-05-12 15:09:31
262459.576392851,6620428.25901638,2021-05-12 15:11:36
262413.09934434,6620428.76032333,2021-05-12 15:13:37
262452.347494674,6620438.09884893,2021-05-12 15:15:37
262467.575396312,6620426.96834682,2021-05-12 15:17:37
262485.263892967,6620429.63937886,2021-05-12 15:19:45
262491.586583852,6620423.31886958,2021-05-12 15:21:45
262479.557041888,6620426.98757272,2021-05-13 08:01:16
262479.557041888,6620426.98757272,2021-05-13 08:03:17
262485.332687283,6620425.39176001,2021-05-13 08:05:21
262481.243415189,6620440.16831459,2021-05-13 08:07:25
262464.536349944,6620446.70298905,2021-05-13 08:29:14
262462.891044407,6620430.61636431,2021-05-13 08:31:15
262477.993606215,6620422.84381395,2021-05-13 08:33:45
262493.393429327,6620419.74231343,2021-05-13 08:35:45
262493.393429327,6620419.74231343,2021-05-13 08:37:45
262491.923631939,6620421.51079627,2021-05-13 08:39:46
262445.600890862,6620383.58934149,2021-05-13 13:25:28
262451.755719266,6620398.60733514,2021-05-13 13:27:28
262449.754761672,6620409.78944127,2021-05-13 13:29:28
262441.268035622,6620405.19297436,2021-05-13 13:31:30
262448.441358355,6620415.79123467,2021-05-13 13:33:32
262446.968882375,6620410.41338927,2021-05-13 13:35:34
262444.87357695,6620413.89666428,2021-05-13 13:37:37
262461.893164579,6620414.93519772,2021-05-13 13:39:41
262450.858197404,6620406.70428334,2021-05-13 13:41:45
262463.322155229,6620416.96588517,2021-05-13 13:43:49
262452.522094871,6620415.97819969,2021-05-13 14:16:55
262459.004138359,6620421.93056665,2021-05-13 14:23:12
262454.269909305,6620423.9068041,2021-05-13 14:29:30
262460.552104641,6620422.27871714,2021-05-13 14:31:36
262462.747165145,6620422.13903283,2021-05-13 14:37:54
262462.577980716,6620421.25648452,2021-05-13 14:40:00
262461.919068824,6620427.77494463,2021-05-13 14:50:32
262454.805106656,6620425.21271729,2021-05-13 14:52:36
262464.363902912,6620418.23956512,2021-05-13 14:54:46
262460.361688037,6620421.06252708,2021-05-13 15:01:10
262466.337158684,6620427.04714138,2021-05-13 15:03:13
262459.032447401,6620422.37542243,2021-05-13 15:05:20
262455.026887145,6620416.26545774,2021-05-13 15:13:36
262468.528561911,6620417.08123536,2021-05-13 15:34:10
262472.249368245,6620414.27618979,2021-05-13 15:36:12
262454.276315434,6620422.23143152,2021-05-13 15:38:13
262449.958653495,6620428.08941713,2021-05-13 15:40:20
262466.477368215,6620425.69824763,2021-05-13 15:42:20
262466.48411244,6620424.91616839,2021-05-13 15:54:21
262465.520547896,6620425.75913457,2021-05-13 15:56:25
262501.826629407,6620412.84088247,2021-05-14 12:17:29
262500.329564907,6620436.3856175,2021-05-14 12:19:46
262491.655830991,6620439.50577764,2021-05-14 12:21:46
262483.49441894,6620439.13176778,2021-05-14 12:23:48
262485.166793471,6620433.44214182,2021-05-14 12:25:51
262485.645366875,6620433.85834737,2021-05-14 12:27:51
262486.590002708,6620438.93479618,2021-05-14 12:29:51
262488.584290808,6620428.53479083,2021-05-14 12:31:51
262491.799199667,6620427.54858217,2021-05-14 12:33:51
262472.277344581,6620413.82775247,2021-05-14 12:55:04
262479.677619639,6620486.60862231,2021-05-14 17:40:22
262460.033069343,6620426.55499043,2021-05-14 17:47:40
262454.962805704,6620282.04904443,2021-05-15 05:47:00
262465.561345358,6620421.95995227,2021-05-15 05:49:57
262467.847077549,6620419.69287955,2021-05-15 05:51:58
262460.005094778,6620427.00342788,2021-05-15 05:54:06
262462.466080807,6620423.05023422,2021-05-15 05:56:27
262432.756894429,6620336.27940476,2021-05-16 09:41:33
262432.237302914,6620394.71293527,2021-05-16 09:43:33
262459.010546728,6620420.25519413,2021-05-16 09:45:35
262476.946769567,6620426.81867523,2021-05-16 09:47:35
262493.402790047,6620426.10657884,2021-05-16 09:49:35
262491.3708146,6620429.69745986,2021-05-16 09:51:35
262491.3708146,6620429.69745986,2021-05-16 09:53:35
262498.628213996,6620439.84379416,2021-05-16 09:55:38
262496.033084031,6620442.57719069,2021-05-16 09:57:47
262413.08485689,6620391.24199778,2021-05-16 14:37:13
262443.588494531,6620420.3433153,2021-05-16 14:39:15
262479.257694236,6620435.60476907,2021-05-16 14:41:22
262467.359335851,6620432.4536462,2021-05-16 14:43:22
262458.676526283,6620430.10290988,2021-05-16 14:45:43
262414.896102167,6620270.52916618,2021-05-18 06:43:53
262450.486114949,6620408.84958435,2021-05-18 06:45:53
262467.399801376,6620427.76117075,2021-05-18 06:47:53
262463.373294119,6620440.85879244,2021-05-18 06:49:53
262458.685948257,6620436.4671765,2021-05-18 06:51:54
262462.299900919,6620430.20732489,2021-05-18 06:53:56
262468.047560663,6620429.05992261,2021-05-18 06:55:56
262460.136553556,6620421.07685376,2021-05-18 06:57:56
262467.969048505,6620426.04998273,2021-05-18 06:59:56
262466.374875235,6620433.85626354,2021-05-18 07:01:56
262468.894805831,6620437.04583806,2021-05-18 07:03:56
262452.738114498,6620429.14084369,2021-05-18 07:11:46
262435.636986579,6620417.05277335,2021-05-18 07:13:50
262457.197626408,6620445.04837767,2021-05-18 07:19:25
262473.451659697,6620450.04391927,2021-05-18 07:21:26
262467.826010126,6620457.54841713,2021-05-18 07:23:47
262461.744720697,6620469.43682944,2021-05-18 07:39:07
262462.964730627,6620477.06403026,2021-05-18 07:41:12
262463.426511659,6620451.46351549,2021-05-18 07:43:19
262483.387941064,6620436.57026506,2021-05-18 07:45:28
262478.494071605,6620425.3802468,2021-05-18 07:47:52
262486.948790097,6620419.70571636,2021-05-18 07:49:52
262492.668165626,6620418.11349657,2021-05-18 07:51:52
262501.2509369,6620416.227437,2021-05-18 07:53:52
262502.05176433,6620412.82655832,2021-05-18 07:55:52
262495.510001734,6620416.5927085,2021-05-18 07:57:52
262501.76391779,6620414.51983555,2021-05-18 07:59:54
262500.138441917,6620413.84160708,2021-05-18 08:01:58
262504.921911413,6620411.75063356,2021-05-18 08:04:09
262510.838458862,6620410.59255503,2021-05-18 08:06:28
262492.415052395,6620418.57625842,2021-05-18 08:08:41
262483.722351614,6620427.615846,2021-05-18 09:03:06
262486.552182774,6620412.58444051,2021-05-18 09:05:11
262486.013853791,6620421.88682614,2021-05-18 09:07:16
262486.202110056,6620436.39119983,2021-05-18 09:09:21
262481.611884532,6620428.19679258,2021-05-18 09:11:26
262485.342391631,6620432.6493188,2021-05-18 09:13:31
262490.966810688,6620421.57167666,2021-05-18 09:15:38
262489.925727615,6620422.08457567,2021-05-18 09:17:46
262489.925727615,6620422.08457567,2021-05-18 09:19:52
262484.056923218,6620438.20266146,2021-05-18 09:30:21
262491.799977931,6620448.87640191,2021-05-18 09:32:46
262487.102644152,6620436.3338994,2021-05-18 09:34:51
262487.102644152,6620436.3338994,2021-05-18 09:36:56
262490.610824,6620429.29915964,2021-05-18 09:39:01
262497.927352038,6620427.94031589,2021-05-18 09:41:05
262498.215520295,6620427.14033134,2021-05-18 09:43:09
262500.43278026,6620430.01419018,2021-05-18 09:45:13
262495.36987811,6620437.48283405,2021-05-18 09:47:17
262498.515564788,6620420.30972356,2021-05-18 09:49:21
262494.109660091,6620415.90015811,2021-05-18 09:51:25
262489.853982957,6620418.29255662,2021-05-18 09:53:29
262495.785646451,6620420.03676102,2021-05-18 09:55:33
262486.21263942,6620464.97657914,2021-05-19 13:00:03
262490.917398865,6620440.33441244,2021-05-19 13:02:03
262481.877173853,6620422.59669919,2021-05-19 13:04:03
262483.60682629,6620419.58337065,2021-05-19 13:06:05
262482.816055192,6620431.13510569,2021-05-19 13:08:05
262515.751211313,6620435.40443615,2021-05-19 13:10:08
262495.65488651,6620447.29115191,2021-05-19 13:12:08
262494.535317804,6620444.79410978,2021-05-19 13:21:35
262505.99522589,6620441.94334273,2021-05-19 13:23:35
262459.712158498,6620452.59319828,2021-05-19 14:19:43
262446.452894718,6620422.72930441,2021-05-19 15:29:04
262430.775786597,6620436.56843064,2021-05-19 15:31:14
262425.169368211,6620439.04687536,2021-05-19 15:33:18
262432.520230643,6620435.56409197,2021-05-19 15:35:36
262428.278199017,6620455.04035044,2021-05-19 15:37:40
262432.858366086,6620455.08383975,2021-05-19 15:39:44
262450.021342377,6620445.05840771,2021-05-19 15:41:56
262429.797500672,6620454.05033896,2021-05-19 15:44:00
262443.271082575,6620455.31446021,2021-05-19 15:46:04
262484.975467369,6620505.92442331,2021-05-19 15:48:08
262482.377308719,6620519.26613429,2021-05-19 15:50:12
262460.678102567,6620439.3553391,2021-05-19 15:52:16
262460.777573131,6620423.15768372,2021-05-19 15:55:50
262464.717091285,6620422.01367621,2021-05-19 15:57:54
262466.552886495,6620420.66854873,2021-05-19 15:59:58
262465.448445216,6620421.07382225,2021-05-19 16:02:02
262448.738279024,6620419.56892646,2021-05-19 16:04:06
262466.784345826,6620437.62679319,2021-05-19 16:06:10
262467.697369331,6620433.32545,2021-05-19 16:08:14
262456.694126585,6620434.47230815,2021-05-19 16:10:19
262460.724632233,6620432.09419765,2021-05-19 16:12:24
262457.191253385,6620428.07580597,2021-05-19 16:14:31
262465.0298165,6620430.48026286,2021-05-19 16:16:39
262472.015713128,6620429.25407169,2021-05-19 16:18:47
262460.611730887,6620431.20806776,2021-05-19 16:20:55
262461.231183319,6620432.06196269,2021-05-19 16:23:03
262465.4079808,6620425.76629776,2021-05-19 16:25:11
262464.220282933,6620429.3034703,2021-05-19 16:27:19
262456.543825322,6620427.67034915,2021-05-19 16:29:27
262444.902581876,6620434.77605213,2021-05-19 16:31:35
262444.323900609,6620430.12297682,2021-05-19 16:33:43
262460.471523938,6620432.55696177,2021-05-19 16:35:51
262453.914334574,6620432.52758549,2021-05-19 16:37:59
262453.632917327,6620432.54549435,2021-05-19 16:40:07
262452.540954117,6620428.70673331,2021-05-19 16:42:15
262451.303390108,6620430.57211942,2021-05-19 16:44:23
262466.674859853,6620427.02565191,2021-05-19 16:46:31
262458.373207221,6620428.00059007,2021-05-19 16:48:39
262452.191116624,6620433.86555582,2021-05-19 16:50:47
262435.880977342,6620411.11903349,2021-05-20 15:24:40
262449.008237195,6620426.47493568,2021-05-20 15:26:44
262451.377541691,6620421.96924666,2021-05-20 16:18:33
262463.52298232,6620427.22622144,2021-05-20 17:14:50
262492.475048745,6620447.94013447,2021-05-20 17:24:42
262487.522455551,6620449.1485758,2021-05-20 17:26:50
262493.456693656,6620458.03912001,2021-05-20 17:28:58
262473.53282791,6620460.20020454,2021-05-20 17:33:44
262488.267818624,6620505.26827071,2021-05-20 17:35:52
262475.405759845,6620445.22967427,2021-05-20 17:40:08
262475.405759845,6620445.22967427,2021-05-20 17:42:16
262486.661753376,6620442.72681525,2021-05-20 17:44:21
262482.725550981,6620452.80373116,2021-05-20 17:46:26
262482.725550981,6620452.80373116,2021-05-20 17:48:31
262482.725550981,6620452.80373116,2021-05-20 17:50:36
262488.053369618,6620438.84168323,2021-05-20 17:56:51
262487.619226137,6620444.45251983,2021-05-20 18:24:30
262489.926985526,6620463.84692259,2021-05-20 18:26:30
262492.556364307,6620439.44847852,2021-05-20 18:28:30
262485.066736497,6620429.20526685,2021-05-20 18:30:30
262479.845720832,6620446.62211475,2021-05-20 18:32:30
262479.845720832,6620446.62211475,2021-05-20 18:34:30
262477.944590653,6620442.49984446,2021-05-20 18:36:30
262478.050741917,6620444.16805396,2021-05-20 18:38:30
262481.386750509,6620428.21111799,2021-05-20 18:40:30
262488.181402084,6620442.63012104,2021-05-20 18:42:30
262488.181402084,6620442.63012104,2021-05-20 18:44:30
262488.181402084,6620442.63012104,2021-05-20 18:46:30
262488.181402084,6620442.63012104,2021-05-20 18:48:30
262488.181402084,6620442.63012104,2021-05-20 18:50:30
262488.181402084,6620442.63012104,2021-05-20 18:52:30
262475.226520343,6620436.19627309,2021-05-20 18:54:30
262473.998015151,6620443.53262444,2021-05-20 18:56:30
262473.998015151,6620443.53262444,2021-05-20 18:58:31
262490.301561001,6620449.30673665,2021-05-20 19:00:31
262458.169639975,6620429.24185194,2021-05-21 06:59:24
262458.169639975,6620429.24185194,2021-05-21 07:01:28
262466.268386066,6620431.29476105,2021-05-21 07:03:28
262470.505128424,6620434.82174539,2021-05-21 07:05:28
262511.519663793,6620387.54639528,2021-05-21 08:00:37
262505.272127897,6620387.94387881,2021-05-21 08:02:37
262494.834839117,6620397.98774217,2021-05-21 08:04:38
262507.098655643,6620419.31697036,2021-05-21 08:07:19
262497.05861609,6620418.72746016,2021-05-21 08:10:23
262477.790362174,6620424.97836775,2021-05-21 08:12:30
262501.979764442,6620427.68247863,2021-05-21 08:14:34
262501.979764442,6620427.68247863,2021-05-21 08:16:38
262465.952249706,6620432.54318562,2021-05-21 08:19:22
262465.952249706,6620432.54318562,2021-05-21 08:21:22
262465.952249706,6620432.54318562,2021-05-21 08:23:22
262472.687801755,6620420.27816215,2021-05-21 08:25:22
262482.880572303,6620415.27467626,2021-05-21 08:27:22
262466.880851774,6620413.3894998,2021-05-21 08:29:22
262479.316266165,6620403.66506292,2021-05-21 08:31:24
262471.242344409,6620411.77199114,2021-05-21 08:33:24
262470.583307143,6620436.93839211,2021-05-21 08:41:41
262480.836421462,6620424.00289388,2021-05-24 09:42:56
262490.238604439,6620411.90322259,2021-05-24 10:38:27
262497.648781459,6620416.45662592,2021-05-24 10:44:51
262469.610673731,6620432.31038422,2021-05-24 10:46:56
262467.697702164,6620434.2187432,2021-05-24 10:49:48
262468.244719176,6620429.49403377,2021-05-24 10:52:07
262466.578111628,6620431.72170896,2021-05-24 10:54:13
262465.486828178,6620429.66953083,2021-05-24 10:56:18
262482.167972218,6620428.94305827,2021-05-24 10:58:33
262488.265525346,6620422.63686865,2021-05-24 11:00:37
262484.591625753,6620419.07405118,2021-05-24 11:03:25
262457.721761822,6620416.87561416,2021-05-24 11:05:37
262464.726501026,6620428.37794261,2021-05-24 11:07:44
262458.638462194,6620422.40049427,2021-05-24 11:09:44
262457.416052395,6620427.16818585,2021-05-24 11:11:44
262491.979813332,6620401.96598166,2021-05-24 12:20:26
262473.302951662,6620409.51924798,2021-05-24 12:22:36
262509.699916147,6620394.47368577,2021-05-24 12:25:58
262518.4889473,6620378.9515217,2021-05-24 12:50:20
262483.593987706,6620422.93411514,2021-05-24 12:52:24
262509.308823562,6620402.53838895,2021-05-24 12:56:07
262486.233552193,6620426.22775253,2021-05-24 12:59:45
262479.994962757,6620412.5550177,2021-05-27 06:16:34
262477.121045506,6620422.45267923,2021-05-27 06:25:13
