x,y,date
262808.831778977,6620360.93803694,2021-05-02 10:26:09
262811.301724132,6620362.45604496,2021-05-02 10:28:13
262811.53726687,6620349.26479703,2021-05-02 10:30:18
262819.703959893,6620368.39864583,2021-05-02 10:32:23
262811.533679576,6620361.6596625,2021-05-02 10:40:44
262816.880203,6620359.53333011,2021-05-02 10:42:46
262806.703360297,6620347.89699758,2021-05-02 10:44:49
262813.394906178,6620350.04006942,2021-05-02 10:46:49
262806.621554052,6620357.28192236,2021-05-02 10:49:05
262808.829536027,6620352.89841405,2021-05-02 10:51:05
262804.248287962,6620349.28129547,2021-05-02 10:53:05
262810.086757997,6620345.113754,2021-05-02 10:55:05
262809.001724329,6620339.59952782,2021-05-02 10:57:05
262814.772141588,6620369.04700061,2021-05-02 10:59:05
262814.679035595,6620363.13475654,2021-05-02 11:01:05
262814.679035595,6620363.13475654,2021-05-02 11:03:10
262809.886053313,6620357.07449116,2021-05-02 11:05:10
262807.587454003,6620364.47866916,2021-05-02 11:07:13
262814.709783978,6620372.51252815,2021-05-02 11:09:16
262806.921930749,6620349.55806041,2021-05-02 11:11:20
262806.012314644,6620342.35773727,2021-05-02 11:13:22
262812.024366382,6620355.15200668,2021-05-02 11:15:24
262804.446983402,6620330.17422606,2021-05-02 11:17:26
262798.161771437,6620321.97552194,2021-05-02 11:19:30
262816.070526352,6620357.46317203,2021-05-02 11:21:32
262807.70110447,6620343.14373622,2021-05-02 11:23:36
262811.759924301,6620340.3175775,2021-05-02 11:25:44
262806.687980202,6620343.20811162,2021-05-02 11:27:52
262812.868882087,6620355.99165305,2021-05-02 11:29:55
262812.202274367,6620362.39882337,2021-05-02 11:32:00
262812.202274367,6620362.39882337,2021-05-02 11:34:06
262812.202274367,6620362.39882337,2021-05-02 11:36:18
262807.762624765,6620361.89927999,2021-05-02 11:38:34
262801.080172115,6620367.01376478,2021-05-02 11:40:38
262801.080172115,6620367.01376478,2021-05-02 11:42:43
262792.225599929,6620353.95348605,2021-05-02 11:44:50
262797.578941725,6620351.04504892,2021-05-02 11:46:54
262802.831300244,6620364.33423331,2021-05-02 11:49:00
262802.831300244,6620364.33423331,2021-05-02 11:51:06
262802.831300244,6620364.33423331,2021-05-02 11:53:10
262802.831300244,6620364.33423331,2021-05-02 11:55:14
262802.831300244,6620364.33423331,2021-05-02 11:57:30
262797.1273975,6620371.50815141,2021-05-02 11:59:39
262798.724810025,6620372.6349423,2021-05-02 12:01:44
262798.140514141,6620371.44377324,2021-05-02 12:03:47
262808.581119762,6620370.3336908,2021-05-02 12:05:52
262805.588733696,6620362.37240371,2021-05-02 12:07:56
262805.982974544,6620363.24066009,2021-05-02 12:10:00
262808.128348583,6620361.42938763,2021-05-02 12:12:04
262808.128348583,6620361.42938763,2021-05-02 12:14:08
262807.011726777,6620368.7584618,2021-05-02 12:16:13
262803.45268631,6620372.33451521,2021-05-02 12:18:17
262803.45268631,6620372.33451521,2021-05-02 12:20:21
262803.45268631,6620372.33451521,2021-05-02 12:22:26
262806.236129228,6620362.77792041,2021-05-02 12:24:30
262807.868626108,6620363.56749567,2021-05-02 12:26:34
262811.762653489,6620350.14378306,2021-05-02 12:28:38
262803.903211201,6620373.19919488,2021-05-02 12:31:23
262802.965320584,6620365.55401493,2021-05-02 12:33:27
262802.545574055,6620374.06710752,2021-05-02 12:35:31
262805.845142403,6620373.52245287,2021-05-02 12:37:35
262808.712891718,6620363.51384965,2021-05-02 12:39:39
262803.671258406,6620373.99557786,2021-05-02 12:41:43
262810.19141562,6620367.21645814,2021-05-02 12:43:48
262811.027119965,6620361.6918497,2021-05-02 12:45:52
262810.689164629,6620360.82001645,2021-05-02 12:47:57
262803.92872003,6620363.8178463,2021-05-02 12:50:08
262806.902726727,6620356.3707488,2021-05-02 12:52:12
262806.188913098,6620370.03904281,2021-05-02 12:54:17
262803.365876319,6620363.85361102,2021-05-02 12:56:21
262805.79742876,6620378.9969924,2021-05-02 12:59:53
262802.058206444,6620367.28660733,2021-05-02 13:04:15
262814.960209519,6620362.22358363,2021-05-02 13:06:19
262811.492772667,6620366.35212472,2021-05-02 13:08:23
262808.981178022,6620366.84670466,2021-05-02 13:10:28
262809.240900618,6620364.7085967,2021-05-02 13:12:34
262810.741371433,6620371.42472281,2021-05-02 13:14:38
262809.263098635,6620368.61540558,2021-05-02 13:16:42
262810.120250244,6620364.31773147,2021-05-02 13:18:46
262810.120250244,6620364.31773147,2021-05-02 13:20:50
262810.120250244,6620364.31773147,2021-05-02 13:22:55
262810.120250244,6620364.31773147,2021-05-02 13:25:01
262810.120250244,6620364.31773147,2021-05-02 13:27:09
262813.759024394,6620369.11137424,2021-05-02 13:29:17
262811.442559506,6620362.89374978,2021-05-02 13:31:27
262811.139688767,6620361.68469698,2021-05-02 13:33:34
262807.352753059,6620355.44884603,2021-05-02 13:35:41
262811.977136807,6620362.41312874,2021-05-02 13:37:48
262807.4592535,6620358.90364459,2021-05-02 13:39:56
262806.255580088,6620356.85852341,2021-05-02 13:42:04
262806.255580088,6620356.85852341,2021-05-02 13:44:12
262806.255580088,6620356.85852341,2021-05-02 13:46:20
262807.480953072,6620361.0238706,2021-05-02 13:48:29
262815.16662796,6620370.8085493,2021-05-02 13:50:36
262809.844649318,6620359.98037058,2021-05-02 13:52:41
262813.127007508,6620373.39474212,2021-05-02 13:54:47
262804.38556089,6620362.11386605,2021-05-02 13:56:52
262810.206795725,6620371.90534405,2021-05-02 13:58:55
262804.240665716,6620372.28444461,2021-05-02 14:00:59
262810.260587476,6620362.96885339,2021-05-02 14:03:04
262810.260587476,6620362.96885339,2021-05-02 14:05:12
262806.364582493,6620369.24623644,2021-05-02 14:07:16
262806.124060652,6620364.57165617,2021-05-02 14:09:20
262806.124060652,6620364.57165617,2021-05-02 14:11:24
262804.237908285,6620362.45823856,2021-05-02 14:13:30
262806.002424895,6620357.32126308,2021-05-02 14:15:35
262801.443383056,6620357.61095702,2021-05-02 14:17:39
262810.717182387,6620360.37158256,2021-05-02 14:19:42
262800.835343221,6620372.05417658,2021-05-02 14:21:46
262801.636702374,6620369.54665976,2021-05-02 14:23:49
262804.638465121,6620360.75783481,2021-05-02 14:25:54
262810.992284445,6620362.92236063,2021-05-02 14:27:58
262806.608419745,6620360.63265938,2021-05-02 14:30:03
262805.827004631,6620359.00736091,2021-05-02 14:32:06
262813.221963309,6620360.65908091,2021-05-02 14:34:10
262809.67629435,6620361.77768258,2021-05-02 14:36:14
262812.58994417,6620364.94244886,2021-05-02 14:38:18
262813.813073764,6620361.06817524,2021-05-02 14:40:22
262813.240929527,6620352.95310138,2021-05-02 14:42:26
262820.432942102,6620358.52594978,2021-05-02 14:44:30
262812.308771106,6620365.85362197,2021-05-02 14:46:34
262820.463180847,6620366.11713835,2021-05-02 14:48:38
262813.785055658,6620361.5166091,2021-05-02 14:50:42
262830.776124996,6620361.21867676,2021-05-02 14:52:44
262836.276893614,6620357.07263281,2021-05-02 14:54:49
262845.542152637,6620354.36238237,2021-05-02 14:56:50
262849.71355311,6620351.52911355,2021-05-02 14:58:51
262852.990994983,6620347.077693,2021-05-02 15:00:51
262862.236746346,6620350.28687957,2021-05-02 15:02:52
262872.199347315,6620350.54730572,2021-05-02 15:04:55
262868.880908151,6620359.69116901,2021-05-02 15:06:56
262847.464331583,6620359.71176625,2021-05-02 15:08:57
262813.538221859,6620359.4106884,2021-05-02 15:10:57
262804.657913956,6620354.83843776,2021-05-02 15:13:01
262815.073274214,6620364.00301383,2021-05-02 15:15:02
262810.120250244,6620364.31773147,2021-05-02 15:17:05
262792.743785688,6620370.11175797,2021-05-02 15:21:07
262800.282861485,6620358.91299835,2021-05-02 15:23:08
262797.287416695,6620365.13316686,2021-05-02 15:25:10
262797.287416695,6620365.13316686,2021-05-02 15:27:12
262797.287416695,6620365.13316686,2021-05-02 15:29:16
262791.574174602,6620364.15625561,2021-05-02 15:35:32
262795.042098829,6620361.81427861,2021-05-02 15:37:36
262795.042098829,6620361.81427861,2021-05-02 15:39:40
262794.438369142,6620366.54250753,2021-05-02 15:41:44
262795.867184193,6620368.57331861,2021-05-02 15:43:48
262814.620272161,6620354.20541881,2021-05-02 15:58:44
262809.37516829,6620366.82166994,2021-05-02 16:00:46
262813.715879563,6620365.7642137,2021-05-02 16:02:47
262807.07432784,6620366.18622542,2021-05-02 16:04:49
262808.926726878,6620348.20237536,2021-05-02 16:06:51
262800.589789659,6620349.51376702,2021-05-02 16:08:54
262800.589789659,6620349.51376702,2021-05-02 16:10:54
262813.355980205,6620361.87886283,2021-05-02 16:12:54
262816.060605667,6620372.42669701,2021-05-02 16:14:55
262788.434155073,6620381.44030319,2021-05-02 16:17:10
262810.136808381,6620398.37402028,2021-05-02 16:19:13
262798.697817476,6620351.75559503,2021-05-03 09:51:46
262807.166275435,6620342.73106637,2021-05-03 09:53:47
262805.852523633,6620349.62601249,2021-05-03 09:55:48
262805.852523633,6620349.62601249,2021-05-03 09:57:49
262805.852523633,6620349.62601249,2021-05-03 09:59:50
262806.33631523,6620368.80137893,2021-05-03 10:01:51
262798.317947911,6620376.90400689,2021-05-03 10:03:53
262798.443388825,6620372.65282506,2021-05-03 10:05:57
262810.526631329,6620358.26208566,2021-05-03 10:08:00
262810.526631329,6620358.26208566,2021-05-03 10:10:03
262814.098339524,6620349.54871978,2021-05-03 10:12:04
262806.827490168,6620364.08030509,2021-05-03 10:14:07
262804.27524771,6620370.1606421,2021-05-03 10:16:16
262806.162213648,6620350.05298784,2021-05-03 10:18:19
262800.499174274,6620352.53443758,2021-05-03 15:01:04
262805.529948961,6620353.44306565,2021-05-03 15:03:04
262807.028430944,6620353.01285896,2021-05-03 15:05:33
262794.94467531,6620365.61702656,2021-05-03 15:07:33
262797.33688622,6620365.91166743,2021-05-03 15:09:33
262808.022097944,6620358.8678805,2021-05-03 15:11:33
262808.022097944,6620358.8678805,2021-05-03 15:13:33
262801.233634723,6620362.31414914,2021-05-03 15:17:34
262801.233634723,6620362.31414914,2021-05-03 15:19:34
262801.233634723,6620362.31414914,2021-05-03 15:21:34
262801.233634723,6620362.31414914,2021-05-03 15:23:34
262803.991069078,6620360.35231838,2021-05-03 15:30:04
262801.889856009,6620369.08391976,2021-05-03 15:32:05
262800.285879529,6620369.63249609,2021-05-03 15:34:06
262807.078147768,6620354.68465104,2021-05-04 05:10:22
262796.673089972,6620382.14504765,2021-05-04 05:12:23
262789.80485824,6620352.32069932,2021-05-04 05:14:26
262789.88181921,6620325.96323433,2021-05-04 05:16:29
262784.887609295,6620330.07715594,2021-05-04 05:18:29
262812.719491269,6620350.08298532,2021-05-04 05:20:29
262813.888325591,6620353.35861942,2021-05-04 05:22:29
262809.585174894,6620363.01176991,2021-05-04 05:24:29
262816.859003564,6620359.19968694,2021-05-04 05:26:34
262802.950183387,6620361.75842033,2021-05-04 05:34:34
262807.850501823,6620349.05240391,2021-05-04 05:36:34
262804.50169361,6620349.71184715,2021-05-04 05:38:34
262809.939849777,6620348.13800053,2021-05-04 05:40:35
262793.807623317,6620350.39138877,2021-05-04 05:42:35
262807.716483292,6620347.83262215,2021-05-04 05:44:35
262781.917795268,6620376.71788614,2021-05-04 13:06:35
262803.549866346,6620367.63847619,2021-05-04 13:08:35
262802.265697114,6620354.54379206,2021-05-04 14:50:10
262805.783604093,6620354.76690886,2021-05-04 14:52:10
262811.020302185,6620362.47392674,2021-05-04 14:54:15
262804.688433829,6620363.32291835,2021-05-04 14:56:15
262813.721952909,6620362.30226244,2021-05-04 14:58:15
262791.35633529,6620340.27411989,2021-05-05 05:21:03
262801.815671834,6620355.46569547,2021-05-05 05:23:03
262795.68318632,6620364.78845365,2021-05-05 05:25:04
262810.964266719,6620363.37079453,2021-05-05 05:27:04
262804.49181425,6620364.67537313,2021-05-05 05:29:34
262804.954470664,6620358.61615006,2021-05-05 05:31:34
262793.17940527,6620343.17318515,2021-05-05 13:50:01
262798.739213923,6620348.8497153,2021-05-05 13:52:14
262826.208551411,6620356.03737807,2021-05-05 13:54:14
262822.66591897,6620393.66969888,2021-05-05 13:59:21
262828.916384913,6620403.99224261,2021-05-05 14:01:36
262840.57078572,6620390.85714386,2021-05-05 14:03:36
262845.539113948,6620395.231351,2021-05-05 14:05:36
262864.156613729,6620400.07840044,2021-05-05 14:07:36
262824.861238406,6620394.4235193,2021-05-05 14:10:02
262756.996547927,6620301.14218783,2021-05-06 11:53:55
262811.680835536,6620359.52870746,2021-05-06 12:01:23
262804.569299183,6620365.0054398,2021-05-06 12:03:26
262828.773264215,6620343.92644656,2021-05-06 12:05:30
262847.568634622,6620355.12694404,2021-05-06 12:07:32
262842.643139283,6620353.20660219,2021-05-06 12:09:33
262819.832793552,6620350.85930901,2021-05-06 12:11:33
262805.45221416,6620352.21970752,2021-05-06 12:13:34
262769.404426907,6620362.99686262,2021-05-06 14:40:20
262803.397703097,6620351.90360244,2021-05-06 14:42:20
262796.571116811,6620369.86854854,2021-05-06 14:44:50
262802.049381967,6620360.92235267,2021-05-06 14:46:52
262804.073367895,6620352.7539763,2021-05-06 14:48:53
262799.466611264,6620358.51821225,2021-05-06 14:51:23
262799.4888185,6620362.42502128,2021-05-06 14:53:24
262804.223023211,6620359.55593544,2021-05-06 14:55:27
262799.86968164,6620365.75072275,2021-05-06 15:11:35
262802.521861735,6620364.80054972,2021-05-06 15:13:37
262804.829019584,6620362.86733148,2021-05-06 15:15:39
262813.018522237,6620362.79361221,2021-05-06 15:17:39
262797.812657333,6620356.50170599,2021-05-06 15:19:41
262787.497191748,6620352.46734378,2021-05-06 15:21:41
262780.946726192,6620351.65531342,2021-05-06 15:23:43
262770.375495647,6620339.150823,2021-05-06 15:25:43
262775.103415136,6620338.85036091,2021-05-06 15:27:43
262808.11679522,6620345.23892741,2021-05-06 15:29:44
262807.008728243,6620358.03896447,2021-05-06 15:31:44
262814.825945218,6620360.11051026,2021-05-06 15:33:45
262802.043319154,6620364.38430418,2021-05-06 15:36:15
262823.196963067,6620354.88876514,2021-05-06 15:38:15
262831.519529817,6620378.25593752,2021-05-07 04:41:16
262805.526383492,6620365.83793158,2021-05-07 04:43:16
262802.391090974,6620400.0945041,2021-05-07 04:45:16
262792.743278754,6620368.32517493,2021-05-07 04:47:18
262792.39673186,6620361.98237978,2021-05-07 04:49:18
262791.144572411,6620337.83098065,2021-05-07 04:51:18
262785.788167482,6620330.01992815,2021-05-07 04:53:48
262813.6019501,6620335.5106729,2021-05-07 04:56:17
262819.414400896,6620338.93791153,2021-05-07 04:58:43
262787.163503664,6620341.88051993,2021-05-07 13:00:38
262787.163503664,6620341.88051993,2021-05-07 13:02:38
262808.363382851,6620346.4515564,2021-05-07 13:04:41
262813.098110791,6620345.36906521,2021-05-07 13:06:41
262807.763709045,6620340.57149989,2021-05-07 13:08:43
262810.385795753,6620357.82438086,2021-05-07 13:10:45
262807.156381326,6620357.69459209,2021-05-07 13:12:46
262807.156381326,6620357.69459209,2021-05-07 13:14:49
262808.907518859,6620355.01506366,2021-05-07 13:16:52
262798.871957425,6620370.50398658,2021-05-07 13:18:54
262804.991807486,6620366.31855357,2021-05-07 13:20:59
262808.136913167,6620366.90035064,2021-05-07 13:23:01
262807.392833517,6620372.97745532,2021-05-07 13:25:01
262803.843917544,6620362.48327382,2021-05-07 13:27:03
262797.550421952,6620349.70689997,2021-05-07 13:29:05
262807.952927843,6620363.11548534,2021-05-07 13:31:11
262814.126605669,6620349.99357733,2021-05-07 13:33:12
262805.714185731,6620358.12122233,2021-05-07 13:35:15
262803.538789951,6620353.23459845,2021-05-07 13:37:18
262808.957234953,6620356.68685575,2021-05-07 13:39:22
262804.982737987,6620359.06100756,2021-05-07 13:41:26
262805.608433616,6620357.34629814,2021-05-07 13:55:49
262804.513265372,6620365.90230771,2021-05-07 13:57:50
262800.820202924,6620368.25858194,2021-05-07 13:59:52
262814.147805279,6620350.32722049,2021-05-07 14:01:53
262801.099111526,6620359.30778463,2021-05-07 14:03:54
262803.73185007,6620364.27700968,2021-05-07 14:06:00
262809.359788076,6620362.13278401,2021-05-07 14:08:01
262795.004995398,6620355.00516627,2021-05-07 14:10:04
262797.677620702,6620376.60970596,2021-05-07 14:13:20
262809.719691603,6620366.01813458,2021-05-07 14:15:23
262816.566915891,6620371.50121906,2021-05-07 14:24:00
262813.200018776,6620357.64556352,2021-05-07 14:26:00
262812.3908365,6620357.36198901,2021-05-07 14:28:00
262805.499683831,6620345.85187657,2021-05-07 14:30:00
262802.481764211,6620347.27194003,2021-05-07 14:32:00
262801.778331726,6620347.76329187,2021-05-07 14:34:01
262806.668525384,6620349.12750857,2021-05-07 14:36:01
262810.780284606,6620359.58592915,2021-05-07 14:38:02
262804.422649209,6620368.92297813,2021-05-07 14:40:03
262809.840823368,6620371.48194479,2021-05-07 14:42:33
262805.46103071,6620358.58396204,2021-05-07 14:44:33
262811.490285051,6620357.41921052,2021-05-07 14:46:33
262812.033421197,6620362.4095524,2021-05-07 14:48:36
262808.671739048,6620367.31302055,2021-05-07 14:50:36
262810.232569838,6620363.41728729,2021-05-07 14:52:37
262818.506126268,6620361.99827839,2021-05-07 14:54:38
262809.409753686,6620364.69786754,2021-05-07 14:56:39
262815.347877436,6620364.76720936,2021-05-07 14:58:42
262801.55821196,6620365.64342726,2021-05-07 15:00:43
262814.018749325,6620366.97326667,2021-05-07 15:02:46
262807.32091545,6620367.39885432,2021-05-07 15:04:49
262806.152077774,6620364.12322223,2021-05-07 15:06:55
262808.565488347,6620364.75151342,2021-05-07 15:08:55
262806.223246191,6620367.0219489,2021-05-07 15:10:58
262811.28908433,6620367.59336472,2021-05-07 15:12:59
262785.981925128,6620392.65082086,2021-05-07 15:19:02
262808.019355601,6620349.04167471,2021-05-07 15:33:12
262814.012427905,6620369.54192651,2021-05-07 15:35:17
262806.833807256,6620361.51164513,2021-05-07 15:37:21
262802.424682376,6620369.49658879,2021-05-07 15:39:28
262805.898923215,6620364.58596192,2021-05-07 15:43:36
262806.918108951,6620361.05963477,2021-05-07 15:51:43
262808.556675499,6620358.38725899,2021-05-07 17:57:10
262802.168265034,6620358.34653965,2021-05-07 17:59:10
262808.166760182,6620347.80401094,2021-05-07 18:01:10
262804.73339895,6620348.02217281,2021-05-07 18:03:10
262803.522100508,6620368.98020163,2021-05-07 18:05:13
262809.938011534,6620366.78590612,2021-05-07 18:07:13
262813.312835894,6620358.53170228,2021-05-08 09:29:30
262810.126569553,6620361.74907156,2021-05-08 09:31:32
262815.323704788,6620353.71406939,2021-05-08 09:33:34
262807.024110639,6620362.72785044,2021-05-08 09:35:34
262811.569126608,6620337.31478913,2021-05-08 09:38:04
262810.589236034,6620355.6898494,2021-05-08 09:40:05
262810.424465906,6620345.09229581,2021-05-08 09:42:11
262809.129918929,6620345.17455239,2021-05-08 09:44:11
262807.502652799,6620363.14409662,2021-05-08 09:46:12
262809.970355548,6620356.62248089,2021-05-08 09:48:12
262805.314128331,6620361.60820885,2021-05-08 09:50:15
262805.314128331,6620361.60820885,2021-05-08 09:52:17
262808.840841597,6620368.1955828,2021-05-08 09:54:17
262808.840841597,6620368.1955828,2021-05-08 09:56:18
262808.840841597,6620368.1955828,2021-05-08 09:58:26
262812.684902643,6620352.20678763,2021-05-08 10:00:27
262802.683898858,6620365.57189735,2021-05-08 10:02:30
262804.075871448,6620361.68689087,2021-05-08 10:04:33
262809.857786592,6620356.62963364,2021-05-08 10:06:38
262797.558490476,6620378.29222772,2021-05-08 10:08:42
262797.558490476,6620378.29222772,2021-05-08 10:10:46
262797.558490476,6620378.29222772,2021-05-08 10:12:50
262805.714435745,6620359.01451378,2021-05-08 10:14:54
262820.017258678,6620356.43075738,2021-05-08 10:31:34
262806.93349201,6620365.74852075,2021-05-08 10:33:42
262805.08242448,6620363.29788318,2021-05-08 10:35:48
262811.158401863,6620353.08542593,2021-05-08 10:37:55
262811.26216557,6620346.7140189,2021-05-08 10:39:58
262812.957523094,6620345.82465173,2021-05-08 10:42:01
262812.732384535,6620345.83895704,2021-05-08 10:44:05
262813.795221503,6620347.44637537,2021-05-08 10:46:07
262814.250208453,6620364.39030158,2021-05-08 10:48:10
262805.454464102,6620360.25933057,2021-05-08 10:50:13
262802.291208941,6620345.16244344,2021-05-08 10:52:17
262798.60443862,6620344.95005935,2021-05-08 10:54:20
262798.60443862,6620344.95005935,2021-05-08 10:56:24
262797.524746228,6620308.39306302,2021-05-08 10:59:58
262798.37403024,6620326.20524444,2021-05-08 11:02:02
262796.106460756,6620343.88049342,2021-05-08 11:04:06
262798.273546384,6620344.1894415,2021-05-08 11:06:10
262799.292984452,6620341.55640374,2021-05-08 11:08:14
262793.235689956,6620343.16960853,2021-05-08 11:10:18
262798.836141959,6620343.2603846,2021-05-08 11:12:26
262805.643017777,6620355.22249567,2021-05-08 11:14:30
262804.495626984,6620353.17379859,2021-05-08 11:16:34
262804.495626984,6620353.17379859,2021-05-08 11:18:40
262819.54726414,6620361.48547227,2021-05-08 11:41:28
262809.145047465,6620348.97014686,2021-05-08 12:06:19
262812.609404491,6620359.02305211,2021-05-08 12:10:27
262810.001113284,6620366.00025269,2021-05-08 14:24:52
262812.949595858,6620367.93450825,2021-05-08 14:26:52
262807.093279767,6620358.48024557,2021-05-08 14:28:59
262807.747243439,6620357.21039404,2021-05-08 14:40:21
262814.551341688,6620359.34631476,2021-05-08 14:42:23
262801.196291398,6620354.61174551,2021-05-08 14:48:26
262803.075632576,6620357.5072388,2021-05-08 14:50:29
262806.883274734,6620362.29014577,2021-05-08 14:52:29
262803.413088872,6620356.59248848,2021-05-08 14:56:32
262803.413088872,6620356.59248848,2021-05-08 14:58:34
262803.413088872,6620356.59248848,2021-05-08 15:00:36
262803.413088872,6620356.59248848,2021-05-08 15:02:37
262803.413088872,6620356.59248848,2021-05-08 15:04:40
262813.059680019,6620358.99444146,2021-05-08 15:06:45
262803.638226794,6620356.5781826,2021-05-08 15:08:47
262798.783617404,6620381.56428065,2021-05-08 15:10:49
262803.197023207,6620363.86434045,2021-05-08 15:13:01
262815.904150137,6620366.40681486,2021-05-08 15:15:02
262815.664136128,6620363.51881704,2021-05-08 15:17:04
262834.194688363,6620306.50976948,2021-05-09 07:10:52
262862.289964013,6620311.98299887,2021-05-09 07:13:18
262876.558723483,6620339.99736473,2021-05-09 07:15:18
262874.857218057,6620344.34865257,2021-05-09 07:17:18
262885.672475032,6620322.44563728,2021-05-09 07:19:47
262826.844475728,6620340.25243982,2021-05-09 07:22:18
262810.227096961,6620343.76487595,2021-05-09 07:24:18
262808.957234953,6620356.68685575,2021-05-09 12:26:53
262808.957234953,6620356.68685575,2021-05-09 12:28:53
262814.613453389,6620354.98749583,2021-05-09 13:14:49
262820.220458158,6620353.40293519,2021-05-09 13:16:49
262821.452389766,6620355.8929183,2021-05-09 13:18:51
262819.147441955,6620365.86574843,2021-05-09 13:20:53
262808.619278847,6620355.81502267,2021-05-09 13:22:53
262801.480224312,6620363.5267777,2021-05-09 13:24:58
262831.484933242,6620380.37973945,2021-05-09 19:08:43
262814.440757612,6620366.49979862,2021-05-09 19:10:44
262797.959806216,6620354.37075024,2021-05-09 19:12:45
262797.959806216,6620354.37075024,2021-05-09 19:14:45
262802.95399275,6620350.25684569,2021-05-09 19:16:49
262802.50266987,6620371.61323835,2021-05-09 19:18:52
262811.490285051,6620357.41921052,2021-05-10 04:30:10
262814.704822798,6620354.64670006,2021-05-10 04:32:40
262813.262625376,6620355.07332736,2021-05-10 04:34:40
262790.19558842,6620365.58382118,2021-05-10 04:40:40
262788.25339682,6620364.36727966,2021-05-10 04:42:40
262784.836664479,6620348.83985524,2021-05-10 04:44:40
262785.661767704,6620355.59889343,2021-05-10 04:47:10
262799.432534106,6620362.42859782,2021-05-10 05:04:09
262784.06408935,6620353.57881632,2021-05-10 05:18:47
262792.513330927,6620351.36694267,2021-05-10 05:24:47
262815.51400541,6620354.93027509,2021-05-10 05:35:19
262802.302787294,6620361.35290419,2021-05-10 05:41:21
262812.122057209,6620352.24255098,2021-05-10 05:43:51
262810.204303094,6620362.97242976,2021-05-10 05:47:54
262805.085989741,6620350.90301723,2021-05-10 05:49:54
262804.322961175,6620364.68610251,2021-05-10 05:52:23
262825.138900967,6620355.21203332,2021-05-10 05:56:25
262794.825817222,6620318.39094462,2021-05-12 04:28:29
262807.431236091,6620359.35207851,2021-05-12 04:30:29
262799.354545463,6620360.31194828,2021-05-12 04:32:30
262814.631555005,6620369.50258708,2021-05-12 04:35:00
262815.798152263,6620364.73859903,2021-05-12 04:37:00
262826.392762771,6620360.71553521,2021-05-12 04:39:30
262843.258579239,6620365.56213074,2021-05-12 04:41:35
262843.553167375,6620362.1935152,2021-05-12 04:43:35
262855.206182084,6620369.49294927,2021-05-12 04:45:35
262847.331684544,6620389.64596234,2021-05-12 04:47:35
262837.038054043,6620387.73169237,2021-05-12 04:49:35
262826.106057735,6620392.66947564,2021-05-12 04:51:38
262830.309298282,6620377.88617726,2021-05-12 04:53:42
262796.314681969,6620358.71849943,2021-05-12 04:56:12
262800.733137058,6620358.88438621,2021-05-12 04:58:12
262810.81462272,6620356.56883537,2021-05-12 05:00:42
262805.489548072,6620359.922111,2021-05-12 05:02:45
262794.348510641,6620347.34210506,2021-05-12 05:04:45
262793.145332111,6620347.0835709,2021-05-12 05:06:49
262793.145332111,6620347.0835709,2021-05-12 05:08:49
262793.145332111,6620347.0835709,2021-05-12 05:10:49
262793.145332111,6620347.0835709,2021-05-12 05:12:49
262802.218486155,6620361.80491466,2021-05-12 05:14:52
262803.318415032,6620370.22144212,2021-05-12 05:16:56
262796.030990153,6620350.69675887,2021-05-12 05:18:56
