x,y,date
262101.15490858,6620771.89932306,2021-05-06 10:38:12
262096.455874867,6620772.64550491,2021-05-06 10:40:12
262096.455874867,6620772.64550491,2021-05-06 10:42:12
262093.012332653,6620765.60675513,2021-05-06 19:52:42
262093.012332653,6620765.60675513,2021-05-06 19:54:46
262123.660481097,6620773.03318217,2021-05-06 19:56:47
262103.822123984,6620773.8509563,2021-05-06 19:58:48
262097.440098577,6620771.24278503,2021-05-06 20:00:50
262086.436450123,6620783.89238203,2021-05-06 20:02:50
262087.929474655,6620772.74233882,2021-05-06 20:04:50
262090.309519418,6620777.28057169,2021-05-06 20:06:51
262088.076172816,6620770.61134576,2021-05-06 20:09:20
262098.876455464,6620759.20303915,2021-05-06 20:11:21
262095.831617947,6620761.9654229,2021-05-06 20:13:50
262090.437992557,6620781.06900472,2021-05-06 20:18:20
262081.16221964,6620788.02521187,2021-05-06 20:20:20
262071.763759109,6620788.62433757,2021-05-06 20:22:20
262087.685145217,6620791.07103406,2021-05-06 20:24:47
262068.049397735,6620788.86112432,2021-05-06 20:27:15
262068.049397735,6620788.86112432,2021-05-06 20:29:42
262074.543537328,6620790.56877469,2021-05-06 20:32:10
262069.029156629,6620792.70695505,2021-05-06 20:34:38
262075.737804632,6620787.1426809,2021-05-06 20:37:08
262077.423177329,6620766.60047592,2021-05-06 20:39:08
262075.143240167,6620765.40582978,2021-05-06 20:41:35
262076.976885961,6620774.66883382,2021-05-06 20:43:36
262072.526506654,6620766.01930134,2021-05-06 20:45:36
262067.445500395,6620762.54658342,2021-05-06 20:48:06
262072.295618131,6620768.60232429,2021-05-06 20:50:35
262082.498387447,6620772.64187934,2021-05-06 20:52:36
262084.153591906,6620762.26315382,2021-05-06 20:54:37
262088.116099459,6620765.91885536,2021-05-06 20:57:06
262075.620866371,6620778.21690331,2021-05-07 07:39:21
262074.619844105,6620774.03743055,2021-05-07 07:41:21
262079.408851978,6620770.27051988,2021-05-07 07:43:21
262079.408851978,6620770.27051988,2021-05-07 07:45:21
262079.408851978,6620770.27051988,2021-05-07 07:47:21
262076.336117172,6620773.48136145,2021-05-07 07:49:21
262085.099196791,6620768.23280685,2021-05-07 07:51:49
262078.019225006,6620762.65419141,2021-05-07 07:54:20
262078.019225006,6620762.65419141,2021-05-07 07:56:45
262078.417981962,6620772.45532645,2021-05-07 07:59:13
262080.913865985,6620754.87642428,2021-05-07 08:01:39
262090.913679094,6620761.05058369,2021-05-07 08:04:06
262077.996549542,6620773.82217595,2021-05-07 08:06:33
262082.206416837,6620765.40224137,2021-05-07 08:08:59
262083.051030922,6620766.24172443,2021-05-07 08:11:25
262090.067620944,6620771.71272299,2021-05-07 08:13:27
262088.818929576,6620764.53407017,2021-05-07 08:15:53
262094.300516556,6620767.19962383,2021-05-07 08:17:53
262102.48587091,6620789.23427932,2021-05-07 08:20:18
262100.445851086,6620774.95948268,2021-05-07 08:22:43
262104.807211747,6620774.23482866,2021-05-07 08:25:08
262097.518941603,6620774.25272373,2021-05-07 08:27:34
262101.110649272,6620767.65886153,2021-05-07 08:29:59
262100.721018259,6620776.61692343,2021-05-07 08:32:23
262096.433309631,6620769.63197894,2021-05-07 08:34:49
262096.754639635,6620764.92155252,2021-05-07 08:37:16
262106.55333668,6620762.6220045,2021-05-07 08:39:45
262087.06459664,6620759.17429474,2021-05-07 08:42:13
262092.499603948,6620767.31441796,2021-05-07 08:44:39
262074.260987437,6620759.54380477,2021-05-07 08:47:05
262073.192131208,6620760.50526466,2021-05-07 08:49:31
262074.602598989,6620767.56193667,2021-05-07 08:51:56
262079.692094714,6620759.64425269,2021-05-07 08:54:21
262075.127310651,6620761.61022176,2021-05-07 08:56:46
262076.713699643,6620768.76734516,2021-05-07 08:59:11
262077.772842302,6620762.33490121,2021-05-07 09:01:36
262083.43341711,6620771.35395661,2021-05-07 09:04:02
262087.88085419,6620759.568925,2021-05-08 06:00:04
262094.875314684,6620762.91970193,2021-05-08 06:02:04
262085.036699969,6620769.91177127,2021-05-08 06:04:05
262096.404953999,6620769.18712499,2021-05-08 06:06:05
262099.533987096,6620765.97271317,2021-05-08 06:08:35
262100.344880155,6620769.82931319,2021-05-08 06:10:35
262099.124563825,6620763.09551131,2021-05-08 06:13:04
262093.97340171,6620774.47872259,2021-05-08 06:15:05
262092.717481243,6620781.3703647,2021-05-08 06:17:34
262104.732684861,6620780.15784122,2021-05-08 06:19:34
262100.359747624,6620786.0198394,2021-05-08 06:21:34
262109.454695845,6620783.31849054,2021-05-08 06:23:34
262106.955893887,6620780.46279702,2021-05-08 06:25:35
262108.002625028,6620777.38111612,2021-05-08 06:28:05
262109.978596601,6620775.58019145,2021-05-08 06:30:34
262105.014076465,6620780.13990548,2021-05-08 06:32:35
262106.544126859,6620787.30062732,2021-05-08 06:34:36
262109.229582759,6620783.33283887,2021-05-08 06:36:36
262105.600905959,6620771.61593682,2021-05-08 06:38:37
262095.968205977,6620753.47015062,2021-05-08 06:41:07
262078.858061545,6620766.06234585,2021-05-08 06:43:07
262080.117894176,6620767.21035593,2021-05-08 06:45:07
262085.115552797,6620772.92170992,2021-05-08 06:47:11
262079.228022493,6620774.52533183,2021-05-08 06:49:11
262073.391878065,6620780.48063848,2021-05-08 13:19:34
262073.635708544,6620761.25864556,2021-05-08 13:21:34
262073.635708544,6620761.25864556,2021-05-08 13:23:34
262070.356568241,6620745.27619973,2021-05-08 13:25:34
262070.356568241,6620745.27619973,2021-05-08 13:27:34
262074.239281154,6620758.31686911,2021-05-08 13:29:35
262079.832136797,6620758.29534101,2021-05-08 13:31:36
262091.393284606,6620749.07181964,2021-05-08 13:33:38
262093.612187611,6620740.44381616,2021-05-08 13:35:40
262094.747448435,6620745.84305474,2021-05-08 13:37:40
262100.447944377,6620750.16964556,2021-05-08 13:40:09
262088.837156811,6620758.61464416,2021-05-08 13:42:10
262085.381024696,6620769.10816487,2021-05-08 13:44:11
262086.375816701,6620774.96301724,2021-05-08 13:46:11
262081.56335847,6620773.92980232,2021-05-08 13:48:11
262088.251227921,6620768.92520663,2021-05-08 13:50:11
262093.720953971,6620761.65329884,2021-05-08 13:52:15
262091.486590622,6620767.37899004,2021-05-08 13:54:16
262080.849951398,6620768.05701353,2021-05-08 13:56:16
262083.810137738,6620764.85335078,2021-05-08 13:58:22
262079.611387461,6620767.24264362,2021-05-08 14:00:24
262081.766767713,6620772.68851669,2021-05-08 14:02:25
262081.766767713,6620772.68851669,2021-05-08 14:04:26
262082.685002469,6620765.8183954,2021-05-08 14:06:28
262079.071618049,6620771.18534033,2021-05-08 14:08:28
262079.296731907,6620771.1709902,2021-05-08 14:10:58
262087.247479297,6620773.56746943,2021-05-08 14:12:58
262078.608959941,6620774.56479474,2021-05-08 14:14:58
262079.195732797,6620766.04082066,2021-05-08 14:16:59
262081.025003587,6620766.37087399,2021-05-08 14:18:59
262075.250020848,6620767.96732696,2021-05-08 14:21:01
262074.935893633,6620758.60745832,2021-05-08 14:23:31
262082.20685286,6620766.29553661,2021-05-08 14:25:33
262076.099013477,6620777.7397612,2021-05-08 14:27:33
262097.570462491,6620764.42288968,2021-05-10 02:23:29
262100.153482783,6620766.82654891,2021-05-10 02:25:32
262099.659355651,6620806.94590244,2021-05-10 02:27:33
262096.59821306,6620805.01938357,2021-05-10 02:29:33
262089.833851076,6620797.29899301,2021-05-10 02:31:33
262117.078670495,6620793.88742389,2021-05-10 02:33:33
262109.418620559,6620796.05063614,2021-05-10 02:35:33
262114.084331155,6620799.2148779,2021-05-10 02:37:33
262103.814417773,6620787.02795632,2021-05-10 02:39:33
262090.800688068,6620760.1644632,2021-05-10 02:41:33
262095.949966301,6620759.38957633,2021-05-10 02:43:33
262085.700475843,6620775.0060664,2021-05-10 02:46:03
262078.064820816,6620769.57453902,2021-05-10 02:48:04
262088.420063408,6620768.91444445,2021-05-10 02:50:32
262074.552972135,6620766.78344245,2021-05-10 02:52:33
262076.066278088,6620768.36195462,2021-05-10 02:55:01
262075.971489807,6620761.556408,2021-05-10 02:57:30
262083.705321082,6620795.12135026,2021-05-10 02:59:59
262081.503153049,6620765.89373262,2021-05-10 03:02:27
262081.338681313,6620774.83744757,2021-05-10 03:04:55
262082.719577227,6620764.58787228,2021-05-10 03:07:23
262082.719577227,6620764.58787228,2021-05-10 03:09:23
262082.719577227,6620764.58787228,2021-05-10 03:11:23
262079.22409044,6620766.48567452,2021-05-10 03:13:23
262089.321529331,6620756.46212692,2021-05-10 03:15:23
262089.321529331,6620756.46212692,2021-05-10 03:17:23
262076.304353431,6620751.7086346,2021-05-10 03:19:23
262086.472454028,6620771.16023456,2021-05-10 03:21:24
262089.280157178,6620772.65624144,2021-05-10 03:23:24
262089.280157178,6620772.65624144,2021-05-10 03:25:24
262085.808679312,6620766.0659393,2021-05-10 03:27:25
262079.133238415,6620767.71978523,2021-05-10 03:29:26
262080.844171435,6620770.6256858,2021-05-10 03:31:28
262080.844171435,6620770.6256858,2021-05-10 03:33:29
262080.844171435,6620770.6256858,2021-05-10 03:35:33
262080.844171435,6620770.6256858,2021-05-10 03:37:37
262087.540874996,6620769.30548326,2021-05-10 03:39:41
262078.876272763,6620760.14291946,2021-05-10 03:41:49
262084.827942716,6620774.61502414,2021-05-10 03:43:53
262084.158383588,6620772.08940135,2021-05-10 03:45:56
262081.592588918,6620776.16124669,2021-05-10 03:47:59
262080.482510518,6620779.1353095,2021-05-10 03:50:04
262080.482510518,6620779.1353095,2021-05-10 03:52:08
262080.444442709,6620773.21947066,2021-05-10 03:54:12
262079.510288566,6620776.29398469,2021-05-10 03:56:17
262086.867404053,6620758.74020307,2021-05-10 03:58:20
262083.843288509,6620775.12445223,2021-05-10 04:00:24
262081.148686049,6620760.33305921,2021-05-10 04:02:29
262076.629500619,6620769.21937415,2021-05-10 04:04:33
262081.283819624,6620763.33941035,2021-05-10 04:06:37
262078.971055442,6620766.94846604,2021-05-10 04:08:42
262081.851403553,6620773.12978307,2021-05-10 04:10:45
262083.411832394,6620755.94551071,2021-05-10 04:12:51
262086.967521818,6620762.08378216,2021-05-10 04:14:54
262089.201742226,6620770.53959797,2021-05-10 04:16:59
262093.801691472,6620754.05490886,2021-05-10 04:19:03
262081.615710136,6620765.88655763,2021-05-10 04:21:07
262083.681659807,6620761.06491784,2021-05-10 04:23:11
262079.797999,6620760.41915943,2021-05-10 04:25:15
262085.516716473,6620758.82630122,2021-05-10 04:27:20
262088.779001785,6620769.22656054,2021-05-10 04:29:24
262079.624256329,6620764.78518479,2021-05-10 04:31:29
262079.322808073,6620781.33087843,2021-05-10 04:33:33
262084.823151795,6620764.78877663,2021-05-10 04:35:37
262084.823151795,6620764.78877663,2021-05-10 04:37:42
262076.196166971,6620760.64876242,2021-05-10 04:39:49
262070.986229954,6620752.49431135,2021-05-10 04:41:56
262080.096189473,6620765.98342028,2021-05-10 04:44:00
262078.293432449,6620776.70655092,2021-05-10 04:46:03
262078.431386506,6620756.70965219,2021-05-10 04:48:07
262075.350587794,6620772.20420124,2021-05-10 04:50:12
262075.350587794,6620772.20420124,2021-05-10 04:52:16
262078.831117323,6620754.11586714,2021-05-10 04:54:20
262078.831117323,6620754.11586714,2021-05-10 04:56:25
262082.168354835,6620759.48640259,2021-05-10 04:58:29
262082.711503643,6620776.87157868,2021-05-10 05:00:33
262078.846067198,6620770.30639521,2021-05-10 05:02:39
262078.858498386,6620766.95564111,2021-05-10 05:04:43
262084.267019978,6620764.04256937,2021-05-10 05:06:47
262083.974062364,6620769.19785109,2021-05-10 05:08:51
262088.612476471,6620759.52228891,2021-05-10 05:10:56
262083.609025493,6620756.3796022,2021-05-10 05:13:00
262081.125563797,6620770.60774828,2021-05-10 05:15:04
262078.134067882,6620752.93198193,2021-05-10 05:17:12
262078.134067882,6620752.93198193,2021-05-10 05:19:16
262078.134067882,6620752.93198193,2021-05-10 05:21:21
262078.134067882,6620752.93198193,2021-05-10 05:23:25
262078.134067882,6620752.93198193,2021-05-10 05:25:29
262084.200604555,6620757.68187675,2021-05-10 05:27:34
262084.200604555,6620757.68187675,2021-05-10 05:29:39
262083.766295476,6620761.50618426,2021-05-10 05:31:43
262083.766295476,6620761.50618426,2021-05-10 05:33:50
262079.173154497,6620763.02729449,2021-05-10 05:35:54
262079.173154497,6620763.02729449,2021-05-10 05:37:58
262081.89132195,6620768.43729243,2021-05-10 05:40:06
262081.255462257,6620762.89455647,2021-05-10 05:42:10
262078.829703863,6620765.61749199,2021-05-10 05:44:14
262080.709909841,6620769.40592517,2021-05-10 05:46:19
262077.957167857,6620765.22645127,2021-05-10 05:48:23
262083.056812845,6620763.6730522,2021-05-10 05:50:26
262085.728832805,6620775.4509203,2021-05-10 05:52:30
262073.472648601,6620758.70073601,2021-05-10 05:54:33
262072.946986375,6620777.04737178,2021-05-10 05:56:36
262072.946986375,6620777.04737178,2021-05-10 05:58:39
262079.193886556,6620776.64915027,2021-05-10 06:00:44
262079.966294439,6620773.69661218,2021-05-10 06:02:53
262079.966294439,6620773.69661218,2021-05-10 06:04:57
262079.758954843,6620766.89824065,2021-05-10 06:07:01
262085.053492033,6620775.49396958,2021-05-10 06:09:06
262082.572881332,6620766.7188656,2021-05-10 06:11:12
262075.75696512,6620768.82833396,2021-05-10 06:13:15
262076.882097776,6620767.86328719,2021-05-10 06:15:15
262063.661054484,6620777.63934203,2021-05-10 06:17:15
262129.19164328,6620776.47728084,2021-05-10 16:38:24
262092.44332543,6620767.31800529,2021-05-10 16:40:26
262080.410305965,6620775.34328908,2021-05-10 16:42:29
262085.869311057,6620774.9953041,2021-05-10 16:44:30
262079.691658331,6620758.75095743,2021-05-10 16:47:00
262078.259297242,6620778.83036939,2021-05-10 16:49:00
262076.061903987,6620759.42900192,2021-05-10 16:51:01
262081.450801626,6620773.93697732,2021-05-10 16:53:30
262073.337946938,6620756.5876803,2021-05-10 16:55:31
