x,y,date
263901.162413205,6620013.09713075,2021-05-07 08:08:46
263901.162413205,6620013.09713075,2021-05-07 08:10:50
263917.971559232,6620020.63199661,2021-05-07 08:12:55
263917.971559232,6620020.63199661,2021-05-07 08:14:59
263917.971559232,6620020.63199661,2021-05-07 08:17:03
263917.183536168,6620019.78854478,2021-05-07 08:19:07
263915.825212767,6620032.26875805,2021-05-07 08:21:11
263915.825212767,6620032.26875805,2021-05-07 08:23:15
263918.787791244,6620019.24045472,2021-05-07 08:25:19
263920.413066529,6620021.70586956,2021-05-07 08:27:25
263918.872186176,6620020.57504388,2021-05-07 08:29:34
263907.973419104,6620012.66640072,2021-05-07 08:31:46
263907.973419104,6620012.66640072,2021-05-07 08:33:55
263907.973419104,6620012.66640072,2021-05-07 08:35:59
263907.973419104,6620012.66640072,2021-05-07 08:38:03
263900.022452185,6620017.4123242,2021-05-07 08:40:42
263897.742917616,6620009.96356883,2021-05-07 08:42:47
263897.742917616,6620009.96356883,2021-05-07 08:44:53
263906.763164098,6620014.08286304,2021-05-07 08:46:58
263902.25292155,6620016.93628476,2021-05-07 08:49:03
263912.778287105,6620043.06918947,2021-05-07 08:51:13
263914.206322083,6620054.03327414,2021-05-07 08:53:16
263923.17018585,6620057.26287931,2021-05-07 08:55:22
263916.416012249,6620040.71759617,2021-05-07 08:57:22
263915.994129452,6620030.47150796,2021-05-07 08:59:23
263914.038226253,6620025.45881148,2021-05-07 09:01:24
263913.953780312,6620025.91079373,2021-05-07 09:03:26
263913.953780312,6620025.91079373,2021-05-07 09:05:30
263913.953780312,6620025.91079373,2021-05-07 09:07:34
263913.953780312,6620025.91079373,2021-05-07 09:09:38
263913.805938894,6620028.93497686,2021-05-07 09:11:42
263908.809912133,6620043.76678893,2021-05-07 09:13:46
263908.169725497,6620039.8991556,2021-05-07 09:15:54
263911.786399318,6620035.4273392,2021-05-07 09:17:58
263914.762632568,6620036.91403448,2021-05-07 09:20:09
263919.856768931,6620037.03853641,2021-05-07 09:22:13
263917.58416265,6620035.06069968,2021-05-07 09:24:17
263915.304471816,6620034.75821985,2021-05-07 09:26:21
263915.114554815,6620032.64868005,2021-05-07 09:28:25
263915.114554815,6620032.64868005,2021-05-07 09:30:29
263928.976137822,6620018.59619193,2021-05-07 09:32:33
263922.214346546,6620020.69867986,2021-05-07 09:34:37
263922.214346546,6620020.69867986,2021-05-07 09:36:41
263922.214346546,6620020.69867986,2021-05-07 09:38:46
263916.704838071,6620028.30501483,2021-05-07 09:40:50
263915.57192458,6620031.83813337,2021-05-07 09:42:55
263916.219285596,6620030.45726963,2021-05-07 09:44:59
263916.219285596,6620030.45726963,2021-05-07 09:47:04
263916.219285596,6620030.45726963,2021-05-07 09:49:09
263907.789883066,6620035.68007655,2021-05-07 09:51:15
263914.045063757,6620032.71631259,2021-05-07 09:53:19
263914.045063757,6620032.71631259,2021-05-07 09:55:24
263914.045063757,6620032.71631259,2021-05-07 09:57:29
263914.045063757,6620032.71631259,2021-05-07 09:59:34
263914.045063757,6620032.71631259,2021-05-07 10:01:39
263914.045063757,6620032.71631259,2021-05-07 10:03:44
263914.045063757,6620032.71631259,2021-05-07 10:05:49
263914.045063757,6620032.71631259,2021-05-07 10:07:54
263914.045063757,6620032.71631259,2021-05-07 10:09:59
263914.045063757,6620032.71631259,2021-05-07 10:12:07
263914.045063757,6620032.71631259,2021-05-07 10:14:15
263914.045063757,6620032.71631259,2021-05-07 10:16:23
263917.415547681,6620026.13852185,2021-05-07 10:18:31
263913.672334785,6620025.92859182,2021-05-07 10:20:39
263910.900173936,6620023.20072562,2021-05-07 10:22:47
263912.145689714,6620018.76720067,2021-05-07 10:24:55
263911.793961196,6620015.88626998,2021-05-07 10:27:03
263913.581052327,6620019.12307296,2021-05-07 10:29:11
263908.634682448,6620017.76096703,2021-05-07 10:31:22
263903.512362661,6620018.08490257,2021-05-07 10:33:30
263910.970673468,6620018.05988337,2021-05-07 10:35:38
263913.489474747,6620023.03698215,2021-05-07 10:37:46
263912.61678736,6620030.68508463,2021-05-07 10:39:54
263916.866596983,6620030.86297731,2021-05-07 10:42:02
263913.869090957,6620035.2956327,2021-05-07 10:44:10
263913.869090957,6620035.2956327,2021-05-07 10:46:18
263914.783878367,6620031.88796775,2021-05-07 10:48:26
263914.783878367,6620031.88796775,2021-05-07 10:50:34
263914.783878367,6620031.88796775,2021-05-07 10:52:42
263914.783878367,6620031.88796775,2021-05-07 10:54:50
263914.783878367,6620031.88796775,2021-05-07 10:56:58
263925.591397018,6620030.31125377,2021-05-07 10:59:06
263925.591397018,6620030.31125377,2021-05-07 11:01:13
263925.591397018,6620030.31125377,2021-05-07 11:03:21
263925.591397018,6620030.31125377,2021-05-07 11:05:28
263912.356345924,6620034.60967281,2021-05-07 11:07:35
263912.356345924,6620034.60967281,2021-05-07 11:09:40
263912.356345924,6620034.60967281,2021-05-07 11:11:45
263912.356345924,6620034.60967281,2021-05-07 11:13:50
263912.356345924,6620034.60967281,2021-05-07 11:15:55
263912.356345924,6620034.60967281,2021-05-07 11:18:00
263912.356345924,6620034.60967281,2021-05-07 11:20:04
263878.541908666,6619975.33487913,2021-05-08 06:10:26
263879.012717997,6620006.90504964,2021-05-08 06:12:56
263900.915723827,6620030.64343745,2021-05-08 06:43:49
263914.425869075,6620002.09725119,2021-05-08 07:09:14
263920.055085646,6619992.80843914,2021-05-08 07:11:21
263919.717105657,6620000.86936691,2021-05-08 07:13:26
263915.727150991,6620016.41916686,2021-05-08 07:25:57
263913.14495285,6620014.01426743,2021-05-08 07:28:04
263913.14495285,6620014.01426743,2021-05-08 07:30:11
263925.970923,6620044.35647593,2021-05-08 07:40:48
263925.04955099,6620032.46706676,2021-05-08 07:42:56
263923.69147592,6620036.01442051,2021-05-08 07:45:00
263914.474057938,6620040.39375945,2021-05-08 07:47:05
263925.935947202,6620037.54739778,2021-05-08 07:49:10
263921.630092298,6620029.33348378,2021-05-08 07:51:15
263895.786129814,6620042.46888319,2021-05-08 07:57:38
263921.819745013,6620040.37588016,2021-05-08 07:59:46
263920.905211717,6620034.85068693,2021-05-08 08:12:34
263920.905211717,6620034.85068693,2021-05-08 08:14:42
263920.905211717,6620034.85068693,2021-05-08 08:16:50
263900.697879716,6620019.15617787,2021-05-08 09:17:42
263917.175899763,6620041.11618471,2021-05-08 09:20:07
263917.175899763,6620041.11618471,2021-05-08 09:22:22
263917.175899763,6620041.11618471,2021-05-08 09:24:30
263908.247273749,6620033.97624323,2021-05-08 09:27:22
263907.410017709,6620032.35428322,2021-05-08 09:29:30
263930.14341199,6620041.52443872,2021-05-08 09:33:58
263917.288502321,6620040.21577992,2021-05-08 09:36:29
263929.742246616,6620045.01128097,2021-05-08 09:41:29
263929.742246616,6620045.01128097,2021-05-08 09:43:37
263917.950053516,6620034.59091971,2021-05-08 09:45:52
263917.950053516,6620034.59091971,2021-05-08 09:48:00
263917.950053516,6620034.59091971,2021-05-08 09:50:08
263917.950053516,6620034.59091971,2021-05-08 09:52:16
263917.950053516,6620034.59091971,2021-05-08 09:55:39
263917.950053516,6620034.59091971,2021-05-08 09:57:52
263917.950053516,6620034.59091971,2021-05-08 10:00:00
263917.950053516,6620034.59091971,2021-05-08 10:02:06
263917.950053516,6620034.59091971,2021-05-08 10:04:11
263917.950053516,6620034.59091971,2021-05-08 10:06:15
263885.007941662,6619987.32025507,2021-05-08 10:31:22
263942.798558039,6620126.36779636,2021-05-08 10:39:39
263927.426264047,6620082.56399624,2021-05-08 10:41:43
263945.247339227,6620117.72675884,2021-05-08 10:43:48
263927.039589049,6620071.98070065,2021-05-08 10:46:58
263912.264843604,6620035.84372504,2021-05-08 10:49:06
263912.264843604,6620035.84372504,2021-05-08 10:51:11
263912.264843604,6620035.84372504,2021-05-08 10:53:15
263912.264843604,6620035.84372504,2021-05-08 10:55:19
263912.264843604,6620035.84372504,2021-05-08 10:57:23
263912.264843604,6620035.84372504,2021-05-08 10:59:27
263912.264843604,6620035.84372504,2021-05-08 11:01:31
263900.07895848,6620008.47590701,2021-05-08 11:03:36
263896.181458042,6619986.16696121,2021-05-08 11:05:40
263887.308174724,6620015.64822406,2021-05-08 12:28:28
263887.308174724,6620015.64822406,2021-05-08 12:30:32
263887.308174724,6620015.64822406,2021-05-08 12:32:36
263887.308174724,6620015.64822406,2021-05-08 12:34:40
263887.308174724,6620015.64822406,2021-05-08 12:36:44
263887.308174724,6620015.64822406,2021-05-08 12:38:48
263887.308174724,6620015.64822406,2021-05-08 12:40:52
263887.308174724,6620015.64822406,2021-05-08 12:42:56
263887.308174724,6620015.64822406,2021-05-08 12:45:00
263887.308174724,6620015.64822406,2021-05-08 12:47:07
263887.308174724,6620015.64822406,2021-05-08 12:49:13
263887.308174724,6620015.64822406,2021-05-08 12:51:18
263887.308174724,6620015.64822406,2021-05-08 12:53:25
263887.308174724,6620015.64822406,2021-05-08 12:55:29
263887.308174724,6620015.64822406,2021-05-08 12:57:33
263887.308174724,6620015.64822406,2021-05-08 12:59:37
263887.308174724,6620015.64822406,2021-05-08 13:01:41
263887.308174724,6620015.64822406,2021-05-08 13:03:45
263887.308174724,6620015.64822406,2021-05-08 13:05:50
263887.308174724,6620015.64822406,2021-05-08 13:07:58
263887.308174724,6620015.64822406,2021-05-08 13:10:05
263887.308174724,6620015.64822406,2021-05-08 13:12:09
263887.308174724,6620015.64822406,2021-05-08 13:14:14
263887.308174724,6620015.64822406,2021-05-08 13:16:19
263887.308174724,6620015.64822406,2021-05-08 13:18:24
263887.308174724,6620015.64822406,2021-05-08 13:20:29
263887.308174724,6620015.64822406,2021-05-08 13:22:33
263887.308174724,6620015.64822406,2021-05-08 13:24:39
263887.308174724,6620015.64822406,2021-05-08 13:26:45
263887.308174724,6620015.64822406,2021-05-08 13:28:53
263887.308174724,6620015.64822406,2021-05-08 13:30:56
263909.68314992,6620014.67982871,2021-05-08 14:35:23
263909.68314992,6620014.67982871,2021-05-08 14:37:27
263909.68314992,6620014.67982871,2021-05-08 14:39:31
263909.68314992,6620014.67982871,2021-05-08 14:41:36
263909.68314992,6620014.67982871,2021-05-08 14:43:43
263909.68314992,6620014.67982871,2021-05-08 14:45:48
263909.68314992,6620014.67982871,2021-05-08 14:47:53
263909.68314992,6620014.67982871,2021-05-08 14:49:58
263909.68314992,6620014.67982871,2021-05-08 14:52:04
263902.61171293,6620019.03514473,2021-05-08 15:17:06
263902.61171293,6620019.03514473,2021-05-08 15:19:10
263902.61171293,6620019.03514473,2021-05-08 15:21:15
263902.61171293,6620019.03514473,2021-05-08 15:23:20
263902.61171293,6620019.03514473,2021-05-08 15:25:24
263904.539545359,6620021.81640121,2021-05-08 15:27:30
263904.539545359,6620021.81640121,2021-05-08 15:29:35
263904.539545359,6620021.81640121,2021-05-08 15:31:39
263904.539545359,6620021.81640121,2021-05-08 15:33:44
263904.539545359,6620021.81640121,2021-05-08 15:35:51
263900.564050423,6620025.08265043,2021-05-08 15:37:56
263900.564050423,6620025.08265043,2021-05-08 15:40:01
263886.210524832,6620016.16428739,2021-05-08 15:42:06
263913.010762367,6620032.44673855,2021-05-08 15:44:10
263913.010762367,6620032.44673855,2021-05-08 15:46:15
263913.010762367,6620032.44673855,2021-05-08 15:48:20
263913.010762367,6620032.44673855,2021-05-08 15:50:25
263913.010762367,6620032.44673855,2021-05-08 15:52:29
263913.010762367,6620032.44673855,2021-05-08 15:54:36
263913.010762367,6620032.44673855,2021-05-08 15:56:44
263913.010762367,6620032.44673855,2021-05-08 15:58:50
263913.010762367,6620032.44673855,2021-05-08 16:00:57
263913.010762367,6620032.44673855,2021-05-08 16:03:01
263930.71395596,6620021.94777792,2021-05-08 17:15:32
263930.71395596,6620021.94777792,2021-05-08 17:17:38
263900.078741423,6620017.40876438,2021-05-08 17:57:30
263900.078741423,6620017.40876438,2021-05-08 17:59:34
263900.078741423,6620017.40876438,2021-05-08 18:01:41
263900.078741423,6620017.40876438,2021-05-08 18:03:46
263900.078741423,6620017.40876438,2021-05-08 18:05:50
263900.078741423,6620017.40876438,2021-05-08 18:07:54
263900.078741423,6620017.40876438,2021-05-08 18:09:58
263900.078741423,6620017.40876438,2021-05-08 18:12:02
263900.078741423,6620017.40876438,2021-05-08 18:14:06
263900.078741423,6620017.40876438,2021-05-08 18:16:10
263900.078741423,6620017.40876438,2021-05-08 18:18:14
263900.078741423,6620017.40876438,2021-05-08 18:20:18
263900.078741423,6620017.40876438,2021-05-08 18:22:25
263900.078741423,6620017.40876438,2021-05-08 18:24:29
263900.078741423,6620017.40876438,2021-05-08 18:26:33
263900.078741423,6620017.40876438,2021-05-08 18:28:37
263900.078741423,6620017.40876438,2021-05-08 18:30:43
263900.078741423,6620017.40876438,2021-05-08 18:32:47
263900.078741423,6620017.40876438,2021-05-08 18:34:53
263900.078741423,6620017.40876438,2021-05-08 18:37:01
263900.078741423,6620017.40876438,2021-05-08 18:39:06
263924.31747508,6620043.23276711,2021-05-08 18:41:10
263931.944627435,6620042.30382471,2021-05-08 18:43:14
263917.52861375,6620009.1589754,2021-05-08 19:10:14
263900.557429144,6620007.99900571,2021-05-08 19:14:23
263900.557429144,6620007.99900571,2021-05-08 19:16:28
263900.557429144,6620007.99900571,2021-05-08 19:18:34
263900.557429144,6620007.99900571,2021-05-08 19:20:38
263900.557429144,6620007.99900571,2021-05-08 19:22:42
263922.565749435,6620034.29903885,2021-05-08 19:24:47
263912.046792266,6620033.28932233,2021-05-08 19:26:55
263912.046792266,6620033.28932233,2021-05-08 19:28:59
263912.046792266,6620033.28932233,2021-05-08 19:31:04
263912.046792266,6620033.28932233,2021-05-08 19:33:08
263920.258134306,6620026.40540782,2021-05-08 19:37:17
263890.319621739,6620016.79769324,2021-05-08 20:04:38
263890.319621739,6620016.79769324,2021-05-08 20:06:43
263877.521241421,6619996.72660625,2021-05-09 07:32:27
263872.940700604,6619995.7880486,2021-05-09 07:34:29
263878.196380599,6620014.54960142,2021-05-09 07:36:30
263896.265017267,6620023.23298023,2021-05-09 07:38:33
263896.265017267,6620023.23298023,2021-05-09 07:40:33
263896.265017267,6620023.23298023,2021-05-09 07:42:35
263913.02497364,6620027.30945601,2021-05-09 07:44:39
263911.878188823,6620023.47385878,2021-05-09 07:46:41
263919.026602404,6620033.74121839,2021-05-09 07:48:42
263917.950028353,6620035.48420537,2021-05-09 07:50:43
263902.921314687,6620018.56892307,2021-05-09 07:52:43
263894.266762393,6620022.91271365,2021-05-09 07:55:12
263902.921336884,6620017.67563734,2021-05-09 07:57:12
263921.995748511,6620036.9032749,2021-05-09 07:59:12
263924.887797571,6620029.90910404,2021-05-09 08:01:12
263918.70306168,6620029.51857895,2021-05-09 08:03:12
263917.457644398,6620030.37895902,2021-05-09 08:05:12
263919.343339988,6620029.8130713,2021-05-09 08:07:12
263921.404701721,6620037.38729249,2021-05-09 08:09:13
263920.257901446,6620034.44497857,2021-05-09 08:11:17
263927.328941667,6620042.59569418,2021-05-09 08:13:21
263932.536277557,6620023.06081172,2021-05-09 09:57:41
263940.438134254,6620014.85659092,2021-05-09 09:59:57
263909.366230064,6620025.75426233,2021-05-12 11:33:21
263919.737311821,6620031.57472585,2021-05-12 11:35:30
263907.579137439,6620022.51746135,2021-05-12 11:37:33
263907.579137439,6620022.51746135,2021-05-12 11:39:33
263913.475068211,6620035.32055006,2021-05-12 11:41:33
263915.156655143,6620036.88911726,2021-05-12 11:43:33
263926.188965305,6620046.91087923,2021-05-12 11:45:52
263915.156388261,6620046.7152596,2021-05-12 11:48:21
263921.073769962,6620045.55943604,2021-05-12 11:50:21
263921.488890302,6620045.86816676,2021-05-12 11:52:50
263916.451006085,6620047.5266746,2021-05-12 11:55:19
263916.451006085,6620047.5266746,2021-05-12 11:57:19
263918.456377882,6620044.38502588,2021-05-12 11:59:47
263912.63731872,6620052.45758823,2021-05-12 12:02:13
263915.458883221,6620048.8176802,2021-05-12 12:04:42
263918.519525711,6620050.74568165,2021-05-12 12:07:10
263914.382268606,6620052.34723969,2021-05-12 12:09:38
263914.234478234,6620053.58485149,2021-05-12 12:12:05
263913.643458759,6620053.17558471,2021-05-12 12:14:32
263894.836330761,6620039.06747417,2021-05-12 12:17:00
263894.836330761,6620039.06747417,2021-05-12 12:19:28
263894.836330761,6620039.06747417,2021-05-12 12:21:28
263894.836330761,6620039.06747417,2021-05-12 12:23:28
263905.932104157,6620045.62369034,2021-05-12 12:25:56
263900.359532694,6620045.08282325,2021-05-12 12:27:56
263903.32154899,6620052.600078,2021-05-12 12:30:25
263906.065759901,6620046.84350381,2021-05-12 12:32:52
263905.397371367,6620045.21086507,2021-05-12 12:35:21
263905.397371367,6620045.21086507,2021-05-12 12:37:21
263904.68665214,6620048.2706463,2021-05-12 12:39:21
263904.68665214,6620048.2706463,2021-05-12 12:41:21
263900.401610657,6620051.10983216,2021-05-12 12:43:22
263903.321782717,6620042.77393497,2021-05-12 12:45:25
263903.321782717,6620042.77393497,2021-05-12 12:47:26
263910.118760398,6620038.54763343,2021-05-12 12:49:29
263918.68889389,6620032.86929001,2021-05-12 12:51:29
263925.323614829,6620043.95076673,2021-05-12 12:53:30
263919.533203276,6620033.70918255,2021-05-12 12:55:30
263919.209663126,6620029.48654308,2021-05-12 12:57:57
263915.459346549,6620031.84525256,2021-05-12 13:00:25
263923.487365768,6620038.14887696,2021-05-12 13:02:52
263922.720629828,6620031.38607198,2021-05-12 13:05:18
263915.797130237,6620030.03732369,2021-05-12 13:07:44
263915.797130237,6620030.03732369,2021-05-12 13:10:12
263921.693231233,6620035.69413946,2021-05-12 13:12:16
263926.674519845,6620044.7586258,2021-05-12 13:14:16
263936.567789344,6620028.72389341,2021-05-12 13:16:16
263937.173024248,6620024.88916767,2021-05-12 13:53:27
263900.064782658,6620012.71990421,2021-05-13 06:48:46
263918.125978638,6620033.79817116,2021-05-13 06:52:34
263914.410905701,6620034.03310361,2021-05-13 06:54:36
263911.519354558,6620023.16156941,2021-05-13 06:56:39
263903.195223992,6620038.98548013,2021-05-13 06:58:42
263907.226970886,6620036.6089594,2021-05-13 07:00:44
263902.956548238,6620016.44514461,2021-05-13 07:02:45
263905.123446972,6620025.68759379,2021-05-13 07:04:49
263903.695163377,6620023.65636908,2021-05-13 07:06:50
263902.034666398,6620022.42145404,2021-05-13 07:08:52
263897.081220288,6620022.73471917,2021-05-13 07:10:55
263888.553422446,6620022.82740609,2021-05-13 07:12:55
263896.025875276,6620019.45164525,2021-05-13 07:14:56
263902.625691616,6620022.83071912,2021-05-13 07:17:06
263903.962698939,6620017.16313872,2021-05-13 07:19:07
263905.602143109,6620016.27783599,2021-05-13 07:21:08
263905.602143109,6620016.27783599,2021-05-13 07:23:11
263906.650632036,6620012.30341107,2021-05-13 07:25:15
263907.07963749,6620019.98085741,2021-05-13 07:27:19
263907.07963749,6620019.98085741,2021-05-13 07:29:24
263902.147464917,6620013.48147717,2021-05-13 07:31:32
263906.495462786,6620026.82909303,2021-05-13 07:33:36
263905.749979978,6620013.25365242,2021-05-13 07:35:41
263905.749979978,6620013.25365242,2021-05-13 07:37:45
263905.749979978,6620013.25365242,2021-05-13 07:39:49
263905.749979978,6620013.25365242,2021-05-13 07:41:53
263905.749979978,6620013.25365242,2021-05-13 07:43:57
263913.384027782,6620019.58217447,2021-05-13 07:46:01
263925.275280774,6620013.69383115,2021-05-13 07:48:04
263919.462976714,6620029.02388235,2021-05-13 07:50:11
263916.767985088,6620034.66567061,2021-05-13 07:52:16
263865.828792297,6619901.21469143,2021-05-16 06:23:08
263912.638055819,6620024.76573216,2021-05-16 06:28:11
263919.540313093,6620031.14054139,2021-05-16 06:30:11
263947.980501989,6620025.09909006,2021-05-16 06:32:12
263899.670500376,6620023.46425186,2021-05-16 06:34:12
263894.541134512,6620024.57026991,2021-05-16 06:36:12
263912.596474031,6620001.76629581,2021-05-16 06:38:12
263973.29634779,6620027.74157562,2021-05-16 06:40:12
264019.825432066,6620040.54428903,2021-05-16 06:42:12
264064.328300891,6620045.43607509,2021-05-16 06:44:12
264081.466367828,6620070.70480241,2021-05-16 06:46:13
264059.689396662,6620078.44567541,2021-05-16 06:48:13
264041.830592763,6620102.57640359,2021-05-16 06:50:16
264005.426168387,6620109.56727853,2021-05-16 06:52:18
263913.298140365,6620074.52458313,2021-05-16 06:54:19
263915.698494618,6620034.73330269,2021-05-16 06:56:22
263907.691462762,6620032.33648465,2021-05-16 06:58:22
263905.911494539,6620025.6377574,2021-05-16 07:00:22
263908.824368844,6620028.80336355,2021-05-16 07:02:22
263904.053953858,6620025.75522915,2021-05-16 07:04:22
263899.170995043,6620020.92764887,2021-05-16 07:06:23
263906.136925592,6620014.90408996,2021-05-16 07:08:52
263900.697879716,6620019.15617787,2021-05-16 07:10:57
263895.765530019,6620019.80309188,2021-05-16 07:13:01
263901.506985386,6620021.22655926,2021-05-16 07:15:05
263907.775907704,6620031.88450223,2021-05-16 07:17:09
263911.11090826,6620036.36334076,2021-05-16 07:19:13
263914.228094599,6620029.35492259,2021-05-16 07:21:17
263907.564727226,6620035.6943154,2021-05-16 07:23:21
263907.564727226,6620035.6943154,2021-05-16 07:25:25
263910.013262155,6620036.87939716,2021-05-16 07:27:29
263908.254375845,6620031.40760188,2021-05-16 07:29:34
263912.032559939,6620039.3198906,2021-05-16 07:31:39
263910.752145397,6620033.37119442,2021-05-16 07:33:44
263913.66522843,6620028.49723308,2021-05-16 07:35:52
263911.498087471,6620029.08092192,2021-05-16 07:38:00
263913.883012628,6620040.87777825,2021-05-16 07:40:08
263915.993882423,6620039.40436457,2021-05-16 07:42:16
263916.754018923,6620030.87009646,2021-05-16 07:44:24
263914.741778401,6620027.64753054,2021-05-16 07:46:32
263897.57361097,6620028.73324919,2021-05-16 07:48:40
263917.942920069,6620038.05284656,2021-05-16 07:50:48
263917.942920069,6620038.05284656,2021-05-16 07:52:56
263914.579772649,6620034.02242478,2021-05-16 07:55:04
263910.308890066,6620032.61760183,2021-05-16 07:57:12
263915.396247835,6620023.69802543,2021-05-16 07:59:52
263913.967944839,6620022.56008257,2021-05-16 08:02:00
263915.431239095,6620030.50710386,2021-05-16 08:04:08
263915.980138146,6620027.56921946,2021-05-16 08:06:16
263913.855097478,6620032.39334417,2021-05-16 08:10:24
263910.724012658,6620032.9263314,2021-05-16 08:12:32
263905.552258824,6620041.40461146,2021-05-16 08:14:40
263915.086895396,6620015.23138942,2021-05-16 08:16:48
263910.090604356,6620038.99605612,2021-05-16 08:18:57
263906.7625031,6620039.98814853,2021-05-16 08:21:05
263913.939567484,6620031.04807624,2021-05-16 08:23:13
263902.681958813,6620023.72044506,2021-05-22 07:26:59
263908.761233224,6620021.54942193,2021-05-22 07:29:01
263899.811212612,6620023.90199516,2021-05-27 05:09:50
263905.82732309,6620015.37031134,2021-05-27 05:13:06
