x,y,date
262715.41910969,6621048.02369387,2021-05-08 10:58:50
262711.15493848,6621044.05159427,2021-05-08 11:00:58
262714.60917085,6621045.06026727,2021-05-08 11:03:06
262714.308955359,6621051.89085147,2021-05-08 11:05:14
262714.343127013,6621048.87375437,2021-05-08 11:07:22
262712.264204371,6621037.50455941,2021-05-08 11:09:30
262708.040962706,6621029.73328796,2021-05-08 11:40:39
262730.840901025,6621033.75518069,2021-05-08 11:42:47
262706.712187086,6621031.93939036,2021-05-08 11:49:52
262710.523513206,6621027.90048102,2021-05-08 11:52:00
262710.523513206,6621027.90048102,2021-05-08 11:54:08
262710.523513206,6621027.90048102,2021-05-08 11:56:16
262706.624655081,6621022.56519022,2021-05-08 11:58:24
262706.624655081,6621022.56519022,2021-05-08 12:00:32
262708.834688338,6621026.22123997,2021-05-08 12:02:40
262711.598613941,6621024.37054323,2021-05-08 12:04:48
262712.508146876,6621030.67755307,2021-05-08 12:06:56
262712.007861108,6621028.14109363,2021-05-08 12:09:04
262714.203152906,6621029.78813369,2021-05-08 12:11:12
262714.161907664,6621032.69401652,2021-05-08 12:13:20
262714.44680634,6621022.06783549,2021-05-08 12:15:35
262710.998182248,6621038.03171226,2021-05-08 12:17:43
262710.998182248,6621038.03171226,2021-05-08 12:19:51
262710.998182248,6621038.03171226,2021-05-08 12:21:59
262708.803784294,6621039.06455053,2021-05-08 12:24:07
262708.284957313,6621044.23407793,2021-05-08 12:26:15
262713.152493494,6621022.15013047,2021-05-08 12:28:23
262712.477199843,6621022.19306715,2021-05-08 12:30:31
262712.477199843,6621022.19306715,2021-05-08 12:32:39
262712.477199843,6621022.19306715,2021-05-08 12:34:47
262712.477199843,6621022.19306715,2021-05-08 12:36:55
262712.477199843,6621022.19306715,2021-05-08 12:39:03
262712.477199843,6621022.19306715,2021-05-08 12:41:11
262712.477199843,6621022.19306715,2021-05-08 12:43:19
262708.663247318,6621039.5201419,2021-05-08 12:45:27
262711.973688649,6621031.15819078,2021-05-08 12:47:35
262712.486637133,6621029.45061821,2021-05-08 12:49:43
262709.400695827,6621036.01167212,2021-05-08 12:51:51
262704.19815991,6621044.82892662,2021-05-08 12:53:59
262707.565454145,6621038.24997732,2021-05-08 12:56:07
262690.761753923,6621063.66119798,2021-05-08 12:58:15
262686.566072928,6621074.98273022,2021-05-08 13:00:23
262708.425196648,6621042.88519441,2021-05-08 13:02:31
262708.922810064,6621037.38202429,2021-05-08 13:04:38
262721.290785702,6621020.40438701,2021-05-08 13:06:46
262726.514614369,6621011.92080081,2021-05-08 13:08:54
262726.514614369,6621011.92080081,2021-05-08 13:11:02
262722.403013415,6621022.79027621,2021-05-08 13:13:10
262730.240762467,6621026.98184316,2021-05-08 13:15:16
262728.16509667,6621025.43885242,2021-05-08 13:17:19
262724.019952337,6621019.78421245,2021-05-08 13:19:25
262725.07678196,6621024.85355641,2021-05-08 13:21:31
262721.912152741,6621027.51136626,2021-05-08 13:23:36
262723.784815497,6621032.08218406,2021-05-08 13:25:41
262721.884749602,6621029.74638535,2021-05-08 13:27:46
262725.395558021,6621031.64478265,2021-05-08 13:29:50
262724.522866384,6621030.36030169,2021-05-08 13:31:55
262718.767563875,6621026.9296534,2021-05-08 13:33:59
262718.598740683,6621026.94038731,2021-05-08 13:36:03
262718.598740683,6621026.94038731,2021-05-08 13:38:07
262718.598740683,6621026.94038731,2021-05-08 13:40:12
262730.144105427,6621032.57117938,2021-05-08 13:42:16
262722.278376527,6621028.82804786,2021-05-08 13:44:21
262721.274860189,6621036.15000122,2021-05-08 13:46:23
262747.808494902,6621013.58195396,2021-05-08 13:48:26
262771.006409448,6620985.64297433,2021-05-08 13:50:37
262762.399161101,6620995.12320926,2021-05-08 22:55:54
262761.72697752,6621004.99234719,2021-05-08 22:57:56
262790.579549873,6621041.12398283,2021-05-08 23:00:02
262805.253135926,6621086.19675103,2021-05-08 23:02:03
262777.821948011,6621116.86125411,2021-05-08 23:04:04
262752.111382514,6621115.92741957,2021-05-08 23:06:04
262707.92788233,6621112.37175582,2021-05-08 23:08:04
262676.577614267,6621116.93358572,2021-05-08 23:10:05
262654.127485913,6621126.40116045,2021-05-08 23:12:16
262589.844299827,6621096.43256733,2021-05-08 23:14:42
262541.87747643,6621097.36275348,2021-05-08 23:17:05
262530.673814984,6621047.38004651,2021-05-08 23:19:16
262580.272452754,6621025.0180956,2021-05-08 23:21:42
262617.651903477,6621020.18367545,2021-05-08 23:24:08
262700.890448342,6621061.23051481,2021-05-08 23:26:35
262764.230244056,6621046.14879932,2021-05-08 23:29:01
262780.929028055,6621020.85629018,2021-05-08 23:31:27
262780.028636564,6621020.91352275,2021-05-08 23:33:54
262780.703650802,6621019.97730655,2021-05-08 23:35:57
262782.63530876,6621033.47749276,2021-05-08 23:38:23
262782.63530876,6621033.47749276,2021-05-08 23:40:23
262782.63530876,6621033.47749276,2021-05-08 23:42:23
262782.63530876,6621033.47749276,2021-05-08 23:44:23
262776.154451236,6621026.63130572,2021-05-08 23:46:23
262781.450753848,6621024.61969262,2021-05-08 23:48:23
262781.450753848,6621024.61969262,2021-05-08 23:50:23
262782.651771302,6621018.62517617,2021-05-08 23:52:23
262771.387878294,6620990.75525626,2021-05-08 23:54:23
262786.347726175,6620982.54621283,2021-05-08 23:56:23
262775.930891274,6620986.66991309,2021-05-08 23:58:23
262750.654074299,6620981.01856428,2021-05-09 00:00:23
262752.73003627,6620983.45485971,2021-05-09 00:02:23
262732.19266727,6620972.36580926,2021-05-09 00:04:23
262733.39407577,6620945.93677457,2021-05-09 00:06:23
262715.839069594,6620934.65819054,2021-05-09 00:08:52
262711.70294549,6620935.36782061,2021-05-09 00:10:52
262712.021696719,6620963.48684198,2021-05-09 00:12:53
262725.266817909,6621025.1764656,2021-05-09 00:15:21
262780.853781701,6621027.6725582,2021-05-09 00:17:48
262844.173068533,6621059.38059166,2021-05-09 00:20:13
262881.533795001,6621039.14043178,2021-05-09 00:22:39
262889.889331664,6621009.68872742,2021-05-09 00:25:06
262871.321034393,6621018.90827138,2021-05-09 00:27:32
262865.309067976,6621027.44170875,2021-05-09 00:29:57
262831.208966349,6621036.75510655,2021-05-09 00:31:58
262802.20702566,6621016.93557328,2021-05-09 00:34:26
262760.389106069,6621000.83417235,2021-05-09 00:36:52
262782.223722301,6620999.4462313,2021-05-09 00:57:26
262760.82063451,6620986.29045556,2021-05-09 01:24:13
262768.733919901,6620984.55912693,2021-05-09 01:26:18
262775.208063305,6620992.18738033,2021-05-09 01:28:23
262777.667979936,6621007.77559717,2021-05-09 01:30:27
262778.096410431,6621005.62675407,2021-05-09 01:32:31
262774.927248356,6620993.99184942,2021-05-09 01:34:35
262773.438907699,6621003.46620687,2021-05-09 01:36:39
262772.58491183,6620994.47573182,2021-05-09 01:38:43
262748.424852808,6620983.28189059,2021-05-09 01:40:47
262751.3037314,6621010.79148756,2021-05-09 01:42:50
262736.593180031,6621049.58072058,2021-05-09 01:45:14
262779.236465749,6621052.00638445,2021-05-09 01:47:14
262808.692813983,6621062.97542147,2021-05-09 01:49:44
262814.873166418,6621076.65223461,2021-05-09 01:51:44
262813.457069836,6621069.4841011,2021-05-09 01:53:44
262830.175490813,6621085.39444064,2021-05-09 01:55:44
262833.819585478,6621039.60411641,2021-05-09 01:57:44
262829.303997712,6620994.33235155,2021-05-09 01:59:44
262766.401497587,6620971.86606455,2021-05-09 02:02:11
262780.222763649,6620989.30036035,2021-05-09 02:04:39
262776.9248668,6620993.41821663,2021-05-09 02:06:39
262787.104383131,6620995.33943973,2021-05-09 02:09:08
262792.253394312,6620994.56550856,2021-05-09 02:11:09
262793.294066075,6620993.15939946,2021-05-09 02:13:12
262793.294066075,6620993.15939946,2021-05-09 02:15:15
262793.294066075,6620993.15939946,2021-05-09 02:17:16
262793.294066075,6620993.15939946,2021-05-09 02:19:16
262793.294066075,6620993.15939946,2021-05-09 02:21:16
262793.294066075,6620993.15939946,2021-05-09 02:23:17
262793.294066075,6620993.15939946,2021-05-09 02:25:17
262793.294066075,6620993.15939946,2021-05-09 02:27:17
262793.294066075,6620993.15939946,2021-05-09 02:29:17
262782.383530682,6620993.0712438,2021-05-09 02:35:17
262793.257345442,6620988.13686929,2021-05-09 03:15:53
262779.729313695,6620985.98181534,2021-05-09 04:20:42
262783.520545481,6621007.40358605,2021-05-09 04:22:59
262770.887304788,6621009.54657848,2021-05-09 04:25:04
262784.274436063,6621011.26389526,2021-05-09 04:27:09
262762.409060668,6621004.16734197,2021-05-09 04:47:21
262763.183899472,6621007.46799852,2021-05-09 04:51:32
262767.923702206,6621002.92347853,2021-05-09 04:53:37
262772.060036333,6621003.10720108,2021-05-09 05:00:33
262762.549605933,6621003.71175279,2021-05-09 05:04:49
262763.918582406,6620995.02662246,2021-05-09 05:06:57
262764.503104722,6620997.11107635,2021-05-09 05:09:05
262773.432399359,6621005.14157611,2021-05-09 05:19:45
262764.638291722,6620979.6829426,2021-05-09 05:47:07
262767.487446316,6620957.8390714,2021-05-09 05:49:11
262773.095455176,6620962.50746216,2021-05-09 05:51:13
262793.589439057,6620947.13520578,2021-05-09 05:53:43
262817.751644843,6620918.35365056,2021-05-09 05:55:43
262823.571303398,6620901.45760074,2021-05-09 05:58:13
262817.596556126,6620893.68586014,2021-05-09 06:00:13
262809.635997348,6620902.67820407,2021-05-09 06:02:42
262816.80895323,6620894.62922184,2021-05-09 06:04:43
262818.737548967,6620898.30321801,2021-05-09 06:06:43
262832.306155904,6620893.97937433,2021-05-09 06:09:12
262814.417074469,6620894.33457582,2021-05-09 06:11:12
262819.91961714,6620899.12140492,2021-05-09 06:13:14
262815.107593942,6620898.08725302,2021-05-09 06:15:43
262831.193449135,6620889.80687027,2021-05-09 06:17:46
262830.377835419,6620891.19866286,2021-05-09 06:19:46
262855.524528468,6620883.23591429,2021-05-09 06:22:15
262829.005472616,6620889.16426675,2021-05-09 06:24:16
262817.918482996,6620888.08222361,2021-05-09 06:26:45
262824.265439052,6620893.70870435,2021-05-09 06:28:47
262819.869080009,6620894.76973812,2021-05-09 06:30:48
262814.38494008,6620904.49800247,2021-05-09 06:33:17
262823.976547398,6620915.83644473,2021-05-09 06:35:17
262824.292470029,6620913.69476049,2021-05-09 06:37:17
262824.292470029,6620913.69476049,2021-05-09 06:39:17
262824.292470029,6620913.69476049,2021-05-09 06:41:17
262824.292470029,6620913.69476049,2021-05-09 06:43:17
262821.096595516,6620930.08907499,2021-05-09 06:45:17
262821.096595516,6620930.08907499,2021-05-09 06:47:17
262827.731135729,6620933.129018,2021-05-09 06:49:45
262827.731135729,6620933.129018,2021-05-09 06:51:49
262764.357231339,6620958.37303954,2021-05-09 06:53:49
262770.181528952,6620979.77723236,2021-05-09 06:56:18
262756.931441574,6620989.10595403,2021-05-09 06:58:47
262720.771347833,6621023.7873281,2021-05-09 07:01:16
262721.953404611,6621024.60548365,2021-05-09 07:03:42
262724.022881935,6621028.71713286,2021-05-09 07:06:10
262744.155981554,6621052.11483413,2021-05-09 07:08:12
262843.989314949,6621056.48901677,2021-05-09 07:10:39
262856.379511299,6621041.63206451,2021-05-09 07:12:42
262762.765381731,6620974.21881307,2021-05-09 07:15:06
262787.526029244,6620993.97267523,2021-05-09 20:54:10
262785.141000193,6620992.89597191,2021-05-09 20:56:11
262781.170032689,6621004.2030819,2021-05-09 20:58:41
262802.088452233,6620997.29031065,2021-05-09 21:00:41
262794.814038099,6620994.8494086,2021-05-09 21:02:42
262804.239667744,6620992.91036719,2021-05-09 21:04:42
262804.621364862,6620998.91594315,2021-05-09 21:06:43
262804.621364862,6620998.91594315,2021-05-09 21:08:43
262786.985041461,6620996.12867096,2021-05-09 21:10:45
262778.522050207,6620994.54499347,2021-05-09 21:13:15
262778.522050207,6620994.54499347,2021-05-09 21:15:15
262782.848979869,6620996.83822346,2021-05-09 21:17:15
262786.79473293,6620994.91246699,2021-05-09 21:19:15
262766.200676271,6621004.26130753,2021-05-09 21:21:15
262731.34552293,6620984.81434919,2021-05-09 21:23:15
262662.170394529,6620950.80049409,2021-05-09 21:25:15
262624.218870533,6620911.11683394,2021-05-09 21:27:15
262561.858797738,6620917.65194787,2021-05-09 21:29:15
262566.860184102,6620993.60041706,2021-05-09 21:31:42
262630.469610462,6621022.71831515,2021-05-09 21:34:09
262642.203310788,6621023.31198839,2021-05-09 21:36:36
262642.984704487,6621024.9372515,2021-05-09 21:39:02
262648.624431596,6621019.44201841,2021-05-09 21:41:29
262649.721940208,6621019.81887381,2021-05-09 21:43:29
262646.789525156,6621022.5736465,2021-05-09 21:45:29
262646.795353737,6621019.11169094,2021-05-09 21:47:29
262657.05614456,6621052.5166424,2021-05-09 21:49:57
262662.933846271,6621023.22186376,2021-05-09 21:51:57
262735.268653582,6621021.63731364,2021-05-09 21:54:25
262755.808552832,6621019.43821122,2021-05-09 21:56:52
262755.155039723,6621021.60136686,2021-05-09 21:59:19
262760.235555768,6621004.64050038,2021-05-09 22:01:20
262788.50169706,6620987.09917712,2021-05-09 22:03:49
262765.490878719,6621006.42803841,2021-05-09 22:10:46
262795.844974498,6621007.51353821,2021-05-09 22:12:46
262790.249705686,6620975.48671587,2021-05-09 22:14:46
262783.515678903,6620969.10325608,2021-05-09 22:16:46
262783.615753123,6620974.23342379,2021-05-09 22:18:46
262768.64226148,6621006.22771333,2021-05-09 22:25:15
262769.780768752,6621002.80543074,2021-05-09 22:27:44
262772.031477764,6621001.76905197,2021-05-09 22:29:45
262759.447709694,6621004.69058317,2021-05-09 22:31:45
262759.204782947,6620992.86966983,2021-05-09 22:46:06
262764.509891993,6620996.32899884,2021-05-09 22:48:10
262778.100407371,6620995.91175906,2021-05-09 22:55:41
262780.577171746,6620975.31987334,2021-05-09 23:31:41
262780.577171746,6620975.31987334,2021-05-09 23:33:46
262780.68320857,6620976.98808844,2021-05-09 23:35:50
262777.047369202,6620980.23411473,2021-05-09 23:37:55
262781.310580161,6621003.74749348,2021-05-10 00:31:47
262795.269468021,6621011.79333591,2021-05-10 00:33:50
262817.80048403,6621033.81068929,2021-05-10 00:35:52
262836.45167069,6621043.68006273,2021-05-10 00:38:01
262836.45167069,6621043.68006273,2021-05-10 00:40:01
262831.065102508,6621049.60555958,2021-05-10 00:42:06
262814.138330392,6621065.97923052,2021-05-10 00:44:07
262813.472300269,6621073.27969625,2021-05-10 00:46:08
262828.199933001,6621088.98156364,2021-05-10 00:48:09
262783.461696869,6621111.36622573,2021-05-10 00:50:09
262765.342538979,6621092.97686405,2021-05-10 00:52:09
262764.786483397,6621047.78839583,2021-05-10 00:54:09
262775.799458518,6620971.2686786,2021-05-10 01:18:40
262765.873249764,6620969.77803309,2021-05-10 01:20:44
262754.824647954,6620978.1851723,2021-05-10 01:22:48
262767.492496799,6620973.91832388,2021-05-10 01:24:51
262764.767265912,6620964.8234701,2021-05-10 01:26:56
262786.69161568,6620979.95609045,2021-05-10 01:28:57
262820.257160099,6620969.33633394,2021-05-10 01:30:57
262825.253122878,6620974.15535627,2021-05-10 01:32:57
262827.181680891,6620977.82935582,2021-05-10 01:34:57
262832.268174371,6620979.62771685,2021-05-10 01:37:00
262830.94610922,6620981.05169599,2021-05-10 01:39:00
262830.94610922,6620981.05169599,2021-05-10 01:41:06
262829.426416398,6620980.25496387,2021-05-10 01:43:06
262830.454567786,6620983.98618564,2021-05-10 01:45:10
262835.372756948,6620987.58186243,2021-05-10 01:47:13
262837.867940948,6620980.61182221,2021-05-10 01:49:13
262837.867940948,6620980.61182221,2021-05-10 01:51:13
262837.867940948,6620980.61182221,2021-05-10 01:53:14
262833.303124952,6620982.57686228,2021-05-10 01:55:14
262813.498143767,6620973.22746227,2021-05-10 01:59:28
262832.634095163,6620980.05111704,2021-05-10 02:01:28
262833.150029245,6620988.16976862,2021-05-10 02:03:28
262831.261758844,6620978.01672077,2021-05-10 02:05:28
262831.261758844,6620978.01672077,2021-05-10 02:07:28
262831.261758844,6620978.01672077,2021-05-10 02:09:28
262831.261758844,6620978.01672077,2021-05-10 02:11:29
262831.261758844,6620978.01672077,2021-05-10 02:13:30
262822.296133652,6620965.85684608,2021-05-10 02:15:31
262824.190427895,6620972.54793835,2021-05-10 02:17:33
262814.907720696,6620982.07096512,2021-05-10 02:19:34
262814.907720696,6620982.07096512,2021-05-10 02:21:34
262824.502214558,6620980.12124626,2021-05-10 02:23:35
262830.852102598,6620972.45957688,2021-05-10 02:25:36
262818.519158726,6620967.77183465,2021-05-10 02:27:39
262827.438654188,6620966.75833305,2021-05-10 02:30:08
262821.525899187,6620977.74213426,2021-05-10 02:32:10
262802.239314502,6620984.55106895,2021-05-10 02:34:11
262760.213003633,6621044.28256235,2021-05-10 03:16:55
262786.022409461,6620999.65143141,2021-05-10 03:38:49
262781.373645439,6621002.96183906,2021-05-10 03:40:54
262779.053080322,6621005.56594405,2021-05-10 03:42:59
262774.845851071,6620981.15569872,2021-05-10 03:51:19
262768.804000911,6621050.54792941,2021-05-10 04:14:02
262775.176578498,6621026.3584736,2021-05-10 04:16:06
262778.054199541,6620960.517309,2021-05-10 05:33:27
262781.369642785,6621012.67683391,2021-05-10 05:35:34
262774.488601526,6621008.42434911,2021-05-10 05:39:39
262775.705155857,6621007.11871785,2021-05-10 16:51:58
262766.979761037,6620998.74026095,2021-05-10 17:09:10
262730.281369983,6621043.61717076,2021-05-10 17:11:13
262722.62250686,6621027.13121055,2021-05-10 17:13:13
262724.76386421,6621035.92817094,2021-05-10 17:15:13
262722.474896617,6621027.47558708,2021-05-10 17:17:14
262718.661497574,6621025.26143946,2021-05-10 17:19:44
262692.884652318,6621038.40182325,2021-05-10 17:21:44
262671.719055895,6621061.85722731,2021-05-10 17:23:44
262659.119980284,6621100.95923365,2021-05-10 17:25:45
262700.199665665,6621119.67466654,2021-05-10 17:28:14
262735.254502813,6621128.94714531,2021-05-10 17:30:17
262768.39065159,6621100.04124074,2021-05-10 17:32:18
262810.711877001,6621063.62874078,2021-05-10 17:34:22
262827.264048684,6621041.36069115,2021-05-10 17:36:22
262783.877176417,6621000.56943334,2021-05-10 17:38:52
262774.416171663,6621024.17353531,2021-05-10 19:14:38
