x,y,date
262989.663483295,6621242.64518079,2021-05-08 01:25:49
262989.663483295,6621242.64518079,2021-05-08 01:27:49
262996.861465754,6621224.32190767,2021-05-08 01:29:49
262968.377001893,6621210.83321994,2021-05-08 01:31:49
262939.134763837,6621204.9859768,2021-05-08 01:33:49
262930.706897426,6621201.27816573,2021-05-08 01:35:49
262891.235298135,6621214.05896667,2021-05-08 01:38:36
262927.050474497,6621230.87792171,2021-05-08 01:41:04
262894.592205458,6621219.76383759,2021-05-08 02:07:30
262890.83879796,6621205.1510823,2021-05-08 02:09:30
262897.111581787,6621223.84697344,2021-05-08 02:11:59
262904.334890544,6621245.94404486,2021-05-08 02:14:00
262893.268873014,6621240.72898871,2021-05-08 02:16:00
262901.306509239,6621232.96017022,2021-05-08 02:18:00
262899.671202065,6621245.45871611,2021-05-08 02:20:29
262900.136539271,6621249.22570742,2021-05-08 02:22:29
262890.814665773,6621243.00653335,2021-05-08 02:24:59
262900.862031982,6621252.64117882,2021-05-08 02:26:59
262897.829169237,6621248.47900447,2021-05-08 02:28:59
262900.789815542,6621246.16928676,2021-05-08 02:30:59
262894.084934334,6621241.12379102,2021-05-08 02:33:28
262892.825249439,6621239.082224,2021-05-08 02:35:29
262907.980176598,6621251.74226509,2021-05-08 02:37:29
262903.625598727,6621249.89733128,2021-05-08 02:39:59
262901.633881006,6621246.11565743,2021-05-08 02:41:59
262900.802912701,6621242.81855095,2021-05-08 02:43:59
262914.263116844,6621257.26124373,2021-05-08 02:46:29
262893.972131804,6621240.23765058,2021-05-08 02:48:30
262900.92777688,6621236.78079097,2021-05-08 02:50:31
262905.681682203,6621257.35981007,2021-05-08 02:52:32
262903.343985461,6621249.02191637,2021-05-08 02:54:33
262913.560783694,6621236.42480538,2021-05-08 02:56:34
262944.241467867,6621230.23247678,2021-05-08 02:58:34
262930.965505423,6621220.46783623,2021-05-08 03:01:08
262924.117329562,6621255.85353848,2021-05-08 04:09:43
262907.993022148,6621247.49823828,2021-05-08 04:12:06
262911.677740107,6621268.14519277,2021-05-08 04:14:18
262920.886977524,6621274.37156684,2021-05-08 04:17:52
262924.626015106,6621214.05911262,2021-05-08 04:20:14
262940.406313219,6621274.8064601,2021-05-08 08:30:24
262924.458725999,6621244.33051933,2021-05-08 08:32:24
262934.653908848,6621229.61324229,2021-05-08 08:34:53
262939.137248767,6621213.91888672,2021-05-08 08:37:21
262942.042172257,6621213.39935954,2021-05-08 08:39:49
262945.937307912,6621207.12210227,2021-05-08 08:42:16
262947.859332404,6621213.3648175,2021-05-08 08:44:43
262948.580925628,6621228.2818651,2021-05-08 08:47:09
262941.252772636,6621232.99059202,2021-05-08 08:49:37
262942.650749468,6621226.53697388,2021-05-08 08:52:03
262947.345431103,6621237.29341537,2021-05-08 08:54:29
262949.983851233,6621239.69406887,2021-05-08 08:56:55
262946.480550359,6621263.70090508,2021-05-08 08:59:23
262922.559436472,6621268.68214161,2021-05-08 09:01:48
262924.470354452,6621260.52097325,2021-05-08 09:04:15
262918.131765484,6621281.69307185,2021-05-08 09:06:41
262917.180348871,6621250.7110876,2021-05-08 09:09:06
262915.290038404,6621232.51838422,2021-05-08 09:11:07
262935.38268622,6621219.74056907,2021-05-08 09:18:29
262940.036748539,6621236.08275178,2021-05-08 09:20:57
262909.578124092,6621231.54132167,2021-05-08 09:25:53
262906.055005223,6621234.78007527,2021-05-08 09:28:20
262885.210319043,6621225.04982317,2021-05-08 09:30:47
262881.414763283,6621234.67073148,2021-05-08 09:33:14
262886.175830734,6621231.35329274,2021-05-08 09:35:22
262870.713777394,6621227.19927112,2021-05-08 09:37:48
262852.385351078,6621234.84047727,2021-05-08 09:39:52
262904.126364138,6621230.2127481,2021-05-08 09:42:16
262917.075314142,6621227.71509779,2021-05-08 09:44:42
262949.911152088,6621205.64137314,2021-05-08 09:47:07
262964.587314205,6621216.99208987,2021-05-08 09:49:34
262981.488272042,6621210.00043951,2021-05-08 09:52:00
262990.078757957,6621217.15959016,2021-05-08 09:54:25
262976.614558113,6621213.32490261,2021-05-08 09:56:52
262927.631101206,6621244.46396773,2021-05-08 10:10:11
262914.98322629,6621241.91760392,2021-05-08 10:12:11
262918.844225713,6621239.55069971,2021-05-08 10:14:11
262914.677100436,6621229.09576008,2021-05-08 10:16:56
262922.107697424,6621238.45005887,2021-05-08 10:18:58
262903.115456527,6621261.43107955,2021-05-08 11:22:30
262919.262119649,6621249.68552025,2021-05-08 11:24:47
262923.143527311,6621220.07145493,2021-05-08 11:26:51
262924.993174445,6621243.84991192,2021-05-08 11:33:03
262936.490359674,6621256.74243836,2021-05-08 11:35:07
262926.549590131,6621250.56249921,2021-05-08 11:39:15
262932.585719475,6621253.97558213,2021-05-08 11:41:22
262923.979788859,6621242.12767863,2021-05-08 11:43:26
262923.796084814,6621239.2361012,2021-05-08 11:45:30
262907.715134083,6621235.12125247,2021-05-08 11:47:34
262907.715134083,6621235.12125247,2021-05-08 11:49:38
262935.002608747,6621243.99566449,2021-05-08 11:51:42
262940.662049355,6621233.4747717,2021-05-08 11:55:13
262906.2609503,6621241.57846029,2021-05-08 11:57:17
262934.27539261,6621234.32714994,2021-05-08 11:59:21
262932.514060173,6621249.29027271,2021-05-08 12:06:45
262931.034152475,6621214.4336532,2021-05-08 12:10:53
262931.034152475,6621214.4336532,2021-05-08 12:12:57
262931.034152475,6621214.4336532,2021-05-08 12:15:01
262920.134701382,6621250.97004423,2021-05-08 12:21:37
262943.424560347,6621252.05872349,2021-05-08 12:25:53
262914.827267958,6621237.68430255,2021-05-08 12:34:47
262906.436572281,6621240.78565798,2021-05-08 13:02:09
262897.167270611,6621246.06446393,2021-05-08 13:05:28
262894.64396381,6621252.58960861,2021-05-08 13:07:36
262915.534282295,6621225.69139852,2021-05-08 13:09:52
262906.908453877,6621242.87728216,2021-05-08 13:12:01
262904.882179531,6621241.21940762,2021-05-08 13:14:05
262920.680197174,6621215.09143602,2021-05-08 13:16:21
262922.186660352,6621219.23893811,2021-05-08 13:18:21
262911.009689494,6621244.2916625,2021-05-08 13:20:21
262907.373526372,6621245.75098305,2021-05-08 13:22:21
262898.913748288,6621253.09995816,2021-05-08 13:24:21
262919.291345815,6621228.80260638,2021-05-08 13:26:21
262922.940396505,6621223.09927152,2021-05-08 13:28:21
262902.868085233,6621208.62998628,2021-05-08 13:30:39
262923.86849528,6621221.7003483,2021-05-08 13:33:38
262935.740696642,6621242.27382494,2021-05-08 13:35:38
262916.747496539,6621212.77302823,2021-05-08 13:37:39
262912.876930283,6621230.99674534,2021-05-08 13:39:40
262907.339225612,6621248.76807523,2021-05-08 13:41:55
262906.366941295,6621243.24667771,2021-05-08 13:43:55
262913.857804494,6621241.98910568,2021-05-08 13:45:55
262934.412941912,6621223.15207521,2021-05-08 13:47:55
262934.412941912,6621223.15207521,2021-05-08 13:49:55
262934.028110108,6621230.4346414,2021-05-08 13:51:55
262934.028110108,6621230.4346414,2021-05-08 13:53:55
262933.691793937,6621210.02161116,2021-05-08 13:55:55
262935.221518334,6621196.74815614,2021-05-08 13:57:55
262935.221518334,6621196.74815614,2021-05-08 13:59:55
262972.201061486,6621201.65726373,2021-05-08 14:01:55
262964.868671455,6621216.97421827,2021-05-08 14:04:21
262964.868671455,6621216.97421827,2021-05-08 14:06:47
262983.722469194,6621226.49635834,2021-05-08 14:09:15
262974.083225147,6621242.85312222,2021-05-08 14:11:42
262920.983510497,6621218.08707791,2021-05-08 14:14:07
262928.132500146,6621226.56597266,2021-05-08 14:16:32
262928.132500146,6621226.56597266,2021-05-08 14:19:01
262928.132500146,6621226.56597266,2021-05-08 14:21:01
262927.881924537,6621235.96161569,2021-05-08 14:23:01
262928.222325724,6621245.76636802,2021-05-08 14:25:01
262914.671309986,6621233.45100119,2021-05-08 14:27:01
262930.376015219,6621250.31940744,2021-05-08 14:29:01
262919.328452098,6621235.61171663,2021-05-08 14:31:05
262919.328452098,6621235.61171663,2021-05-08 14:33:09
262919.328452098,6621235.61171663,2021-05-08 14:35:13
262930.865588624,6621215.33766873,2021-05-08 14:37:17
262928.30140065,6621176.75337856,2021-05-08 14:39:22
262913.559112128,6621156.36224818,2021-05-08 14:41:26
262914.953052576,6621160.51689812,2021-05-08 14:43:31
262914.953052576,6621160.51689812,2021-05-08 14:45:35
262897.607695367,6621188.08314726,2021-05-08 14:47:40
262903.157167401,6621235.4108454,2021-05-08 14:49:48
262941.352420292,6621186.53231167,2021-05-09 06:48:14
262942.78225401,6621218.82384939,2021-05-09 06:50:14
262942.881907064,6621223.06072589,2021-05-09 06:52:15
262944.379791587,6621221.73727598,2021-05-09 06:54:15
262946.840367901,6621216.89110924,2021-05-09 06:56:16
262946.803069581,6621209.18870889,2021-05-09 06:58:16
262920.880059254,6621225.35177109,2021-05-09 07:00:46
262930.229926015,6621231.12258709,2021-05-09 07:02:47
262923.157679805,6621245.19481968,2021-05-09 07:04:47
262926.615949298,6621236.4886963,2021-05-09 07:06:47
262905.574256606,6621226.3241985,2021-05-09 07:26:15
262900.256228776,6621225.32212345,2021-05-09 07:28:15
262907.827676473,6621235.1141021,2021-05-09 07:30:15
262917.494934767,6621219.20201948,2021-05-09 07:32:15
262924.335575817,6621206.81944419,2021-05-09 07:34:15
262922.042333146,6621231.19609063,2021-05-09 07:36:15
262922.481390308,6621216.7636191,2021-05-09 13:15:39
262910.758907526,6621252.79401653,2021-05-09 13:19:41
262935.601455969,6621222.29492853,2021-05-09 13:31:50
262941.375220005,6621218.019925,2021-05-09 13:33:50
262925.894265422,6621221.57165105,2021-05-09 13:41:50
262924.946989126,6621229.78325875,2021-05-09 13:43:50
262933.12551531,6621222.45221889,2021-05-09 19:40:38
262917.625167356,6621231.92337392,2021-05-09 19:42:38
262909.650985242,6621215.79214937,2021-05-09 19:44:39
262914.094142201,6621207.47009498,2021-05-09 19:46:39
262918.447276521,6621228.85623163,2021-05-09 19:48:39
262918.700624325,6621229.28678958,2021-05-09 19:50:39
262932.075300396,6621214.81416454,2021-05-09 19:52:40
262916.236597616,6621246.52783698,2021-05-09 19:55:10
262933.247127126,6621229.70261203,2021-05-09 19:57:11
262933.247127126,6621229.70261203,2021-05-09 19:59:11
262926.544033224,6621230.91009579,2021-05-09 20:01:11
262927.74920949,6621214.30735112,2021-05-09 20:03:12
262918.316794503,6621215.24158614,2021-05-09 20:05:13
262918.453834076,6621227.18086393,2021-05-09 20:07:13
262924.693389489,6621228.45940931,2021-05-09 20:09:13
262908.393863768,6621222.68348863,2021-05-09 20:11:15
262915.871910304,6621225.66994814,2021-05-09 20:13:15
262918.323606521,6621214.45950955,2021-05-09 20:15:15
262918.875741953,6621226.70740574,2021-05-09 20:17:15
262918.298135454,6621223.84085361,2021-05-09 20:19:15
262927.42671727,6621218.12439365,2021-05-09 20:21:16
262927.42671727,6621218.12439365,2021-05-09 20:23:17
262927.42671727,6621218.12439365,2021-05-09 20:25:17
262919.743259327,6621210.12610787,2021-05-09 20:27:17
262919.743259327,6621210.12610787,2021-05-09 20:29:17
262917.488377094,6621220.87738718,2021-05-09 20:31:17
262908.229042298,6621212.08593483,2021-05-09 20:33:20
262911.345685131,6621214.00952745,2021-05-09 20:35:49
262909.86747193,6621210.30688742,2021-05-09 20:37:50
262926.262929285,6621231.82126138,2021-05-09 20:39:52
262930.136569271,6621224.31705201,2021-05-09 20:41:52
262924.65654715,6621222.5435903,2021-05-09 20:43:52
262924.65654715,6621222.5435903,2021-05-09 20:45:53
262916.084137208,6621229.89967446,2021-05-09 20:47:55
262915.590808299,6621226.58111457,2021-05-09 20:49:56
262911.08373866,6621208.10800864,2021-05-09 20:51:57
262923.083477807,6621231.57659938,2021-05-09 20:54:26
262925.67322213,6621210.97767246,2021-05-09 20:56:27
262933.240813847,6621232.27127058,2021-05-09 20:58:28
262941.268396187,6621238.57276702,2021-05-09 21:00:29
262940.034009006,6621226.25655086,2021-05-09 21:02:29
262945.836524904,6621224.21299424,2021-05-09 21:04:30
262930.392680009,6621234.5738122,2021-05-09 21:06:30
262932.812090604,6621233.52680363,2021-05-09 21:09:00
262931.980898144,6621229.33639973,2021-05-09 21:11:01
262936.62946948,6621226.02617605,2021-05-09 21:13:01
262933.887807723,6621231.78351491,2021-05-09 21:15:04
262940.681253531,6621226.6620874,2021-05-09 21:17:07
262934.218870887,6621233.4374337,2021-05-09 21:19:08
262929.060851148,6621226.06034179,2021-05-09 21:21:08
262941.931862245,6621221.44612768,2021-05-09 21:23:08
262938.899525465,6621219.07050245,2021-05-09 21:25:11
262938.899525465,6621219.07050245,2021-05-09 21:27:11
262908.078458986,6621226.61174779,2021-05-09 21:29:12
262903.363997732,6621220.88145653,2021-05-09 21:31:12
262893.047210593,6621228.34842755,2021-05-09 21:33:12
262892.253387296,6621231.86043379,2021-05-09 21:35:12
262892.253387296,6621231.86043379,2021-05-09 21:37:12
262892.253387296,6621231.86043379,2021-05-09 21:39:12
262892.253387296,6621231.86043379,2021-05-09 21:41:12
262892.253387296,6621231.86043379,2021-05-09 21:43:12
262888.076227636,6621235.47575322,2021-05-09 21:45:12
262883.35572618,6621233.20743743,2021-05-09 21:47:14
262890.547208268,6621218.34589913,2021-05-09 21:49:15
262906.583415658,6621237.76141538,2021-05-09 21:51:45
262909.284431167,6621237.58980652,2021-05-09 21:53:51
262918.231545625,6621237.02136618,2021-05-09 21:55:51
262916.993325341,6621236.20672591,2021-05-09 21:57:53
262916.943610547,6621234.53493324,2021-05-09 21:59:53
262916.943610547,6621234.53493324,2021-05-09 22:01:53
262915.340008856,6621235.08346801,2021-05-09 22:03:54
262907.586918978,6621229.5462269,2021-05-09 22:05:54
262924.084748693,6621215.32179653,2021-05-09 22:07:54
262923.961126195,6621250.72694587,2021-05-09 22:09:58
262921.403213819,6621259.37587224,2021-05-09 22:12:05
262921.285334763,6621240.62390925,2021-05-09 22:14:09
262922.023163929,6621238.00877578,2021-05-09 22:16:09
262920.097338335,6621243.26764288,2021-05-09 22:18:10
262925.99571428,6621207.16062975,2021-05-09 22:20:10
262925.99571428,6621207.16062975,2021-05-09 22:22:10
262925.99571428,6621207.16062975,2021-05-09 22:24:10
262926.145345814,6621213.96258995,2021-05-09 22:26:10
262926.997993594,6621219.37992738,2021-05-09 22:28:12
262926.604345445,6621220.29824269,2021-05-09 22:30:42
262924.053208791,6621228.16509003,2021-05-09 22:32:42
262941.999920905,6621238.52629623,2021-05-09 22:34:42
262926.754230974,6621227.99349397,2021-05-09 22:36:42
262933.569372077,6621224.99227906,2021-05-09 22:38:42
262933.569372077,6621224.99227906,2021-05-09 22:40:42
262933.569372077,6621224.99227906,2021-05-09 22:42:42
262933.569372077,6621224.99227906,2021-05-09 22:44:42
262934.763950536,6621220.67318255,2021-05-09 22:47:08
262934.363235565,6621221.48028248,2021-05-09 22:49:08
262946.580946186,6621219.92249871,2021-05-09 22:51:12
262910.435300554,6621228.13695882,2021-05-09 22:59:47
262901.843539968,6621241.41247137,2021-05-09 23:01:47
262894.875072149,6621249.11335662,2021-05-09 23:03:51
262898.714335018,6621244.62620533,2021-05-09 23:05:51
262892.53760919,6621241.66876031,2021-05-09 23:07:56
262890.007762589,6621249.86927625,2021-05-09 23:09:56
262891.392553918,6621246.76637288,2021-05-09 23:11:56
262915.768216454,6621232.04135058,2021-05-09 23:13:56
262921.445053179,6621233.35564107,2021-05-09 23:15:59
262916.263266317,6621216.71201162,2021-05-09 23:18:27
262917.378376452,6621229.81744833,2021-05-09 23:20:55
262915.800489361,6621221.87792973,2021-05-09 23:23:24
262909.534959766,6621228.19416123,2021-05-09 23:25:27
262896.419795809,6621239.63547605,2021-05-09 23:27:57
262896.419795809,6621239.63547605,2021-05-09 23:29:57
262898.132502177,6621251.47464486,2021-05-09 23:31:57
262893.797293594,6621243.71032722,2021-05-09 23:33:57
262884.758851915,6621244.61962099,2021-05-09 23:35:57
262892.389995323,6621242.01313,2021-05-09 23:37:57
262900.359292606,6621241.17178541,2021-05-09 23:39:58
262892.818443521,6621239.86430075,2021-05-09 23:42:03
262890.267394855,6621247.73117304,2021-05-09 23:44:03
262891.28629503,6621244.20486449,2021-05-09 23:46:33
262889.630621511,6621235.0419966,2021-05-09 23:48:34
262894.877677688,6621258.04626892,2021-05-09 23:50:34
262917.396581975,6621244.33253511,2021-05-09 23:52:34
262918.390047018,6621250.18757868,2021-05-09 23:54:34
262922.588411261,6621246.90593695,2021-05-09 23:56:34
262903.485924153,6621229.02514113,2021-05-09 23:58:35
262920.987288346,6621206.58550831,2021-05-10 00:00:36
262926.669445905,6621226.65891973,2021-05-10 00:02:36
262926.175874402,6621222.44706758,2021-05-10 00:04:38
262928.067402181,6621220.20529565,2021-05-10 00:06:38
262923.349438294,6621226.8698402,2021-05-10 00:08:38
262923.805916214,6621224.27258194,2021-05-10 00:10:38
262927.470116155,6621222.364845,2021-05-10 00:12:38
262928.708337982,6621223.17948879,2021-05-10 00:18:40
262931.143141176,6621226.82136352,2021-05-10 00:20:40
262927.829192233,6621223.57033033,2021-05-10 00:28:43
262927.472382889,6621230.4044645,2021-05-10 00:30:44
262937.019550804,6621237.50272141,2021-05-10 00:32:47
262950.836957992,6621246.89799278,2021-05-10 00:34:47
262956.316685016,6621247.77820095,2021-05-10 00:36:47
262956.316685016,6621247.77820095,2021-05-10 00:38:47
262956.316685016,6621247.77820095,2021-05-10 00:40:47
262956.316685016,6621247.77820095,2021-05-10 00:42:47
262956.316685016,6621247.77820095,2021-05-10 00:44:47
262956.316685016,6621247.77820095,2021-05-10 00:46:47
262952.591300374,6621231.82366571,2021-05-10 00:48:47
262952.591300374,6621231.82366571,2021-05-10 00:50:47
262951.914900083,6621253.19432778,2021-05-10 00:52:47
262960.813720656,6621230.51972014,2021-05-10 00:54:47
262954.185205876,6621247.13195459,2021-05-10 00:56:47
262960.305595382,6621250.0930747,2021-05-10 00:58:47
262952.224019709,6621251.83473149,2021-05-10 01:00:47
262952.593762884,6621240.75657502,2021-05-10 01:02:47
262956.556339607,6621223.97869223,2021-05-10 01:04:47
262961.386175649,6621214.6271696,2021-05-10 01:06:47
262957.991136709,6621223.44089867,2021-05-10 01:08:47
262954.891847381,6621233.35247884,2021-05-10 01:10:47
262953.036311482,6621213.03596026,2021-05-10 01:12:47
262943.397647254,6621231.17938736,2021-05-10 01:14:48
262944.375701157,6621232.34555308,2021-05-10 01:16:49
262953.654372711,6621235.21769934,2021-05-10 01:18:50
262953.654372711,6621235.21769934,2021-05-10 01:20:51
262959.97818277,6621236.04429592,2021-05-10 01:22:52
262945.594704586,6621239.97288642,2021-05-10 01:24:53
262949.555618122,6621242.73618179,2021-05-10 01:26:53
262951.896822553,6621238.67924369,2021-05-10 01:28:53
262946.554041297,6621249.73831865,2021-05-10 01:30:54
262912.369310356,6621251.46340299,2021-05-10 01:32:55
262909.215054643,6621240.9441173,2021-05-10 01:34:58
262914.423072031,6621250.88626603,2021-05-10 01:36:58
262918.794002979,6621236.09232483,2021-05-10 01:39:03
262928.614729217,6621215.48066266,2021-05-10 02:38:29
262939.694999807,6621196.01731995,2021-05-10 02:41:23
262943.530769408,6621203.92507612,2021-05-10 02:43:27
262944.236513829,6621212.3666574,2021-05-10 02:45:29
262944.236513829,6621212.3666574,2021-05-10 02:47:30
262943.708133097,6621209.38531256,2021-05-10 02:49:32
262950.376437474,6621209.40836968,2021-05-10 02:51:33
262951.60832972,6621212.79167927,2021-05-10 02:53:33
262953.133744395,6621209.23321848,2021-05-10 02:55:33
262935.42001103,6621227.44296985,2021-05-10 02:58:02
262937.811167266,6621225.95110653,2021-05-10 04:37:03
262937.811167266,6621225.95110653,2021-05-10 04:39:07
262926.260407479,6621222.88835075,2021-05-10 04:41:20
262934.112642211,6621230.87592473,2021-05-10 04:43:24
262934.112642211,6621230.87592473,2021-05-10 04:45:38
262934.112642211,6621230.87592473,2021-05-10 04:47:42
262934.112642211,6621230.87592473,2021-05-10 04:49:47
262934.112642211,6621230.87592473,2021-05-10 04:51:51
262934.112642211,6621230.87592473,2021-05-10 04:53:56
262934.112642211,6621230.87592473,2021-05-10 04:55:58
262934.112642211,6621230.87592473,2021-05-10 04:57:59
262934.112642211,6621230.87592473,2021-05-10 05:00:01
262920.967128345,6621234.72596506,2021-05-10 05:02:04
262926.096388257,6621239.87160568,2021-05-10 21:01:50
262936.401639089,6621216.21427395,2021-05-10 21:04:19
262932.383367705,6621234.78233674,2021-05-10 21:06:20
262940.408455387,6621232.15092133,2021-05-10 21:08:20
262940.977983845,6621231.33309799,2021-05-10 21:10:21
262934.043493188,6621235.12352558,2021-05-10 21:12:51
262927.352778587,6621255.20133494,2021-05-10 21:14:51
262903.519089692,6621246.44253154,2021-05-10 21:16:51
262881.155397212,6621237.70212668,2021-05-10 21:18:52
262883.490256586,6621236.21380357,2021-05-10 21:20:52
262882.515835898,6621223.54608115,2021-05-10 21:22:52
262898.500099478,6621209.24250193,2021-05-10 21:24:52
262911.564215785,6621215.67059472,2021-05-10 21:26:52
262929.195595891,6621229.95999983,2021-05-10 21:29:21
262910.938004931,6621239.60635291,2021-05-10 21:31:21
262899.759438474,6621234.39842762,2021-05-10 21:33:51
262896.917353428,6621233.23904487,2021-05-10 21:35:51
262899.668094789,6621234.73922169,2021-05-10 21:38:20
262900.828074585,6621232.54391456,2021-05-10 21:40:21
262917.586847213,6621245.54874462,2021-05-10 21:42:21
262909.678585761,6621238.45807155,2021-05-10 21:44:21
262915.812140675,6621238.06838433,2021-05-10 21:46:50
262915.255729602,6621235.53547617,2021-05-10 21:48:57
262908.76514262,6621241.86600982,2021-05-10 21:53:05
262897.460941459,6621240.01597766,2021-05-10 21:55:33
262900.720965983,6621251.31018027,2021-05-10 21:57:34
262902.816089539,6621247.82715906,2021-05-10 21:59:36
262902.202881997,6621243.51124557,2021-05-10 22:01:36
262899.309009998,6621233.5337389,2021-05-10 22:03:41
262918.39030189,6621251.08086979,2021-05-10 22:12:20
262918.39030189,6621251.08086979,2021-05-10 22:14:20
262918.39030189,6621251.08086979,2021-05-10 22:16:20
262953.556697765,6621238.12715021,2021-05-10 22:36:33
262960.381101561,6621243.27681684,2021-05-10 22:38:33
262933.896878199,6621239.04105765,2021-05-10 22:40:33
262897.549432963,6621229.84898021,2021-05-10 22:44:36
262889.273362504,6621240.08955347,2021-05-10 22:46:44
262884.212878843,6621229.80306804,2021-05-10 22:48:47
262887.457506171,6621236.40837485,2021-05-10 22:50:47
262886.388353714,6621236.47630937,2021-05-10 22:52:48
262886.388353714,6621236.47630937,2021-05-10 22:54:48
262886.388353714,6621236.47630937,2021-05-10 22:56:48
262888.610934703,6621235.88843179,2021-05-10 22:58:48
262885.929283908,6621230.14066011,2021-05-10 23:00:48
262885.929283908,6621230.14066011,2021-05-10 23:02:48
262885.929283908,6621230.14066011,2021-05-10 23:04:48
262885.929283908,6621230.14066011,2021-05-10 23:06:48
262884.656506757,6621231.44983183,2021-05-10 23:08:48
262885.994193404,6621235.60804668,2021-05-10 23:10:48
262885.315808707,6621248.93910758,2021-05-10 23:13:18
262889.317330986,6621246.11658785,2021-05-10 23:15:18
262885.486723636,6621256.07471121,2021-05-10 23:17:18
262883.592608188,6621249.38359279,2021-05-10 23:19:19
262885.681438887,6621248.46922102,2021-05-10 23:21:19
262886.215882189,6621247.98860795,2021-05-10 23:23:20
262881.498031242,6621325.78286899,2021-05-10 23:25:20
262883.22750479,6621251.64006214,2021-05-10 23:27:49
262897.664308271,6621237.88145042,2021-05-10 23:29:49
262915.792729351,6621243.98777865,2021-05-10 23:32:18
262907.260984302,6621245.75813345,2021-05-10 23:34:47
262910.558828428,6621192.73180652,2021-05-10 23:37:15
262922.376166115,6621192.87433899,2021-05-10 23:39:15
262930.2935526,6621207.22258322,2021-05-10 23:41:15
262948.453019187,6621223.6001304,2021-05-10 23:43:43
262946.167830321,6621226.76020494,2021-05-10 23:46:09
262952.460694766,6621217.31573079,2021-05-10 23:48:10
262948.452772419,6621222.70683945,2021-05-10 23:50:11
262947.37121662,6621228.80536399,2021-05-10 23:52:39
262947.546353842,6621226.22598192,2021-05-10 23:54:41
262951.70361277,6621226.74354147,2021-05-10 23:57:10
262951.70361277,6621226.74354147,2021-05-10 23:59:11
262912.037554224,6621198.22102918,2021-05-12 21:21:28
262914.317765287,6621226.99698481,2021-05-12 21:23:57
262907.33408338,6621230.90225199,2021-05-12 21:25:58
262910.584708924,6621234.0456279,2021-05-12 21:27:59
262905.745384968,6621234.35309337,2021-05-12 21:30:29
262902.268805318,6621252.55179669,2021-05-12 21:32:58
262906.871066161,6621235.17488037,2021-05-12 21:35:00
262901.6187141,6621242.32006368,2021-05-12 21:37:30
262902.163161983,6621227.76922293,2021-05-12 21:39:30
262886.781990135,6621235.55798956,2021-05-12 21:41:30
262888.645483448,6621233.76463039,2021-05-12 21:44:00
262881.58959179,6621231.19805403,2021-05-12 21:46:00
262887.108366684,6621221.13266189,2021-05-12 21:48:02
262893.878707224,6621233.43211497,2021-05-12 21:50:03
262903.498511073,6621223.88782304,2021-05-12 21:52:32
262916.032966216,6621247.76907187,2021-05-12 21:54:34
262922.238431494,6621252.95799536,2021-05-12 21:56:34
262886.966770342,6621242.02273086,2021-05-12 21:58:34
262867.909673801,6621235.528896,2021-05-12 22:00:34
262913.103214535,6621210.54796348,2021-05-12 22:02:34
262916.516614993,6621217.14256945,2021-05-12 22:05:04
262913.589989347,6621215.54189086,2021-05-12 22:07:04
262912.311152571,6621220.31300286,2021-05-12 22:09:04
