x,y,date
263072.380886639,6620295.62780443,2021-05-03 15:26:53
263075.108978704,6620286.96828871,2021-05-03 15:28:53
263068.116578684,6620292.54857803,2021-05-03 15:30:54
263071.638019672,6620309.74445741,2021-05-03 15:32:54
263070.65497954,6620319.18652061,2021-05-03 15:34:54
263078.294513643,6620313.11850833,2021-05-03 15:36:55
263079.983065046,6620313.01133934,2021-05-03 15:38:55
263069.808846799,6620310.30720629,2021-05-03 15:40:58
263079.095887367,6620309.71776532,2021-05-03 15:42:58
263075.619223534,6620304.80193861,2021-05-03 15:44:58
263086.007568365,6620322.45529953,2021-05-03 15:46:58
263093.965275321,6620324.07185202,2021-05-03 15:49:00
263095.836072719,6620320.60324351,2021-05-03 15:51:01
263076.045325777,6620323.98088218,2021-05-03 15:53:02
263070.338818186,6620321.3281795,2021-05-03 15:55:02
263068.155030411,6620308.2905831,2021-05-03 15:57:02
263063.076708341,6620281.70219013,2021-05-03 15:59:03
263066.827252679,6620249.9752499,2021-05-03 16:01:03
263077.50874944,6620255.3270977,2021-05-03 16:11:28
263087.979726447,6620263.59556336,2021-05-03 16:13:34
263080.396888212,6620237.6127551,2021-05-03 16:16:04
263081.057484296,6620233.77429862,2021-05-03 16:18:06
263038.939223618,6620193.45743054,2021-05-03 16:20:07
263066.964197813,6620231.65387208,2021-05-03 16:22:07
263076.141040497,6620241.7910533,2021-05-03 16:24:07
263084.856895419,6620233.97981901,2021-05-03 16:26:36
263064.351460858,6620219.87179071,2021-05-03 16:28:37
263072.344320019,6620220.25779541,2021-05-03 16:30:37
263084.096761858,6620232.68810864,2021-05-03 16:32:41
263071.669864965,6620259.49421173,2021-05-03 16:34:41
263074.295404929,6620265.24569632,2021-05-03 16:36:46
263078.742344818,6620266.75006281,2021-05-03 16:38:46
263073.626484897,6620262.71990922,2021-05-03 16:40:46
263081.920226207,6620255.38210462,2021-05-03 16:42:48
263074.207230526,6620246.93860887,2021-05-03 16:45:18
263079.106293599,6620257.34729768,2021-05-03 16:47:19
263072.570438685,6620259.43705352,2021-05-03 16:49:23
263073.159336805,6620249.12670796,2021-05-03 16:51:25
263080.935313239,6620255.89126393,2021-05-03 16:53:27
263082.305904672,6620248.9928542,2021-05-03 16:55:27
263091.162556674,6620241.61934893,2021-05-03 16:57:27
263084.674817919,6620238.23455608,2021-05-03 16:59:27
263071.316931936,6620253.93347632,2021-05-03 17:01:32
263082.314408406,6620256.25038897,2021-05-03 17:04:02
263087.499410716,6620254.24638187,2021-05-03 17:06:02
263081.119193512,6620260.56942669,2021-05-03 17:08:02
263068.602009571,6620258.3489734,2021-05-03 17:10:02
263049.599129848,6620262.57002154,2021-05-03 17:12:02
263053.666578775,6620266.10837726,2021-05-03 17:14:02
263038.404929549,6620261.60564561,2021-05-03 17:16:03
263062.847846171,6620263.85067805,2021-05-03 17:18:03
263058.998861955,6620261.97338768,2021-05-03 17:20:06
263066.958927981,6620274.30936673,2021-05-03 17:22:08
263061.434014453,6620265.61535708,2021-05-03 17:24:09
263064.889178973,6620268.41094743,2021-05-03 17:26:10
263075.906334002,6620263.91516413,2021-05-03 17:28:15
263076.352795072,6620245.12749473,2021-05-03 17:30:17
263083.093908845,6620248.94284305,2021-05-03 17:32:30
263076.319868859,6620256.18419162,2021-05-03 17:34:31
263079.908957245,6620260.19958531,2021-05-03 17:36:33
263081.18036527,6620249.95758901,2021-05-03 17:38:33
263078.814540814,6620241.17472397,2021-05-03 17:40:34
263080.801385156,6620254.67147427,2021-05-03 17:42:39
263076.755128945,6620251.46673346,2021-05-03 17:44:40
263082.468426668,6620252.44408281,2021-05-03 17:46:40
263072.802274459,6620257.7473986,2021-05-03 17:48:41
263079.084573645,6620254.33378346,2021-05-03 17:50:41
263064.436854882,6620258.61333635,2021-05-03 17:52:41
263065.857195807,6620254.28000297,2021-05-03 17:54:41
263065.857195807,6620254.28000297,2021-05-03 17:56:41
263065.857195807,6620254.28000297,2021-05-03 17:58:41
263065.857195807,6620254.28000297,2021-05-03 18:00:41
263065.857195807,6620254.28000297,2021-05-03 18:02:41
263065.857195807,6620254.28000297,2021-05-03 18:04:42
263065.857195807,6620254.28000297,2021-05-03 18:06:46
263065.938030712,6620236.85548754,2021-05-04 05:25:04
263071.689757585,6620253.57482543,2021-05-04 05:27:33
263056.030955687,6620267.74490622,2021-05-04 05:30:03
263062.493230602,6620250.25033222,2021-05-04 05:32:33
263060.776600484,6620250.80593985,2021-05-04 05:34:33
263067.058903001,6620247.3923045,2021-05-04 05:36:33
263072.908153832,6620259.41561925,2021-05-04 05:39:01
263083.340768845,6620251.94206835,2021-05-04 05:41:05
263081.379266425,6620259.32463126,2021-05-04 05:43:13
263083.608803699,6620255.27493783,2021-05-04 05:45:42
263063.294242304,6620245.06300566,2021-05-04 05:47:43
263063.294242304,6620245.06300566,2021-05-04 05:49:44
263065.67903247,6620277.29383348,2021-05-04 05:51:44
263074.684727436,6620276.72224578,2021-05-04 05:53:45
263068.677395683,6620282.68666255,2021-05-04 05:55:45
263063.84893814,6620307.2239439,2021-05-04 05:57:45
263046.405314325,6620297.72320083,2021-05-04 06:00:13
263037.793472711,6620297.37655718,2021-05-04 06:02:13
263038.235347175,6620290.98372749,2021-05-04 06:04:13
263054.109717892,6620298.90910242,2021-05-04 06:06:13
263054.106132582,6620281.93658938,2021-05-04 06:08:13
263049.778638495,6620279.64303141,2021-05-04 06:10:14
263052.614283095,6620280.69133011,2021-05-04 06:12:14
263076.217641203,6620272.38177171,2021-05-04 06:14:43
263067.256180271,6620248.71973602,2021-05-04 09:28:04
263070.26720741,6620247.18867563,2021-05-04 09:30:05
263066.496226848,6620248.32131924,2021-05-04 09:32:05
263070.901570937,6620252.73154895,2021-05-04 09:34:05
263078.331317895,6620252.25999898,2021-05-04 09:36:06
263068.195181222,6620264.40458167,2021-05-04 09:38:06
263080.1558204,6620263.19881045,2021-05-04 09:40:07
263071.986037507,6620257.35255313,2021-05-04 09:42:09
263073.770329518,6620243.61645695,2021-05-04 09:44:10
263063.974334905,6620233.51857897,2021-05-04 13:53:12
263056.742804501,6620273.61784898,2021-05-04 13:59:42
263066.014893479,6620268.3394976,2021-05-04 14:01:43
263071.938277731,6620264.61366072,2021-05-04 14:05:48
263068.329298017,6620266.51766105,2021-05-04 14:07:51
263064.96719757,6620271.42088933,2021-05-04 14:13:57
263063.895914152,6620262.55586594,2021-05-04 14:24:11
263063.895914152,6620262.55586594,2021-05-04 14:26:11
263071.164945597,6620267.56597392,2021-05-04 14:42:20
263075.44935459,6620265.6191082,2021-05-04 14:44:28
263069.251414927,6620268.58072626,2021-05-04 14:46:29
263074.063935795,6620268.72193125,2021-05-04 14:50:34
263100.457008086,6620277.65485131,2021-05-04 15:51:10
263113.447651968,6620290.89995783,2021-05-04 15:53:11
263090.567561988,6620291.90530966,2021-05-04 15:55:11
263076.275756501,6620281.31109981,2021-05-04 15:57:11
263071.850928868,6620284.60683107,2021-05-04 15:59:11
263058.070239247,6620262.47898054,2021-05-04 16:03:14
263097.798538175,6620282.9600448,2021-05-04 16:05:43
263088.481397808,6620274.17167905,2021-05-04 16:08:09
263043.039063667,6620282.97406533,2021-05-04 18:05:02
263072.669809505,6620263.67392963,2021-05-04 18:07:04
263062.973607691,6620259.59951185,2021-05-04 18:09:04
263081.166085002,6620283.56896543,2021-05-04 18:11:04
263083.129382025,6620285.11930216,2021-05-04 18:13:04
263065.18286725,6620293.51642247,2021-05-04 18:15:04
263052.864950699,6620301.55635725,2021-05-04 18:17:04
263045.703563701,6620306.25411771,2021-05-04 18:19:04
263070.149355681,6620289.85131452,2021-05-04 18:21:04
263068.529900639,6620283.92431409,2021-05-04 18:23:04
263071.759718421,6620285.84091007,2021-05-04 18:25:04
263070.632533265,6620278.76603769,2021-05-04 18:27:04
263069.487123676,6620285.65016272,2021-05-04 18:29:04
263073.095900162,6620282.85287305,2021-05-04 18:31:04
263068.642471618,6620283.91716919,2021-05-04 18:33:04
263066.391052053,6620284.06006782,2021-05-04 18:35:07
263070.710179432,6620279.98939947,2021-05-04 18:37:08
263075.024642355,6620287.42029227,2021-05-04 18:39:09
263079.456162389,6620282.44919942,2021-05-04 18:41:09
263068.207416741,6620289.52791874,2021-05-04 18:43:09
263080.622277401,6620307.94594821,2021-05-04 18:45:09
263131.914376202,6620316.52715429,2021-05-04 18:47:38
263133.146272481,6620319.91052565,2021-05-04 18:50:07
263145.416387165,6620319.13196158,2021-05-04 18:52:07
263131.115018201,6620330.64736227,2021-05-04 18:54:37
263114.520743153,6620309.59118119,2021-05-04 18:56:40
263101.83293566,6620297.55514672,2021-05-04 18:59:09
263124.339129796,6620291.54876997,2021-05-04 19:01:09
263117.940305228,6620274.42378682,2021-05-04 19:03:09
263109.669535559,6620255.40767383,2021-05-04 19:05:09
263078.798266611,6620264.95991046,2021-05-04 19:07:10
263082.682347088,6620266.50000454,2021-05-04 19:09:12
263079.25361292,6620255.21635664,2021-05-04 19:11:12
263069.747616949,6620252.35813838,2021-05-04 19:13:41
263070.7328965,6620253.63555623,2021-05-04 19:16:09
263060.910906583,6620253.81230916,2021-05-05 06:03:52
263073.285295463,6620245.76883244,2021-05-05 06:05:53
263067.734703452,6620249.1360152,2021-05-05 06:07:53
263077.471821239,6620246.73141385,2021-05-05 06:09:53
263069.221522227,6620260.09625676,2021-05-05 06:11:53
263077.793639735,6620272.28174679,2021-05-05 06:13:53
263064.786100249,6620246.30826941,2021-05-05 09:11:15
263059.657381826,6620248.30873547,2021-05-05 09:13:15
263061.616245765,6620262.25390837,2021-05-05 09:15:15
263075.994328868,6620281.32896149,2021-05-05 09:17:15
263079.89975264,6620284.0959865,2021-05-05 09:19:15
263051.14185634,6620304.6806257,2021-05-05 16:40:59
263054.997485913,6620304.8825415,2021-05-05 16:42:59
263068.544943945,6620288.61319392,2021-05-05 16:44:59
263067.86766675,6620279.72316252,2021-05-05 16:46:59
263064.406198233,6620280.38951541,2021-05-05 16:48:59
263077.490488493,6620269.28609408,2021-05-05 16:50:59
263077.592905518,6620253.98180419,2021-05-05 16:52:59
263075.80314194,6620240.91919721,2021-05-05 16:54:59
263065.699873211,6620242.00708857,2021-05-05 16:56:59
263074.053584723,6620252.53149564,2021-05-05 16:58:59
263083.721375533,6620255.2677934,2021-05-05 17:01:29
263073.13797833,6620247.89977377,2021-05-05 17:03:29
263067.587389857,6620251.26695682,2021-05-05 17:05:30
263078.166099249,6620270.13651645,2021-05-05 17:07:59
263077.563813651,6620283.79759179,2021-05-05 17:09:59
263078.076893372,6620281.1967856,2021-05-05 17:11:59
263084.423238394,6620246.73688588,2021-05-06 05:19:27
263072.69401776,6620244.46640725,2021-05-06 05:21:27
263060.332814187,6620248.26586466,2021-05-06 05:23:56
263060.425881918,6620255.96468652,2021-05-06 05:25:56
263060.122717372,6620252.96903491,2021-05-06 05:28:25
263053.225719555,6620244.02713413,2021-05-06 05:30:25
263042.074393565,6620246.40990482,2021-05-06 05:32:25
263051.658082391,6620250.49141498,2021-05-06 05:34:25
263047.436632525,6620250.75936941,2021-05-06 05:36:54
263051.251090224,6620255.65373548,2021-05-06 05:39:09
263045.650735927,6620256.4558686,2021-05-06 05:41:10
263036.476324533,6620257.93153432,2021-05-06 05:43:10
263046.177162413,6620250.50432625,2021-05-06 05:45:17
263036.662533651,6620240.38865477,2021-05-06 05:47:17
263042.531551699,6620245.59924661,2021-05-06 05:49:21
263036.134396937,6620238.30058658,2021-05-06 05:51:49
263041.128989419,6620234.18700952,2021-05-06 05:54:16
263046.343941914,6620240.66741585,2021-05-06 05:56:16
263035.995881802,6620248.58235666,2021-05-06 05:58:44
263067.223282356,6620259.77643359,2021-05-06 06:00:44
263063.439125369,6620265.15310169,2021-05-06 06:03:12
263060.068478911,6620262.7987988,2021-05-06 06:05:41
263070.714659713,6620267.59455318,2021-05-06 06:07:42
263059.43133212,6620277.69038523,2021-05-06 06:09:42
263077.392946706,6620273.98211831,2021-05-06 06:15:51
263090.383689203,6620287.22714669,2021-05-06 06:17:51
263090.383689203,6620287.22714669,2021-05-06 06:19:51
263087.686881387,6620276.79034441,2021-05-06 06:21:51
263087.686881387,6620276.79034441,2021-05-06 06:23:51
263087.686881387,6620276.79034441,2021-05-06 06:25:51
263087.686881387,6620276.79034441,2021-05-06 06:27:51
263087.686881387,6620276.79034441,2021-05-06 06:29:55
263075.28901932,6620272.8873603,2021-05-06 06:31:55
263084.942099885,6620272.72136068,2021-05-06 06:34:24
263084.942099885,6620272.72136068,2021-05-06 06:36:25
263068.586556266,6620285.70732181,2021-05-06 06:38:25
263068.586556266,6620285.70732181,2021-05-06 06:40:30
263065.680888969,6620286.22673446,2021-05-06 06:42:30
263065.680888969,6620286.22673446,2021-05-06 06:45:01
263062.078806546,6620287.34866594,2021-05-06 06:47:01
263062.078806546,6620287.34866594,2021-05-06 06:49:04
263062.078806546,6620287.34866594,2021-05-06 06:51:09
263062.078806546,6620287.34866594,2021-05-06 06:53:12
263072.53286107,6620281.99530684,2021-05-06 06:55:43
263078.661472013,6620284.17457684,2021-05-06 06:58:12
263072.524514933,6620275.6310617,2021-05-06 07:02:45
263074.798507425,6620248.24103428,2021-05-06 07:04:46
263059.284016238,6620212.15370744,2021-05-06 07:35:48
263055.513397812,6620181.2391315,2021-05-06 07:37:53
263069.315019632,6620235.74785057,2021-05-06 07:39:53
263074.073300358,6620245.7188194,2021-05-06 07:41:53
263074.073300358,6620245.7188194,2021-05-06 07:43:53
263074.073300358,6620245.7188194,2021-05-06 07:45:53
263061.154821721,6620276.35270128,2021-05-06 07:49:54
263067.439299792,6620283.65854669,2021-05-06 07:51:58
263092.100484711,6620287.56484236,2021-05-06 07:53:58
263092.100484711,6620287.56484236,2021-05-06 07:55:58
263071.918571159,6620271.4263371,2021-05-06 07:57:59
263071.918571159,6620271.4263371,2021-05-06 07:59:59
263071.918571159,6620271.4263371,2021-05-06 08:02:02
263078.835015594,6620272.66230427,2021-05-06 08:04:03
263076.583772136,6620273.69848664,2021-05-06 08:06:03
263076.583772136,6620273.69848664,2021-05-06 08:08:03
263076.583772136,6620273.69848664,2021-05-06 08:10:03
263076.583772136,6620273.69848664,2021-05-06 08:12:03
263076.583772136,6620273.69848664,2021-05-06 08:14:03
263074.552631872,6620284.43535683,2021-05-06 08:16:03
263065.454658598,6620247.04747493,2021-05-06 08:18:03
263078.303265724,6620252.70843014,2021-05-06 08:20:05
263081.132404458,6620256.32540606,2021-05-06 08:22:11
263060.624650434,6620264.43843868,2021-05-06 16:15:38
263065.991313432,6620256.3930823,2021-05-06 16:17:38
263072.555588779,6620255.64146388,2021-05-06 16:19:38
263069.179906182,6620263.00212883,2021-05-06 16:21:38
263081.405509262,6620249.94330002,2021-05-06 16:23:39
263062.025479981,6620267.81107063,2021-05-06 16:25:39
263048.485778792,6620287.76481615,2021-05-06 16:27:39
263048.485778792,6620287.76481615,2021-05-06 16:29:39
263062.250436967,6620266.90349035,2021-05-06 16:31:39
263066.71855752,6620268.74148667,2021-05-06 16:33:39
263069.617364243,6620269.00415049,2021-05-06 16:35:39
263071.420531205,6620278.71602394,2021-05-06 16:37:39
263071.708465547,6620276.12950643,2021-05-06 16:39:41
263068.634303243,6620278.44621399,2021-05-06 16:41:43
263069.586501684,6620289.88703884,2021-05-06 16:43:48
263066.149011693,6620270.45257692,2021-05-06 16:45:51
263061.582851992,6620304.46454596,2021-05-06 16:47:52
263093.603312255,6620343.3008049,2021-05-06 16:49:55
263120.073988548,6620356.13708272,2021-05-06 16:51:58
263113.142536647,6620349.31887406,2021-05-06 16:53:59
263095.34056918,6620305.67189223,2021-05-06 16:56:00
263086.560267326,6620307.12243285,2021-05-06 16:58:01
263110.774184586,6620291.51626305,2021-05-06 17:00:03
263124.96136872,6620307.5886987,2021-05-06 17:02:05
263124.152205444,6620307.30505696,2021-05-06 17:04:06
263121.203514092,6620303.5839787,2021-05-06 17:06:06
263120.324643849,6620306.65463919,2021-05-06 17:08:07
263102.404622853,6620306.56354115,2021-05-06 17:10:07
263110.439810386,6620308.51020157,2021-05-06 17:12:08
263106.119265073,6620305.43450461,2021-05-06 17:14:08
263124.715056635,6620307.26934081,2021-05-06 17:16:09
263129.472950937,6620316.34708545,2021-05-06 17:18:09
263114.655689644,6620351.79109064,2021-05-06 17:20:09
263111.758902881,6620361.35458205,2021-05-06 17:22:09
263108.922801522,6620357.62637043,2021-05-06 17:24:14
263105.721471846,6620357.04789297,2021-05-06 17:26:16
263086.239401994,6620320.76564546,2021-05-06 17:28:46
263086.321736928,6620310.48745215,2021-05-06 17:30:46
263079.678265309,6620301.97607622,2021-05-06 17:32:46
263097.082012785,6620288.5886501,2021-05-06 17:34:47
263115.580939914,6620262.17895606,2021-05-06 17:37:16
263111.570010978,6620259.53025219,2021-05-06 17:39:17
263083.630520138,6620258.288452,2021-05-06 17:41:47
263080.87902733,6620255.89483619,2021-05-06 17:44:16
263073.878216407,6620255.11086815,2021-05-06 17:46:17
263075.770215458,6620251.97589413,2021-05-06 17:48:17
263080.69244227,6620272.54441913,2021-05-06 17:58:43
263055.26303634,6620329.54315867,2021-05-06 18:01:12
263046.835394566,6620334.76794842,2021-05-06 18:03:42
263070.825879614,6620329.00199425,2021-05-06 18:06:12
263064.92142608,6620355.28251757,2021-05-06 18:08:12
263065.949981825,6620361.69367243,2021-05-06 18:10:12
263096.841391527,6620351.58166564,2021-05-06 18:12:12
263099.539450282,6620333.54440961,2021-05-06 18:14:12
263105.204460448,6620339.9963171,2021-05-06 18:16:42
263082.617456267,6620327.80694372,2021-05-06 18:18:42
263071.82860705,6620312.74725453,2021-05-06 18:20:42
263079.143464197,6620301.56336798,2021-05-06 18:22:42
263072.670848826,6620302.86747771,2021-05-06 18:25:12
263084.903593383,6620325.5402579,2021-05-06 18:27:12
263096.396006193,6620341.00197726,2021-05-06 18:29:13
263097.359542434,6620339.26588739,2021-05-06 18:31:13
263098.82730748,6620325.88488041,2021-05-06 18:33:13
263070.271581319,6620336.29525401,2021-05-06 18:35:13
263060.776421141,6620350.5207902,2021-05-06 18:37:42
263079.707341342,6620340.72119199,2021-05-06 18:39:42
263067.753449282,6620339.35831444,2021-05-06 18:41:42
263054.314775343,6620336.86143015,2021-05-06 18:44:11
263052.779452471,6620362.52966412,2021-05-06 18:46:13
263076.446728863,6620359.68747813,2021-05-06 18:48:13
263100.487799962,6620326.22615154,2021-05-06 18:50:14
263097.782362649,6620307.63851884,2021-05-06 18:52:14
263091.900657723,6620308.45844423,2021-05-06 18:54:15
263098.921466559,6620304.21634842,2021-05-06 18:56:43
263104.038667707,6620315.39285415,2021-05-06 18:58:45
263094.928815991,6620322.33576161,2021-05-06 19:00:45
263086.128655531,6620329.70568991,2021-05-06 19:03:14
263097.110709548,6620326.440472,2021-05-06 19:05:14
263097.812385886,6620317.01627723,2021-05-06 19:07:22
263091.37889292,6620302.90842391,2021-05-06 19:09:51
263134.465475847,6620301.51415597,2021-05-06 19:12:20
263115.875261544,6620328.26454595,2021-05-06 19:14:20
263106.085088613,6620345.85855167,2021-05-06 19:16:22
263104.072245866,6620342.63641058,2021-05-06 19:18:50
263102.448125779,6620348.21095132,2021-05-06 19:20:52
263094.270402567,6620336.89369536,2021-05-06 19:22:52
263089.558400807,6620311.62198757,2021-05-06 19:24:55
263077.638798474,6620306.34869993,2021-05-06 19:26:55
263069.612703578,6620280.50570679,2021-05-06 19:28:55
263073.176564898,6620264.53506829,2021-05-06 19:30:55
263075.52085457,6620271.19770555,2021-05-06 19:32:55
263078.311778231,6620259.96596508,2021-05-06 19:35:02
263072.333930655,6620272.62826454,2021-05-06 19:37:02
263061.631479837,6620267.83607845,2021-05-06 19:39:02
263080.25463852,6620230.02872065,2021-05-07 04:59:26
263074.590219372,6620261.87710378,2021-05-07 05:01:55
263067.864156323,6620262.75065091,2021-05-07 05:03:56
263075.568619268,6620263.93659815,2021-05-07 05:05:56
263081.554639219,6620256.7452592,2021-05-07 05:07:57
263075.727317902,6620248.62873574,2021-05-07 05:17:47
263073.960545835,6620244.83267406,2021-05-07 05:19:47
263062.731566597,6620245.99202097,2021-05-07 05:22:17
263086.017863793,6620269.19154381,2021-05-07 05:24:17
263080.023345372,6620269.12534097,2021-05-07 05:26:17
263073.574235047,6620282.37586282,2021-05-07 05:28:18
263070.02991101,6620290.64053474,2021-05-07 05:30:18
263076.046306955,6620294.61352515,2021-05-07 05:32:47
263081.072192603,6620306.13078998,2021-05-07 05:34:48
263080.517864619,6620313.42404766,2021-05-07 05:36:48
263071.834924933,6620309.28530894,2021-05-07 05:38:49
263070.450112429,6620281.23419575,2021-05-07 05:40:49
263079.666276107,6620277.74603072,2021-05-07 06:08:58
263076.611823574,6620273.25005546,2021-05-07 06:11:27
263097.972140773,6620271.4477744,2021-05-07 06:13:27
263109.63524036,6620295.8317194,2021-05-07 06:15:27
263119.65402374,6620295.19594638,2021-05-07 06:17:27
263136.181920148,6620300.06529218,2021-05-07 06:19:57
263122.838873869,6620283.04595002,2021-05-07 06:22:26
263117.498463508,6620281.70989389,2021-05-07 06:24:27
263123.688152304,6620272.38411282,2021-05-07 06:26:27
263124.941236085,6620276.10112623,2021-05-07 06:28:30
263126.335288569,6620281.14914574,2021-05-07 06:30:31
263099.747001718,6620280.71480095,2021-05-07 06:32:31
263097.158045639,6620281.77240279,2021-05-07 06:34:34
263097.894503746,6620270.22441225,2021-05-07 06:36:35
263092.120402687,6620281.64545681,2021-05-07 06:38:36
263111.493945612,6620266.34649859,2021-05-07 06:40:37
263089.700904508,6620250.64512335,2021-05-07 06:42:38
263079.09778337,6620250.08976278,2021-05-07 06:46:43
263063.882909253,6620267.69317716,2021-05-07 06:48:43
263072.161587375,6620255.66647056,2021-05-07 06:50:43
263068.522523858,6620248.19271089,2021-05-07 06:52:43
263075.351997532,6620271.20842258,2021-05-07 06:59:13
263079.308663819,6620283.68685046,2021-05-07 07:01:17
263078.32950341,6620243.32709873,2021-05-07 07:03:17
263070.25786743,6620270.19178802,2021-05-07 07:05:32
263077.596731165,6620272.74089488,2021-05-07 07:08:01
263078.189829818,6620282.97622107,2021-05-07 07:10:02
263081.932361229,6620280.50543967,2021-05-07 07:12:02
263076.594125866,6620289.88892213,2021-05-07 07:14:02
263075.453199558,6620284.37819918,2021-05-07 07:16:03
263084.345429834,6620314.07442466,2021-05-07 07:18:07
263109.14349163,6620299.65945498,2021-05-07 07:20:10
263114.181282869,6620300.67971323,2021-05-07 07:22:11
263118.950370712,6620294.79394757,2021-05-07 07:24:13
263109.166955038,6620311.60586771,2021-05-07 07:26:13
263093.716617646,6620312.1397266,2021-05-07 07:28:17
263106.908848883,6620313.42410729,2021-05-07 07:30:18
263098.762530721,6620318.63091816,2021-05-07 07:32:20
263068.148157536,6620309.07265849,2021-05-07 07:34:21
263047.735758488,6620333.81749362,2021-05-07 07:36:21
263045.01900998,6620329.30010761,2021-05-07 07:38:22
263054.180647254,6620334.74835111,2021-05-07 07:40:22
263048.433679959,6620307.42077311,2021-05-07 07:42:22
263059.589956309,6620262.38252063,2021-05-07 07:44:23
263075.891486803,6620260.11957454,2021-05-07 07:46:24
263077.622777349,6620262.46627334,2021-05-07 07:48:24
263079.681999778,6620251.2809742,2021-05-07 07:50:28
263075.06022079,6620255.03584877,2021-05-07 07:52:29
263064.829007255,6620249.65542789,2021-05-07 07:54:32
263076.83678348,6620272.34247613,2021-05-07 07:56:33
263078.180945625,6620273.93210601,2021-05-07 07:58:34
263078.180945625,6620273.93210601,2021-05-07 08:00:35
263070.963556571,6620280.41996864,2021-05-07 08:02:36
263071.370567823,6620275.25765078,2021-05-07 08:04:37
263071.223255413,6620277.38859226,2021-05-07 08:06:40
263070.835762344,6620274.84494363,2021-05-07 08:08:44
263075.117323311,6620293.3325338,2021-05-07 08:10:48
263069.177461153,6620285.22316609,2021-05-07 08:12:52
263091.9213421,6620271.38512457,2021-05-07 08:14:55
263082.980429827,6620279.21063295,2021-05-07 08:16:59
263073.074172496,6620279.83935874,2021-05-07 08:19:02
263076.459646056,6620285.98926247,2021-05-07 08:21:05
263064.287312176,6620283.85860616,2021-05-07 08:23:09
263068.590842098,6620272.41918527,2021-05-07 08:25:12
263069.80107604,6620272.78902292,2021-05-07 08:27:17
263075.741135628,6620281.79168203,2021-05-07 14:15:39
263075.299194485,6620288.18450585,2021-05-07 14:22:09
263079.244225413,6620278.21946786,2021-05-07 14:24:16
263080.869812482,6620279.79123722,2021-05-07 14:26:19
263080.869812482,6620279.79123722,2021-05-07 14:28:22
263080.869812482,6620279.79123722,2021-05-07 14:30:24
263080.651182776,6620277.23687093,2021-05-07 14:32:30
263082.486887677,6620274.10547244,2021-05-07 14:34:35
263083.227291535,6620282.20985823,2021-05-07 14:36:38
263078.153076465,6620275.27382721,2021-05-07 14:38:49
263077.780617902,6620277.41905757,2021-05-07 14:40:53
263061.880034816,6620278.87491374,2021-05-07 14:42:57
263081.283532491,6620272.95355542,2021-05-07 14:45:00
263080.354728326,6620272.56585272,2021-05-07 14:47:05
263077.955985554,6620274.83968526,2021-05-07 14:49:09
