x,y,date
263268.709063603,6619932.99959642,2021-05-03 15:05:51
263260.158402831,6619922.93388919,2021-05-03 15:07:52
263263.030626984,6619932.57802767,2021-05-03 15:10:21
263269.187597234,6619933.41590174,2021-05-03 15:12:21
263254.966307086,6619928.39958579,2021-05-03 15:14:22
263239.183464418,6619927.27886234,2021-05-03 15:16:51
263244.441108157,6619937.1067031,2021-05-03 15:18:52
263254.3550605,6619934.80308878,2021-05-03 15:21:22
263244.383769814,6619929.96396007,2021-05-03 15:23:22
263244.82064461,6619934.17941822,2021-05-03 15:25:22
263241.112115652,6619931.84636637,2021-05-03 15:27:25
263246.643105192,6619934.39883377,2021-05-03 15:29:55
263255.494337683,6619930.487683,2021-05-03 15:31:56
263254.164645269,6619931.80028546,2021-05-03 15:33:56
263254.164645269,6619931.80028546,2021-05-03 15:35:56
263235.327610254,6619927.97003745,2021-05-03 15:37:57
263234.82099302,6619928.00216585,2021-05-03 15:39:57
263237.656824313,6619929.05060949,2021-05-03 15:41:57
263235.804689471,6619918.56015815,2021-05-03 16:25:49
263233.193614937,6619914.81756892,2021-05-03 16:27:50
263231.70050537,6619905.53263408,2021-05-03 16:30:20
263239.257231115,6619902.59684224,2021-05-03 16:32:20
263245.407594452,6619906.00333062,2021-05-03 16:34:21
263238.239833689,6619922.20224351,2021-05-03 16:36:21
263238.239833689,6619922.20224351,2021-05-03 16:38:21
263244.691997817,6619920.56479143,2021-05-03 16:40:21
263239.078860424,6619933.65024059,2021-05-03 16:42:21
263239.078860424,6619933.65024059,2021-05-03 16:44:21
263232.944644981,6619943.86553051,2021-05-03 16:46:25
263235.962643627,6619939.76595806,2021-05-03 20:16:23
263235.815463841,6619943.68346879,2021-05-03 20:18:53
263237.144746777,6619939.69099218,2021-05-03 20:20:53
263237.608646733,6619936.31170719,2021-05-03 20:23:23
263237.706327028,6619930.72240304,2021-05-03 20:25:52
263222.084213857,6619922.333514,2021-05-03 20:27:52
263227.575611205,6619942.08444792,2021-05-03 20:34:21
263241.825241064,6619948.43880813,2021-05-03 20:36:23
263236.901090567,6619957.23740926,2021-05-03 20:38:24
263273.641771812,6619883.33217866,2021-05-04 09:33:45
263259.992286491,6619892.68398639,2021-05-04 09:35:45
263246.059040177,6619934.10088553,2021-05-04 09:37:48
263249.247232309,6619938.92350598,2021-05-04 09:40:18
263244.02591533,6619936.79804613,2021-05-04 09:42:18
263253.643537803,6619928.93011431,2021-05-04 09:44:18
263274.76705849,6619930.49389245,2021-05-04 09:46:18
263274.556865815,6619936.98362182,2021-05-04 09:48:18
263238.832274459,6619931.54429666,2021-05-04 09:50:20
263240.949901214,6619929.28842317,2021-05-04 09:52:49
263236.09531955,6619932.94615012,2021-05-04 09:54:50
263239.346869436,6619937.87640752,2021-05-04 09:57:20
263234.990930372,6619935.13776947,2021-05-04 09:59:21
263237.093783931,6619928.19301824,2021-05-04 10:01:21
263239.210094312,6619917.00425266,2021-05-04 10:03:50
263236.903620261,6619926.97679375,2021-05-04 10:05:51
263239.098830245,6619925.94428331,2021-05-04 10:07:51
263240.999534165,6619931.85350583,2021-05-04 10:09:52
263242.44964512,6619936.00470868,2021-05-04 10:11:52
263210.608774498,6619883.0862283,2021-05-04 19:05:47
263234.173582192,6619927.59657433,2021-05-04 19:07:47
263241.140326862,6619932.29122605,2021-05-04 19:09:47
263240.120304685,6619934.03084467,2021-05-04 19:12:16
263239.641767596,6619933.614543,2021-05-04 19:14:17
263235.764495171,6619932.18549477,2021-05-04 19:16:17
263220.320767551,6619939.97632447,2021-05-04 19:18:18
263229.805536933,6619938.03484962,2021-05-04 19:20:18
263241.063668431,6619937.32088566,2021-05-04 19:22:47
263237.945066538,6619927.35739726,2021-05-04 19:24:47
263244.764353903,6619934.1829879,2021-05-04 19:27:17
263243.800490293,6619935.02574671,2021-05-04 19:29:47
263241.591970109,6619941.19555927,2021-05-04 19:31:47
263255.912485427,6619951.34198898,2021-05-04 19:33:47
263244.181075375,6619939.24477449,2021-05-04 19:36:15
263246.187557848,6619946.82222322,2021-05-04 19:38:44
263246.608494582,6619938.30920453,2021-05-04 19:40:44
263234.257951835,6619927.14457501,2021-05-04 19:43:12
263242.630523215,6619921.92380384,2021-05-04 19:45:12
263236.024391508,6619929.15413357,2021-05-04 19:47:12
263240.549076423,6619930.98877462,2021-05-04 19:49:15
263235.017944345,6619927.5430269,2021-05-04 19:51:15
263247.405968821,6619954.44964781,2021-05-04 19:53:19
263234.042244121,6619943.34927384,2021-05-04 19:55:19
263234.042244121,6619943.34927384,2021-05-04 19:57:19
263232.062743685,6619928.17708834,2021-05-04 19:59:48
263243.709592098,6619938.93968725,2021-05-04 20:01:51
263233.800972158,6619929.74178623,2021-05-04 20:03:51
263246.862913218,6619945.88609827,2021-05-04 20:05:51
263243.265925649,6619936.39959248,2021-05-04 20:07:51
263243.265925649,6619936.39959248,2021-05-04 20:09:51
263235.11695203,6619930.88661397,2021-05-04 20:11:51
263235.11695203,6619930.88661397,2021-05-04 20:13:51
263239.029226005,6619931.08515793,2021-05-04 20:15:51
263235.495023004,6619918.13314755,2021-05-04 20:17:51
263232.392367585,6619920.89814105,2021-05-04 20:19:52
263232.392367585,6619920.89814105,2021-05-04 20:21:53
263222.400527755,6619920.19187083,2021-05-04 20:23:54
263233.167133878,6619925.98546813,2021-05-04 20:26:24
263237.916854998,6619926.91253759,2021-05-04 20:28:54
263233.764774595,6619922.93268767,2021-05-04 20:31:23
263233.758121041,6619925.50134018,2021-05-04 20:33:24
263233.230077852,6619923.41324576,2021-05-04 20:35:24
263233.230077852,6619923.41324576,2021-05-04 20:37:24
263242.88507725,6619930.39398657,2021-05-04 20:39:24
263242.88507725,6619930.39398657,2021-05-04 20:41:26
263239.577368248,6619926.36058493,2021-05-04 20:43:26
263237.128915999,6619927.8558037,2021-05-04 20:45:56
263237.128915999,6619927.8558037,2021-05-04 20:47:58
263237.128915999,6619927.8558037,2021-05-04 20:50:28
263241.07593076,6619925.03726802,2021-05-04 20:52:30
263241.07593076,6619925.03726802,2021-05-04 20:54:31
263227.501708142,6619918.64006949,2021-05-04 20:56:31
263243.37719558,6619927.45956213,2021-05-04 20:59:01
263246.909932157,6619930.58539938,2021-05-04 21:01:30
263241.146721623,6619927.93599545,2021-05-04 21:03:31
263207.957676947,6619893.86228382,2021-05-05 13:41:18
263233.471215218,6619936.12744422,2021-05-05 13:48:18
263241.196617599,6619932.28765632,2021-05-05 13:50:18
263238.713036922,6619934.12008863,2021-05-05 13:52:19
263239.789217195,6619931.48361075,2021-05-05 13:54:19
263244.953077096,6619925.57303279,2021-05-06 06:27:55
263232.133675592,6619931.9691049,2021-05-06 06:29:56
263235.418634492,6619924.94938567,2021-05-06 06:31:56
263244.931788558,6619924.34609893,2021-05-06 06:34:25
263240.842794887,6619918.6873083,2021-05-06 06:36:25
263245.312371657,6619928.5651268,2021-05-06 06:38:25
263238.486551868,6619925.20147653,2021-05-06 06:40:25
263240.555997474,6619930.20670043,2021-05-06 06:42:31
263239.514552267,6619929.82609621,2021-05-06 06:44:33
263239.514552267,6619929.82609621,2021-05-06 06:46:33
263241.315857072,6619929.71186447,2021-05-06 06:48:49
263239.549156913,6619925.91572525,2021-05-06 12:57:51
263239.549156913,6619925.91572525,2021-05-06 12:59:52
263243.196318051,6619941.54046691,2021-05-06 13:02:22
263244.90645643,6619943.55359913,2021-05-06 13:04:22
263256.999572399,6619926.59572043,2021-05-06 13:06:22
263264.971335348,6619923.07534949,2021-05-06 13:08:25
263256.856105869,6619907.39893021,2021-05-06 13:10:25
263258.522038417,6619895.34544406,2021-05-06 13:12:34
263263.525161358,6619896.70312869,2021-05-06 13:14:34
263242.184112102,6619900.62463816,2021-05-06 13:16:34
263231.710224284,6619923.50963198,2021-05-06 13:18:34
263231.710224284,6619923.50963198,2021-05-06 13:20:34
263231.710224284,6619923.50963198,2021-05-06 13:22:34
263230.795999695,6619926.91747684,2021-05-06 13:24:35
263230.627127231,6619926.9281865,2021-05-06 13:26:39
263230.627127231,6619926.9281865,2021-05-06 13:28:43
263230.627127231,6619926.9281865,2021-05-06 13:30:47
263230.627127231,6619926.9281865,2021-05-06 13:32:51
263234.054080782,6619928.38578823,2021-05-06 13:34:55
263234.054080782,6619928.38578823,2021-05-06 13:37:01
263230.704845377,6619929.04483965,2021-05-06 13:39:05
263230.704845377,6619929.04483965,2021-05-06 13:41:09
263237.65016874,6619931.61926195,2021-05-06 13:43:13
263245.362132227,6619932.02349854,2021-05-06 13:45:18
263240.176463437,6619933.13398581,2021-05-06 13:47:20
263240.176463437,6619933.13398581,2021-05-06 13:49:23
263241.063668431,6619937.32088566,2021-05-06 13:51:24
263245.250728341,6619940.07023965,2021-05-06 13:53:53
263239.135283365,6619934.53995994,2021-05-06 13:55:55
263239.135283365,6619934.53995994,2021-05-06 13:57:58
263242.040978657,6619932.23411045,2021-05-06 14:00:02
263236.904946856,6619935.90968502,2021-05-06 14:02:07
263241.120222891,6619939.10389414,2021-05-06 14:04:10
263245.454601823,6619938.8290271,2021-05-06 14:06:11
263243.427876226,6619937.17095755,2021-05-06 14:08:12
263241.2394614,6619936.52810227,2021-05-06 14:10:14
263241.2394614,6619936.52810227,2021-05-06 14:12:14
263239.572032049,6619937.86212849,2021-05-06 14:14:14
263240.719531831,6619941.69753471,2021-05-06 14:16:14
263244.041728596,6619948.6332342,2021-05-06 14:18:15
263257.240630821,6619939.30991869,2021-05-06 14:20:16
263284.587556821,6619913.34523148,2021-05-06 14:22:17
263267.399896773,6619930.1793941,2021-05-06 14:24:18
263263.247727157,6619925.30622319,2021-05-06 14:26:18
263258.882459172,6619906.37714023,2021-05-06 14:28:19
263250.700263829,6619865.58099437,2021-05-06 14:30:20
263239.18474095,6619888.08535646,2021-05-06 14:32:22
263249.428241775,6619876.71620797,2021-05-06 14:34:23
263264.238366391,6619864.27589385,2021-05-06 14:36:26
263256.557250755,6619883.96883334,2021-05-06 14:38:26
263263.311954189,6619931.66689168,2021-05-06 14:40:26
263259.694860813,6619928.99303793,2021-05-06 14:42:29
263239.555814371,6619923.34707283,2021-05-06 14:44:29
263236.108761308,6619928.70213429,2021-05-06 14:46:29
263230.592397886,6619929.94526859,2021-05-06 14:48:29
263234.968440602,6619925.87123336,2021-05-06 14:50:29
263234.673279563,6619928.34652007,2021-05-06 14:52:29
263244.439799007,6619928.17381221,2021-05-06 14:54:58
263246.749155913,6619937.85363586,2021-05-06 14:56:58
263236.735941963,6619935.02710529,2021-05-06 14:58:58
263244.313766309,6619932.42496717,2021-05-06 15:00:58
263243.51903682,6619935.04359519,2021-05-06 15:02:58
263243.709460803,6619938.04639816,2021-05-06 15:04:58
263241.492703557,6619936.06539394,2021-05-06 15:06:58
263242.0624,6619934.35433342,2021-05-06 15:08:58
263237.825829046,6619929.93318927,2021-05-06 15:10:59
263238.395260893,6619926.43554994,2021-05-06 15:13:04
263229.986500646,6619924.84723228,2021-05-06 15:15:06
263230.239742484,6619924.38452317,2021-05-06 15:17:07
263230.239742484,6619924.38452317,2021-05-06 15:19:08
263230.239742484,6619924.38452317,2021-05-06 15:21:08
263242.527357177,6619938.12136194,2021-05-06 15:23:12
263247.802752066,6619925.05733582,2021-05-06 15:25:16
263247.802752066,6619925.05733582,2021-05-06 15:27:17
263227.94686622,6619931.00634355,2021-05-06 15:29:18
263229.973199356,6619929.98453744,2021-05-06 15:31:19
263229.550817049,6619928.67137796,2021-05-06 15:33:21
263233.392163933,6619925.07789959,2021-05-06 15:35:26
263233.561036478,6619925.06719006,2021-05-06 15:37:29
263233.561036478,6619925.06719006,2021-05-06 15:39:30
263233.561036478,6619925.06719006,2021-05-06 15:41:32
263240.767713784,6619934.43643718,2021-05-06 15:43:33
263237.532392618,6619944.02123436,2021-05-06 15:45:35
263238.416683836,6619928.55577293,2021-05-06 15:47:38
263231.941906845,6619920.03341081,2021-05-06 15:49:39
263232.69511453,6619922.10722564,2021-05-06 15:51:40
263232.69511453,6619922.10722564,2021-05-06 15:53:40
263236.031178939,6619927.47877023,2021-05-06 15:55:41
263236.031178939,6619927.47877023,2021-05-06 15:57:42
263236.031178939,6619927.47877023,2021-05-06 15:59:43
263245.722604144,6619943.05519433,2021-05-06 16:02:12
263254.270688792,6619935.25508761,2021-05-06 16:04:13
263244.641081542,6619957.19321378,2021-05-06 16:06:15
263238.783962906,6619937.91210518,2021-05-06 16:08:44
263238.783962906,6619937.91210518,2021-05-06 16:10:46
263238.783962906,6619937.91210518,2021-05-06 16:12:51
263247.577588691,6619925.07161434,2021-05-06 16:14:53
263235.409195128,6619955.99207565,2021-05-06 16:17:23
263233.83185741,6619948.05242878,2021-05-06 16:19:28
263243.61843182,6619941.06704961,2021-05-06 16:21:28
263243.61843182,6619941.06704961,2021-05-06 16:23:28
263238.445027557,6619929.89392173,2021-05-06 16:25:35
263238.789428727,6619927.30385068,2021-05-06 16:27:35
263235.876943738,6619931.28506601,2021-05-06 16:29:36
263227.781820769,6619909.68932814,2021-05-07 06:18:46
263228.17840926,6619926.63683288,2021-05-07 06:20:46
263233.246186201,6619937.03501277,2021-05-07 06:22:47
263239.395049894,6619930.61530992,2021-05-07 06:24:49
263239.817296588,6619931.03518132,2021-05-07 06:27:18
263243.716251044,6619936.3710349,2021-05-07 06:29:48
263243.997573281,6619935.45989734,2021-05-07 06:32:17
263247.578759101,6619933.11121599,2021-05-07 06:34:18
263247.782634059,6619931.8700036,2021-05-07 06:36:18
263246.115330885,6619934.09731587,2021-05-07 06:38:47
263243.406586692,6619935.94402368,2021-05-07 06:40:48
263242.590437561,6619936.44242895,2021-05-07 06:43:17
263243.60209702,6619925.65870517,2021-05-07 06:45:18
263239.887033687,6619926.78759585,2021-05-07 06:47:18
263243.483117484,6619930.0210751,2021-05-07 06:49:47
263243.483117484,6619930.0210751,2021-05-07 06:51:48
263230.846981204,6619938.41545111,2021-05-07 06:54:16
263234.617255013,6619930.13666818,2021-05-07 06:56:16
263228.355546868,6619934.77694055,2021-05-07 06:58:20
263234.3570934,6619931.38145122,2021-05-07 07:00:20
263234.3570934,6619931.38145122,2021-05-07 07:02:20
263238.459530184,6619932.79621892,2021-05-07 07:04:20
263235.757575179,6619932.96756898,2021-05-07 07:06:49
263235.596954492,6619941.12909556,2021-05-07 07:08:50
263238.392585385,6619955.80287606,2021-05-07 07:11:23
263237.639384901,6619953.72906027,2021-05-07 07:13:23
263238.081590976,6619946.44297404,2021-05-07 07:15:52
263237.297788414,6619927.84509433,2021-05-07 07:17:52
263235.598155578,6619949.1686978,2021-05-07 07:19:52
263235.598155578,6619949.1686978,2021-05-07 07:21:56
263235.598155578,6619949.1686978,2021-05-07 07:23:57
263235.414777342,6619946.27711002,2021-05-07 07:25:57
263235.414777342,6619946.27711002,2021-05-07 07:28:01
263235.414777342,6619946.27711002,2021-05-07 07:30:02
263232.394907052,6619937.8706349,2021-05-07 07:32:05
263232.394907052,6619937.8706349,2021-05-07 07:34:07
263232.394907052,6619937.8706349,2021-05-07 07:36:11
263241.42962363,6619937.74432695,2021-05-07 07:38:14
263235.948138301,6619936.86366083,2021-05-07 07:40:18
263236.538990965,6619935.48624415,2021-05-07 07:42:22
263231.739774299,6619932.88738315,2021-05-07 07:44:27
263228.890375895,6619935.18967088,2021-05-07 07:46:29
263233.091955636,6619940.84130875,2021-05-07 07:48:32
263233.725927599,6619945.49091595,2021-05-07 07:50:38
263239.895141842,6619934.04512366,2021-05-07 07:52:41
263239.987754097,6619941.74394142,2021-05-07 07:54:45
263241.626706806,6619938.17847746,2021-05-07 07:56:50
263237.151666837,6619938.90891797,2021-05-07 07:58:53
263238.995682072,6619942.14184186,2021-05-07 08:00:56
263237.320538752,6619938.89820859,2021-05-07 08:02:59
263239.494318343,6619935.74547525,2021-05-07 08:05:00
263240.613607185,6619939.13602179,2021-05-07 08:07:02
263232.936520633,6619936.6080024,2021-05-07 08:09:03
263239.586799463,6619942.55100391,2021-05-07 08:11:05
263242.43488246,6619931.31583334,2021-05-07 08:13:06
263241.422966385,6619940.31297935,2021-05-07 08:15:09
263237.994436735,6619928.13590169,2021-05-07 08:17:10
263237.994436735,6619928.13590169,2021-05-07 08:19:14
263237.994436735,6619928.13590169,2021-05-07 08:21:24
263236.65849244,6619934.69703034,2021-05-07 08:23:29
263235.362476453,6619925.84624462,2021-05-07 08:25:33
263244.580722123,6619929.50482164,2021-05-07 08:27:41
263243.848942015,6619929.55122755,2021-05-07 08:29:45
263243.264613962,6619927.46670153,2021-05-07 08:31:49
263239.999483582,6619925.88716725,2021-05-07 08:33:52
263235.052544701,6619923.63265579,2021-05-07 08:35:57
263246.247896605,6619926.38421963,2021-05-07 08:38:05
263240.499574958,6619929.31698107,2021-05-07 08:40:08
263235.79270702,6619932.63035443,2021-05-07 08:42:12
263236.13697308,6619929.14699396,2021-05-07 08:44:16
263232.886881763,6619934.04291972,2021-05-07 08:46:21
263241.372147848,6619929.70829474,2021-05-07 08:48:25
263241.484729399,6619929.70115528,2021-05-07 08:50:29
263241.484729399,6619929.70115528,2021-05-07 08:52:34
263241.484729399,6619929.70115528,2021-05-07 08:54:38
263241.422966385,6619940.31297935,2021-05-07 08:56:43
263236.214821094,6619932.15693629,2021-05-07 08:58:47
263237.305636535,6619933.316044,2021-05-07 09:00:52
263240.438078856,6619941.71538343,2021-05-07 09:03:03
263240.438078856,6619941.71538343,2021-05-07 09:05:12
263243.279243732,6619931.26228776,2021-05-07 09:07:19
263240.230121873,6619915.2646339,2021-05-07 09:09:26
263236.32607594,6619923.21690539,2021-05-07 09:11:30
263245.305710815,6619931.13377913,2021-05-07 09:13:35
263238.642111365,6619930.32807209,2021-05-07 09:15:39
263238.642111365,6619930.32807209,2021-05-07 09:17:43
263238.642111365,6619930.32807209,2021-05-07 09:19:47
263238.642111365,6619930.32807209,2021-05-07 09:21:51
263238.642111365,6619930.32807209,2021-05-07 09:23:55
263238.642111365,6619930.32807209,2021-05-07 09:25:58
263236.671801868,6619929.5597254,2021-05-07 09:28:01
263236.671801868,6619929.5597254,2021-05-07 09:30:05
263232.463164744,6619923.79686845,2021-05-07 09:32:09
263241.378806156,6619927.13964235,2021-05-07 09:34:13
263250.653203146,6619929.90137537,2021-05-07 09:36:17
263238.655424402,6619925.19076722,2021-05-07 09:38:22
263238.655424402,6619925.19076722,2021-05-07 09:40:26
263236.734880364,6619927.88079226,2021-05-07 09:42:30
263240.351992865,6619930.55462416,2021-05-07 09:44:33
263236.62868906,6619923.53270114,2021-05-07 09:46:37
263243.413245741,6619933.37537132,2021-05-07 09:48:42
263236.074027806,6619931.71921624,2021-05-07 09:50:46
263238.747904452,6619931.99629587,2021-05-07 09:52:50
263244.933226024,6619934.17227887,2021-05-07 09:54:53
263275.155774795,6619942.86373799,2021-05-07 09:56:58
263266.317022619,6619935.38451558,2021-05-07 09:59:02
263257.859827707,6619939.27065433,2021-05-07 10:01:05
263250.725542534,6619943.51957152,2021-05-07 10:03:08
263236.883522486,6619933.78946201,2021-05-07 10:05:10
263229.852491475,6619922.73414904,2021-05-07 10:07:14
263236.545911036,6619934.70416994,2021-05-07 10:09:17
263235.433271798,6619928.74497204,2021-05-07 10:11:21
263235.433271798,6619928.74497204,2021-05-07 10:13:25
263232.528915518,6619939.9837182,2021-05-07 10:15:30
263232.528915518,6619939.9837182,2021-05-07 10:17:38
263236.228263122,6619927.91292047,2021-05-07 10:19:44
263236.207901007,6619932.9390105,2021-05-07 10:21:47
263244.096705048,6619939.69677357,2021-05-07 10:23:51
263239.009125517,6619937.89782611,2021-05-07 10:25:55
263257.929455794,6619934.12978061,2021-05-07 10:27:59
263252.808552125,6619945.17407533,2021-05-07 10:30:56
263250.125428631,6619929.5998569,2021-05-07 10:33:00
263249.323641759,6619932.10726865,2021-05-07 10:35:20
263261.266874994,6619949.32752579,2021-05-07 10:37:25
263257.43361395,6619960.17850266,2021-05-07 10:43:56
263255.259558076,6620009.67104112,2021-05-07 10:51:24
263233.637288647,6619917.35766268,2021-05-07 12:29:38
263238.388604546,6619929.00420238,2021-05-07 12:31:41
263236.84080683,6619930.44230513,2021-05-07 12:33:43
263236.84080683,6619930.44230513,2021-05-07 12:35:48
263236.84080683,6619930.44230513,2021-05-07 12:37:52
263236.84080683,6619930.44230513,2021-05-07 12:39:56
263241.934924219,6619928.7793084,2021-05-07 12:42:00
263239.923221183,6619933.59669423,2021-05-07 12:44:04
263237.613845407,6619923.91687438,2021-05-07 12:46:11
263242.239377912,6619941.601152,2021-05-07 12:48:18
263240.830530207,6619930.97092593,2021-05-07 12:50:23
263237.7828502,6619924.79945416,2021-05-07 12:52:30
263242.131876323,6619928.32016984,2021-05-07 12:54:35
263228.458520059,6619917.68609158,2021-05-07 12:56:39
263229.388863474,6619927.90001342,2021-05-07 12:58:43
263232.514139785,6619935.29484263,2021-05-07 13:00:47
263234.714932405,6619924.54736387,2021-05-07 13:02:52
263234.714932405,6619924.54736387,2021-05-07 13:04:56
263241.085222691,6619940.33439775,2021-05-07 13:07:00
263241.085222691,6619940.33439775,2021-05-07 13:09:05
263240.344149761,6619925.08367459,2021-05-07 13:11:09
263240.344149761,6619925.08367459,2021-05-07 13:13:13
263239.738397648,6619920.87892609,2021-05-07 13:15:17
263239.738397648,6619920.87892609,2021-05-07 13:17:21
263239.738397648,6619920.87892609,2021-05-07 13:19:25
263239.738397648,6619920.87892609,2021-05-07 13:21:29
263239.738397648,6619920.87892609,2021-05-07 13:23:33
263239.738397648,6619920.87892609,2021-05-07 13:25:37
263239.738397648,6619920.87892609,2021-05-07 13:27:42
263239.738397648,6619920.87892609,2021-05-07 13:29:48
263238.489066773,6619942.1739698,2021-05-07 13:31:54
263230.782831879,6619932.94807113,2021-05-07 13:33:59
263234.349108358,6619925.01721233,2021-05-07 13:36:04
263234.349108358,6619925.01721233,2021-05-07 13:38:08
263236.615511089,6619929.56329519,2021-05-07 13:40:11
263235.820785911,6619932.18192495,2021-05-07 13:42:16
263237.241365172,6619926.955375,2021-05-07 13:44:20
263238.810719395,6619928.53078455,2021-05-07 13:46:23
263236.588627471,6619938.05132683,2021-05-07 13:48:29
263233.342526395,6619922.51281692,2021-05-07 13:50:33
263241.33714702,6619930.93879834,2021-05-07 13:52:36
263235.208374627,6619930.54582958,2021-05-07 13:54:40
263237.375502859,6619929.96174754,2021-05-07 13:56:46
263244.040414424,6619939.70034326,2021-05-07 13:58:51
263236.474717796,6619929.12557513,2021-05-07 14:00:54
263243.616988242,6619931.24086957,2021-05-07 14:02:59
263239.802531556,6619926.34630592,2021-05-07 14:05:03
263249.050540299,6619941.16922229,2021-05-07 14:07:07
263241.063932257,6619939.10746387,2021-05-07 14:09:11
263244.10231596,6619929.98180849,2021-05-07 14:11:14
263242.681466387,6619933.42177747,2021-05-07 14:13:18
263243.997573281,6619935.45989734,2021-05-07 14:15:23
263237.96662216,6619930.37090938,2021-05-07 14:17:27
263235.53933221,6619932.19977403,2021-05-07 14:19:35
263240.829214666,6619922.03803487,2021-05-07 14:21:38
263229.192988878,6619935.50546603,2021-05-07 14:23:43
263234.933574628,6619927.9950262,2021-05-07 14:25:47
263241.251462005,6619922.45790645,2021-05-07 14:27:50
263235.898501462,6619934.29857815,2021-05-07 14:29:54
263242.779154911,6619927.83247362,2021-05-07 14:31:59
263242.65207447,6619924.9373159,2021-05-07 14:34:03
263273.851683889,6619925.86212553,2021-05-07 14:36:10
263245.018775298,6619941.7598816,2021-05-07 14:38:14
263241.33872838,6619941.65826761,2021-05-07 14:40:15
263240.71142308,6619934.44000692,2021-05-07 14:42:18
263240.597392793,6619924.62096621,2021-05-07 14:44:18
263238.304234489,6619929.4562016,2021-05-07 14:46:20
263237.016334388,6619927.86294329,2021-05-07 14:48:26
263233.117496105,6619923.42038546,2021-05-07 14:50:36
263230.83604549,6619912.39885065,2021-05-07 14:52:39
263239.50631287,6619921.67527928,2021-05-07 14:54:43
