x,y,date
262940.309987771,6620314.28561571,2021-05-09 14:35:35
262953.820541036,6620322.36069241,2021-05-09 14:38:03
262954.784020734,6620320.62456446,2021-05-09 14:40:03
262940.015520343,6620318.54751235,2021-05-09 14:42:03
262937.917980724,6620314.88417361,2021-05-09 14:44:03
262939.499941976,6620310.42885067,2021-05-09 14:46:04
262947.717786289,6620310.80028729,2021-05-09 14:48:05
262942.294738988,6620317.06281374,2021-05-09 14:53:01
262945.875793436,6620316.50041246,2021-05-09 14:55:03
262948.75232028,6620311.96288474,2021-05-09 14:57:05
262948.75232028,6620311.96288474,2021-05-09 14:59:09
262923.210366617,6620331.56272043,2021-05-10 15:55:39
262936.441313508,6620318.32784308,2021-05-10 15:57:41
262944.005125158,6620319.96909901,2021-05-10 15:59:41
262942.500853734,6620325.64778005,2021-05-10 16:01:44
262942.35362002,6620327.77872827,2021-05-10 16:03:52
262942.16934127,6620322.20727783,2021-05-10 16:05:54
262941.498388388,6620311.64189593,2021-05-10 16:07:57
262941.673874212,6620309.95580588,2021-05-10 16:10:01
262934.42569356,6620304.38630059,2021-05-10 16:12:06
262931.765289605,6620300.75870985,2021-05-10 16:14:10
262931.765289605,6620300.75870985,2021-05-10 16:16:14
262945.600784861,6620313.94962641,2021-05-10 16:18:22
262946.910326736,6620317.66300938,2021-05-10 16:20:26
262946.910326736,6620317.66300938,2021-05-10 16:22:30
262952.356918465,6620321.56033102,2021-05-12 05:00:44
262943.078693429,6620329.40762849,2021-05-12 05:02:44
262946.327796201,6620323.61814376,2021-05-12 05:04:44
262945.039873953,6620322.02498613,2021-05-12 05:06:46
262948.276581349,6620323.15939989,2021-05-12 05:08:46
262923.281031996,6620275.72668136,2021-05-12 05:10:47
262939.357172689,6620301.95152454,2021-05-12 05:12:49
262947.786909076,6620305.65939786,2021-05-12 05:14:53
262944.944829183,6620307.1798361,2021-05-12 05:16:56
262945.520731185,6620302.90006842,2021-05-12 05:19:00
262939.23155887,6620306.20269802,2021-05-12 05:21:05
262945.987933054,6620314.7066824,2021-05-12 05:23:09
262945.987933054,6620314.7066824,2021-05-12 05:25:13
262945.987933054,6620314.7066824,2021-05-12 05:27:17
262945.987933054,6620314.7066824,2021-05-12 05:29:21
262945.987933054,6620314.7066824,2021-05-12 05:31:25
262952.616514781,6620318.52894422,2021-05-12 05:33:29
262952.616514781,6620318.52894422,2021-05-12 05:35:36
262953.173371029,6620322.84844102,2021-05-12 05:37:40
262944.609056727,6620315.24089858,2021-05-12 05:39:45
262945.672271687,6620318.63493481,2021-05-12 05:41:51
262945.446916211,6620317.75594135,2021-05-12 05:43:55
262937.770531043,6620316.12183128,2021-05-12 05:48:20
262939.491458318,6620333.43198122,2021-05-12 05:50:24
262947.635614379,6620320.18520119,2021-05-12 05:52:25
262941.76013934,6620317.54341562,2021-05-12 05:54:26
262947.438509421,6620319.75106584,2021-05-12 05:56:28
262949.09239084,6620321.76763691,2021-05-12 05:58:29
262950.36511458,6620318.67191329,2021-05-12 06:00:37
262947.64866474,6620315.94117673,2021-05-12 06:02:41
262947.183185007,6620311.28088836,2021-05-12 06:04:45
262949.408698634,6620320.51925697,2021-05-12 06:06:49
262947.555564073,6620309.13564327,2021-05-12 06:08:53
262941.57629383,6620313.75854668,2021-05-12 06:11:13
262941.57629383,6620313.75854668,2021-05-12 06:13:17
262941.57629383,6620313.75854668,2021-05-12 06:15:21
262946.67898493,6620321.13925489,2021-05-12 06:17:25
262946.67898493,6620321.13925489,2021-05-12 06:19:29
262946.67898493,6620321.13925489,2021-05-12 06:21:33
262946.67898493,6620321.13925489,2021-05-12 06:23:39
262946.67898493,6620321.13925489,2021-05-12 06:25:47
262946.67898493,6620321.13925489,2021-05-12 06:27:55
262946.67898493,6620321.13925489,2021-05-12 06:30:03
262947.128834432,6620319.32407908,2021-05-12 06:32:11
262949.745979535,6620318.71123003,2021-05-12 06:34:19
262948.345702149,6620318.01851047,2021-05-12 06:36:27
262948.114144178,6620320.60146515,2021-05-12 06:38:39
262944.914473672,6620327.16945005,2021-05-12 06:47:00
262944.633265259,6620328.08061244,2021-05-12 06:51:08
262946.440366063,6620323.61099515,2021-05-12 06:53:12
262947.243556643,6620328.24983766,2021-05-12 06:55:16
262946.546950665,6620327.95908559,2021-05-12 06:57:20
262941.992125862,6620316.74704194,2021-05-12 06:59:24
262943.379575826,6620322.57707447,2021-05-12 07:01:28
262943.379575826,6620322.57707447,2021-05-12 07:03:32
262943.379575826,6620322.57707447,2021-05-12 07:05:36
262943.379575826,6620322.57707447,2021-05-12 07:07:40
262943.379575826,6620322.57707447,2021-05-12 07:09:44
262940.846753215,6620322.7379211,2021-05-12 07:11:48
262947.395274581,6620315.51061566,2021-05-12 07:13:52
262947.395274581,6620315.51061566,2021-05-12 07:15:56
262947.395274581,6620315.51061566,2021-05-12 07:18:01
262951.928682343,6620325.49573121,2021-05-12 07:20:06
262943.505191005,6620318.32590119,2021-05-12 07:22:17
262956.325327747,6620322.64828699,2021-05-12 07:24:21
262951.986895944,6620333.53177323,2021-05-12 07:27:09
262944.790959894,6620310.98615107,2021-05-12 07:29:32
262944.790959894,6620310.98615107,2021-05-12 07:31:36
262941.963875236,6620316.30218375,2021-05-12 07:33:40
262941.963875236,6620316.30218375,2021-05-12 07:35:44
262941.963875236,6620316.30218375,2021-05-12 07:37:48
262941.963875236,6620316.30218375,2021-05-12 07:39:52
262941.963875236,6620316.30218375,2021-05-12 07:41:56
262946.340844498,6620319.37411927,2021-05-12 07:44:00
262940.662689662,6620318.05976144,2021-05-12 07:46:04
262940.662689662,6620318.05976144,2021-05-12 07:48:09
262940.662689662,6620318.05976144,2021-05-12 07:50:15
262940.662689662,6620318.05976144,2021-05-12 07:52:20
262940.662689662,6620318.05976144,2021-05-12 07:54:25
262940.662689662,6620318.05976144,2021-05-12 07:56:30
262940.662689662,6620318.05976144,2021-05-12 07:58:35
262940.662689662,6620318.05976144,2021-05-12 08:00:40
262940.662689662,6620318.05976144,2021-05-12 08:02:45
262949.880594795,6620322.610888,2021-05-12 08:04:50
262949.880594795,6620322.610888,2021-05-12 08:06:55
262944.700008169,6620313.11352482,2021-05-12 08:09:01
262944.700008169,6620313.11352482,2021-05-12 08:11:07
262944.700008169,6620313.11352482,2021-05-12 08:13:12
262944.700008169,6620313.11352482,2021-05-12 08:15:17
262946.988014385,6620318.88636946,2021-05-12 08:17:23
262946.988014385,6620318.88636946,2021-05-12 08:19:29
262946.988014385,6620318.88636946,2021-05-12 08:21:34
262947.640099105,6620309.5769272,2021-05-12 08:23:39
262947.640099105,6620309.5769272,2021-05-12 08:25:44
262947.640099105,6620309.5769272,2021-05-12 08:27:49
262950.661950406,6620324.23621539,2021-05-12 08:29:54
262950.661950406,6620324.23621539,2021-05-12 08:32:00
262945.0552938,6620327.6071596,2021-05-12 08:34:05
262950.902072675,6620328.01751034,2021-05-12 08:36:10
262961.667666461,6620332.02372858,2021-05-12 08:38:15
262952.289938693,6620306.26674899,2021-05-12 09:00:09
262952.289938693,6620306.26674899,2021-05-12 09:02:17
262952.289938693,6620306.26674899,2021-05-12 09:04:25
262946.860941001,6620346.25188672,2021-05-12 09:07:25
262951.068784207,6620319.07388066,2021-05-12 09:37:42
262950.086049516,6620328.51598224,2021-05-12 09:40:21
262950.086049516,6620328.51598224,2021-05-12 09:42:29
262925.781596809,6620315.98991398,2021-05-12 09:44:52
262952.57114523,6620334.7229654,2021-05-12 10:00:20
262952.57114523,6620334.7229654,2021-05-12 10:02:40
262952.57114523,6620334.7229654,2021-05-12 10:04:48
262951.530413734,6620337.02231528,2021-05-12 11:00:03
262946.708958225,6620328.73043885,2021-05-12 11:02:11
262947.975475058,6620329.09666262,2021-05-12 11:04:19
262937.82681609,6620316.11825685,2021-05-12 11:06:25
262950.752689964,6620321.21555114,2021-05-12 11:08:30
262949.880594795,6620322.610888,2021-05-12 11:10:34
262941.591500625,6620318.44742949,2021-05-12 11:12:38
262949.051506996,6620297.98600585,2021-05-12 11:14:42
262951.58412481,6620326.2992527,2021-05-12 11:16:46
262952.160242108,6620322.91277681,2021-05-12 11:18:50
262954.959298227,6620318.04518446,2021-05-12 11:20:54
262954.959298227,6620318.04518446,2021-05-12 11:22:58
262952.250769173,6620318.99882194,2021-05-12 11:25:02
262952.250769173,6620318.99882194,2021-05-12 11:27:06
262952.250769173,6620318.99882194,2021-05-12 11:29:10
262952.250769173,6620318.99882194,2021-05-12 11:31:14
262952.250769173,6620318.99882194,2021-05-12 11:33:18
262952.250769173,6620318.99882194,2021-05-12 11:35:23
262952.250769173,6620318.99882194,2021-05-12 11:37:27
262952.250769173,6620318.99882194,2021-05-12 11:39:33
262952.250769173,6620318.99882194,2021-05-12 11:41:40
262952.250769173,6620318.99882194,2021-05-12 11:43:47
262952.250769173,6620318.99882194,2021-05-12 11:45:55
262952.250769173,6620318.99882194,2021-05-12 11:48:03
262952.250769173,6620318.99882194,2021-05-12 11:50:11
262952.250769173,6620318.99882194,2021-05-12 11:52:19
262949.837362258,6620318.37043785,2021-05-12 11:54:27
262949.837362258,6620318.37043785,2021-05-12 11:56:35
262949.837362258,6620318.37043785,2021-05-12 11:58:43
262949.837362258,6620318.37043785,2021-05-12 12:00:51
262949.837362258,6620318.37043785,2021-05-12 12:02:59
262949.837362258,6620318.37043785,2021-05-12 12:05:07
262949.837362258,6620318.37043785,2021-05-12 12:07:15
262948.711232778,6620316.65534164,2021-05-12 12:09:23
262947.156869392,6620318.87564658,2021-05-12 12:11:31
262947.156869392,6620318.87564658,2021-05-12 12:13:39
262947.135466819,6620317.6487122,2021-05-12 12:15:48
262945.86059233,6620311.81152976,2021-05-12 12:17:56
262948.155015448,6620315.01571751,2021-05-12 12:20:04
262944.496486611,6620315.24804724,2021-05-12 12:22:12
262941.653983111,6620314.98190669,2021-05-12 12:24:20
262940.203614344,6620310.83081604,2021-05-12 12:26:28
262948.590312939,6620311.19153139,2021-05-12 12:28:36
262948.590312939,6620311.19153139,2021-05-12 12:30:44
262948.590312939,6620311.19153139,2021-05-12 12:32:52
262948.590312939,6620311.19153139,2021-05-12 12:35:00
262948.865104927,6620312.84902691,2021-05-12 12:37:08
262943.60234107,6620312.73657901,2021-05-12 12:39:16
262943.60234107,6620312.73657901,2021-05-12 12:41:24
262943.60234107,6620312.73657901,2021-05-12 12:43:32
262943.60234107,6620312.73657901,2021-05-12 12:45:40
262948.966770066,6620326.01880987,2021-05-12 12:47:48
262948.196317115,6620311.21655129,2021-05-12 12:49:56
262948.083746881,6620311.22369984,2021-05-12 12:52:04
262948.083746881,6620311.22369984,2021-05-12 12:54:12
262948.083746881,6620311.22369984,2021-05-12 12:56:20
262945.84091135,6620317.73092115,2021-05-12 12:58:28
262945.84091135,6620317.73092115,2021-05-12 13:00:39
262945.84091135,6620317.73092115,2021-05-12 13:02:47
262937.339402503,6620279.07707302,2021-05-12 13:04:54
262950.679282964,6620308.49062652,2021-05-12 13:07:02
262955.084927357,6620313.79401187,2021-05-12 13:09:10
262957.827710457,6620308.92999608,2021-05-12 13:11:18
262951.865346528,6620296.0207127,2021-05-12 13:13:26
262946.412516222,6620295.58533928,2021-05-12 13:15:34
262946.412516222,6620295.58533928,2021-05-12 13:17:42
262946.412516222,6620295.58533928,2021-05-12 13:19:50
262949.426028293,6620304.773668,2021-05-12 13:21:58
262942.429361789,6620320.96247161,2021-05-12 13:24:06
262936.858782391,6620299.09528325,2021-05-12 13:26:14
262952.210106848,6620325.47786011,2021-05-12 13:28:22
262944.892638363,6620324.15593422,2021-05-12 13:30:30
262948.899559548,6620309.83193687,2021-05-12 13:32:38
262946.79112446,6620319.34552485,2021-05-12 13:34:46
262938.47420265,6620316.52379632,2021-05-12 13:36:54
262942.507050992,6620322.18583163,2021-05-12 13:39:02
262948.189898445,6620313.78520886,2021-05-12 13:41:10
262962.44965147,6620336.32893021,2021-05-12 13:43:18
262955.892190976,6620306.03800123,2021-05-12 13:45:26
262956.156046846,6620320.87242812,2021-05-12 13:47:34
262956.156046846,6620320.87242812,2021-05-12 13:49:42
262952.642628035,6620310.04089559,2021-05-12 13:51:50
262949.051079299,6620296.19942445,2021-05-12 13:53:58
262948.144093615,6620298.82527022,2021-05-12 13:56:06
262955.294453275,6620307.30425137,2021-05-12 13:58:14
262955.294453275,6620307.30425137,2021-05-12 14:00:22
262955.147422954,6620310.32848957,2021-05-12 14:02:30
262946.453414488,6620319.36697066,2021-05-12 14:04:38
262955.794595581,6620309.84074135,2021-05-12 14:06:45
262943.968086396,6620312.26670042,2021-05-12 14:09:03
262948.282569445,6620318.8041609,2021-05-12 14:11:08
262948.282569445,6620318.8041609,2021-05-12 14:13:13
262948.282569445,6620318.8041609,2021-05-12 14:15:17
262952.658034009,6620315.62306883,2021-05-12 14:17:21
262937.880931015,6620307.18177481,2021-05-13 07:55:25
262938.419872408,6620324.56698759,2021-05-13 07:57:26
262941.550423315,6620323.13988668,2021-05-13 07:59:26
262940.812089899,6620324.86172062,2021-05-13 08:01:29
262936.783380093,6620336.17221179,2021-05-13 08:03:29
262936.843573227,6620294.40640036,2021-05-13 08:05:30
262936.843573227,6620294.40640036,2021-05-13 08:07:31
262945.291324611,6620314.41593052,2021-05-13 08:09:34
262945.291324611,6620314.41593052,2021-05-13 08:11:38
262945.291324611,6620314.41593052,2021-05-13 08:13:42
262940.753422111,6620315.03909678,2021-05-13 08:15:46
262940.753422111,6620315.03909678,2021-05-13 08:18:00
262945.91859935,6620318.95428121,2021-05-13 08:20:04
262929.141289187,6620302.15364755,2021-05-13 08:22:10
262929.141289187,6620302.15364755,2021-05-13 08:24:18
262935.635934552,6620304.75609486,2021-05-13 08:26:22
262944.455620817,6620320.83379505,2021-05-13 08:28:26
262942.208043316,6620307.68862253,2021-05-13 08:30:30
262938.175182234,6620302.02658722,2021-05-13 08:32:35
262940.203830793,6620311.72410679,2021-05-13 08:34:40
262958.435874514,6620351.43498873,2021-05-13 14:12:26
262947.403842114,6620321.87486522,2021-05-13 14:15:00
262950.124992576,6620314.89061836,2021-05-13 14:18:37
262938.089008276,6620323.80635794,2021-05-13 14:20:40
262940.039311863,6620329.60064503,2021-05-13 14:22:41
262942.494007496,6620326.42985624,2021-05-13 14:24:42
262939.803422109,6620314.31778529,2021-05-13 14:26:43
262932.042271462,6620311.3491122,2021-05-13 14:28:43
262937.791936604,6620317.34876567,2021-05-13 14:30:43
262948.295835433,6620315.45342717,2021-05-13 14:32:45
262955.760135444,6620312.85783121,2021-05-13 14:34:47
262943.490202384,6620314.53030916,2021-05-13 14:36:47
262947.410689521,6620321.09278906,2021-05-13 14:38:48
262947.410689521,6620321.09278906,2021-05-13 14:40:49
262948.824017459,6620317.54148382,2021-05-13 14:42:50
262937.700989508,6620319.47613969,2021-05-13 14:44:51
262948.880302481,6620317.53790955,2021-05-13 14:46:53
262945.931647988,6620314.71025671,2021-05-13 14:49:14
262936.285278884,6620313.20125091,2021-05-13 14:51:18
262934.9344367,6620313.28703806,2021-05-13 14:53:21
262938.060757115,6620323.36149977,2021-05-13 14:55:25
262938.060757115,6620323.36149977,2021-05-13 14:57:29
262938.060757115,6620323.36149977,2021-05-13 14:59:33
262962.133129395,6620336.68401834,2021-05-13 15:01:37
262954.571930092,6620345.76221481,2021-05-13 19:47:22
262939.909146181,6620315.09271269,2021-05-13 20:12:25
262924.837592897,6620282.43927479,2021-05-14 08:23:35
262943.751950679,6620320.43182892,2021-05-14 08:26:04
262942.234204167,6620328.5679532,2021-05-14 08:28:06
262942.396862463,6620332.01917852,2021-05-14 08:30:06
262937.857023217,6620324.60273189,2021-05-14 08:32:39
262938.270467911,6620317.7650284,2021-05-14 08:35:09
262948.56848239,6620308.17801561,2021-05-14 08:37:09
262950.822028688,6620316.96795253,2021-05-14 08:39:12
262936.482602838,6620314.52867647,2021-05-14 08:41:13
262928.087090753,6620306.91044742,2021-05-14 20:00:40
262943.379575826,6620322.57707447,2021-05-14 20:03:09
262941.028650521,6620318.48317329,2021-05-14 20:05:09
262949.335309402,6620337.16171099,2021-05-14 20:07:10
262941.212497062,6620322.26804222,2021-05-14 20:09:39
262938.38325508,6620318.65117031,2021-05-14 20:11:39
262941.296816207,6620321.81603527,2021-05-14 20:13:40
262945.7717939,6620322.8718107,2021-05-14 20:15:40
262932.668034294,6620309.63442552,2021-05-14 20:18:09
262938.565150502,6620314.39642233,2021-05-14 20:20:10
262940.19057149,6620315.0748407,2021-05-14 20:22:10
262940.809707173,6620315.03552239,2021-05-14 20:24:40
262941.805473674,6620301.34939338,2021-05-14 20:26:40
262946.295243851,6620305.30747118,2021-05-14 20:29:09
262949.129407317,6620300.10265666,2021-05-14 20:31:39
262951.715954693,6620318.58613168,2021-05-14 20:34:07
262948.914971024,6620315.41411021,2021-05-14 20:36:07
262951.963137786,6620322.47864124,2021-05-14 20:38:36
262952.757761714,6620320.75323541,2021-05-14 20:40:37
262942.420570054,6620313.70493116,2021-05-14 20:42:37
262942.420570054,6620313.70493116,2021-05-14 20:44:37
262942.420570054,6620313.70493116,2021-05-14 20:46:37
262942.420570054,6620313.70493116,2021-05-14 20:48:37
262947.059500307,6620323.57167785,2021-05-14 20:50:37
262945.672271687,6620318.63493481,2021-05-14 20:52:37
262945.672271687,6620318.63493481,2021-05-14 20:54:38
262939.136582444,6620320.72492801,2021-05-14 20:56:38
262939.136582444,6620320.72492801,2021-05-14 20:58:38
262939.136582444,6620320.72492801,2021-05-14 21:00:38
262933.640315847,6620315.15583277,2021-05-14 21:02:38
262949.5080022,6620323.86284216,2021-05-14 21:04:39
262949.5080022,6620323.86284216,2021-05-14 21:06:39
262949.5080022,6620323.86284216,2021-05-14 21:08:39
262952.346006184,6620334.73726227,2021-05-14 21:10:39
262956.578290573,6620321.2922673,2021-05-14 21:12:43
262942.626034903,6620319.61002524,2021-05-14 21:14:44
262940.162753884,6620316.41656402,2021-05-14 21:17:14
262947.016479575,6620320.22451838,2021-05-14 21:19:14
262933.39311437,6620311.26332402,2021-05-14 21:21:15
262943.180526579,6620314.10332271,2021-05-14 21:23:15
262943.180526579,6620314.10332271,2021-05-14 21:25:16
262942.589641284,6620314.58749881,2021-05-14 21:27:19
262946.291406759,6620318.5956174,2021-05-14 21:29:48
262947.41047445,6620320.19949834,2021-05-14 21:31:50
262940.54587545,6620329.56847543,2021-05-14 21:33:51
262936.575507206,6620320.44091934,2021-05-14 21:35:51
262942.99840988,6620317.46477961,2021-05-14 21:37:52
262942.939750563,6620307.64215588,2021-05-14 21:39:52
262942.229878899,6620310.70213839,2021-05-14 21:41:52
262942.229878899,6620310.70213839,2021-05-14 21:43:52
262942.229878899,6620310.70213839,2021-05-14 21:45:52
262940.803293935,6620317.60418009,2021-05-14 21:47:53
262941.379187921,6620313.32441163,2021-05-14 21:49:53
262945.11562225,6620315.20872965,2021-05-14 21:51:53
262942.927351695,6620314.56605267,2021-05-14 21:53:53
262942.927351695,6620314.56605267,2021-05-14 21:55:53
262942.927351695,6620314.56605267,2021-05-14 21:57:54
262944.14594554,6620320.40680853,2021-05-14 21:59:54
262939.877085793,6620327.93600127,2021-05-14 22:01:54
262948.176674214,6620346.50332158,2021-05-15 10:05:34
262937.296787638,6620335.3579655,2021-05-15 10:09:34
262941.411553058,6620330.74179398,2021-05-15 10:11:34
262941.742849756,6620333.28900539,2021-05-15 10:13:37
262936.417638371,6620336.64209115,2021-05-15 10:15:37
262937.833010378,6620312.65630835,2021-05-15 10:17:37
262956.041348163,6620311.94666975,2021-05-15 10:21:40
262932.336513553,6620306.19392396,2021-05-15 10:24:09
262937.029807583,6620308.01746756,2021-05-15 10:26:09
262933.999214897,6620315.46802943,2021-05-15 10:30:17
262943.630807185,6620314.07472793,2021-05-15 10:42:45
262965.555637203,6620320.27555571,2021-05-15 11:03:30
262822.861033296,6620153.91609593,2021-05-16 16:19:19
262841.015757075,6620160.35581898,2021-05-16 16:21:20
262834.263629993,6620169.71783859,2021-05-16 16:23:21
262907.427884712,6620269.92207944,2021-05-16 16:25:22
262941.314627784,6620337.22440708,2021-05-16 16:27:26
262934.960642468,6620334.16636959,2021-05-16 16:29:29
262941.275628136,6620321.48239164,2021-05-16 16:31:29
262955.422212022,6620311.98598552,2021-05-16 16:33:30
262945.656854705,6620313.05276138,2021-05-16 16:35:33
262943.264846285,6620313.65131582,2021-05-16 16:37:36
262943.264846285,6620313.65131582,2021-05-16 16:39:36
262944.186810974,6620314.82106071,2021-05-16 16:41:37
262944.186810974,6620314.82106071,2021-05-16 16:43:41
262944.186810974,6620314.82106071,2021-05-16 16:45:45
262944.186810974,6620314.82106071,2021-05-16 16:47:49
262944.186810974,6620314.82106071,2021-05-16 16:49:53
262944.186810974,6620314.82106071,2021-05-16 16:51:57
262944.186810974,6620314.82106071,2021-05-16 16:54:01
262929.338396953,6620302.587782,2021-05-18 09:42:34
262938.863958174,6620328.0003407,2021-05-18 09:44:34
262934.122996423,6620332.54461987,2021-05-18 09:46:34
262937.807366178,6620322.93093934,2021-05-18 09:48:37
262945.275907981,6620308.83375708,2021-05-18 09:50:43
262944.522582702,6620306.75999817,2021-05-18 09:52:48
262950.265812328,6620315.3283281,2021-05-18 09:54:52
262941.710484412,6620315.87162306,2021-05-18 09:56:56
262949.196181848,6620314.50294819,2021-05-18 09:59:00
262953.636280226,6620316.78924177,2021-05-18 10:01:13
262947.851973265,6620312.91336382,2021-05-18 10:03:49
262949.116138492,6620303.45339036,2021-05-18 10:05:55
