x,y,date
262090.039698908,6620772.16116428,2021-05-06 18:35:22
262095.48382909,6620755.62266691,2021-05-06 18:37:52
262093.642975323,6620760.42995052,2021-05-06 18:39:52
262092.831920505,6620770.75486126,2021-05-06 18:42:22
262095.013902401,6620773.07241473,2021-05-06 18:44:51
262102.179509644,6620766.69740973,2021-05-06 18:46:51
262096.180272887,6620770.09476926,2021-05-06 18:48:51
262088.267145283,6620772.72081442,2021-05-06 18:50:51
262084.891432448,6620760.54114001,2021-05-06 18:53:21
262089.736170504,6620770.05887029,2021-05-06 18:58:19
262094.129246217,6620747.66910532,2021-05-06 19:00:19
262077.028790329,6620765.73229358,2021-05-06 19:04:49
262079.120275277,6620784.35875474,2021-05-06 19:45:04
262086.825608709,6620774.04102265,2021-05-06 19:47:09
262078.334220093,6620773.80065066,2021-05-06 19:49:14
262076.301982766,6620775.60517995,2021-05-06 19:51:17
262079.274589919,6620769.05075929,2021-05-06 19:53:21
262087.056941314,6620772.35129602,2021-05-06 19:55:25
262081.879760953,6620773.57463695,2021-05-06 19:57:29
262090.080061918,6620768.36196915,2021-05-06 19:59:33
262083.438327157,6620766.99869391,2021-05-06 20:01:37
262088.542317907,6620774.37825439,2021-05-06 20:03:40
262089.78666313,6620772.62395505,2021-05-06 20:05:45
262100.091411047,6620769.39880808,2021-05-06 20:07:51
262103.8616386,6620768.26517136,2021-05-06 20:09:55
262103.924574837,6620767.47950257,2021-05-06 20:11:59
262104.23389123,6620767.01312565,2021-05-06 20:14:00
262101.442526285,6620770.20601027,2021-05-06 20:16:02
262095.8984476,6620769.21941048,2021-05-06 20:18:04
262085.05927436,6620772.92529737,2021-05-06 20:20:06
262081.59793239,6620772.69927918,2021-05-06 20:22:10
262089.882435754,6620767.03458213,2021-05-07 06:18:54
262089.866086758,6620762.34567917,2021-05-07 06:21:23
262088.74716966,6620761.63534498,2021-05-07 06:23:23
262092.067173925,6620760.53039556,2021-05-07 06:25:24
262086.702481734,6620766.79062226,2021-05-07 06:27:25
262085.38680791,6620766.53949267,2021-05-07 06:29:26
262086.325756836,6620773.2912277,2021-05-07 06:31:26
262088.656748583,6620763.76275059,2021-05-07 06:33:55
262090.907457677,6620762.7259606,2021-05-07 06:35:55
262090.851179089,6620762.72954795,2021-05-07 06:37:56
262095.725716994,6620761.19051578,2021-05-07 06:40:25
262088.346564726,6620762.44253843,2021-05-07 06:42:25
262090.738621913,6620762.73672266,2021-05-07 06:44:29
262089.444214397,6620762.81923206,2021-05-07 06:46:30
262083.062595038,6620761.10437996,2021-05-07 06:48:30
262089.094970877,6620767.9781006,2021-05-07 06:50:30
262081.45265537,6620763.32864785,2021-05-07 06:52:30
262084.270940487,6620772.08222644,2021-05-07 06:54:31
262086.906328299,6620766.44263217,2021-05-07 06:56:31
262086.477367622,6620766.80497194,2021-05-07 06:59:00
262095.303411049,6620760.77077281,2021-05-07 07:01:00
262085.165613181,6620774.59349946,2021-05-07 07:03:00
262082.200635674,6620767.97091362,2021-05-07 07:05:02
262083.264145777,6620770.47142378,2021-05-07 07:07:32
262087.137227118,6620763.85961035,2021-05-07 07:09:32
262091.543303019,6620768.26869789,2021-05-07 07:11:32
262088.295501918,6620773.16566833,2021-05-07 07:14:01
262089.404285489,6620767.51172241,2021-05-07 07:16:01
262082.408955405,6620762.37436531,2021-05-07 07:18:01
262089.398499637,6620770.08039454,2021-05-07 07:20:02
262085.661546592,6620767.30363724,2021-05-07 07:22:31
262085.071275255,6620768.68124818,2021-05-07 07:24:31
262084.435420275,6620763.13851179,2021-05-07 07:26:32
262086.737057745,6620765.5600992,2021-05-07 07:28:33
262079.194323692,6620777.54244553,2021-05-07 07:30:33
262088.807792931,6620770.56470966,2021-05-07 07:33:02
262088.807792931,6620770.56470966,2021-05-07 07:35:03
262080.169953861,6620801.71164296,2021-05-07 07:47:05
262086.770200816,6620775.8312005,2021-05-07 07:55:20
262088.601951629,6620795.70253863,2021-05-07 07:57:20
262075.819457909,6620767.14936929,2021-05-07 08:01:49
262077.432890479,6620772.07146098,2021-05-07 08:03:51
262078.497277601,6620776.35856035,2021-05-07 08:05:51
262078.14236766,6620769.90459186,2021-05-07 08:11:51
262081.013443343,6620771.50821853,2021-05-07 08:13:51
262082.110655181,6620770.99161473,2021-05-07 08:15:52
262087.169063142,6620771.45082598,2021-05-07 08:17:58
262081.372382179,6620771.82033393,2021-05-07 08:24:10
262077.489168931,6620772.06787342,2021-05-07 08:28:18
262080.43822678,6620774.89484769,2021-05-07 08:30:22
262075.334657487,6620768.40859322,2021-05-07 08:32:26
262063.669992882,6620752.96071302,2021-05-07 08:34:30
262067.064035661,6620745.03943146,2021-05-07 08:36:34
262077.608377986,6620771.2786165,2021-05-07 08:40:32
262072.329750938,6620766.4785057,2021-05-07 08:44:40
262079.927353846,6620765.99418283,2021-05-07 08:46:46
262082.78556073,6620770.05526969,2021-05-07 08:48:50
262077.012862665,6620761.93668559,2021-05-07 08:52:58
262078.638726306,6620763.5080237,2021-05-07 08:55:02
262081.042782044,6620759.55815243,2021-05-07 08:57:06
262075.515921486,6620765.04707628,2021-05-07 08:59:10
262076.656983715,6620767.87763746,2021-05-07 09:01:14
262077.169268095,6620765.27667704,2021-05-07 09:03:18
262078.896567274,6620772.87147998,2021-05-07 09:07:26
262086.944384425,6620772.35847085,2021-05-07 09:13:38
262083.911566123,6620770.87681554,2021-05-07 09:21:54
262087.141141442,6620771.89926729,2021-05-07 09:47:35
262084.257957562,6620788.72119545,2021-05-07 10:45:02
262084.257957562,6620788.72119545,2021-05-07 10:47:14
262093.622274377,6620790.24591937,2021-05-07 10:49:14
262086.66592084,6620792.81098456,2021-05-07 10:51:14
262064.853956479,6620785.71487051,2021-05-07 10:53:14
262090.129113906,6620782.42867805,2021-05-07 10:55:14
262070.757401629,6620787.90683356,2021-05-07 10:57:14
262073.257175302,6620778.36758277,2021-05-07 10:59:14
262087.612946352,6620787.27901365,2021-05-07 11:01:42
262113.990045786,6620822.55893778,2021-05-07 11:24:58
262089.162870764,6620806.27499377,2021-05-07 11:27:24
262088.689016211,6620772.24726137,2021-05-07 11:32:14
262073.095943517,6620765.20134325,2021-05-07 11:34:39
262068.720777122,6620780.77841409,2021-05-07 12:31:57
262066.834793049,6620779.55865931,2021-05-07 12:33:57
262068.744740142,6620772.29031479,2021-05-07 12:35:57
262095.19184188,6620791.8208516,2021-05-07 12:37:57
262092.957066564,6620796.65324711,2021-05-07 12:39:57
262092.957066564,6620796.65324711,2021-05-07 12:41:57
262092.957066564,6620796.65324711,2021-05-07 12:43:57
262092.957066564,6620796.65324711,2021-05-07 12:45:57
262114.957934506,6620787.21100918,2021-05-07 12:47:57
262093.90992221,6620745.11478249,2021-05-07 12:49:57
262093.90992221,6620745.11478249,2021-05-07 12:51:57
262078.822518038,6620779.68778921,2021-05-07 12:53:57
262078.822518038,6620779.68778921,2021-05-07 12:55:57
262078.822518038,6620779.68778921,2021-05-07 12:57:57
262078.822518038,6620779.68778921,2021-05-07 12:59:57
262091.711732437,6620810.80246491,2021-05-07 13:01:57
262078.825495153,6620800.12236679,2021-05-07 13:03:57
262078.825495153,6620800.12236679,2021-05-07 13:05:57
262078.825495153,6620800.12236679,2021-05-07 13:07:57
262078.825495153,6620800.12236679,2021-05-07 13:09:57
262078.825495153,6620800.12236679,2021-05-07 13:11:57
262084.123696849,6620787.50143473,2021-05-07 13:13:57
262074.57672367,6620800.83987668,2021-05-07 13:15:57
262074.57672367,6620800.83987668,2021-05-07 13:17:57
262074.57672367,6620800.83987668,2021-05-07 13:19:58
262074.57672367,6620800.83987668,2021-05-07 13:21:59
262074.57672367,6620800.83987668,2021-05-07 13:24:02
262070.844625933,6620807.88938299,2021-05-07 13:26:06
262076.206232389,6620781.19455367,2021-05-07 13:28:10
262076.206232389,6620781.19455367,2021-05-07 13:30:14
262076.206232389,6620781.19455367,2021-05-07 13:32:18
262076.206232389,6620781.19455367,2021-05-07 13:34:22
262072.207276265,6620803.55922956,2021-05-07 13:36:26
262058.136455592,6620815.95779459,2021-05-07 13:38:30
262072.020252305,6620809.48941925,2021-05-07 13:40:34
262073.783059674,6620803.45877574,2021-05-07 13:42:38
262069.225910107,6620792.24775048,2021-05-07 13:44:42
262069.225910107,6620792.24775048,2021-05-07 13:46:46
262069.225910107,6620792.24775048,2021-05-07 13:48:50
262067.134696276,6620817.05912436,2021-05-07 13:50:54
262068.537672286,6620808.9297735,2021-05-07 13:52:58
262059.43217609,6620804.3736476,2021-05-07 13:55:02
262077.644094911,6620801.09100075,2021-05-07 13:57:06
262077.644094911,6620801.09100075,2021-05-07 13:59:10
262077.644094911,6620801.09100075,2021-05-07 14:01:14
262102.065905727,6620779.09950258,2021-05-07 14:03:18
262109.318088623,6620791.81376177,2021-05-07 14:05:22
262064.01419476,6620794.70164029,2021-05-07 14:07:26
262064.01419476,6620794.70164029,2021-05-07 14:09:30
262064.01419476,6620794.70164029,2021-05-07 14:11:34
262064.01419476,6620794.70164029,2021-05-07 14:13:38
262079.242461905,6620804.00407544,2021-05-07 14:15:42
262079.658114181,6620805.20589832,2021-05-07 14:17:46
262079.658114181,6620805.20589832,2021-05-07 14:19:50
262080.246277756,6620785.18029941,2021-05-07 14:21:54
262080.246277756,6620785.18029941,2021-05-07 14:23:58
262080.246277756,6620785.18029941,2021-05-07 14:26:02
262046.543676675,6620817.59020815,2021-05-07 14:28:06
262068.685718659,6620795.29715372,2021-05-07 14:30:10
262068.685718659,6620795.29715372,2021-05-07 14:32:14
262068.314408933,6620784.15428232,2021-05-07 14:34:18
262068.314408933,6620784.15428232,2021-05-07 14:36:22
262068.314408933,6620784.15428232,2021-05-07 14:38:26
262058.759514484,6620781.41344912,2021-05-07 14:40:30
262015.645811259,6620775.22903103,2021-05-07 14:42:34
262048.065328235,6620793.5967818,2021-05-07 14:44:38
262056.106898377,6620794.75908252,2021-05-07 14:46:42
262056.106898377,6620794.75908252,2021-05-07 14:48:46
262056.106898377,6620794.75908252,2021-05-07 14:50:50
262051.857255382,6620807.87154041,2021-05-07 14:52:54
262057.096862033,6620804.96919143,2021-05-07 14:54:58
262057.096862033,6620804.96919143,2021-05-07 14:57:02
262060.433212543,6620808.55311652,2021-05-07 14:59:06
262066.416411344,6620801.36008929,2021-05-07 15:01:10
262056.990066237,6620802.40769449,2021-05-07 15:03:14
262031.285469051,6620776.80013619,2021-05-07 15:05:18
262052.119117087,6620782.73011601,2021-05-07 15:07:22
262052.119117087,6620782.73011601,2021-05-07 15:09:26
262052.119117087,6620782.73011601,2021-05-07 15:11:30
262052.119117087,6620782.73011601,2021-05-07 15:13:34
262051.876284543,6620789.55719069,2021-05-07 15:15:38
262048.819968567,6620783.27544649,2021-05-07 15:17:42
262071.769970242,6620786.94896043,2021-05-07 15:19:46
262071.769970242,6620786.94896043,2021-05-07 15:21:50
262071.769970242,6620786.94896043,2021-05-07 15:23:54
262071.769970242,6620786.94896043,2021-05-07 15:25:58
262071.769970242,6620786.94896043,2021-05-07 15:28:02
262057.312671305,6620786.19563708,2021-05-07 15:30:06
262052.242748824,6620776.69229921,2021-05-07 15:32:10
262052.242748824,6620776.69229921,2021-05-07 15:34:14
262052.242748824,6620776.69229921,2021-05-07 15:36:18
262052.242748824,6620776.69229921,2021-05-07 15:38:22
262052.242748824,6620776.69229921,2021-05-07 15:40:26
262056.641762044,6620795.17164531,2021-05-07 15:42:30
262062.28775146,6620788.89343443,2021-05-07 15:44:34
262047.283126733,6620748.53380137,2021-05-07 15:46:38
262041.693951344,6620798.24628269,2021-05-07 15:48:42
262041.693951344,6620798.24628269,2021-05-07 15:50:46
262041.693951344,6620798.24628269,2021-05-07 15:52:50
262052.715577,6620779.67712219,2021-05-07 15:54:54
262083.039031882,6620770.48577367,2021-05-07 15:56:58
262076.229336826,6620770.91986425,2021-05-07 15:59:02
262054.482362507,6620781.68612771,2021-05-07 16:01:45
262053.637744454,6620780.84665104,2021-05-07 16:04:04
262053.637744454,6620780.84665104,2021-05-07 16:06:04
262061.291597264,6620780.35870167,2021-05-07 16:08:04
262089.101191129,6620766.30272366,2021-05-07 16:42:35
262083.726373377,6620766.19867482,2021-05-07 16:44:35
262094.497274801,6620766.74042068,2021-05-07 16:46:38
262086.393602461,6620768.1502959,2021-05-07 16:48:38
262088.082392435,6620768.93596882,2021-05-07 16:50:38
262082.194854781,6620770.53958588,2021-05-07 16:52:38
262093.068611198,6620765.60316781,2021-05-07 16:54:40
262098.382397781,6620755.88457062,2021-05-07 16:56:40
262090.813131273,6620756.81370938,2021-05-07 16:58:40
262086.928465782,6620768.56286303,2021-05-07 17:00:41
262092.044021979,6620770.80508391,2021-05-07 17:02:41
262083.545538147,6620770.45348644,2021-05-07 17:05:11
262087.772643308,6620768.50905191,2021-05-07 17:07:12
262092.853621259,6620771.98179689,2021-05-07 17:09:42
262082.758075587,6620771.39700629,2021-05-07 17:11:43
262075.142281251,6620777.8007502,2021-05-07 17:13:44
262084.968420908,6620774.1594079,2021-05-07 17:15:46
262085.662417165,6620769.09022769,2021-05-07 17:17:46
262083.505618089,6620775.14597703,2021-05-07 17:19:46
262082.104002086,6620771.7736965,2021-05-07 17:21:46
262082.019802547,6620772.22572536,2021-05-07 17:23:46
262086.066503194,6620775.4293957,2021-05-07 17:25:47
262080.129890489,6620762.96630661,2021-05-07 17:27:48
262080.129890489,6620762.96630661,2021-05-07 17:29:51
262085.440787176,6620776.25093923,2021-05-07 17:31:54
262077.164364995,6620769.63193991,2021-05-07 17:33:57
262077.164364995,6620769.63193991,2021-05-07 17:36:02
262081.909101402,6620761.62457091,2021-05-07 17:38:07
262086.347895185,6620775.41145856,2021-05-07 17:40:12
262080.865876094,6620771.85262145,2021-05-07 17:42:17
262085.931372436,6620772.42304447,2021-05-07 17:44:21
262076.060939095,6620771.82392225,2021-05-07 17:46:25
262088.902560209,6620777.37025612,2021-05-07 17:48:29
262087.979098836,6620773.52083315,2021-05-07 17:52:37
262083.167947671,6620775.16750185,2021-05-07 17:54:42
262083.59745965,6620761.51694665,2021-05-07 17:56:47
262085.268032312,6620768.22204452,2021-05-07 17:58:51
262085.587919034,6620775.01324127,2021-05-07 18:00:58
262077.564092244,6620767.03815466,2021-05-07 18:09:16
262087.603807802,6620768.51981412,2021-05-07 18:11:20
262080.472363582,6620772.77102928,2021-05-07 18:13:24
262080.472363582,6620772.77102928,2021-05-07 18:15:28
262090.158041951,6620769.58531742,2021-05-07 18:19:36
262076.528935539,6620764.98249987,2021-05-07 18:21:39
262084.789011795,6620766.91259495,2021-05-07 18:23:42
262084.680262177,6620789.14093713,2021-05-07 19:35:54
262090.988770229,6620785.27718014,2021-05-07 19:38:24
262087.471597539,6620785.94803935,2021-05-07 19:40:52
262070.887712209,6620781.08693618,2021-05-07 19:43:20
262065.558137982,6620772.82845486,2021-05-07 19:45:49
262060.142973954,6620790.70514846,2021-05-07 19:48:15
262065.142919341,6620772.5199287,2021-05-07 19:50:42
262073.773840194,6620784.69957465,2021-05-07 19:53:09
262095.58665652,6620793.5823309,2021-05-07 19:55:37
262096.487106463,6620793.52493433,2021-05-07 19:58:04
262085.029057394,6620783.08877274,2021-05-07 20:00:04
262087.212780843,6620788.9795025,2021-05-07 20:02:04
262082.339695892,6620779.01692196,2021-05-07 20:04:04
262082.47483008,6620782.02327312,2021-05-07 20:06:04
262082.409827171,6620764.16095579,2021-05-07 20:58:08
262082.121781002,6620764.96097498,2021-05-07 21:00:09
262076.526658661,6620774.69753438,2021-05-07 21:02:09
262091.766536324,6620778.86267735,2021-05-07 21:04:11
262090.966633719,6620783.1569493,2021-05-07 21:06:12
262082.969338532,6620786.23503504,2021-05-07 21:08:12
262072.849419974,6620793.24507576,2021-05-07 21:10:12
262072.849419974,6620793.24507576,2021-05-07 21:12:12
262072.849419974,6620793.24507576,2021-05-07 21:14:12
262072.849419974,6620793.24507576,2021-05-07 21:16:12
262072.849419974,6620793.24507576,2021-05-07 21:18:12
262081.54406062,6620748.80632208,2021-05-08 05:25:45
262086.821693028,6620766.00136569,2021-05-08 05:27:45
262086.012657213,6620751.53643914,2021-05-08 05:29:45
262087.114220759,6620759.95278907,2021-05-08 05:31:45
262094.329899485,6620755.24955877,2021-05-08 05:34:14
262094.329899485,6620755.24955877,2021-05-08 05:36:14
262103.996323611,6620770.37822779,2021-05-08 05:38:14
262100.788450968,6620770.58269717,2021-05-08 05:40:43
262097.355897205,6620771.6948135,2021-05-08 05:43:12
262096.242341875,6620767.52250996,2021-05-08 05:45:40
262100.027437255,6620782.57939559,2021-05-08 05:48:07
262090.014252425,6620792.15088658,2021-05-08 05:50:34
262092.198969742,6620785.64669972,2021-05-08 05:52:41
262082.71728423,6620774.30290643,2021-05-08 05:55:09
262079.170776414,6620786.92383952,2021-05-08 05:57:15
262083.055094266,6620817.71920807,2021-05-08 13:21:32
262083.055094266,6620817.71920807,2021-05-08 13:23:33
262078.77499261,6620797.55728201,2021-05-08 13:25:34
262067.876162342,6620779.93893427,2021-05-08 13:27:35
262088.03046304,6620777.87250834,2021-05-08 13:29:35
262090.210448391,6620804.9798978,2021-05-08 13:31:35
262090.726038693,6620780.26898618,2021-05-08 13:33:35
262090.071400814,6620793.93388962,2021-05-08 13:35:35
262090.071400814,6620793.93388962,2021-05-08 13:37:35
262090.071400814,6620793.93388962,2021-05-08 13:39:35
262087.568234023,6620782.1452567,2021-05-08 13:41:35
262082.356493938,6620784.59912036,2021-05-08 13:43:35
262080.338101838,6620771.55126865,2021-05-08 13:45:38
262086.769765538,6620774.93790529,2021-05-08 13:47:39
262094.973968584,6620777.76490489,2021-05-08 13:49:39
262094.973968584,6620777.76490489,2021-05-08 13:52:09
262091.287953236,6620778.44652222,2021-05-08 13:54:09
262088.852501339,6620775.69846657,2021-05-08 13:56:09
262082.514747496,6620777.33078249,2021-05-08 13:58:09
262087.297973932,6620776.13255419,2021-05-08 14:00:11
262085.361381601,6620786.52921552,2021-05-08 14:02:13
262085.361381601,6620786.52921552,2021-05-08 14:04:15
262081.867764496,6620777.81868623,2021-05-08 14:06:16
262089.01324784,6620787.97141038,2021-05-08 14:08:21
262089.01324784,6620787.97141038,2021-05-08 14:10:25
262089.01324784,6620787.97141038,2021-05-08 14:12:28
262089.01324784,6620787.97141038,2021-05-08 14:14:30
262082.930400364,6620778.53260577,2021-05-08 14:16:33
262075.569925657,6620774.75852325,2021-05-08 14:18:37
262075.569925657,6620774.75852325,2021-05-08 14:20:41
262080.48731836,6620788.96155729,2021-05-08 14:22:42
