x,y,date
262430.644006792,6620695.52663613,2021-05-08 20:14:48
262456.278647256,6620673.90714365,2021-05-08 20:16:48
262426.736441733,6620651.89121672,2021-05-10 03:42:16
262416.622982514,6620677.65946794,2021-05-10 03:44:16
262410.773793988,6620687.85827241,2021-05-10 03:46:17
262428.489471844,6620690.97386547,2021-05-11 04:04:34
262432.763567777,6620682.66197696,2021-05-11 04:06:35
262406.202011329,6620672.8512534,2021-05-11 04:48:12
262406.026623748,6620726.90805379,2021-05-11 04:57:35
262425.822320239,6620742.28597003,2021-05-11 04:59:35
262446.120171713,6620746.91222907,2021-05-11 05:01:35
262456.368936075,6620743.69165496,2021-05-11 05:03:35
262476.276095939,6620738.62813812,2021-05-11 05:06:04
262471.048214629,6620736.39255848,2021-05-11 05:08:04
262478.061157939,6620733.8246355,2021-05-11 05:10:04
262473.91765479,6620715.77536695,2021-05-11 05:12:04
262477.816434504,6620719.32384211,2021-05-11 05:14:04
262466.585032941,6620692.01084473,2021-05-11 05:16:04
262414.400108911,6620678.24762064,2021-05-11 05:18:04
262399.237405425,6620655.76326786,2021-05-11 14:32:21
262417.485590293,6620670.79302543,2021-05-11 14:34:21
262418.583224162,6620671.16981561,2021-05-11 14:36:21
262413.924030712,6620666.3298227,2021-05-11 14:38:22
262413.207966302,6620670.1719965,2021-05-11 14:40:51
262411.300820642,6620668.61842746,2021-05-11 14:42:51
262411.519569964,6620670.27947071,2021-05-11 14:44:51
262413.94279232,6620660.41040966,2021-05-11 14:46:52
262434.893582186,6620642.43886511,2021-05-11 14:49:21
262436.919672638,6620642.30990917,2021-05-11 14:51:22
262428.204562504,6620682.05884207,2021-05-11 14:53:52
262420.929599293,6620698.26659922,2021-05-11 14:55:52
262438.375882077,6620696.262817,2021-05-11 14:57:52
262422.33907883,6620686.67543914,2021-05-11 15:00:22
262405.233519377,6620643.43346936,2021-05-12 04:44:44
262399.100812391,6620666.04510096,2021-05-12 04:46:44
262401.09821523,6620664.57797623,2021-05-12 04:48:44
262415.837195212,6620665.3147264,2021-05-12 04:51:14
262404.923159082,6620676.72925473,2021-05-12 04:53:14
262383.100621709,6620608.21644535,2021-05-12 11:29:09
262414.148454285,6620646.77424926,2021-05-12 11:31:09
262409.78054259,6620649.17391082,2021-05-12 11:33:09
262409.77417175,6620650.84928403,2021-05-12 11:35:11
262401.134391171,6620684.6752908,2021-05-12 11:37:41
262388.677870447,6620691.38649081,2021-05-12 11:39:41
262387.971809117,6620702.48623335,2021-05-12 11:41:42
262390.685577628,6620698.07021686,2021-05-12 11:43:43
262398.549109544,6620693.77302963,2021-05-12 11:45:45
262408.024559955,6620673.96354687,2021-05-12 11:48:15
262403.966046246,6620675.89686527,2021-05-12 11:50:45
262400.801585725,6620661.69358093,2021-05-12 11:52:45
262409.403238051,6620673.42912811,2021-05-12 11:54:45
262398.627904336,6620662.16694635,2021-05-12 11:56:45
262404.260178685,6620672.5282057,2021-05-12 11:58:45
262398.671811849,6620666.40740396,2021-05-12 12:00:45
262410.203894773,6620670.02822649,2021-05-12 12:03:15
262411.254457412,6620675.87957218,2021-05-12 12:09:44
262399.398158155,6620670.71608335,2021-05-12 12:11:46
262414.085099249,6620699.93058789,2021-05-12 12:13:46
262440.49837148,6620672.78985595,2021-05-12 12:21:47
262411.363825346,6620667.83276531,2021-05-12 12:23:47
262415.741267984,6620671.79737365,2021-05-12 12:25:47
262412.667468285,6620673.22134341,2021-05-12 19:51:00
262398.48774037,6620663.51584345,2021-05-12 19:53:01
262438.209000503,6620665.23072182,2021-05-12 19:55:05
262470.673486807,6620676.34097255,2021-05-12 19:57:05
262476.332441263,6620664.92607524,2021-05-12 19:59:05
262479.743947565,6620663.48066979,2021-05-12 20:01:05
262477.361667793,6620670.44379541,2021-05-12 20:03:05
262406.039183629,6620670.29333427,2021-05-12 20:05:09
262401.480156636,6620669.69023157,2021-05-12 20:07:09
262410.938726489,6620678.02129588,2021-05-12 20:09:09
262408.777791179,6620675.14390911,2021-05-12 20:11:09
262403.456319543,6620667.88946648,2021-05-12 20:13:09
262406.617564392,6620674.05311064,2021-05-12 20:15:38
262415.144134747,6620673.95700907,2021-05-12 20:17:40
262426.941608162,6620690.62573059,2021-05-12 20:19:40
262428.133017909,6620696.91477144,2021-05-12 20:22:10
262405.110387606,6620669.90579999,2021-05-12 20:24:10
262418.055882875,6620636.25239654,2021-05-13 03:51:23
262437.481193361,6620675.10351646,2021-05-13 03:53:23
262435.282187773,6620718.68095507,2021-05-13 03:55:23
262429.911226822,6620728.40263503,2021-05-13 03:57:25
262432.48344247,6620721.76237148,2021-05-13 03:59:25
262394.459899034,6620706.76310687,2021-05-13 04:01:54
262394.459899034,6620706.76310687,2021-05-13 04:03:56
262399.780895799,6620695.369584,2021-05-13 04:05:56
262431.553379477,6620682.29234709,2021-05-13 04:07:57
262390.553455002,6620684.45554997,2021-05-13 04:10:26
262389.511740751,6620683.18189157,2021-05-13 04:12:55
262403.188420414,6620684.09787793,2021-05-13 04:14:55
262405.977650808,6620692.4068284,2021-05-13 04:16:56
262405.977650808,6620692.4068284,2021-05-13 04:18:56
262415.360405411,6620687.11965443,2021-05-13 04:21:26
262414.666293606,6620693.08205676,2021-05-13 04:23:26
262416.229377861,6620678.57783836,2021-05-13 04:25:27
262405.982192115,6620668.51032971,2021-05-13 07:52:47
262405.285594802,6620668.21967898,2021-05-13 07:54:47
262405.701504356,6620670.31482971,2021-05-13 07:56:50
262409.134577028,6620670.09629426,2021-05-13 07:58:54
262409.134577028,6620670.09629426,2021-05-13 08:00:55
262409.134577028,6620670.09629426,2021-05-13 08:02:58
262407.620322762,6620665.83776875,2021-05-13 08:05:01
262398.705719966,6620645.63564069,2021-05-13 08:07:05
262411.814064662,6620667.80410543,2021-05-13 08:09:10
262410.559265984,6620661.40743766,2021-05-13 08:11:13
262405.657248389,6620665.18107861,2021-05-13 08:13:18
262415.906919281,6620681.50164123,2021-05-13 08:15:22
262402.292471425,6620660.25870075,2021-05-13 08:17:26
262405.904673819,6620668.18027065,2021-05-13 08:19:29
262416.613782405,6620672.18849295,2021-05-13 08:21:34
262406.094367353,6620649.85521356,2021-05-13 08:23:37
262403.921389831,6620652.11516288,2021-05-13 08:25:41
262413.240180765,6620680.44308091,2021-05-13 08:27:52
262415.388368119,6620686.67121645,2021-05-13 08:29:56
262416.707578948,6620678.10074108,2021-05-13 08:31:59
262413.502462117,6620667.69663138,2021-05-13 08:34:05
262399.122766108,6620668.16532977,2021-05-13 08:36:11
262417.248432256,6620675.94468832,2021-05-13 08:38:14
262411.098002875,6620671.6462797,2021-05-13 08:40:18
262406.342177184,6620671.50235663,2021-05-13 08:42:22
262410.056648065,6620671.2659092,2021-05-13 08:44:26
262410.056648065,6620671.2659092,2021-05-13 08:46:30
262412.464295721,6620675.35590202,2021-05-13 08:48:34
262410.388667497,6620674.70637447,2021-05-13 08:50:38
262410.388667497,6620674.70637447,2021-05-13 08:52:41
262419.229913503,6620669.78867804,2021-05-13 08:54:45
262408.820955328,6620659.84312228,2021-05-13 08:56:48
262413.67059406,6620665.89929696,2021-05-13 08:58:52
262406.548905253,6620678.30073329,2021-05-13 09:00:56
262413.506003436,6620676.6295667,2021-05-13 09:03:00
262412.582871346,6620672.78007035,2021-05-13 09:05:03
262413.539982779,6620673.61246199,2021-05-13 09:07:06
262417.360991837,6620675.93752352,2021-05-13 09:09:17
262417.360991837,6620675.93752352,2021-05-13 09:11:23
262417.479570719,6620673.36169207,2021-05-13 09:13:26
262400.077090876,6620679.60602739,2021-05-13 09:15:31
262401.439820909,6620674.38270991,2021-05-13 09:17:35
262402.784527381,6620676.86539369,2021-05-13 09:19:48
262395.992688469,6620669.59289598,2021-05-13 09:21:52
262403.337749479,6620670.46529857,2021-05-13 09:23:58
262397.259165017,6620669.95893179,2021-05-13 09:26:03
262413.005147282,6620673.1998486,2021-05-13 09:28:07
262413.286546447,6620673.18193629,2021-05-13 09:30:11
262413.286546447,6620673.18193629,2021-05-13 09:32:15
262414.844329956,6620680.78762779,2021-05-13 09:34:19
262421.324666607,6620665.41209127,2021-05-13 09:36:23
262424.314231479,6620664.44014902,2021-05-13 09:38:27
262408.366150362,6620683.7682808,2021-05-13 09:40:31
262408.366150362,6620683.7682808,2021-05-13 09:42:35
262410.666892928,6620684.4034771,2021-05-13 09:44:39
262410.666892928,6620684.4034771,2021-05-13 09:46:43
262407.797341992,6620686.37277304,2021-05-13 09:48:46
262419.822066767,6620690.63224659,2021-05-13 09:50:49
262423.924805781,6620693.83269604,2021-05-13 09:52:51
262423.924805781,6620693.83269604,2021-05-13 09:54:53
262418.765499323,6620687.34956548,2021-05-13 09:56:55
262432.378439266,6620687.26473327,2021-05-13 09:58:58
262430.024581373,6620694.67274699,2021-05-13 10:01:01
262435.781346612,6620699.88955382,2021-05-13 10:03:07
262430.239005702,6620721.12358009,2021-05-13 10:05:10
262429.382422213,6620725.42135301,2021-05-13 10:07:13
262428.044120658,6620721.26328735,2021-05-13 10:09:18
262414.316586471,6620698.24088488,2021-05-13 10:11:23
262408.756942896,6620693.45821833,2021-05-13 10:13:28
262414.69708269,6620682.0253103,2021-05-13 10:15:32
262405.572294842,6620663.84651211,2021-05-13 10:17:35
262401.210196175,6620698.29353988,2021-05-13 10:19:41
262411.296245698,6620692.51492541,2021-05-13 10:21:45
262409.801104381,6620683.23027956,2021-05-13 10:23:49
262409.801104381,6620683.23027956,2021-05-13 10:25:53
262408.954811258,6620695.67891336,2021-05-13 10:28:00
262405.993950254,6620697.9890176,2021-05-13 10:30:04
262413.54317163,6620681.65210378,2021-05-13 10:32:19
262418.11068911,6620668.18495248,2021-05-13 10:34:22
262406.842683681,6620674.0387804,2021-05-13 10:36:25
262410.43185359,6620677.16024485,2021-05-13 10:38:31
262412.975068645,6620686.04318223,2021-05-13 10:40:36
262416.226899585,6620690.07944025,2021-05-13 10:42:41
262411.620098717,6620675.40963922,2021-05-13 10:44:44
262410.679630935,6620681.05273067,2021-05-13 10:46:49
262405.248103995,6620680.05850577,2021-05-13 10:48:52
262409.069824103,6620684.17014591,2021-05-13 10:50:57
262419.499271065,6620674.90809942,2021-05-13 10:53:01
262421.53774086,6620670.53509507,2021-05-13 10:55:20
262421.53774086,6620670.53509507,2021-05-13 10:57:28
262430.755232772,6620674.19164289,2021-05-13 10:59:32
262462.481184719,6620667.48252433,2021-05-13 11:01:36
262445.669730785,6620674.13568374,2021-05-13 11:03:39
262439.73203724,6620674.06693989,2021-05-13 11:05:44
262442.999739897,6620682.79211554,2021-05-13 11:07:49
262456.457317758,6620681.15395867,2021-05-13 11:09:53
262451.13578398,6620691.65410324,2021-05-13 11:11:56
262442.000397228,6620699.94038032,2021-05-13 11:13:59
262402.147067872,6620683.71750969,2021-05-13 11:53:53
262397.707336645,6620682.32516692,2021-05-13 11:56:02
262404.028692613,6620674.21790938,2021-05-13 12:15:32
262402.53108992,6620676.4348687,2021-05-13 12:17:40
262402.53108992,6620676.4348687,2021-05-13 12:19:48
262402.53108992,6620676.4348687,2021-05-13 12:21:56
262410.259465067,6620668.23805689,2021-05-13 12:28:21
262411.998480591,6620671.58895991,2021-05-13 12:32:35
262426.694549963,6620688.519831,2021-05-13 12:36:49
262426.694549963,6620688.519831,2021-05-13 12:38:57
262429.711710215,6620686.20616138,2021-05-13 12:41:00
262431.412154922,6620680.9613624,2021-05-13 12:43:05
262427.28531002,6620688.03557054,2021-05-13 12:45:10
262431.422036263,6620688.21892385,2021-05-13 12:47:15
262426.763229875,6620684.27220919,2021-05-13 12:51:24
262435.430647503,6620684.61384448,2021-05-13 12:53:28
262426.460243428,6620683.06318534,2021-05-13 12:55:32
262407.524054266,6620671.42712296,2021-05-13 13:03:48
262409.932800923,6620695.95165205,2021-05-13 13:10:02
262424.740682684,6620693.33410593,2021-05-13 13:12:09
262438.579764293,6620695.9148469,2021-05-14 04:48:57
262455.39940436,6620674.29809457,2021-05-14 04:50:57
262465.770753388,6620678.32794722,2021-05-14 04:53:00
262456.60237512,6620655.90857265,2021-05-14 04:55:00
262463.897211056,6620654.21601049,2021-05-14 04:57:00
262479.095882479,6620661.28862359,2021-05-14 04:59:02
262418.956635859,6620690.35234053,2021-05-14 05:01:32
262411.83884795,6620677.07068248,2021-05-14 05:03:32
262419.058582912,6620681.30102681,2021-05-14 05:31:46
262415.354388981,6620689.68832112,2021-05-14 05:33:47
262405.122410874,6620664.7684663,2021-05-14 05:36:16
262405.825732569,6620664.27703732,2021-05-14 05:38:18
262401.542802416,6620668.01127562,2021-05-14 05:40:18
262401.783508588,6620671.79254718,2021-05-14 05:42:19
262417.557441182,6620674.58504486,2021-05-14 05:44:19
262412.617204721,6620670.65625915,2021-05-14 05:46:19
262414.205784168,6620667.20520399,2021-05-14 05:48:23
262410.869337646,6620662.72767424,2021-05-14 05:50:23
262410.250257741,6620662.76708172,2021-05-14 05:52:25
262412.932937831,6620668.51453563,2021-05-14 05:54:54
262411.491961875,6620671.62120227,2021-05-14 05:56:54
262420.315151939,6620674.40950843,2021-05-14 05:58:55
262395.793109527,6620680.66039193,2021-05-14 06:01:00
262407.867746654,6620668.83696089,2021-05-14 06:03:00
262422.054835333,6620697.30165882,2021-05-14 06:05:01
262421.554693036,6620695.65852678,2021-05-14 06:07:01
262417.181176454,6620701.52014105,2021-05-14 06:09:03
262417.590353461,6620704.39737253,2021-05-14 06:11:04
262406.560313382,6620706.8861276,2021-05-14 06:13:04
262395.850925374,6620701.98464237,2021-05-14 06:15:05
262393.67679714,6620683.81005865,2021-05-14 06:17:05
262386.563956693,6620683.03455794,2021-05-14 06:19:06
262382.455177311,6620682.40281581,2021-05-14 06:21:06
262399.455587154,6620691.14703974,2021-05-14 06:23:09
262424.437695867,6620692.12508224,2021-05-14 06:25:10
262423.787456801,6620702.32793992,2021-05-14 06:27:10
262423.787456801,6620702.32793992,2021-05-14 06:29:10
262424.153096504,6620701.85800817,2021-05-14 06:31:19
262420.141686966,6620698.31675225,2021-05-14 06:33:20
262411.266487818,6620670.74223868,2021-05-14 06:35:54
262417.407366814,6620668.67637914,2021-05-14 06:37:54
262419.232762543,6620659.18036992,2021-05-14 06:39:58
262423.022958097,6620672.56218329,2021-05-14 06:41:58
262406.94887544,6620675.70698854,2021-05-14 06:43:58
262407.355570262,6620672.33116416,2021-05-14 06:46:27
262412.695785386,6620673.66619894,2021-05-14 06:48:27
262405.608446331,6620683.9438262,2021-05-14 06:50:29
262415.903735522,6620673.46199954,2021-05-14 06:52:29
262407.84579781,6620666.71673214,2021-05-14 06:54:30
262404.187246142,6620666.0563055,2021-05-14 06:56:30
262410.016301974,6620675.95838721,2021-05-14 06:59:00
262413.240535269,6620681.33637444,2021-05-14 07:01:03
262414.788050238,6620680.79121024,2021-05-14 07:03:32
262425.590898601,6620690.71170509,2021-05-14 07:05:35
262424.960130722,6620696.78173678,2021-05-14 07:08:04
262417.030034,6620692.93159476,2021-05-14 07:10:05
262443.1469963,6620681.55443435,2021-05-14 07:12:06
262438.073248958,6620695.94708571,2021-05-14 07:14:06
262436.518659366,6620696.38102643,2021-05-14 07:16:07
262418.506045707,6620689.4877061,2021-05-14 07:18:37
