x,y,date
263210.385420909,6619659.44098912,2021-05-04 18:29:27
263210.385420909,6619659.44098912,2021-05-04 18:31:31
263221.94740628,6619661.72264721,2021-05-04 18:33:35
263254.851677497,6619659.18952208,2021-05-04 18:35:39
263206.147378458,6619646.98027081,2021-05-04 18:37:43
263207.778512345,6619637.05055515,2021-05-04 18:39:47
263212.434863824,6619622.23918004,2021-05-04 18:41:51
263196.177627083,6619610.09405489,2021-05-04 18:43:55
263160.761725616,6619663.92830266,2021-05-04 18:45:59
263200.491099766,6619608.59221009,2021-05-04 18:48:03
263200.491099766,6619608.59221009,2021-05-04 18:50:07
263186.75337087,6619598.74390223,2021-05-04 18:52:11
263209.389528059,6619633.93350926,2021-05-04 18:54:15
263192.082814562,6619615.0435655,2021-05-04 18:56:19
263209.893620756,6619616.0355946,2021-05-04 18:58:23
263214.032675747,6619625.15273075,2021-05-04 19:00:27
263176.490448036,6619625.858773,2021-05-04 19:02:31
263206.163495712,6619612.47563649,2021-05-04 19:04:35
263196.427120285,6619631.85236032,2021-05-04 19:06:39
263196.427120285,6619631.85236032,2021-05-04 19:08:43
263166.237386502,6619579.16429925,2021-05-04 19:10:47
263069.072339181,6619556.85461195,2021-05-04 19:12:51
263111.297529303,6619571.14820154,2021-05-04 19:14:55
263086.716007595,6619565.89638559,2021-05-04 19:16:59
263065.913160687,6619559.62331174,2021-05-04 19:19:03
263073.956807842,6619560.78785326,2021-05-04 19:21:07
263107.497458824,6619570.94263976,2021-05-04 19:23:11
263063.616556305,6619545.69956559,2021-05-04 19:25:15
263067.664927807,6619556.94391732,2021-05-04 19:27:19
263088.502912263,6619562.87978507,2021-05-04 19:29:23
263080.339783947,6619562.50443161,2021-05-04 19:31:27
263122.288669904,6619566.20774258,2021-05-04 19:33:31
263140.483434818,6619590.17754471,2021-05-04 19:35:35
263171.915591226,6619620.56582901,2021-05-04 19:37:39
263163.595750894,6619607.02409706,2021-05-04 19:39:43
263163.595750894,6619607.02409706,2021-05-04 19:41:47
263147.20931105,6619580.37126006,2021-05-04 19:43:51
263147.20931105,6619580.37126006,2021-05-04 19:45:55
263143.992384866,6619574.210569,2021-05-04 19:47:59
263151.643435191,6619585.22645826,2021-05-04 19:50:03
263155.458293211,6619590.12094146,2021-05-04 19:52:07
263155.599102961,6619590.5586589,2021-05-04 19:54:11
263171.690272269,6619619.68682233,2021-05-04 19:56:15
263171.690272269,6619619.68682233,2021-05-04 19:58:19
263243.850845668,6619745.97853956,2021-05-04 20:06:38
263243.850845668,6619745.97853956,2021-05-04 20:08:42
263233.156566947,6619707.46327953,2021-05-04 20:10:46
263254.236944524,6619744.87331275,2021-05-04 20:12:50
263253.568107565,6619742.34749446,2021-05-04 20:14:54
263247.474789112,6619746.08372975,2021-05-04 20:16:58
263230.898001618,6619709.28143465,2021-05-04 20:19:02
263218.529571626,6619676.45547091,2021-05-04 20:21:06
263218.529571626,6619676.45547091,2021-05-04 20:23:10
263255.153952677,6619709.41828696,2021-05-04 20:25:14
263274.287243167,6619710.77337551,2021-05-04 20:27:18
263261.591208395,6619751.21838582,2021-05-04 20:29:22
263261.591208395,6619751.21838582,2021-05-04 20:31:48
263113.546489786,6619678.75974607,2021-05-05 06:35:33
263127.554401562,6619663.46660195,2021-05-05 06:37:33
263137.943810414,6619681.1201371,2021-05-05 06:39:33
263143.904270535,6619682.41695827,2021-05-05 06:41:33
263143.904270535,6619682.41695827,2021-05-05 06:43:33
263156.080292791,6619696.16067813,2021-05-05 06:45:33
263156.080292791,6619696.16067813,2021-05-05 06:47:33
263156.080292791,6619696.16067813,2021-05-05 06:49:33
263153.680945312,6619697.54116318,2021-05-05 06:51:33
263152.899447069,6619695.02250323,2021-05-05 06:53:36
263152.899447069,6619695.02250323,2021-05-05 06:55:38
263152.899447069,6619695.02250323,2021-05-05 06:57:38
263152.899447069,6619695.02250323,2021-05-05 06:59:38
263152.899447069,6619695.02250323,2021-05-05 07:01:38
263152.899447069,6619695.02250323,2021-05-05 07:03:38
263152.899447069,6619695.02250323,2021-05-05 07:05:38
263157.24764858,6619691.39681163,2021-05-05 07:07:38
263157.24764858,6619691.39681163,2021-05-05 07:09:44
263159.724317238,6619689.45311312,2021-05-05 07:11:44
263159.267334876,6619692.05033375,2021-05-05 07:14:14
263154.151456773,6619691.59321343,2021-05-05 07:16:14
263150.021670519,6619696.8799888,2021-05-05 07:18:14
263149.965376202,6619696.88355983,2021-05-05 07:20:19
263161.090203403,6619694.05628914,2021-05-05 07:22:19
263164.594138406,6619691.37745871,2021-05-05 07:24:19
263161.18825649,6619691.14684941,2021-05-05 07:26:48
263161.18825649,6619691.14684941,2021-05-05 07:28:49
263150.245544876,6619688.82609911,2021-05-05 07:30:49
263157.057885181,6619736.52042852,2021-05-05 07:32:54
263163.079739194,6619726.31215924,2021-05-05 07:35:45
263162.434781336,6619697.43253167,2021-05-05 07:37:45
263172.271618251,6619693.01206002,2021-05-05 07:40:13
263150.998826142,6619690.89989932,2021-05-05 07:42:41
263156.740712711,6619689.64237098,2021-05-07 18:44:07
263171.55152911,6619678.09498903,2021-05-07 18:46:08
263182.723078694,6619658.18050144,2021-05-07 18:48:09
263176.084834356,6619688.08037834,2021-05-07 18:50:09
263180.884382082,6619690.67917532,2021-05-07 18:52:09
263175.94555432,6619697.46884338,2021-05-07 18:54:09
263184.6348089,6619689.2130157,2021-05-07 18:56:12
263177.372690618,6619688.78032852,2021-05-07 18:58:12
263191.749336896,6619690.88336202,2021-05-07 19:00:12
263189.442622466,6619699.96264213,2021-05-07 19:02:12
263186.156257554,6619698.94279495,2021-05-07 19:04:12
263186.72434849,6619686.5122545,2021-05-07 19:06:14
263190.600668766,6619679.90165398,2021-05-07 19:08:15
263192.954242194,6619654.62838268,2021-05-07 19:10:45
263190.215746647,6619647.09737269,2021-05-07 19:12:45
263190.907400757,6619660.67629693,2021-05-07 19:15:15
263174.864749884,6619670.62678945,2021-05-07 19:17:17
263178.695678683,6619689.14306401,2021-05-07 19:19:17
263180.459498268,6619673.28681224,2021-05-07 19:21:46
263179.967639817,6619678.00782378,2021-05-07 19:23:46
263186.878309759,6619680.91937747,2021-05-07 19:25:47
263175.632818121,6619677.38947094,2021-05-07 19:27:47
263175.647617754,6619682.07834749,2021-05-07 19:29:47
263168.316201789,6619688.57313384,2021-05-07 19:31:48
263175.100861808,6619695.73582429,2021-05-07 19:33:48
263176.90891887,6619693.05291063,2021-05-07 19:35:48
263171.539791467,6619693.0584791,2021-05-07 19:37:48
263184.628164632,6619691.78166884,2021-05-07 19:40:16
263186.05004075,6619694.59470415,2021-05-07 19:42:20
263188.055475683,6619694.13252266,2021-05-07 19:44:20
263189.167797687,6619697.41184125,2021-05-07 19:46:50
263192.840360545,6619692.93574778,2021-05-07 19:48:50
263194.817448485,6619691.13542123,2021-05-07 19:50:50
263187.74443132,6619684.77262237,2021-05-07 19:52:50
263191.1929069,6619687.45712372,2021-05-07 19:54:50
263186.437592538,6619698.03165321,2021-05-07 19:57:19
263182.243736882,6619698.74430104,2021-05-07 19:59:19
263161.30212535,6619699.17931276,2021-05-07 20:01:50
263162.303733937,6619714.07852842,2021-05-07 20:04:19
263160.397936751,6619721.45746832,2021-05-07 20:06:46
263157.793298779,6619715.14627377,2021-05-07 20:09:13
263186.492660885,6619689.98847882,2021-05-07 20:11:14
263179.541473534,6619698.02239877,2021-05-07 20:13:42
263179.737194367,6619689.52365284,2021-05-07 20:16:11
263177.957211444,6619691.75813505,2021-05-07 20:18:12
263178.541731691,6619694.73594166,2021-05-07 20:20:12
263191.986603177,6619677.69217079,2021-05-07 20:22:41
263190.80414756,6619675.98057058,2021-05-07 20:24:42
263182.298384907,6619688.02125837,2021-05-07 20:26:42
263184.253900376,6619683.20741364,2021-05-07 20:29:11
263180.974162503,6619679.61891748,2021-05-07 20:31:12
263177.758593802,6619681.49780448,2021-05-07 20:33:13
263179.343133439,6619689.54864691,2021-05-07 20:35:46
263167.274543883,6619687.29925875,2021-05-07 20:38:16
263180.46764855,6619680.54434188,2021-05-07 20:40:18
263174.078008939,6619679.60967238,2021-05-07 20:42:21
263184.590306189,6619674.25309732,2021-05-07 20:44:21
263182.050403062,6619676.98242388,2021-05-07 20:46:22
263183.429552774,6619676.44830124,2021-05-07 20:48:22
263183.950993424,6619681.10504297,2021-05-07 20:50:22
263164.181464561,6619707.14801979,2021-05-07 20:52:22
263139.5469183,6619758.06547627,2021-05-07 20:54:52
263126.368530371,6619847.89648372,2021-05-07 20:56:52
263135.743080061,6619858.46797182,2021-05-07 20:58:52
263138.241243526,6619859.53776955,2021-05-07 21:00:52
263124.463222146,6619857.06202462,2021-05-07 21:02:52
263182.512342213,6619751.99016484,2021-05-07 21:05:21
263173.150608441,6619689.04812698,2021-05-07 21:07:26
263163.285825049,6619694.81031563,2021-05-07 21:09:27
263165.319193444,6619693.00640232,2021-05-07 21:11:54
263172.70716794,6619688.29461788,2021-05-07 21:13:55
263164.079021613,6619682.36548684,2021-05-07 21:16:24
263170.510288341,6619679.5009812,2021-05-07 21:18:25
263169.877358541,6619681.99769765,2021-05-07 21:20:27
263180.566815812,6619684.7812178,2021-05-07 21:22:28
263163.953171041,6619687.50993542,2021-05-07 21:24:28
263163.953171041,6619687.50993542,2021-05-07 21:26:28
263163.953171041,6619687.50993542,2021-05-07 21:28:28
263169.314413191,6619682.03340495,2021-05-07 21:30:28
263172.424303828,6619679.37957739,2021-05-07 21:32:28
263172.424303828,6619679.37957739,2021-05-07 21:34:29
263170.61596271,6619680.27591433,2021-05-07 21:36:32
263151.146255897,6619688.76896285,2021-05-07 21:38:32
263151.146255897,6619688.76896285,2021-05-07 21:40:32
263157.84515161,6619687.45072924,2021-05-07 21:42:32
263159.505909293,6619687.79203255,2021-05-07 21:44:32
263158.01403498,6619687.44001652,2021-05-07 21:46:38
263166.95018321,6619683.07666592,2021-05-07 21:48:38
263159.188167592,6619681.00078665,2021-05-07 21:50:40
263165.901891296,6619684.37144461,2021-05-07 21:52:41
263170.609327071,6619682.8445677,2021-05-07 21:54:44
263170.609327071,6619682.8445677,2021-05-07 21:56:47
263170.609327071,6619682.8445677,2021-05-07 21:58:47
263170.609327071,6619682.8445677,2021-05-07 22:00:49
263174.753682283,6619680.46011389,2021-05-07 22:02:50
263174.753682283,6619680.46011389,2021-05-07 22:04:56
263174.753682283,6619680.46011389,2021-05-07 22:06:57
263174.753682283,6619680.46011389,2021-05-07 22:08:58
263187.224216473,6619688.15548406,2021-05-07 22:11:03
263192.28420101,6619691.29608792,2021-05-07 22:13:05
263192.28420101,6619691.29608792,2021-05-07 22:15:08
263177.773667612,6619687.97325973,2021-05-07 22:17:08
263167.56942293,6619683.03738751,2021-05-07 22:19:09
263174.909289111,6619685.58670854,2021-05-07 22:21:10
263162.792434344,6619689.70514611,2021-05-08 23:38:31
263146.217514661,6619670.76899419,2021-05-08 23:40:33
263104.814546318,6619683.66858412,2021-05-08 23:42:40
263079.263148729,6619720.12853175,2021-05-08 23:44:40
263102.525931085,6619754.49613059,2021-05-08 23:46:46
263115.248058707,6619792.88246596,2021-05-08 23:48:47
263138.079116559,6619857.8731189,2021-05-08 23:50:47
263137.319099176,6619857.4746862,2021-05-08 23:52:47
263137.319099176,6619857.4746862,2021-05-08 23:54:47
263137.319099176,6619857.4746862,2021-05-08 23:56:48
263122.370227992,6619839.21716086,2021-05-08 23:58:48
263157.719365256,6619779.91511776,2021-05-09 00:01:35
263153.706883081,6619727.35336097,2021-05-09 00:03:35
263157.353468815,6619693.06503392,2021-05-09 00:05:42
263172.225675475,6619669.11924681,2021-05-09 00:08:11
263180.924510934,6619677.05383484,2021-05-09 00:10:13
263173.212427864,6619679.32958787,2021-05-09 00:12:39
263173.556694663,6619675.84622115,2021-05-09 00:15:04
263185.835570939,6619672.49918273,2021-05-09 00:17:31
263178.651427238,6619675.9697239,2021-05-09 00:19:57
263178.293598544,6619682.8038178,2021-05-09 00:22:22
263181.234199703,6619677.48084147,2021-05-09 00:24:49
263149.77359064,6619685.84115437,2021-05-09 00:26:49
263144.402087411,6619627.89415706,2021-05-09 00:29:15
263132.933306703,6619594.11802837,2021-05-09 00:31:40
263113.740254202,6619533.92131816,2021-05-09 00:34:07
263107.441261441,6619444.4327214,2021-05-09 00:36:31
263095.256425573,6619425.21818636,2021-05-09 00:38:56
263075.552328945,6619387.27481958,2021-05-09 00:40:57
263076.559109256,6619389.77917749,2021-05-09 00:43:21
263076.136942775,6619390.2526127,2021-05-09 00:45:21
263075.312413599,6619383.49351912,2021-05-09 00:47:46
263088.211166211,6619420.19371056,2021-05-09 00:50:13
263103.024361161,6619502.2190641,2021-05-09 00:52:38
263149.791335459,6619621.07588013,2021-05-09 00:55:03
263182.420442694,6619657.86470951,2021-05-09 00:57:29
263171.001995381,6619673.88667875,2021-05-09 00:59:58
263154.326963591,6619689.0138469,2021-05-09 01:02:25
263186.94472866,6619747.01921708,2021-05-09 01:04:52
263133.263154221,6619799.77920884,2021-05-09 01:07:17
263125.582363497,6619818.5791395,2021-05-09 01:09:43
263125.390397503,6619847.62355391,2021-05-09 01:12:09
263128.580522407,6619862.27226255,2021-05-09 01:14:35
263135.996162573,6619857.11196655,2021-05-09 01:17:01
263135.686788176,6619858.47154312,2021-05-09 01:19:01
263135.686788176,6619858.47154312,2021-05-09 01:21:04
263135.2794047,6619862.74056079,2021-05-09 01:23:04
263123.333782272,6619836.58779133,2021-05-09 01:25:04
263122.021433405,6619775.81502231,2021-05-09 01:27:04
263153.029905089,6619718.46331782,2021-05-09 01:30:24
263159.331968473,6619700.19758285,2021-05-09 01:32:28
263170.814319844,6619688.74966614,2021-05-09 01:34:28
263170.814319844,6619688.74966614,2021-05-09 01:36:28
263170.814319844,6619688.74966614,2021-05-09 01:38:29
263173.445493662,6619684.78625634,2021-05-09 01:40:57
263176.38083015,6619690.96482299,2021-05-09 01:43:26
263177.083059324,6619681.54065182,2021-05-09 01:45:57
263166.711599325,6619687.33496645,2021-05-09 01:48:24
263164.633926397,6619675.96553791,2021-05-09 01:50:32
263178.712991999,6619664.46460653,2021-05-09 01:52:39
263209.817190799,6619622.85183351,2021-05-09 01:55:07
263222.423499889,6619594.36018914,2021-05-09 01:57:32
263218.426620508,6619595.50694359,2021-05-09 01:59:58
263170.582329758,6619644.99276857,2021-05-09 02:02:25
263123.441584789,6619644.07494132,2021-05-09 02:05:08
263119.719351756,6619645.98602096,2021-05-09 02:07:11
263154.826845901,6619690.65707243,2021-05-09 02:09:37
263156.156604345,6619689.34443583,2021-05-09 02:12:02
263155.798677608,6619695.28524335,2021-05-09 02:14:28
263153.116417364,6619687.75068854,2021-05-09 02:16:28
263155.791910008,6619696.9606075,2021-05-09 02:18:28
263155.791910008,6619696.9606075,2021-05-09 02:20:28
263155.384746902,6619703.01620086,2021-05-09 02:22:57
