x,y,date
263211.937445035,6620141.94678997,2021-05-03 09:41:20
263209.903159293,6620136.60436838,2021-05-03 09:43:51
263196.108776522,6620156.12697243,2021-05-03 09:45:51
263184.241957451,6620173.07078867,2021-05-03 09:47:52
263169.373886496,6620206.8427583,2021-05-03 09:49:52
263169.40884786,6620205.61225336,2021-05-03 10:10:05
263177.651469044,6620225.97021374,2021-05-03 10:12:05
263165.068191629,6620247.64939579,2021-05-03 10:14:35
263144.720388749,6620246.70713725,2021-05-03 10:16:40
263139.92146316,6620244.10840117,2021-05-03 10:18:41
263109.177010549,6620219.14858009,2021-05-03 10:20:41
263114.628537512,6620212.43787435,2021-05-03 10:22:41
263096.387104864,6620225.99000423,2021-05-03 10:24:42
263098.010768619,6620217.73559227,2021-05-03 10:26:43
263067.545798881,6620185.61192274,2021-05-03 10:28:44
263065.435128582,6620186.19253461,2021-05-03 10:30:45
263098.367801612,6620172.60123403,2021-05-03 10:32:46
263132.163267153,6620181.51132984,2021-05-03 10:34:47
263155.456149321,6620163.84239169,2021-05-03 10:36:48
263191.953445622,6620173.47490445,2021-05-03 10:38:48
263192.340704191,6620175.12527458,2021-05-03 10:40:48
263175.605240467,6620192.8246208,2021-05-03 10:42:51
263173.275843276,6620189.95751146,2021-05-03 10:44:51
263182.626210596,6620187.68939968,2021-05-03 10:46:51
263180.881161597,6620186.90680224,2021-05-03 10:48:51
263178.235676569,6620187.07462721,2021-05-03 10:50:51
263168.920429474,6620189.00553461,2021-05-03 10:52:51
263174.590668709,6620184.8492898,2021-05-03 10:54:56
263175.563847132,6620197.51706885,2021-05-03 10:56:56
263175.563847132,6620197.51706885,2021-05-03 10:58:57
263175.843717038,6620188.56631971,2021-05-03 11:00:59
263169.249676254,6620180.83328849,2021-05-03 11:02:59
263152.633485103,6620195.95694467,2021-05-03 15:34:04
263171.991293233,6620207.12335694,2021-05-03 15:36:04
263147.52302634,6620221.4052484,2021-05-03 15:38:34
263112.941662466,6620221.47792508,2021-05-03 15:40:34
263115.63875962,6620233.70132441,2021-05-03 15:43:03
263105.497044507,6620218.15381579,2021-05-03 15:45:04
263114.396677374,6620214.12752619,2021-05-03 15:47:33
263110.653882311,6620215.70498327,2021-05-03 15:49:33
263105.202367534,6620222.41569506,2021-05-03 15:51:33
263105.568490343,6620223.73241269,2021-05-03 15:53:33
263103.879724267,6620222.94627935,2021-05-03 15:55:33
263109.733336749,6620221.68151678,2021-05-03 15:57:33
263101.649966733,6620226.10266985,2021-05-03 15:59:33
263117.873353558,6620219.04338956,2021-05-03 16:01:33
263106.98872277,6620218.50580644,2021-05-03 16:03:33
263118.230876971,6620212.20928527,2021-05-03 16:05:35
263088.168321892,6620256.77217128,2021-05-03 16:08:04
263078.352856524,6620254.38022318,2021-05-03 16:10:33
263085.713277488,6620259.04957065,2021-05-03 16:12:34
263077.861127529,6620258.2079634,2021-05-03 16:15:02
263077.171741996,6620224.19459526,2021-05-03 16:17:31
263065.856344372,6620215.979744,2021-05-03 16:19:32
263062.459450705,6620223.00677033,2021-05-03 16:21:59
263086.67779861,6620227.0528338,2021-05-03 16:24:27
263077.378972351,6620239.92588238,2021-05-03 16:26:54
263059.972650584,6620207.86681555,2021-05-03 16:29:23
263079.42629578,6620204.51053841,2021-05-03 16:31:50
263074.765587165,6620259.2977313,2021-05-03 16:34:20
263076.841469934,6620260.84092035,2021-05-03 16:36:21
263075.835200956,6620260.12314688,2021-05-03 16:38:49
263082.026282346,6620257.94361544,2021-05-03 16:40:49
263075.603181568,6620260.91951154,2021-05-03 16:43:19
263073.577074612,6620261.94140624,2021-05-03 16:45:53
263064.690233846,6620259.04390515,2021-05-03 16:47:54
263076.09272211,6620246.37229052,2021-05-03 16:50:00
263072.245924666,6620255.21446695,2021-05-03 16:52:01
263094.943981024,6620257.57045413,2021-05-03 16:54:01
263069.797395245,6620254.92322146,2021-05-03 16:56:01
263071.360200997,6620259.06721489,2021-05-03 16:58:01
263073.482387953,6620246.20297419,2021-05-03 17:00:01
263074.3002695,6620254.63743045,2021-05-03 17:02:05
263070.340364298,6620260.80688365,2021-05-03 17:04:31
263080.44376346,6620260.61229378,2021-05-03 17:06:31
263076.607992644,6620254.49096466,2021-05-03 17:08:36
263094.945939337,6620267.39664351,2021-05-03 17:10:36
263076.393191243,6620270.69568936,2021-05-03 17:12:36
263100.04623667,6620264.05807681,2021-05-03 17:14:36
263126.503529835,6620241.05160561,2021-05-03 17:16:36
263149.47844734,6620218.377957,2021-05-03 17:19:05
263149.47844734,6620218.377957,2021-05-03 17:21:33
263163.929155068,6620212.7713071,2021-05-03 17:23:33
263162.424332221,6620217.55660166,2021-05-03 17:25:33
263155.741166471,6620222.67043589,2021-05-03 17:27:34
263137.90967179,6620208.83902652,2021-05-03 17:30:02
263141.419125674,6620200.91163981,2021-05-03 17:32:02
263141.419125674,6620200.91163981,2021-05-03 17:34:02
263150.104164513,6620215.77001963,2021-05-03 17:36:02
263149.322719569,6620213.25136233,2021-05-03 17:38:02
263146.627366611,6620209.96083746,2021-05-03 17:40:03
263175.171251476,6620205.58167017,2021-05-03 17:42:03
263172.666574985,6620206.1872171,2021-05-03 17:44:32
263182.36431901,6620219.19481467,2021-05-03 17:46:33
263182.06312475,6620226.91862909,2021-05-03 17:48:33
263167.165392033,6620211.22604235,2021-05-03 17:50:34
263167.544809694,6620208.29874747,2021-05-03 17:52:34
263167.544809694,6620208.29874747,2021-05-03 17:54:34
263165.433982595,6620207.98601324,2021-05-03 17:56:34
263160.931054432,6620208.27169307,2021-05-03 17:58:34
263170.627094307,6620211.45307599,2021-05-03 18:00:34
263177.066810659,6620222.09911907,2021-05-03 18:02:35
263177.066810659,6620222.09911907,2021-05-03 18:04:35
263177.066810659,6620222.09911907,2021-05-03 18:06:38
263164.583106673,6620210.60823168,2021-05-03 18:08:44
263168.988204874,6620214.12528588,2021-05-03 18:10:45
263210.888999599,6620184.22165264,2021-05-03 18:13:15
263215.181503341,6620187.74590154,2021-05-03 18:15:45
263221.091772721,6620188.26432377,2021-05-03 18:17:45
263213.511266683,6620171.21415582,2021-05-03 18:19:45
263222.004150455,6620174.13700345,2021-05-03 18:21:45
263192.272741043,6620189.19904619,2021-05-03 18:24:12
263186.253282032,6620208.34017885,2021-05-03 18:26:37
263159.882937515,6620209.56647688,2021-05-03 18:29:02
263159.949339899,6620226.64662303,2021-05-03 18:31:26
263166.028263075,6620226.26095429,2021-05-03 18:33:51
263106.440494597,6620221.4438241,2021-05-03 18:36:16
263131.617330699,6620234.36235397,2021-05-03 18:38:41
263077.776789695,6620258.65996687,2021-05-03 18:41:06
263082.293052611,6620255.0234548,2021-05-03 18:43:34
263051.827128234,6620251.37398706,2021-05-03 18:45:59
263038.078274063,6620247.55686862,2021-05-03 18:48:24
263076.160581371,6620234.08508714,2021-05-03 18:50:50
263148.909271674,6620298.47609466,2021-05-03 18:53:14
263141.847241627,6620308.30383432,2021-05-03 18:55:39
263135.501820025,6620312.50299114,2021-05-03 18:58:04
263142.781093732,6620335.49024341,2021-05-03 19:00:31
263114.52988857,6620356.04225402,2021-05-03 19:02:55
263107.525357443,6620335.60584929,2021-05-03 19:05:21
263106.228853958,6620325.86181379,2021-05-03 19:07:47
263099.565531105,6620323.26978932,2021-05-03 19:10:11
263090.276713884,6620314.92628025,2021-05-03 19:12:36
263099.184757403,6620319.05077311,2021-05-03 19:15:02
263100.381751406,6620323.66464045,2021-05-03 19:17:27
263105.609542939,6620325.00781478,2021-05-03 19:19:54
263144.217469499,6620266.39165206,2021-05-03 19:22:20
263157.679415643,6620202.44821673,2021-05-03 19:24:45
263168.135580878,6620206.92131839,2021-05-03 19:27:10
263168.135580878,6620206.92131839,2021-05-03 19:29:38
263176.669511271,6620203.3650349,2021-05-03 19:32:03
263163.442304664,6620205.09748429,2021-05-03 19:34:30
263166.546239941,6620211.26532273,2021-05-03 19:36:57
263165.786451184,6620211.76017539,2021-05-03 19:39:23
263165.786451184,6620211.76017539,2021-05-03 19:41:51
263163.775207274,6620217.47089761,2021-05-03 19:44:16
263156.674763973,6620210.66331762,2021-05-03 19:46:41
263157.520515944,6620218.64935776,2021-05-03 19:49:06
263158.43952726,6620203.73994164,2021-05-03 19:51:30
263167.941838817,6620225.24625255,2021-05-03 19:53:39
263176.471177922,6620195.78457185,2021-05-04 07:01:46
263167.807696611,6620183.04635569,2021-05-04 07:03:47
263163.760026757,6620171.80191456,2021-05-04 07:05:47
263159.228991115,6620172.53602579,2021-05-04 07:07:47
263144.57300395,6620172.23759239,2021-05-04 07:09:48
263133.333765871,6620157.20629215,2021-05-04 07:11:48
263158.098625275,6620146.70204869,2021-05-04 07:14:18
263159.24237563,6620129.09848061,2021-05-04 07:16:18
263176.473190047,6620126.33042063,2021-05-04 07:18:47
263180.010742699,6620158.04145519,2021-05-04 07:20:51
263206.174112283,6620179.38425201,2021-05-04 07:23:20
263211.93846972,6620190.9664876,2021-05-04 07:25:22
263206.549787408,6620195.9981127,2021-05-04 07:27:52
263209.883777566,6620189.75686854,2021-05-04 07:29:52
263189.445205935,6620194.51488183,2021-05-04 07:31:52
263155.651548453,6620232.83740842,2021-05-04 07:33:53
263109.016941852,6620228.20340891,2021-05-04 07:36:22
263110.607593056,6620231.00569732,2021-05-04 07:38:23
263107.384638675,6620228.30699209,2021-05-04 07:40:23
263156.69471269,6620243.04417349,2021-05-04 07:42:24
263164.907512887,6620214.83082404,2021-05-04 07:44:25
263159.285596834,6620213.51256132,2021-05-04 07:46:53
263162.763495476,6620225.57478187,2021-05-04 07:48:53
263166.591126353,6620226.22524473,2021-05-04 07:50:54
263159.118026916,6620220.66959132,2021-05-04 07:52:54
263148.37569101,6620228.609212,2021-05-04 07:55:22
263155.959418108,6620223.43822624,2021-05-04 07:57:23
263160.495515978,6620212.09584936,2021-05-04 07:59:52
263183.816526234,6620194.87194581,2021-05-04 08:01:53
263206.340991947,6620209.63416417,2021-05-04 08:04:23
263159.27196819,6620215.97000048,2021-05-04 08:06:52
263140.275530058,6620218.51521602,2021-05-04 08:08:52
263153.165128694,6620217.69739989,2021-05-04 08:10:53
263129.922362556,6620237.93144308,2021-05-04 08:12:53
263133.160415299,6620246.21233525,2021-05-04 08:14:54
263136.029495199,6620237.99058419,2021-05-04 08:17:23
263122.275526539,6620243.88812977,2021-05-04 08:19:23
263129.147287436,6620231.95084553,2021-05-04 08:21:24
263181.056713814,6620225.30753803,2021-05-04 08:23:24
263165.374355563,6620189.23050332,2021-05-05 07:27:00
263156.007635647,6620178.77017441,2021-05-05 07:29:03
263152.237858258,6620187.04904645,2021-05-05 07:31:05
263160.818320756,6620207.38554554,2021-05-05 07:33:05
263173.43152417,6620274.36444528,2021-05-05 17:40:11
263172.898366573,6620243.69109412,2021-05-05 17:42:13
263153.37681285,6620221.0338442,2021-05-05 17:44:13
263123.70248622,6620236.98616537,2021-05-05 17:46:13
263077.298632974,6620260.03026652,2021-05-05 17:48:41
263079.471879629,6620255.98414283,2021-05-05 17:51:07
263072.46071908,6620239.00974172,2021-05-05 17:53:32
263068.453039753,6620252.4403043,2021-05-05 17:55:58
263069.059171305,6620257.53831853,2021-05-05 17:58:23
263064.569123407,6620251.79351467,2021-05-05 18:00:48
263077.719650752,6620288.92418565,2021-05-05 18:03:13
263098.697151538,6620273.07670356,2021-05-05 18:05:37
263155.795670673,6620212.84067896,2021-05-05 18:07:38
263161.324739962,6620206.46011669,2021-05-05 18:10:07
263170.690119989,6620209.77414085,2021-05-05 18:13:14
263158.080156613,6620200.74785481,2021-05-05 18:15:40
263179.450909842,6620216.02976455,2021-05-05 18:18:06
263141.940642956,6620205.56837595,2021-05-05 18:20:34
263162.781936637,6620210.7225034,2021-05-05 18:22:59
263160.159404173,6620181.85664431,2021-05-06 06:53:04
263178.432914151,6620188.40206378,2021-05-06 06:55:04
263168.062805726,6620193.30311638,2021-05-06 06:57:04
263134.381909198,6620231.61869793,2021-05-06 06:59:33
263111.350665005,6620216.88905594,2021-05-06 07:02:02
263078.261823506,6620256.50759198,2021-05-06 07:04:29
263086.676476093,6620255.52689845,2021-05-06 07:06:56
263078.008627877,6620256.97031232,2021-05-06 07:09:22
263085.509488977,6620260.29079355,2021-05-06 07:11:48
263080.940200455,6620245.28299851,2021-05-06 07:14:14
263070.115588725,6620262.60775346,2021-05-06 07:16:40
263087.470998522,6620252.90823298,2021-05-06 07:18:47
263085.444704295,6620253.03683109,2021-05-06 07:21:13
263080.344401834,6620256.37541766,2021-05-06 07:23:38
263081.928732508,6620262.63963941,2021-05-06 07:26:05
263084.70646919,6620255.65192482,2021-05-06 07:28:32
263072.704736057,6620262.44342306,2021-05-06 07:30:58
263070.804033837,6620257.4275735,2021-05-06 07:33:26
263066.71302343,6620241.94278408,2021-05-06 07:35:31
263067.916391957,6620243.09469671,2021-05-06 07:37:59
263070.668085143,6620246.38159341,2021-05-06 07:40:03
263071.434365097,6620243.31806551,2021-05-06 07:42:03
263074.993414674,6620237.95569561,2021-05-06 07:44:30
263067.464082567,6620233.29708545,2021-05-06 07:46:31
263065.346153191,6620266.70700197,2021-05-06 07:48:58
263069.597478581,6620274.92353691,2021-05-06 07:51:25
263089.658676516,6620285.59821912,2021-05-06 07:53:53
263092.366898413,6620282.8581026,2021-05-06 07:56:20
263063.938823922,6620265.90302444,2021-05-06 07:58:49
263063.581604051,6620273.6304264,2021-05-06 08:01:15
263068.829179806,6620268.1608745,2021-05-06 08:03:47
263078.843532775,6620279.91983923,2021-05-06 08:05:49
263080.05376313,6620280.28968013,2021-05-06 08:08:15
263079.939189577,6620270.47063442,2021-05-06 08:10:16
263077.410172556,6620289.3904784,2021-05-06 08:12:44
263073.621809118,6620274.22146522,2021-05-06 08:15:12
263070.726204797,6620255.31092165,2021-05-06 08:17:39
263064.983009177,6620245.84912064,2021-05-06 08:20:06
263074.707293358,6620249.47511315,2021-05-06 08:22:32
263076.501751049,6620251.03616387,2021-05-06 08:25:01
263080.188573586,6620251.24882379,2021-05-06 08:27:06
263082.398746872,6620255.79838562,2021-05-06 08:29:06
263080.500230701,6620261.50201154,2021-05-06 08:31:12
263077.796692109,6620252.74058081,2021-05-06 08:33:40
263081.630653255,6620249.92901105,2021-05-06 08:35:40
263100.289375482,6620248.29821471,2021-05-06 08:37:40
263118.199526007,6620232.19887715,2021-05-06 08:40:09
263109.531616893,6620233.64221646,2021-05-06 08:42:38
263112.986594922,6620235.54456127,2021-05-06 08:44:38
263132.565963625,6620227.93739591,2021-05-06 08:46:38
263160.77053558,6620215.53993773,2021-05-06 08:49:07
263165.940243561,6620206.16729546,2021-05-06 08:51:07
263172.491132644,6620208.76658342,2021-05-06 08:53:08
263162.535302608,6620208.6165638,2021-05-06 08:55:09
263162.437481859,6620212.41929379,2021-05-06 08:57:09
263166.165708443,6620207.93959078,2021-05-06 08:59:09
263163.162631392,6620214.94152465,2021-05-06 09:01:13
263158.244054284,6620212.23869163,2021-05-06 09:03:13
263158.244054284,6620212.23869163,2021-05-06 09:05:13
263159.215681705,6620215.97357155,2021-05-06 09:07:13
263155.024205444,6620226.51244858,2021-05-06 09:09:13
263155.024205444,6620226.51244858,2021-05-06 09:11:14
263155.024205444,6620226.51244858,2021-05-06 09:13:14
263160.648017696,6620199.35665233,2021-05-06 09:15:14
263175.754343537,6620200.51986948,2021-05-06 09:17:14
263186.518138546,6620193.80726458,2021-05-06 09:19:15
263192.691929631,6620171.75312336,2021-05-06 09:21:15
263203.655902987,6620183.34050538,2021-05-06 09:23:15
263209.298116019,6620179.63274411,2021-05-06 09:25:15
263218.325347322,6620180.28844207,2021-05-06 09:27:15
263220.893242224,6620178.89728178,2021-05-06 09:29:45
263196.911960582,6620162.55244122,2021-05-06 09:31:45
263193.464931842,6620166.12096966,2021-05-06 09:33:45
263191.837688368,6620154.72296772,2021-05-06 09:36:12
263185.891168986,6620148.28877958,2021-05-06 09:38:17
263186.114948925,6620140.23489204,2021-05-06 09:40:43
263190.861002478,6620162.48962741,2021-05-06 09:42:43
263184.852986721,6620166.66727031,2021-05-06 09:44:43
263192.00161561,6620167.10709308,2021-05-06 09:46:43
263182.765460982,6620179.19422295,2021-05-06 09:49:11
263177.99750866,6620193.11950708,2021-05-06 09:51:11
263174.888249278,6620196.66662908,2021-05-06 09:53:40
263174.985928782,6620191.9706102,2021-05-06 09:55:40
263171.381998384,6620183.26624875,2021-05-06 09:58:10
263170.857399668,6620200.8305328,2021-05-06 10:00:10
263164.14596756,6620205.49949173,2021-05-06 10:02:17
263162.253869634,6620208.63441885,2021-05-06 10:04:17
263162.253869634,6620208.63441885,2021-05-06 10:06:17
263161.950628461,6620204.74547111,2021-05-06 10:08:17
263161.950628461,6620204.74547111,2021-05-06 10:10:17
263160.5503576,6620204.05267199,2021-05-06 10:12:17
263162.238957547,6620203.94554128,2021-05-06 10:14:17
263158.763778897,6620207.06924402,2021-05-06 10:16:17
263158.763778897,6620207.06924402,2021-05-06 10:18:17
263165.883956931,6620206.17086642,2021-05-06 10:20:17
263197.116847712,6620167.5642511,2021-05-06 10:22:47
263213.878968044,6620182.35706576,2021-05-06 10:24:47
263213.878968044,6620182.35706576,2021-05-06 10:26:55
263213.878968044,6620182.35706576,2021-05-06 10:28:55
263213.878968044,6620182.35706576,2021-05-06 10:30:55
263215.420172294,6620184.38089327,2021-05-06 10:32:56
263204.197459717,6620182.07786764,2021-05-06 10:34:56
263193.196476326,6620201.08832452,2021-05-06 10:37:28
263192.196662001,6620196.908577,2021-05-06 10:39:28
263168.645419059,6620185.56144579,2021-05-06 10:41:57
263164.799921172,6620203.33641639,2021-05-06 10:43:58
263166.137485536,6620207.49473147,2021-05-06 10:45:59
263171.443328323,6620211.84794299,2021-05-06 10:48:06
263169.903852161,6620219.65031834,2021-05-06 10:50:06
263167.955153617,6620221.00223441,2021-05-06 10:52:06
263162.869668828,6620189.83605661,2021-05-06 10:54:07
263162.583093928,6620200.46217173,2021-05-06 10:56:07
263164.684007409,6620184.5844774,2021-05-06 10:58:07
263167.205184651,6620197.60069838,2021-05-06 11:00:07
263170.491457093,6620200.40709877,2021-05-06 11:02:07
263178.598305943,6620208.82579511,2021-05-06 11:04:07
263174.41804452,6620203.5078673,2021-05-06 11:06:08
263180.234094796,6620188.28779985,2021-05-06 11:08:08
263171.835747123,6620162.80323759,2021-05-06 11:10:08
263159.727403964,6620166.13964448,2021-05-06 11:12:08
263154.085532713,6620171.63406044,2021-05-06 11:14:08
263153.163287313,6620168.67768522,2021-05-06 11:16:08
263172.279824151,6620127.04309016,2021-05-06 11:18:37
263141.962186359,6620131.08811701,2021-05-06 11:21:07
263120.64206687,6620126.41109914,2021-05-06 11:23:35
263117.382583639,6620116.90328117,2021-05-06 11:26:03
263152.007718117,6620120.17782422,2021-05-06 11:28:03
263166.732122268,6620108.18909641,2021-05-06 11:30:30
263169.260204042,6620120.42324473,2021-05-06 11:32:36
263167.03000954,6620121.79301454,2021-05-06 11:35:02
263185.766927182,6620162.36612234,2021-05-06 11:37:28
263191.051332434,6620164.59913913,2021-05-06 11:39:54
263193.986533884,6620171.67100114,2021-05-06 11:42:21
263204.169241588,6620181.63300815,2021-05-06 11:44:49
263202.75247362,6620166.42513357,2021-05-06 11:47:19
263212.486344419,6620185.34861937,2021-05-06 11:49:45
263209.817921268,6620174.46330527,2021-05-06 11:51:45
263218.022604043,6620179.0793589,2021-05-06 11:54:13
263223.103123111,6620182.55363468,2021-05-06 11:56:13
263193.519172451,6620195.48473502,2021-05-06 11:58:13
263188.925435277,6620199.6843242,2021-05-06 12:00:14
263178.174516136,6620199.47303612,2021-05-06 12:02:16
263172.660150128,6620209.64916039,2021-05-06 12:04:21
263174.411617682,6620206.96981055,2021-05-06 12:06:21
263174.411617682,6620206.96981055,2021-05-06 12:08:21
263174.411617682,6620206.96981055,2021-05-06 12:10:21
263170.655316721,6620211.89793531,2021-05-06 12:12:47
263176.312035983,6620211.09242076,2021-05-06 12:14:47
263160.515238592,6620204.38988748,2021-05-06 12:16:47
263155.752525639,6620207.70694198,2021-05-06 12:18:47
263173.504448772,6620209.59559765,2021-05-06 12:20:53
263176.866749417,6620204.69247139,2021-05-06 12:22:59
263169.979878211,6620211.94078601,2021-05-06 12:24:59
263171.357240011,6620202.47375916,2021-05-06 12:27:01
263177.423029935,6620207.22541721,2021-05-06 12:29:04
263177.578718391,6620212.35201222,2021-05-06 12:31:04
263176.019164667,6620185.98695363,2021-05-06 12:33:04
263178.220943765,6620183.27903954,2021-05-06 12:35:33
263179.7209235,6620190.88859012,2021-05-06 12:37:33
263171.080970156,6620191.88335393,2021-05-06 12:39:35
263173.626891767,6620185.69206851,2021-05-06 12:41:36
263174.964449477,6620189.85038665,2021-05-06 12:43:37
263169.91885203,6620185.14567064,2021-05-06 12:45:40
263176.105235619,6620195.36113727,2021-05-06 12:47:43
263173.51447459,6620186.5924997,2021-05-06 12:49:47
263180.628103067,6620188.26280473,2021-05-06 12:51:50
263188.243093275,6620200.50924613,2021-05-06 12:53:54
263194.994614452,6620183.10827933,2021-05-06 12:55:58
263186.307871603,6620198.51042415,2021-05-06 12:57:59
263160.437623856,6620203.16652447,2021-05-06 12:59:59
263159.552113129,6620208.8058284,2021-05-06 13:02:01
263159.552113129,6620208.8058284,2021-05-06 13:04:02
263159.552113129,6620208.8058284,2021-05-06 13:06:02
263159.552113129,6620208.8058284,2021-05-06 13:08:02
263159.552113129,6620208.8058284,2021-05-06 13:10:02
263173.209693201,6620213.85746985,2021-05-06 13:12:02
263165.715415613,6620207.96815843,2021-05-06 13:14:02
263165.446979133,6620201.95541592,2021-05-06 13:16:05
263166.728574484,6620207.90388129,2021-05-06 13:18:06
263179.833151771,6620229.18168206,2021-05-06 13:20:35
263159.110068215,6620254.3921668,2021-05-06 13:22:35
263159.631403338,6620258.15561524,2021-05-06 13:24:35
263153.284559141,6620255.20842238,2021-05-06 13:26:37
263159.41136716,6620247.561639,2021-05-06 13:28:38
263159.278601022,6620252.59487435,2021-05-06 13:30:38
263161.699219909,6620254.22789827,2021-05-06 13:32:38
263140.077208754,6620249.23499576,2021-05-06 13:34:38
263111.463237978,6620216.88191237,2021-05-06 13:36:39
263116.121759319,6620220.82947708,2021-05-06 13:39:08
263145.640629623,6620200.64379291,2021-05-06 13:41:10
263173.143673778,6620198.56390389,2021-05-06 13:43:10
263173.046001707,6620163.17310922,2021-05-06 13:45:38
263196.808850272,6620176.96342738,2021-05-06 13:48:06
263217.141860351,6620171.43052261,2021-05-06 13:50:33
263213.70981312,6620180.58119781,2021-05-06 13:53:00
263224.806562472,6620187.13540858,2021-05-06 13:55:04
263210.332593123,6620180.79541295,2021-05-06 13:57:04
263218.797243073,6620183.27339338,2021-05-06 13:59:05
263235.635234589,6620189.46348477,2021-05-06 14:01:05
263218.085653477,6620177.40042505,2021-05-06 14:03:06
263208.526284128,6620192.41120883,2021-05-06 14:05:35
263215.891630416,6620184.68597634,2021-05-06 14:07:36
263187.407234258,6620208.71362543,2021-05-06 14:10:05
263183.64107462,6620197.45131143,2021-05-06 14:12:06
263184.627716434,6620206.76836397,2021-05-06 14:14:07
263179.59517228,6620196.03303887,2021-05-06 14:16:37
263181.502177902,6620197.58699811,2021-05-06 14:19:06
263180.348377177,6620198.10684275,2021-05-06 14:21:06
263178.02729049,6620202.49726145,2021-05-06 14:23:07
263175.752622026,6620190.69368485,2021-05-06 14:25:07
263176.534051259,6620193.21234738,2021-05-06 14:27:37
263175.373350779,6620194.51426822,2021-05-06 14:29:37
263176.618559602,6620193.65363594,2021-05-06 14:31:37
263197.992687627,6620187.60792021,2021-05-06 14:34:06
263243.18556978,6620194.45607584,2021-05-06 14:36:07
263217.136704681,6620182.93206855,2021-05-06 14:38:07
263188.566089185,6620196.69223495,2021-05-06 14:40:07
263167.825925089,6620206.49431371,2021-05-06 15:18:11
263194.381906287,6620179.68561221,2021-05-06 15:20:11
263185.870763212,6620193.40168228,2021-05-06 15:22:11
263185.567855683,6620191.29931208,2021-05-06 15:24:11
263160.560144964,6620219.3498099,2021-05-06 15:26:41
263155.350493302,6620202.26098725,2021-05-06 15:29:10
263166.106243666,6620190.07737049,2021-05-06 15:31:37
263180.60662723,6620186.14258123,2021-05-06 15:34:04
263199.580425101,6620173.43774706,2021-05-06 15:36:31
263220.680026777,6620165.73465292,2021-05-06 15:38:55
263210.240000695,6620173.98988351,2021-05-06 15:41:22
263219.406727911,6620167.04369979,2021-05-06 15:43:48
263219.020934443,6620174.32621993,2021-05-06 15:46:13
263219.724305171,6620172.94165926,2021-05-06 15:48:37
263214.125572611,6620184.46300815,2021-05-06 15:51:05
263216.684947068,6620174.02773701,2021-05-06 15:53:31
263213.926732589,6620173.30938754,2021-05-06 15:55:57
263210.15726929,6620184.26806623,2021-05-06 15:58:23
263209.735191218,6620184.74148803,2021-05-06 16:00:49
263203.614622512,6620188.9262417,2021-05-06 16:03:19
263178.96094988,6620230.57696311,2021-05-06 16:05:44
263180.025216323,6620241.11737784,2021-05-06 16:08:09
