x,y,datetime
10.7842967418257,59.654729326487,2021-05-03 20:04:04
10.7844277406804,59.6546293260935,2021-05-03 20:06:09
10.7844277406804,59.6546293260935,2021-05-03 20:08:17
10.7844977397667,59.6545493258798,2021-05-03 20:10:21
10.7844977397667,59.6545493258798,2021-05-03 20:12:25
10.7844977397667,59.6545493258798,2021-05-03 20:14:30
10.78475874044,59.6546103251284,2021-05-03 20:16:35
10.78475874044,59.6546103251284,2021-05-03 20:18:40
10.7846637411057,59.654668325412,2021-05-03 20:20:45
10.7846637411057,59.654668325412,2021-05-03 20:22:50
10.7846637411057,59.654668325412,2021-05-03 20:24:55
10.7846637411057,59.654668325412,2021-05-03 20:27:01
10.7846637411057,59.654668325412,2021-05-03 20:29:06
10.7846637411057,59.654668325412,2021-05-03 20:31:13
10.7851817440085,59.6549273239378,2021-05-04 04:28:29
10.7848177438652,59.6549123249946,2021-05-04 04:30:32
10.7848417436817,59.6548963249229,2021-05-04 04:32:35
10.7848197452959,59.6550383250047,2021-05-04 04:34:35
10.7848447407403,59.6546373248816,2021-05-04 04:37:11
10.7848767410445,59.6546643247919,2021-05-04 04:43:12
10.7848997405658,59.6546223247198,2021-05-04 04:45:15
10.7850217415107,59.6547063243755,2021-05-04 04:47:15
10.7849797384363,59.6544353244636,2021-05-04 04:49:15
10.7849037417352,59.6547253247211,2021-05-04 04:51:16
10.78491174178,59.6547293246983,2021-05-04 04:53:16
10.7849707418551,59.6547363245276,2021-05-04 04:55:16
10.7850087408189,59.6546453244057,2021-05-04 04:57:16
10.7850417424631,59.6547903243278,2021-05-04 04:59:16
10.7849337420282,59.6547513246371,2021-05-04 05:01:16
10.7849157415185,59.6547063246838,2021-05-04 05:03:16
10.7848357416494,59.6547173249178,2021-05-04 05:05:16
10.7847097398418,59.6545573252642,2021-05-04 05:07:16
10.7848727408631,59.6546483248016,2021-05-04 05:09:16
10.7849557415156,59.6547063245674,2021-05-04 05:11:16
10.7848707413856,59.6546943248131,2021-05-04 05:13:17
10.78495774147,59.6547023245611,2021-05-04 05:15:47
10.7850207412041,59.654679324375,2021-05-04 05:17:47
10.7848907409072,59.6546523247497,2021-05-04 05:19:49
10.7849157417343,59.6547253246862,2021-05-04 05:22:19
10.784939741301,59.6546873246116,2021-05-04 05:24:19
10.7849937414673,59.6547023244564,2021-05-04 05:26:20
10.7849827415931,59.6547133244898,2021-05-04 05:28:20
10.785021742158,59.6547633243826,2021-05-04 05:30:20
10.785097741982,59.6547483241597,2021-05-04 05:32:20
10.7850577419395,59.6547443242755,2021-05-04 05:34:20
10.7849707419914,59.6547483245291,2021-05-04 05:36:20
10.7849887424216,59.6547863244815,2021-05-04 05:38:49
10.7850667422796,59.6547743242531,2021-05-04 05:40:49
10.7851427424556,59.6547903240341,2021-05-04 05:42:49
10.7849797421611,59.6547633245048,2021-05-04 05:44:50
10.7849017418603,59.6547363247283,2021-05-04 05:46:50
10.784948741641,59.6547173245892,2021-05-04 05:48:50
10.7849217413818,59.6546943246648,2021-05-04 05:50:50
10.7849887425011,59.6547933244824,2021-05-04 05:52:50
10.7844817403811,59.6546033259331,2021-05-04 05:54:50
10.784537740411,59.6546063257706,2021-05-04 05:56:50
10.7844487407696,59.6546373260334,2021-05-04 05:58:50
10.7845357410244,59.6546603257832,2021-05-04 06:00:50
10.7844727410291,59.6546603259665,2021-05-04 06:02:50
10.7845737411465,59.6546713256741,2021-05-04 06:04:50
10.7846487401075,59.6545803254446,2021-05-04 17:24:45
10.7844197412033,59.6546753261225,2021-05-04 17:26:45
10.7847577429157,59.6548283251586,2021-05-04 17:28:47
10.784575742793,59.6548163256865,2021-05-04 17:30:49
10.7849937411607,59.6546753244531,2021-05-04 17:32:49
10.7855227393045,59.6545153228944,2021-05-04 17:34:50
10.7855287391678,59.6545033228754,2021-05-04 17:36:51
10.7855227389184,59.6544813228901,2021-05-04 17:38:52
10.7855237389978,59.6544883228881,2021-05-04 17:40:55
10.7855117403387,59.6546063229378,2021-05-04 17:42:58
10.7855087393055,59.6545153229351,2021-05-04 17:45:03
10.7855317394741,59.6545303228701,2021-05-04 17:47:07
10.7853907390531,59.6544923232755,2021-05-04 17:49:11
10.7854647398311,59.6545613230688,2021-05-04 17:51:14
10.7855917389927,59.6544883226903,2021-05-04 17:53:18
10.7856097393434,59.6545193226418,2021-05-04 17:55:22
10.785566739869,59.6545653227727,2021-05-04 17:57:26
10.7855697399483,59.6545723227648,2021-05-04 17:59:29
10.7855767394708,59.6545303227392,2021-05-04 18:01:33
10.7855337399509,59.6545723228695,2021-05-04 18:03:38
10.7855837400381,59.6545803227251,2021-05-04 18:05:42
10.7855377388264,59.6544733228455,2021-05-04 18:07:47
10.785633739035,59.6544923225687,2021-05-04 18:09:51
10.7855197393501,59.6545193229036,2021-05-04 18:11:55
10.7856677395095,59.654534322475,2021-05-04 18:13:58
10.7855607394266,59.6545263227852,2021-05-04 18:16:02
10.7855287399967,59.6545763228846,2021-05-04 18:18:11
10.7855177403382,59.6546063229203,2021-05-04 18:20:15
10.7855177403382,59.6546063229203,2021-05-04 18:22:20
10.7855177403382,59.6546063229203,2021-05-04 18:24:23
10.7855897410369,59.6546683227187,2021-05-04 18:26:32
10.7855537402106,59.6545953228143,2021-05-04 18:28:39
10.7854397410481,59.654668323155,2021-05-04 18:30:42
10.785385741177,59.6546793233134,2021-05-04 18:32:47
10.7851207415033,59.6547063240876,2021-05-04 18:34:51
10.7851577415346,59.6547093239803,2021-05-04 18:36:55
10.785088741324,59.6546903241786,2021-05-04 18:38:58
10.7850817415403,59.6547093242014,2021-05-04 18:41:03
10.7850527413721,59.6546943242838,2021-05-04 18:43:07
10.7850227415106,59.6547063243726,2021-05-04 18:45:11
10.7850307409876,59.6546603243436,2021-05-04 18:47:14
10.7851577411031,59.6546713239755,2021-05-04 18:49:18
10.7851547416257,59.65471732399,2021-05-04 18:51:23
10.7850217409429,59.6546563243692,2021-05-04 18:53:27
10.7850877411992,59.6546793241801,2021-05-04 18:55:31
10.7850317427137,59.6548123243597,2021-05-04 18:57:35
10.7851177411969,59.6546793240929,2021-05-04 18:59:39
10.785168741761,59.6547293239508,2021-05-04 19:01:43
10.7850187428509,59.654824324399,2021-05-04 19:03:48
10.7850437413728,59.65469432431,2021-05-04 19:05:51
10.7851847399314,59.6545683238841,2021-05-04 19:07:55
10.7850327415894,59.6547133243444,2021-05-04 19:10:00
10.7850327415894,59.6547133243444,2021-05-04 19:12:04
10.7850097412958,59.654687324408,2021-05-04 19:14:07
10.7849557416405,59.6547173245688,2021-05-04 19:16:11
10.7850097411595,59.6546753244065,2021-05-04 19:18:15
10.7850937411987,59.6546793241627,2021-05-04 19:20:20
10.7850597425867,59.6548013242769,2021-05-04 19:22:24
10.7850737407233,59.6546373242156,2021-05-04 19:24:27
10.7851857418846,59.6547403239028,2021-05-04 19:26:31
10.7850777411091,59.6546713242082,2021-05-04 19:28:36
10.7850027415916,59.6547133244316,2021-05-04 19:30:40
10.7851387418427,59.654736324039,2021-05-04 19:32:44
10.7850827411541,59.6546753241942,2021-05-04 19:34:47
10.7849407410852,59.6546683246063,2021-05-04 19:36:54
10.7847847426071,59.6548013250767,2021-05-04 19:39:00
10.7844917397217,59.6545453258968,2021-05-04 19:41:07
10.7845447411941,59.6546753257589,2021-05-04 19:43:13
10.7845447411941,59.6546753257589,2021-05-04 19:45:17
10.7845227412865,59.6546833258239,2021-05-04 19:47:22
10.7844547405534,59.6546183260136,2021-05-04 19:49:26
10.784605740758,59.6546373255768,2021-05-04 19:51:29
10.7845047409813,59.6546563258729,2021-05-04 19:57:48
10.784502740936,59.6546523258782,2021-05-04 19:59:51
10.7845737405446,59.6546183256674,2021-05-04 20:08:12
10.7844537395996,59.6545343260059,2021-05-04 20:10:15
10.7844147408971,59.6546483261337,2021-05-04 20:12:20
10.7843247387916,59.6544623263721,2021-05-04 20:14:24
10.7843427423333,59.6547743263589,2021-05-05 20:05:59
10.7845467412393,59.6546793257536,2021-05-05 20:08:00
10.784478740245,59.6545913259404,2021-05-05 20:10:01
10.7847167394892,59.65452632524,2021-05-05 20:12:01
10.7850667410758,59.6546683242398,2021-05-06 06:57:42
10.7846527414472,59.6546983254477,2021-05-06 06:59:46
10.7845627404546,59.6546103256985,2021-05-06 07:01:50
10.7846947413987,59.654694325325,2021-05-06 07:03:55
10.7847617410076,59.6546603251259,2021-05-06 07:05:59
10.7846877405816,59.6546223253364,2021-05-06 07:08:03
10.7848007405732,59.6546223250077,2021-05-06 07:10:06
10.7848237398788,59.6545613249332,2021-05-06 07:12:12
10.7847297412257,59.6546793252214,2021-05-06 07:14:20
10.7847627403148,59.6545993251154,2021-05-06 07:16:26
10.7845017411972,59.654675325884,2021-05-06 07:18:31
10.7846467420155,59.6547483254714,2021-05-06 07:20:37
10.7846217404956,59.6546143255273,2021-05-06 07:22:41
10.7846547419695,59.6547443254477,2021-05-06 07:24:45
10.7847077409208,59.654652325282,2021-05-06 07:26:53
10.7847487410086,59.6546603251637,2021-05-06 07:28:58
10.7846607401521,59.6545843254101,2021-05-06 07:31:03
10.7848057422989,59.6547743250123,2021-05-06 07:33:08
10.7846567400615,59.6545763254208,2021-05-06 07:35:13
10.7847017407963,59.654641325298,2021-05-06 07:37:21
10.7848087423896,59.6547823250045,2021-05-06 07:39:28
10.7844747409835,59.6546563259601,2021-05-06 07:41:33
10.7845787411461,59.6546713256595,2021-05-06 07:43:38
10.7846417420158,59.654748325486,2021-05-06 07:45:43
10.7844857409827,59.6546563259282,2021-05-06 07:47:48
10.7847677418702,59.654736325118,2021-05-06 07:49:54
10.7846447415727,59.6547093254724,2021-05-06 07:51:58
10.7846117409279,59.6546523255612,2021-05-06 07:54:03
10.7847277413962,59.6546943252291,2021-05-06 07:56:11
10.7845477404103,59.6546063257416,2021-05-06 07:58:18
10.7847357407938,59.6546413251992,2021-05-06 08:00:23
10.7846487408797,59.6546483254531,2021-05-06 08:02:27
10.784646742095,59.6547553254723,2021-05-06 08:04:32
10.7846377415733,59.6547093254927,2021-05-06 08:06:36
10.7846257404499,59.6546103255152,2021-05-06 08:08:40
10.7845427416712,59.65471732577,2021-05-06 08:10:45
10.7846937423527,59.6547783253385,2021-05-06 08:12:57
10.7847377412706,59.6546833251986,2021-05-06 08:15:01
10.7846707417071,59.6547213253982,2021-05-06 08:17:04
10.7845687414535,59.654698325692,2021-05-06 08:19:08
10.7846187418813,59.6547363255514,2021-05-06 08:21:12
10.7845197417637,59.6547253258379,2021-05-06 08:23:16
10.7845037414129,59.6546943258806,2021-05-06 08:25:20
10.7846277414037,59.6546943255199,2021-05-06 08:27:25
10.7848267406962,59.6546333249335,2021-05-06 08:29:30
10.7848267406962,59.6546333249335,2021-05-06 08:31:34
10.7848267406962,59.6546333249335,2021-05-06 08:33:38
10.7845567427944,59.6548163257417,2021-05-06 08:35:42
10.7846457414932,59.6547023254686,2021-05-06 08:37:47
10.7846467416634,59.6547173254675,2021-05-06 08:39:50
10.7846587424461,59.6547863254413,2021-05-06 08:41:54
10.7845907411452,59.6546713256246,2021-05-06 08:43:59
10.7846897431365,59.6548473253588,2021-05-06 08:46:02
10.7845727412374,59.654679325678,2021-05-06 08:48:07
10.7845967413605,59.6546903256096,2021-05-06 08:50:11
10.7846197417109,59.6547213255466,2021-05-06 08:52:15
10.784664740447,59.6546103254018,2021-05-06 08:54:19
10.7847107424877,59.6547903252906,2021-05-06 08:56:27
10.7847127421355,59.6547593252808,2021-05-06 08:58:30
10.7846287410175,59.6546603255127,2021-05-06 09:00:34
10.7846177426649,59.6548053255629,2021-05-06 09:02:38
10.784549741841,59.6547323257515,2021-05-06 09:04:39
10.7846057412349,59.654679325582,2021-05-06 09:06:41
10.7846337410625,59.6546643254987,2021-05-06 09:08:43
10.7846987410577,59.6546643253097,2021-05-06 09:10:45
10.7847617416095,59.6547133251326,2021-05-06 09:12:47
10.7846987416141,59.6547133253158,2021-05-06 09:14:48
10.7846867407974,59.6546413253417,2021-05-06 09:16:51
10.7846567424917,59.6547903254476,2021-05-06 09:18:51
10.7846557424009,59.6547823254495,2021-05-06 09:20:52
10.784617743051,59.6548393255672,2021-05-06 09:22:56
10.7846187411431,59.6546713255432,2021-05-06 09:24:56
10.7846227411088,59.6546683255312,2021-05-06 09:26:56
10.7846307419258,59.654740325517,2021-05-06 09:28:57
10.7846487418336,59.6547323254636,2021-05-06 09:30:57
10.7845147421048,59.6547553258562,2021-05-06 09:33:26
10.7846147416204,59.6547133255601,2021-05-06 09:35:26
10.7847197413514,59.6546903252518,2021-05-06 09:37:27
10.7846737420475,59.6547513253933,2021-05-06 09:39:27
10.7846257423577,59.6547783255363,2021-05-06 09:41:28
10.7846167420177,59.6547483255587,2021-05-06 09:43:31
10.7845917417129,59.654721325628,2021-05-06 09:45:34
10.7846397422772,59.6547713254947,2021-05-06 09:47:36
10.7846467425265,59.6547933254771,2021-05-06 09:49:37
10.7847807423462,59.6547783250855,2021-05-06 09:51:40
10.7846857415356,59.6547063253527,2021-05-06 09:53:41
10.7846717416616,59.6547173253948,2021-05-06 09:55:41
10.7846397427428,59.6548123254998,2021-05-06 09:58:10
10.78463574054,59.6546183254871,2021-05-06 10:00:11
10.7847287407034,59.6546333252185,2021-05-06 10:02:12
10.7847287407034,59.6546333252185,2021-05-06 10:04:17
10.7844977414133,59.654694325898,2021-05-06 10:06:17
10.7846377414938,59.6547023254919,2021-05-06 10:08:17
10.7846457418338,59.6547323254723,2021-05-06 10:10:19
10.7846757420133,59.6547483253871,2021-05-06 10:12:19
10.7845837422813,59.6547713256575,2021-05-06 10:14:19
10.7846557412312,59.6546793254366,2021-05-06 10:16:19
10.7845767419752,59.6547443256745,2021-05-06 10:18:20
10.7847357404417,59.6546103251953,2021-05-06 10:20:21
10.7847267424411,59.6547863252435,2021-05-06 10:22:50
10.7844287414184,59.6546943260987,2021-05-06 10:24:50
10.7844837405967,59.6546223259297,2021-05-06 10:26:50
10.7846187399394,59.6545653255299,2021-05-06 10:28:51
10.7847467405318,59.6546183251643,2021-05-06 10:30:51
10.7845997426208,59.6548013256148,2021-05-06 10:32:51
10.7846867417513,59.6547253253522,2021-05-06 10:34:51
10.7846557414016,59.6546943254385,2021-05-06 10:36:51
10.7845237404575,59.6546103258119,2021-05-06 10:38:52
10.7846467408458,59.6546453254585,2021-05-06 10:40:54
10.7848947452904,59.6550383247865,2021-05-06 10:42:54
10.7845637404091,59.654606325695,2021-05-06 10:44:54
10.784715741011,59.6546603252597,2021-05-06 10:47:00
10.7842757371032,59.6543133264959,2021-05-06 10:49:03
10.7846337403244,59.6545993254906,2021-05-06 10:51:03
10.7846557398912,59.6545613254218,2021-05-06 10:53:03
10.7846767404461,59.6546103253669,2021-05-06 10:55:04
10.7844537404172,59.6546063260149,2021-05-06 10:57:06
10.7845787409758,59.6546563256577,2021-05-06 10:59:07
10.7846667410147,59.6546603254022,2021-05-06 11:01:08
10.7845677400681,59.6545763256796,2021-05-06 11:03:09
10.7846267405407,59.6546183255133,2021-05-06 11:05:09
10.7847027414435,59.6546983253023,2021-05-06 11:07:09
10.7847517428707,59.6548243251756,2021-05-06 11:09:12
10.7847517393163,59.6545113251363,2021-05-06 11:11:12
10.7848327404345,59.6546103249132,2021-05-06 11:13:12
10.7848227393565,59.6545153249303,2021-05-06 11:15:12
10.784673741105,59.6546683253829,2021-05-06 11:17:15
10.7847287413507,59.6546903252257,2021-05-06 11:19:16
10.7847737422672,59.654771325105,2021-05-06 11:21:16
10.7845857414976,59.6547023256431,2021-05-06 11:23:18
10.7846957414895,59.6547023253232,2021-05-06 11:25:20
10.7846417410165,59.6546603254749,2021-05-06 11:27:20
10.7847717428238,59.6548203251169,2021-05-06 11:29:20
10.7847767433913,59.6548703251086,2021-05-06 11:31:24
10.7846647417529,59.6547253254162,2021-05-06 11:33:25
10.7846297418805,59.6547363255194,2021-05-06 11:35:25
10.7846817413542,59.6546903253624,2021-05-06 11:37:26
10.7846377418004,59.6547293254952,2021-05-06 11:39:27
10.7847687420405,59.654751325117,2021-05-06 11:41:27
10.7847597415642,59.6547093251379,2021-05-06 11:43:27
10.7847607413143,59.6546873251322,2021-05-06 11:45:28
10.7846897419669,59.6547443253459,2021-05-06 11:47:29
10.7847387428263,59.6548203252129,2021-05-06 11:49:30
10.7845807413276,59.6546873256558,2021-05-06 11:51:59
10.7847577417915,59.6547293251462,2021-05-06 11:54:00
10.7845847409299,59.6546523256397,2021-05-06 11:56:00
10.7846057407126,59.6546333255763,2021-05-06 11:58:01
10.7847147411019,59.6546683252636,2021-05-06 12:00:01
10.7846677411395,59.6546713254007,2021-05-06 12:02:01
10.7847367415318,59.6547063252044,2021-05-06 12:04:02
10.7847887412668,59.6546833250503,2021-05-06 12:06:02
10.7846407403693,59.6546033254707,2021-05-06 12:08:02
10.7847337415321,59.6547063252131,2021-05-06 12:10:02
10.7846667417074,59.6547213254098,2021-05-06 12:12:04
10.7847427420878,59.6547553251931,2021-05-06 12:14:04
10.7847297420888,59.6547553252309,2021-05-06 12:16:04
10.7847127416131,59.6547133252751,2021-05-06 12:18:33
10.7847327418274,59.6547323252193,2021-05-06 12:20:34
10.7846497415724,59.6547093254578,2021-05-06 12:22:34
10.7846987422728,59.6547713253231,2021-05-06 12:24:34
10.7846677426612,59.6548053254175,2021-05-06 12:27:03
10.7846827420469,59.6547513253671,2021-05-06 12:29:05
10.7846227416652,59.6547173255373,2021-05-06 12:31:34
10.7847247423958,59.6547823252488,2021-05-06 12:33:35
10.7846577426165,59.6548013254461,2021-05-06 12:35:35
10.784551742931,59.6548283257578,2021-05-06 12:37:36
10.7846107427109,59.6548093255838,2021-05-06 12:39:36
10.7846417415389,59.6547063254807,2021-05-06 12:41:36
10.7845837428378,59.6548203256637,2021-05-06 12:43:38
10.7846847420921,59.6547553253618,2021-05-06 12:45:38
10.7846577416626,59.6547173254356,2021-05-06 12:47:38
10.7846907420463,59.6547513253438,2021-05-06 12:49:38
10.784687740627,59.6546263253369,2021-05-06 12:51:38
10.7846547411859,59.654675325439,2021-05-06 12:53:39
10.7846947424434,59.6547863253366,2021-05-06 12:55:39
10.7846697415368,59.6547063253993,2021-05-06 12:57:39
10.7845227427174,59.6548093258397,2021-05-06 13:00:08
10.7845117408558,59.6546453258512,2021-05-06 13:02:09
10.7847187407496,59.6546373252481,2021-05-06 13:04:39
10.7846237405409,59.654618325522,2021-05-06 13:07:09
10.7845847410662,59.6546643256412,2021-05-06 13:09:09
10.7845437405923,59.6546223257552,2021-05-06 13:11:09
10.7846207425739,59.6547973255532,2021-05-06 13:13:39
10.7846467408458,59.6546453254585,2021-05-06 13:15:39
10.7847047388428,59.6544693252677,2021-05-06 13:18:09
10.7846897410584,59.6546643253358,2021-05-06 13:20:09
10.7847067401032,59.6545803252759,2021-05-06 13:22:39
10.7846257395868,59.6545343255057,2021-05-06 13:25:09
10.7847197396707,59.6545423252333,2021-05-06 13:27:09
10.78468374132,59.6546873253562,2021-05-06 13:29:38
10.7846157422335,59.654767325564,2021-05-06 13:31:38
10.7846647407082,59.6546333254046,2021-05-06 13:33:39
10.7847477414402,59.6546983251714,2021-05-06 13:36:09
10.7846297425278,59.6547933255265,2021-05-06 13:38:10
10.7846137420974,59.6547553255683,2021-05-06 13:40:11
10.7845787408849,59.6546483256567,2021-05-06 13:42:12
10.7847937418229,59.6547323250419,2021-05-06 13:44:14
10.7847527403156,59.6545993251444,2021-05-06 13:46:15
10.7848287415591,59.6547093249372,2021-05-06 13:48:44
10.7847737426079,59.6548013251087,2021-05-06 13:50:45
10.7846197425739,59.6547973255561,2021-05-06 13:53:15
10.7844917416295,59.6547133259179,2021-05-06 13:55:44
10.7846397413573,59.6546903254845,2021-05-06 13:57:44
10.784758741269,59.6546833251375,2021-05-06 13:59:45
10.784708741057,59.6546643252806,2021-05-06 14:02:15
10.7846807413997,59.6546943253658,2021-05-06 14:04:15
10.7847287417482,59.6547253252301,2021-05-06 14:06:15
10.7846597417987,59.6547293254312,2021-05-06 14:08:15
10.7848467415237,59.6547063248845,2021-05-06 14:10:15
10.7845327418082,59.6547293258006,2021-05-06 14:12:15
10.7845497412845,59.6546833257454,2021-05-06 14:14:15
10.7847327428267,59.6548203252303,2021-05-06 14:16:15
10.784664741276,59.6546833254109,2021-05-06 14:18:15
10.7845967416217,59.6547133256125,2021-05-06 14:20:15
10.7846237417106,59.654721325535,2021-05-06 14:22:15
10.7846357416642,59.6547173254995,2021-05-06 14:24:15
10.7846817422741,59.6547713253725,2021-05-06 14:26:45
10.7846167407118,59.6546333255443,2021-05-06 14:29:14
10.7843907417733,59.6547253262131,2021-05-06 14:31:14
10.7845167418094,59.6547293258472,2021-05-06 14:33:15
10.7845637419308,59.6547403257118,2021-05-06 14:35:15
10.7846327416645,59.6547173255083,2021-05-06 14:37:15
10.7846357420504,59.6547513255038,2021-05-06 14:39:15
10.7846557421397,59.6547593254467,2021-05-06 14:41:15
10.784574741453,59.6546983256746,2021-05-06 14:43:15
10.7845597421468,59.6547593257259,2021-05-06 14:45:44
10.7847137417947,59.6547293252742,2021-05-06 14:47:44
10.7846527420491,59.6547513254544,2021-05-06 14:49:44
10.7847777417446,59.6547253250875,2021-05-06 14:51:45
10.7846257430504,59.6548393255439,2021-05-06 14:53:45
10.784616741325,59.654687325551,2021-05-06 14:56:14
10.7846997415686,59.6547093253124,2021-05-06 14:58:15
10.7845817414979,59.6547023256547,2021-05-06 15:00:44
10.7846167414953,59.6547023255529,2021-05-06 15:02:45
10.7846967406263,59.6546263253107,2021-05-06 15:04:46
10.7848607407845,59.6546413248356,2021-05-06 15:06:46
10.7846297409266,59.6546523255088,2021-05-06 15:08:48
10.7845857407595,59.6546373256349,2021-05-06 15:10:48
10.784836740139,59.6545843248982,2021-05-06 15:12:51
10.7845177409349,59.6546523258346,2021-05-06 15:14:51
10.7846287412332,59.6546793255151,2021-05-06 15:17:20
10.7846587410607,59.654664325426,2021-05-06 15:19:23
10.7845647414538,59.6546983257036,2021-05-06 15:21:23
10.7846207414496,59.6546983255408,2021-05-06 15:23:25
10.7847427410544,59.6546643251817,2021-05-06 15:25:26
10.7846667417074,59.6547213254098,2021-05-06 15:27:26
10.7845937413267,59.6546873256179,2021-05-06 15:29:28
10.7845957407587,59.6546373256058,2021-05-06 15:31:29
10.7846897403657,59.6546033253282,2021-05-06 15:33:30
10.7845137425818,59.6547973258644,2021-05-06 15:35:30
10.7846967411373,59.6546713253164,2021-05-06 15:37:32
10.7846687424454,59.6547863254122,2021-05-06 15:39:35
10.7846667417074,59.6547213254098,2021-05-06 15:41:36
10.7846947408763,59.6546483253193,2021-05-06 15:43:36
10.7846777422744,59.6547713253842,2021-05-06 15:45:37
10.7846767411843,59.654675325375,2021-05-06 15:47:38
10.7846667416619,59.6547173254094,2021-05-06 15:49:40
10.7844607415864,59.6547093260075,2021-05-06 15:51:42
10.784656741322,59.6546873254347,2021-05-06 15:53:44
10.7845977424052,59.6547823256182,2021-05-06 15:55:46
10.7846907414444,59.6546983253372,2021-05-06 15:57:46
10.7846677414461,59.6546983254041,2021-05-06 15:59:49
10.7845957415423,59.6547063256145,2021-05-06 16:01:51
10.7846137413252,59.6546873255598,2021-05-06 16:03:52
10.7845397420234,59.6547483257826,2021-05-06 16:05:53
10.7846087418025,59.6547293255796,2021-05-06 16:07:55
10.7845167415822,59.6547093258447,2021-05-06 16:09:57
10.7843747413429,59.6546873262549,2021-05-06 16:11:59
10.7847537423936,59.6547823251645,2021-05-06 16:14:11
10.7846437415387,59.6547063254749,2021-05-06 16:16:15
10.7846937409218,59.6546523253227,2021-05-06 16:18:19
10.7847087407958,59.6546413252777,2021-05-06 16:20:21
10.7846877390144,59.6544843253191,2021-05-06 16:22:26
10.7846047401903,59.6545873255734,2021-05-06 16:24:30
