x,y,date
263093.621953691,6619661.37626547,2021-05-09 20:14:40
263078.69195195,6619635.41292982,2021-05-09 20:16:44
263059.664317832,6619637.51363308,2021-05-09 20:18:48
263060.867854166,6619638.66554749,2021-05-09 20:20:50
263054.405538434,6619625.89945356,2021-05-09 20:22:52
263054.405538434,6619625.89945356,2021-05-09 20:24:53
263054.405538434,6619625.89945356,2021-05-09 20:26:57
263054.405538434,6619625.89945356,2021-05-09 20:29:01
263054.405538434,6619625.89945356,2021-05-09 20:31:05
263059.0301335,6619632.86405003,2021-05-09 20:33:09
263054.180191599,6619625.02045337,2021-05-09 20:35:13
263049.143665667,6619635.61302628,2021-05-09 20:37:17
263055.851017646,6619641.55214568,2021-05-09 20:39:21
263063.68771458,6619627.87866628,2021-05-09 20:41:25
263057.785072991,6619635.51129782,2021-05-09 20:43:29
263056.78818493,6619648.30409018,2021-05-09 20:45:33
263056.766681647,6619646.18386615,2021-05-09 20:47:37
263051.776425271,6619640.58242889,2021-05-09 20:49:41
263051.602479893,6619651.2014117,2021-05-09 20:51:45
263045.219630754,6619649.48488538,2021-05-09 20:53:49
263047.681828155,6619645.53210259,2021-05-09 20:55:53
263054.120645515,6619645.4584808,2021-05-09 20:57:57
263055.21208844,6619649.29740825,2021-05-09 21:00:01
263058.477037353,6619648.19691798,2021-05-09 21:02:05
263058.682365276,6619654.99530405,2021-05-09 21:04:09
263053.001634564,6619644.74785484,2021-05-09 21:06:13
263051.334120197,6619646.08196356,2021-05-09 21:08:17
263058.265312286,6619644.86047708,2021-05-09 21:10:21
263068.479647894,6619665.09319952,2021-05-09 21:12:24
263079.691947253,6619678.7861914,2021-05-09 21:14:28
263109.094246873,6619731.52356714,2021-05-09 21:16:30
263185.367127279,6619738.18629769,2021-05-09 21:18:59
263170.807431728,6619778.63825239,2021-05-09 21:21:01
263146.341707597,6619784.09840846,2021-05-09 21:23:01
263138.364176066,6619796.44070945,2021-05-09 21:25:01
263151.275213652,6619788.81024651,2021-05-09 21:27:01
263187.951806946,6619797.65001084,2021-05-09 21:29:02
263187.529401642,6619796.33685553,2021-05-09 21:31:06
263173.685148708,6619776.78078164,2021-05-09 21:33:06
263169.219413322,6619792.80843481,2021-05-09 21:35:06
263168.754385837,6619789.04141359,2021-05-09 21:37:06
263163.514123139,6619801.76833724,2021-05-09 21:39:06
263160.075116236,6619813.48770981,2021-05-09 21:41:06
263160.831776969,6619793.34048915,2021-05-09 21:43:06
263136.518503496,6619784.27493588,2021-05-09 21:45:06
263134.301454413,6619781.40070251,2021-05-09 21:47:06
263128.445601208,6619773.73251491,2021-05-09 21:49:06
263134.328010106,6619772.01937594,2021-05-09 21:51:11
263137.727370322,6619775.71190279,2021-05-09 21:53:12
263133.975685707,6619769.13850529,2021-05-09 21:55:15
263133.975685707,6619769.13850529,2021-05-09 21:57:19
263133.975685707,6619769.13850529,2021-05-09 21:59:23
263133.975685707,6619769.13850529,2021-05-09 22:01:27
263133.975685707,6619769.13850529,2021-05-09 22:03:31
263133.975685707,6619769.13850529,2021-05-09 22:05:35
263133.975685707,6619769.13850529,2021-05-09 22:07:39
263133.975685707,6619769.13850529,2021-05-09 22:09:43
263130.817883818,6619779.05347027,2021-05-09 22:11:47
263133.57791628,6619788.70466114,2021-05-09 22:13:51
263136.096078971,6619782.96178596,2021-05-09 22:15:55
263125.617445456,6619777.26181403,2021-05-09 22:17:59
263124.597729147,6619780.78804367,2021-05-09 22:20:04
263133.576396759,6619779.77176496,2021-05-09 22:22:12
263129.509795476,6619783.37963007,2021-05-09 22:24:19
263121.733220758,6619777.50824429,2021-05-09 22:26:25
263121.226582766,6619777.54038767,2021-05-09 22:28:33
263133.134171907,6619786.16457755,2021-05-09 22:30:40
263129.960139631,6619783.35105916,2021-05-09 22:32:48
263136.06815947,6619784.303506,2021-05-09 22:34:55
263132.620936346,6619788.76537349,2021-05-09 22:37:02
263133.049960696,6619787.50986896,2021-05-09 22:39:10
263130.741796809,6619786.76300395,2021-05-09 22:41:18
263130.741796809,6619786.76300395,2021-05-09 22:43:26
263130.741796809,6619786.76300395,2021-05-09 22:45:34
263128.461701787,6619785.56770984,2021-05-09 22:47:42
263127.490149246,6619782.72612497,2021-05-09 22:49:50
263129.904152258,6619785.1412098,2021-05-09 22:51:58
263134.273383736,6619781.84913297,2021-05-09 22:54:06
263127.947089702,6619780.12889966,2021-05-09 22:56:14
263121.649012942,6619778.85353603,2021-05-09 22:58:22
263128.291444834,6619777.53881719,2021-05-09 23:00:30
263130.106173398,6619773.18051476,2021-05-09 23:02:38
263127.672373784,6619778.47139211,2021-05-09 23:04:46
263129.129244154,6619780.05390067,2021-05-09 23:06:54
263126.2517026,6619782.80469591,2021-05-09 23:09:02
263123.296241458,6619782.54555158,2021-05-09 23:11:10
263131.140921868,6619775.23645413,2021-05-09 23:13:18
263131.592789616,6619784.1407797,2021-05-09 23:15:26
263122.123931892,6619798.81098143,2021-05-09 23:17:34
263122.123931892,6619798.81098143,2021-05-09 23:19:42
263126.455400145,6619780.67018661,2021-05-09 23:21:50
263127.447048222,6619777.59238804,2021-05-09 23:23:58
263130.832757727,6619783.742348,2021-05-09 23:26:06
263134.955501313,6619779.23762346,2021-05-09 23:28:14
263133.154122773,6619779.35190496,2021-05-09 23:30:22
263140.50705005,6619776.763847,2021-05-09 23:32:30
263137.157685171,6619777.42297964,2021-05-09 23:34:38
263126.814632892,6619782.76898179,2021-05-09 23:36:46
263132.211860441,6619783.20820544,2021-05-09 23:38:54
263133.991918533,6619781.86698945,2021-05-09 23:41:03
263131.313003842,6619793.98482233,2021-05-09 23:43:11
263138.692462873,6619782.01543376,2021-05-09 23:45:20
263132.14237016,6619788.34908494,2021-05-09 23:47:28
263131.781769732,6619778.21068268,2021-05-09 23:49:39
263129.518075331,6619790.63716197,2021-05-09 23:51:47
263128.849462903,6619789.8979436,2021-05-09 23:53:55
263128.955146234,6619790.67287571,2021-05-09 23:56:03
263127.405479694,6619781.39154759,2021-05-09 23:58:11
263132.917121691,6619792.54310496,2021-05-10 00:00:19
263130.172270086,6619789.36737161,2021-05-10 00:03:42
263131.192293174,6619787.62772281,2021-05-10 00:05:50
263138.129381727,6619781.15785649,2021-05-10 00:07:58
263134.491803669,6619783.51021223,2021-05-10 00:12:27
263126.062732474,6619788.73479342,2021-05-10 00:14:35
263126.062732474,6619788.73479342,2021-05-10 00:16:43
263129.912278762,6619791.50545205,2021-05-10 00:18:51
263128.842713734,6619791.57330811,2021-05-10 00:20:59
263128.842713734,6619791.57330811,2021-05-10 00:23:07
263128.842713734,6619791.57330811,2021-05-10 00:25:15
263143.828194689,6619775.65985818,2021-05-10 00:27:22
263135.780093329,6619786.89001638,2021-05-10 00:29:30
263135.780093329,6619786.89001638,2021-05-10 00:31:38
263135.780093329,6619786.89001638,2021-05-10 00:33:46
263135.780093329,6619786.89001638,2021-05-10 00:35:54
263135.780093329,6619786.89001638,2021-05-10 00:38:02
263135.780093329,6619786.89001638,2021-05-10 00:40:10
263135.780093329,6619786.89001638,2021-05-10 00:42:18
263130.6358085,6619784.20149254,2021-05-10 00:44:26
263129.953848181,6619787.70629256,2021-05-10 00:46:34
263130.81956238,6619788.87965622,2021-05-10 00:48:42
263126.702046833,6619782.77612461,2021-05-10 00:50:50
263127.539539823,6619783.50462844,2021-05-10 00:52:58
263132.703778144,6619779.38047547,2021-05-10 00:55:06
263133.056559897,6619784.94121488,2021-05-10 00:57:14
263134.520026033,6619783.95507139,2021-05-10 00:59:22
263121.368785758,6619786.0177109,2021-05-10 01:01:28
263117.429993384,6619796.09390405,2021-05-10 01:03:32
263116.858915373,6619789.76537692,2021-05-10 01:05:36
263159.843184676,6619815.17735764,2021-05-10 01:07:40
263153.9037461,6619854.30097403,2021-05-10 01:09:51
263135.310834996,6619840.96439407,2021-05-10 01:11:55
263139.453611276,6619830.54029031,2021-05-10 01:13:59
263130.82754909,6619835.33071748,2021-05-10 01:16:03
263130.848871016,6619836.55765148,2021-05-10 01:18:05
263139.140229091,6619849.65444381,2021-05-10 01:20:06
263149.277893817,6619837.51008439,2021-05-10 01:22:07
263154.712474017,6619809.13807343,2021-05-10 01:24:07
263151.727333088,6619799.50115254,2021-05-10 01:27:03
263165.996177207,6619790.10967213,2021-05-10 01:29:03
263165.996177207,6619790.10967213,2021-05-10 01:31:03
263174.3020226,6619806.10883973,2021-05-10 01:33:03
263177.143308713,6619796.54898183,2021-05-10 01:35:03
263172.09049257,6619793.51961602,2021-05-10 01:37:06
263162.062147252,6619786.89768847,2021-05-10 01:39:08
263142.661047206,6619781.31701951,2021-05-10 01:41:15
263134.842763694,6619778.35147642,2021-05-10 01:43:57
263139.573039003,6619787.87767694,2021-05-10 01:45:57
263138.131042039,6619790.98404203,2021-05-10 01:47:57
263144.036840404,6619803.00390572,2021-05-10 02:02:19
263130.39591451,6619780.42018984,2021-05-10 02:07:07
263145.97707079,6619791.71458193,2021-05-10 02:10:36
263180.496614593,6619776.34873334,2021-05-10 02:12:41
263189.865622593,6619796.63532533,2021-05-10 02:14:44
263181.28090052,6619796.73318584,2021-05-10 02:16:48
263192.617469702,6619799.92231618,2021-05-10 02:18:48
263199.665985784,6619785.40582149,2021-05-10 02:20:53
263196.851200557,6619784.69104874,2021-05-10 02:22:53
263192.313045472,6619787.99376256,2021-05-10 02:24:53
263190.637673041,6619783.85685867,2021-05-10 02:26:53
263198.548137117,6619791.84146773,2021-05-10 02:28:53
263194.768497896,6619785.71644164,2021-05-10 02:30:53
263193.094368621,6619789.61914051,2021-05-10 02:32:54
263194.177352975,6619785.30728606,2021-05-10 02:34:56
263196.428934697,6619784.27118175,2021-05-10 02:36:59
263193.867672801,6619784.88027858,2021-05-10 02:39:03
263195.281639096,6619782.22236589,2021-05-10 02:41:07
263191.503229627,6619784.13694667,2021-05-10 02:43:11
263187.844463754,6619786.15560524,2021-05-10 02:45:15
263188.829382188,6619784.75318783,2021-05-10 02:47:19
263197.716893164,6619785.86442745,2021-05-10 02:49:23
263198.111080606,6619786.73272439,2021-05-10 02:51:27
263193.775147651,6619778.0747495,2021-05-10 02:53:31
263193.528401481,6619775.07551857,2021-05-10 02:55:35
263195.057979303,6619792.06282972,2021-05-10 02:57:39
263196.021599696,6619789.43348034,2021-05-10 02:59:43
263196.021599696,6619789.43348034,2021-05-10 03:01:47
263193.213456518,6619786.1500573,2021-05-10 03:03:51
263188.569357215,6619786.89126345,2021-05-10 03:05:55
263188.569357215,6619786.89126345,2021-05-10 03:07:59
263188.569357215,6619786.89126345,2021-05-10 03:10:03
263191.018308111,6619788.07588247,2021-05-10 03:12:07
263191.018308111,6619788.07588247,2021-05-10 03:14:11
263193.882607144,6619790.46244416,2021-05-10 03:16:15
263203.162796954,6619782.61581103,2021-05-10 03:18:23
263194.978600851,6619779.22670527,2021-05-10 03:20:27
263189.271840059,6619779.25367322,2021-05-10 03:22:31
263196.992001471,6619785.12876751,2021-05-10 03:24:35
263199.066833375,6619778.63242531,2021-05-10 03:26:39
263205.864591879,6619780.65786123,2021-05-10 03:28:43
263197.400707412,6619788.89936198,2021-05-10 03:30:47
263197.400707412,6619788.89936198,2021-05-10 03:32:51
263190.327992347,6619783.42985147,2021-05-10 03:34:55
263183.994820285,6619782.4915984,2021-05-10 03:36:59
263187.473248455,6619797.23371537,2021-05-10 03:39:02
263183.546158977,6619793.23963514,2021-05-10 03:41:09
263164.528555164,6619808.85037761,2021-05-10 03:43:20
263139.303165791,6619814.80543562,2021-05-10 03:45:21
263120.267671803,6619806.96844806,2021-05-10 21:07:25
263121.94156265,6619802.17242506,2021-05-10 21:11:55
263121.751205695,6619800.06291584,2021-05-10 21:13:56
263137.865808205,6619803.73038222,2021-05-10 21:15:56
263152.604931219,6619787.49760783,2021-05-10 21:17:56
263174.813997867,6619795.46844539,2021-05-10 21:20:26
263171.097238645,6619786.77121835,2021-05-10 21:22:26
263171.097238645,6619786.77121835,2021-05-10 21:24:26
263171.532758509,6619782.05377566,2021-05-10 21:26:26
263171.532758509,6619782.05377566,2021-05-10 21:28:26
263170.78769901,6619787.23750215,2021-05-10 21:30:26
263174.039151231,6619790.3811283,2021-05-10 21:32:26
263174.039151231,6619790.3811283,2021-05-10 21:34:30
263174.039151231,6619790.3811283,2021-05-10 21:36:30
263170.484640931,6619784.2418431,2021-05-10 21:38:30
263178.901786467,6619792.19427475,2021-05-10 21:40:31
263172.848804042,6619783.19858296,2021-05-10 21:43:01
263172.131961163,6619788.8271685,2021-05-10 21:45:30
263177.33391854,6619800.445072,2021-05-10 21:47:30
263179.605659361,6619793.48957609,2021-05-10 21:49:34
263171.787578426,6619791.41724631,2021-05-10 21:51:36
263171.815796442,6619791.86210565,2021-05-10 21:53:36
263171.815796442,6619791.86210565,2021-05-10 21:55:36
263166.004099302,6619795.58062368,2021-05-10 21:57:36
263164.257717329,6619787.65171436,2021-05-10 21:59:37
263162.75926256,6619789.86835088,2021-05-10 22:02:03
263169.140376685,6619782.65217728,2021-05-10 22:04:03
263168.908293581,6619783.44853497,2021-05-10 22:06:05
263149.479265108,6619779.20955015,2021-05-10 22:08:09
263164.66500966,6619782.48941138,2021-05-10 22:11:01
263148.91618623,6619778.3519713,2021-05-10 22:13:45
263143.351272811,6619785.06975343,2021-05-10 22:15:45
263141.6491231,6619789.42090686,2021-05-10 22:17:45
263163.325773105,6619768.50490994,2021-05-10 22:49:00
263185.450268943,6619775.14123487,2021-05-10 22:51:29
263178.104963015,6619736.86032176,2021-05-10 22:53:30
263171.332227037,6619715.62742667,2021-05-10 22:55:30
263170.529157975,6619710.09525062,2021-05-10 22:57:31
263149.298061472,6619704.18394317,2021-05-10 22:59:34
263144.053302976,6619690.11220636,2021-05-10 23:02:03
263126.216540704,6619658.41500659,2021-05-10 23:04:04
263123.006082915,6619648.79239038,2021-05-10 23:06:05
263137.859900537,6619641.48532315,2021-05-10 23:08:08
263132.103095368,6619638.0540015,2021-05-10 23:10:08
263131.132408368,6619640.57215259,2021-05-10 23:12:37
263135.657627147,6619643.29996473,2021-05-10 23:14:41
263131.955522826,6619639.2916493,2021-05-10 23:16:41
263131.955522826,6619639.2916493,2021-05-10 23:18:41
263131.955522826,6619639.2916493,2021-05-10 23:20:41
263125.663829343,6619635.44761979,2021-05-10 23:22:42
263125.663829343,6619635.44761979,2021-05-10 23:24:43
263125.663829343,6619635.44761979,2021-05-10 23:26:43
263134.136045341,6619633.57020287,2021-05-10 23:28:49
263133.641448776,6619621.31871966,2021-05-10 23:31:19
263133.705823362,6619627.67939023,2021-05-10 23:33:20
263133.705823362,6619627.67939023,2021-05-10 23:35:20
263133.705823362,6619627.67939023,2021-05-10 23:37:20
263133.705823362,6619627.67939023,2021-05-10 23:39:30
263128.400686975,6619632.25911019,2021-05-10 23:41:31
263128.400686975,6619632.25911019,2021-05-10 23:43:32
263128.400686975,6619632.25911019,2021-05-10 23:45:34
263131.136080621,6619620.13770683,2021-05-10 23:47:34
263128.173881247,6619622.44720989,2021-05-10 23:49:34
263131.346565583,6619616.32783376,2021-05-10 23:51:34
263115.899971768,6619614.29288437,2021-05-10 23:53:34
263102.254968864,6619613.03699265,2021-05-10 23:55:38
263086.709073487,6619606.76528717,2021-05-10 23:57:42
263082.036688685,6619607.95505218,2021-05-10 23:59:47
263170.302369477,6619788.49657283,2021-05-12 00:00:29
263162.830100816,6619792.76707808,2021-05-12 00:02:38
263162.830100816,6619792.76707808,2021-05-12 00:04:38
263177.684931842,6619795.28634142,2021-05-12 00:06:38
263177.684931842,6619795.28634142,2021-05-12 00:08:38
263177.684931842,6619795.28634142,2021-05-12 00:10:38
263177.684931842,6619795.28634142,2021-05-12 00:12:45
263177.684931842,6619795.28634142,2021-05-12 00:14:47
263177.684931842,6619795.28634142,2021-05-12 00:16:48
263173.125356212,6619796.46885582,2021-05-12 00:18:51
263173.125356212,6619796.46885582,2021-05-12 00:20:51
263166.144759049,6619795.12505191,2021-05-12 00:22:51
263164.602095679,6619785.06163576,2021-05-12 00:24:52
263169.901551463,6619790.19693215,2021-05-12 00:26:53
263169.901551463,6619790.19693215,2021-05-12 00:28:54
263169.901551463,6619790.19693215,2021-05-12 00:30:55
263169.901551463,6619790.19693215,2021-05-12 00:32:56
263173.666549695,6619792.52634655,2021-05-12 00:34:58
